run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
93,BTC,286704758.14727,639303320.3641299,21.43648984758715,21.032752456968634,36.488375926824496,60.4231363973553,0.11475186962921101,0.15675617335298747,0.885248130370789,0.8432438266470127,极高杠杆短线型,"极高杠杆短线型:$553.49M,高杠杆短线型:$119.44M,爆仓边缘型:$92.87M,低杠杆长期型:$79.24M,中杠杆趋势型:$53.88M"
93,HYPE,392560403.59719,430290005.3251,7.905898286651766,6.9100785306944585,34.758265310211414,101.91752664567204,0.37021930773896394,0.5377771663193028,0.6297806922610361,0.462222833680697,高杠杆短线型,"高杠杆短线型:$420.08M,中杠杆趋势型:$283.89M,低杠杆长期型:$92.84M,中高杠杆型:$18.18M,爆仓边缘型:$7.85M"
93,ETH,90340148.38671994,427311722.78252,18.91942636963037,16.112634718894324,51.00303780901672,85.74962694088397,0.07063934619912685,0.27912022062213127,0.9293606538008731,0.7208797793778686,极高杠杆短线型,"极高杠杆短线型:$253.93M,低杠杆长期型:$102.15M,爆仓边缘型:$84.46M,高杠杆短线型:$38.37M,中杠杆趋势型:$23.50M"
93,SOL,37884309.879580006,130864720.37795997,16.514224499351126,17.869452174686216,45.87488213507258,305.45340737574304,0.21222322576723504,0.08759535321798315,0.7877767742327645,0.9124046467820169,极高杠杆短线型,"极高杠杆短线型:$136.96M,中杠杆趋势型:$10.42M,低杠杆长期型:$9.09M,高杠杆短线型:$6.45M,爆仓边缘型:$4.87M"
93,ZEC,23264205.24459999,45188314.659300014,7.004269451642804,8.20891454575098,52.271459496757814,467.0659778684258,0.5815729737314153,0.2783249121044964,0.41842702626858524,0.7216750878955034,高杠杆短线型,"高杠杆短线型:$41.74M,中杠杆趋势型:$16.97M,低杠杆长期型:$9.13M,爆仓边缘型:$275.78K,中高杠杆型:$265.76K"
93,LIT,24102605.135,32538533.112599995,4.94285124855654,3.743617664206578,52.153155671503846,511.3477832254605,0.9973981478496308,0.9880457427366516,0.002601852150369222,0.011954257263348372,中杠杆趋势型,"中杠杆趋势型:$35.01M,低杠杆长期型:$21.18M,爆仓边缘型:$318.79K,极高杠杆短线型:$132.90K"
93,AAVE,18504900.030229997,30802604.859069996,9.953346966718026,9.592612435298145,71.4036255119647,448.54932812089993,0.006742081867839701,0.055270467021840096,0.9932579181321602,0.9447295329781602,高杠杆短线型,"高杠杆短线型:$46.81M,低杠杆长期型:$1.56M,中高杠杆型:$347.42K,爆仓边缘型:$289.85K,中杠杆趋势型:$266.42K"
93,XRP,12246157.176900003,24621782.776699997,18.712088214011267,16.338556580077878,50.39998583690882,800.8023162758803,0.07661359396642188,0.018058405182615814,0.923386406033578,0.9819415948173841,极高杠杆短线型,"极高杠杆短线型:$27.17M,高杠杆短线型:$8.19M,低杠杆长期型:$705.11K,中杠杆趋势型:$677.74K,中高杠杆型:$126.67K"
93,NEAR,6645280.672180002,26623068.885160003,9.401709650347131,9.827350823680506,37.597694112852835,859.846080683155,0.10027495295565901,0.020071041164523833,0.8997250470443408,0.9799289588354763,高杠杆短线型,"高杠杆短线型:$31.58M,低杠杆长期型:$682.74K,中杠杆趋势型:$517.97K,中高杠杆型:$402.82K,极高杠杆短线型:$45.22K"
93,WLD,5224575.747454999,16818275.913274992,9.788558493222514,9.967190132386019,9.198648557383523,1195.7701675996075,0.06673193595266234,0.0064792404924209936,0.9332680640473378,0.9935207595075789,高杠杆短线型,"高杠杆短线型:$16.71M,爆仓边缘型:$4.54M,中杠杆趋势型:$359.86K,中高杠杆型:$188.91K,极高杠杆短线型:$138.66K"
