run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
299,BTC,294290382.40833986,704733320.71047,19.836657373206684,21.52404285952191,36.787898406369,70.67907277887001,0.19314939500282213,0.1236144331881536,0.8068506049971785,0.8763855668118468,极高杠杆短线型,"极高杠杆短线型:$546.61M,高杠杆短线型:$145.97M,爆仓边缘型:$137.96M,低杠杆长期型:$104.33M,中杠杆趋势型:$39.63M"
299,HYPE,448220672.72608,464442284.4817899,7.511001044603638,6.668890228169248,37.487882277617004,94.79889104190147,0.44400040800188756,0.5469157344416588,0.5559995919981126,0.45308426555834136,高杠杆短线型,"高杠杆短线型:$408.08M,中杠杆趋势型:$334.81M,低杠杆长期型:$118.21M,中高杠杆型:$34.40M,爆仓边缘型:$17.10M"
299,ETH,62335684.12014,535541687.78328013,16.22744430658008,15.359050791636301,55.208463308515555,84.95630516249095,0.11070955884689342,0.25541055476979524,0.8892904411531063,0.7445894452302046,极高杠杆短线型,"极高杠杆短线型:$317.41M,低杠杆长期型:$114.80M,高杠杆短线型:$113.58M,中杠杆趋势型:$28.88M,中高杠杆型:$16.32M"
299,SOL,42931891.55595001,174722678.79031992,16.183673102798032,17.70085260463293,49.2924543772813,230.96401106438157,0.20555806117927564,0.11443409863658599,0.7944419388207242,0.8855659013634138,极高杠杆短线型,"极高杠杆短线型:$178.74M,低杠杆长期型:$16.62M,中杠杆趋势型:$12.20M,高杠杆短线型:$8.64M,中高杠杆型:$845.53K"
299,ZEC,27471111.340200007,60193100.64749999,6.760909161665817,8.415064000389515,50.602669722353305,415.56274990771806,0.6087123280240125,0.24987477343094286,0.391287671975987,0.7501252265690571,高杠杆短线型,"高杠杆短线型:$54.79M,中杠杆趋势型:$21.56M,低杠杆长期型:$10.20M,中高杠杆型:$1.02M,极高杠杆短线型:$64.08K"
299,LIT,26564678.6337,41997071.81750001,4.820103804299838,3.8540944852648806,40.833234286296154,485.56611309072224,0.9994995551430037,0.9864115374976642,0.000500444856996501,0.013588462502335742,中杠杆趋势型,"中杠杆趋势型:$42.34M,低杠杆长期型:$25.64M,爆仓边缘型:$545.50K,极高杠杆短线型:$38.47K"
299,AAVE,17518193.117450006,34245621.77623001,9.9468573470969,9.61948182118904,78.85742616233168,475.9748893055024,0.007789190187318953,0.04985328231549331,0.9922108098126813,0.9501467176845063,高杠杆短线型,"高杠杆短线型:$49.50M,低杠杆长期型:$1.58M,中高杠杆型:$411.36K,中杠杆趋势型:$265.84K,极高杠杆短线型:$11.59K"
299,XRP,5845213.8023,36853916.3357,19.42087053025024,15.388889626026437,,690.0434575439272,0.03312931544502317,0.005550711116740655,0.9668706845549769,0.9944492888832595,极高杠杆短线型,"极高杠杆短线型:$27.06M,高杠杆短线型:$11.29M,中高杠杆型:$3.73M,中杠杆趋势型:$279.55K,爆仓边缘型:$230.22K"
299,NEAR,5935807.56298,31689488.019009996,9.665473923483614,9.659574434378413,17.961659078279467,763.209766534462,0.038365789709946384,0.04510306124455501,0.9616342102900536,0.9548969387554453,高杠杆短线型,"高杠杆短线型:$35.09M,低杠杆长期型:$982.26K,中高杠杆型:$831.68K,中杠杆趋势型:$674.76K,极高杠杆短线型:$50.54K"
299,PUMP,6337613.894258999,17030854.805919,7.648239080312316,6.84124522757505,24.764582468157666,879.3231183919984,0.4654815444137942,0.5222833125682925,0.5345184555862059,0.4777166874317075,高杠杆短线型,"高杠杆短线型:$11.48M,中杠杆趋势型:$6.94M,低杠杆长期型:$4.90M,极高杠杆短线型:$45.65K"
299,SUI,7277452.690560998,14639806.056781996,9.96965816269388,9.829853025702619,12.156478005485697,1323.219709613759,0.0123996630322366,0.020288762737837068,0.9876003369677634,0.9797112372621629,高杠杆短线型,"高杠杆短线型:$21.31M,低杠杆长期型:$344.78K,中高杠杆型:$140.02K,极高杠杆短线型:$76.60K,中杠杆趋势型:$42.48K"
299,XPL,6091761.265000001,14721236.41108,8.269869389600908,7.63318833594536,49.006000263575125,1230.6997892936722,0.31125873710679625,0.46911650448003056,0.6887412628932037,0.5308834955199694,高杠杆短线型,"高杠杆短线型:$11.93M,中杠杆趋势型:$7.99M,低杠杆长期型:$807.31K,极高杠杆短线型:$51.05K,爆仓边缘型:$30.99K"
299,XMR,1769243.05134,18467694.191469997,5.193641444707396,4.931056881598783,,535.961948900725,0.9870905703528402,0.9980287481575902,0.012909429647159763,0.001971251842410017,中杠杆趋势型,"中杠杆趋势型:$19.46M,低杠杆长期型:$719.60K,极高杠杆短线型:$59.24K"
299,WLD,2069653.938696,17784923.493551,9.035657822619612,9.810215342759385,26.26163200720631,1221.3596786053279,0.1935024195805059,0.02005133057430981,0.8064975804194942,0.9799486694256901,高杠杆短线型,"高杠杆短线型:$18.78M,中杠杆趋势型:$432.22K,低杠杆长期型:$324.88K,中高杠杆型:$294.90K,极高杠杆短线型:$20.18K"
299,ZRO,9963279.572476001,7608235.919795,4.982481482904868,5.030896109117809,63.75522234879071,1496.7461761660493,1.0,0.9965960124476928,0.0,0.0034039875523073702,中杠杆趋势型,"中杠杆趋势型:$17.44M,低杠杆长期型:$104.88K,极高杠杆短线型:$25.90K"
299,LINK,1473230.49708,15285974.277,10.073480491474054,9.910846501766617,25.08639177787264,1174.324326280111,0.011187859953122443,0.013475365931364508,0.9888121400468776,0.9865246340686356,高杠杆短线型,"高杠杆短线型:$16.29M,中杠杆趋势型:$206.58K,中高杠杆型:$196.04K,极高杠杆短线型:$48.81K,低杠杆长期型:$15.89K"
299,BNB,5851688.87354,8413496.031609999,9.793745243107933,8.906703627420645,,1666.6918475417594,0.034523539023664236,0.2129444801683896,0.9654764609763358,0.7870555198316104,高杠杆短线型,"高杠杆短线型:$12.05M,中杠杆趋势型:$1.70M,低杠杆长期型:$296.12K,中高杠杆型:$121.50K,极高杠杆短线型:$100.40K"
299,ENA,3662106.1054000002,9607005.953925999,9.12191164783338,8.245662125712283,79.4216671192787,1612.0028636864072,0.19328485688229013,0.34948312520613456,0.8067151431177098,0.6505168747938654,高杠杆短线型,"高杠杆短线型:$9.05M,中杠杆趋势型:$3.95M,低杠杆长期型:$114.44K,极高杠杆短线型:$83.46K,中高杠杆型:$65.76K"
299,DOGE,2708163.201634,10163184.341913,9.554632601686167,10.001540478666655,12.612780956740673,1670.6980404781084,0.12125495951827031,0.005735673885359011,0.8787450404817295,0.9942643261146409,高杠杆短线型,"高杠杆短线型:$12.37M,中杠杆趋势型:$346.26K,极高杠杆短线型:$88.28K,低杠杆长期型:$40.41K,中高杠杆型:$23.21K"
299,FARTCOIN,1970020.7133620002,10383617.126314,8.91162079309772,7.082548573391045,39.359957302858035,1838.1009852389593,0.16866428346529952,0.5262812047471819,0.8313357165347004,0.47371879525281835,高杠杆短线型,"高杠杆短线型:$6.00M,中杠杆趋势型:$4.77M,低杠杆长期型:$1.03M,中高杠杆型:$429.39K,爆仓边缘型:$121.87K"
299,ADA,5677887.917919999,6070715.450550001,9.910149764363984,9.711423070328344,85.3532219743973,2564.0794820058995,0.019297526239323664,0.04412549869978356,0.9807024737606764,0.9558745013002167,高杠杆短线型,"高杠杆短线型:$11.16M,低杠杆长期型:$222.69K,中高杠杆型:$159.80K,中杠杆趋势型:$154.75K,极高杠杆短线型:$52.08K"
299,ASTER,1997766.4226600009,9347989.549769998,2.67441713783839,4.5834304596023205,99.38020327110014,1902.0894217788928,0.985351368304091,0.9967490205623146,0.014648631695908987,0.003250979437685372,中杠杆趋势型,"中杠杆趋势型:$7.39M,低杠杆长期型:$3.90M,极高杠杆短线型:$59.65K"
299,MON,58351.773524000004,10766032.696460996,4.999845501388296,4.700037518257439,10.479959843243511,1603.5237168589827,1.0,0.9981665177511037,0.0,0.0018334822488964482,中杠杆趋势型,"中杠杆趋势型:$9.20M,低杠杆长期型:$1.60M,极高杠杆短线型:$19.74K"
299,GRAM,1364262.4044999997,8761095.621000001,4.999724528068238,5.025011541099352,33.323579046764365,434.157357164669,0.9441559593310629,0.998182914844367,0.055844040668937174,0.0018170851556329566,中杠杆趋势型,"中杠杆趋势型:$10.03M,爆仓边缘型:$76.19K,极高杠杆短线型:$15.92K,低杠杆长期型:$6.74K"
299,TAO,984871.7048399998,8974058.414190004,4.999999114808562,4.984008165519285,63.146458781786045,1990.2378644242567,1.0,0.9988433518592226,0.0,0.0011566481407773274,中杠杆趋势型,"中杠杆趋势型:$9.84M,低杠杆长期型:$109.99K,极高杠杆短线型:$10.38K"
299,PAXG,2986198.2678000005,6363548.898600001,6.674042550993404,5.504911202160618,27.61374165436714,1801.674146953703,0.6774824545359008,0.7383223752132477,0.3225175454640989,0.261677624786752,中杠杆趋势型,"中杠杆趋势型:$4.17M,高杠杆短线型:$2.59M,低杠杆长期型:$2.55M,极高杠杆短线型:$36.70K,中高杠杆型:$12.49"
299,VVV,2557943.4976999997,6620917.987609998,3.1593695620667734,3.0835719832922663,35.228268436046065,1824.734680573309,0.9588545971306113,0.995084000982808,0.0411454028693888,0.004915999017192062,低杠杆长期型,"低杠杆长期型:$9.04M,爆仓边缘型:$81.27K,极高杠杆短线型:$56.53K"
299,AVAX,2383751.021654,6240925.348277001,10.018905093314958,10.01207959371663,,3290.831422569187,0.031295774849940824,0.012700926076112045,0.968704225150059,0.9872990739238877,高杠杆短线型,"高杠杆短线型:$8.33M,极高杠杆短线型:$121.90K,低杠杆长期型:$103.73K,中杠杆趋势型:$50.14K,中高杠杆型:$20.65K"
299,AERO,3693873.2363100005,4802888.053110002,3.154037129533009,3.164995405688637,65.34286571578072,1252.7891177807585,0.9909389923804112,0.9902943879006681,0.009061007619588784,0.009705612099331677,低杠杆长期型,"低杠杆长期型:$8.42M,极高杠杆短线型:$80.09K"
299,JTO,3497368.8450100003,4895079.003249998,4.484516109016564,5.0370384722533865,52.711136335529005,1279.462630599645,0.9983432972680972,0.9947888259652063,0.0016567027319028549,0.005211174034793656,中杠杆趋势型,"中杠杆趋势型:$7.46M,低杠杆长期型:$898.59K,极高杠杆短线型:$31.30K"
299,TRUMP,4794279.657890001,3158442.0923099993,9.903960022191809,8.438384512738471,55.28075788872573,2099.9644442418276,0.025211987840775493,0.19713585578661544,0.9747880121592243,0.8028641442133847,高杠杆短线型,"高杠杆短线型:$6.10M,中高杠杆型:$1.04M,中杠杆趋势型:$640.64K,低杠杆长期型:$102.88K,极高杠杆短线型:$65.11K"
299,GRASS,2836761.608829,4480798.281044,3.221621852482528,3.1803937739943677,71.53504982351785,3096.59227719875,0.9869634204422043,0.9893886015297432,0.013036579557795778,0.01061139847025689,低杠杆长期型,"低杠杆长期型:$7.23M,极高杠杆短线型:$84.53K"
299,kPEPE,1340951.209334,5793839.556997,10.340751496493999,10.023196865391052,26.76302732240437,2007.284554096108,0.003519556676744432,0.011237138716479255,0.9964804433232556,0.9887628612835208,高杠杆短线型,"高杠杆短线型:$6.96M,极高杠杆短线型:$104.24K,低杠杆长期型:$43.80K,中杠杆趋势型:$26.03K"
299,TRX,3144888.611210001,2805224.90908,9.936089744080736,9.943158163634624,86.789895501571,1597.5677785704981,0.012338415249966676,0.009578323485945395,0.9876615847500332,0.9904216765140547,高杠杆短线型,"高杠杆短线型:$5.88M,中杠杆趋势型:$39.27K,低杠杆长期型:$26.40K,中高杠杆型:$5.75K,极高杠杆短线型:$3.58K"
