run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
307,BTC,301027296.05246,680738242.0350798,20.924645405645474,21.167457794887024,36.985826964564325,74.0009470011132,0.19405645760286735,0.12564790838715992,0.8059435423971324,0.8743520916128401,极高杠杆短线型,"极高杠杆短线型:$582.67M,高杠杆短线型:$145.82M,低杠杆长期型:$103.49M,爆仓边缘型:$84.39M,中杠杆趋势型:$40.45M"
307,HYPE,437441833.80070007,458242918.48031986,7.449599860592563,6.687038466726405,37.50245704536452,98.22331488121037,0.4560284281602945,0.5446084139047921,0.5439715718397055,0.4553915860952083,高杠杆短线型,"高杠杆短线型:$403.15M,中杠杆趋势型:$332.80M,低杠杆长期型:$116.25M,中高杠杆型:$33.71M,爆仓边缘型:$9.69M"
307,ETH,65610446.705620006,531918958.9888601,16.68474593104549,15.435252983309075,57.684824774334665,89.34705632057832,0.10832509749398204,0.2532803625280285,0.8916749025060181,0.7467196374719716,极高杠杆短线型,"极高杠杆短线型:$324.18M,低杠杆长期型:$113.50M,高杠杆短线型:$111.16M,中杠杆趋势型:$28.33M,中高杠杆型:$16.09M"
307,SOL,42559732.53278002,169410299.68403995,15.847320747607005,17.694345563769,48.917261437492755,241.7174610804214,0.23788532220596348,0.11621637453649354,0.7621146777940363,0.8837836254635066,极高杠杆短线型,"极高杠杆短线型:$173.66M,低杠杆长期型:$16.41M,中杠杆趋势型:$13.40M,高杠杆短线型:$7.63M,中高杠杆型:$821.45K"
307,ZEC,26161145.760000005,57713073.406400025,6.780580947510455,8.403985407471199,50.78878162959897,439.4347404597113,0.6042610003370127,0.25100806437200657,0.3957389996629871,0.7489919356279929,高杠杆短线型,"高杠杆短线型:$52.48M,中杠杆趋势型:$20.37M,低杠杆长期型:$9.92M,中高杠杆型:$964.10K,爆仓边缘型:$76.65K"
307,LIT,26292995.237800006,41321576.8962,4.817648807983384,3.847668219346708,42.08967428313976,495.8288801452663,0.9992777899463997,0.9866788940464996,0.0007222100536001489,0.013321105953500537,中杠杆趋势型,"中杠杆趋势型:$41.69M,低杠杆长期型:$25.35M,爆仓边缘型:$536.45K,极高杠杆短线型:$32.99K"
307,AAVE,17289732.177419998,33588071.638679996,9.961332315212893,9.625410382429317,76.08980037218876,488.7276092675028,0.004914015073695501,0.04862053243179814,0.9950859849263047,0.9513794675682021,高杠杆短线型,"高杠杆短线型:$48.29M,低杠杆长期型:$1.52M,爆仓边缘型:$443.53K,中高杠杆型:$412.79K,中杠杆趋势型:$196.84K"
307,XRP,5701488.838600002,36379919.5462,19.614065775906987,15.338018614625671,,706.802656183817,0.020100021423200748,0.008725580382245711,0.979899978576799,0.9912744196177541,极高杠杆短线型,"极高杠杆短线型:$26.61M,高杠杆短线型:$11.38M,中高杠杆型:$3.66M,低杠杆长期型:$228.03K,中杠杆趋势型:$204.00K"
307,NEAR,5847352.908090001,31127108.580060005,9.676109801356482,9.658798360435776,17.136687369791463,783.4289558905581,0.0383436881310515,0.045019168709029465,0.9616563118689484,0.9549808312909709,高杠杆短线型,"高杠杆短线型:$34.49M,低杠杆长期型:$964.34K,中高杠杆型:$808.52K,中杠杆趋势型:$661.19K,极高杠杆短线型:$48.37K"
307,PUMP,6155735.170941,15980728.562244998,7.653347172994643,6.791415224983977,22.367594346355354,939.5337851634247,0.46602408066890105,0.5293263622249811,0.5339759193310989,0.47067363777501886,高杠杆短线型,"高杠杆短线型:$10.76M,中杠杆趋势型:$6.61M,低杠杆长期型:$4.71M,极高杠杆短线型:$46.94K"
