run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
879,BTC,310887264.2135722,654045427.671611,23.411633593375864,20.147587001356808,31.380146696741036,71.12757538250858,0.10389800324485879,0.29999036380773164,0.8961019967551409,0.7000096361922685,极高杠杆短线型,"极高杠杆短线型:$544.16M,中杠杆趋势型:$150.73M,爆仓边缘型:$116.12M,低杠杆长期型:$77.78M,高杠杆短线型:$38.93M"
879,ETH,128950203.70392603,683165347.4589586,17.635346263949028,11.213621596378495,39.06143215905565,67.94664086850102,0.08588036433273841,0.5111132639836037,0.9141196356672617,0.488886736016397,极高杠杆短线型,"极高杠杆短线型:$296.00M,中杠杆趋势型:$200.00M,低杠杆长期型:$160.25M,高杠杆短线型:$105.33M,中高杠杆型:$35.37M"
879,HYPE,362868471.2533109,359054101.7831822,7.7178967620620655,6.559590639577995,25.513262728472334,123.39059882894105,0.40376624971021974,0.5890131968949334,0.5962337502897807,0.4109868031050659,高杠杆短线型,"高杠杆短线型:$329.55M,中杠杆趋势型:$261.86M,低杠杆长期型:$96.14M,中高杠杆型:$19.35M,爆仓边缘型:$14.94M"
879,SOL,30335997.65666899,105755333.14672603,14.342133867611814,16.54435711034179,39.61894330315468,384.8397322416188,0.32015732165379684,0.138420143800031,0.6798426783462034,0.861579856199969,极高杠杆短线型,"极高杠杆短线型:$79.17M,爆仓边缘型:$17.32M,中杠杆趋势型:$17.00M,高杠杆短线型:$13.92M,低杠杆长期型:$7.35M"
879,ZEC,43684763.187078,36210441.326039,4.3687451363268215,9.152776873955768,51.7922613576805,658.2431530981811,0.7229504747226365,0.15921777592061906,0.2770495252773634,0.8407822240793811,高杠杆短线型,"高杠杆短线型:$41.71M,低杠杆长期型:$22.72M,中杠杆趋势型:$14.63M,中高杠杆型:$722.66K,极高杠杆短线型:$80.39K"
879,LIT,23236078.838207986,34534477.92249101,4.874602375662767,3.540768838548085,70.13925815264518,480.690511957519,0.9985725299213368,0.9981320130524403,0.001427470078663154,0.0018679869475596471,中杠杆趋势型,"中杠杆趋势型:$32.30M,低杠杆长期型:$25.37M,极高杠杆短线型:$85.19K,爆仓边缘型:$12.48K"
879,AAVE,24366540.633964,31438281.316315,9.966431279032536,9.552836665228181,62.13263540212646,398.645238561756,0.0043013339698253885,0.05927463802809521,0.9956986660301744,0.9407253619719047,高杠杆短线型,"高杠杆短线型:$53.48M,低杠杆长期型:$1.75M,中高杠杆型:$333.92K,中杠杆趋势型:$215.30K,极高杠杆短线型:$18.73K"
879,XRP,10648474.791623998,27438461.79068701,19.13146475447828,15.537805576974417,68.4938097374804,747.9529417042656,0.053314841476411745,0.004003664064626468,0.9466851585235885,0.9959963359353735,极高杠杆短线型,"极高杠杆短线型:$27.12M,高杠杆短线型:$5.74M,中高杠杆型:$4.55M,中杠杆趋势型:$465.98K,低杠杆长期型:$211.59K"
879,NEAR,7096595.3967780005,16477509.990885004,9.788270856452913,9.943415421873159,54.47863698750769,1263.9084986830223,0.04118304001277736,0.0069726494003375305,0.9588169599872226,0.9930273505996625,高杠杆短线型,"高杠杆短线型:$22.62M,爆仓边缘型:$245.95K,中杠杆趋势型:$212.46K,低杠杆长期型:$194.69K,中高杠杆型:$188.18K"
879,PUMP,5929513.517484,17008252.560045004,7.648312349296095,7.420504546411205,35.207474817076324,1474.5875331186564,0.4196399166872654,0.4308469014109354,0.5803600833127347,0.5691530985890643,高杠杆短线型,"高杠杆短线型:$12.92M,中杠杆趋势型:$5.71M,低杠杆长期型:$4.11M,中高杠杆型:$156.36K,极高杠杆短线型:$42.11K"
