run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1313,BTC,390965696.524926,725482769.1527878,24.69168439974633,22.68872929867505,34.771364850496916,51.34213986553618,0.08094973013517119,0.24889443000712122,0.9190502698648289,0.7511055699928794,极高杠杆短线型,"极高杠杆短线型:$543.74M,爆仓边缘型:$252.23M,中杠杆趋势型:$176.65M,高杠杆短线型:$70.03M,中高杠杆型:$38.23M"
1313,ETH,135690194.372479,610585723.2265009,17.718998598835007,12.332112054913315,35.459465728503,71.52818782578258,0.14167504754782073,0.4141522432539848,0.8583249524521791,0.5858477567460152,极高杠杆短线型,"极高杠杆短线型:$308.76M,低杠杆长期型:$146.69M,中杠杆趋势型:$125.40M,高杠杆短线型:$118.32M,中高杠杆型:$32.91M"
1313,HYPE,380067051.00516427,346443217.41197,7.709183641999119,6.6873900423154895,32.470489850850164,121.12062954225905,0.4095049118022312,0.5740306294540862,0.5904950881977679,0.42596937054591344,高杠杆短线型,"高杠杆短线型:$353.15M,中杠杆趋势型:$269.22M,低杠杆长期型:$85.29M,中高杠杆型:$17.70M,爆仓边缘型:$1.12M"
1313,SOL,24410746.734467994,130090160.116274,13.286593831645174,14.963988907156056,36.99603112691051,285.546217941505,0.4067740668362394,0.21184271622650167,0.5932259331637605,0.7881572837734981,极高杠杆短线型,"极高杠杆短线型:$95.49M,低杠杆长期型:$24.82M,高杠杆短线型:$19.47M,中杠杆趋势型:$12.66M,爆仓边缘型:$1.62M"
1313,ZEC,46079362.82514601,37200614.64842702,4.994332149221309,9.202447443710964,47.71397665363142,607.8058137300607,0.6555441033185399,0.13284119421335847,0.34445589668145987,0.8671588057866414,高杠杆短线型,"高杠杆短线型:$44.02M,低杠杆长期型:$20.81M,中杠杆趋势型:$14.34M,爆仓边缘型:$2.80M,中高杠杆型:$1.26M"
1313,LIT,18539672.222249,33414654.696171,4.661597403897417,3.707308882242984,66.39480153955687,344.9888319001604,0.9968459196473914,0.9984632956178391,0.003154080352608654,0.001536704382160922,中杠杆趋势型,"中杠杆趋势型:$29.83M,低杠杆长期型:$22.01M,极高杠杆短线型:$101.94K,爆仓边缘型:$7.88K"
1313,XRP,6424712.003978998,41212006.71258901,17.78724143128106,17.514601005572835,87.73204952647917,660.4558887488419,0.045831143373841185,0.005168107087077093,0.9541688566261589,0.9948318929129228,极高杠杆短线型,"极高杠杆短线型:$36.33M,高杠杆短线型:$10.44M,低杠杆长期型:$288.48K,爆仓边缘型:$265.93K,中杠杆趋势型:$218.96K"
1313,AAVE,18315438.604156,23365601.102075003,9.89695216298114,9.861037460549825,66.3773826434041,512.6220231399818,0.013873839703644354,0.02170076674102644,0.9861261602963555,0.9782992332589734,高杠杆短线型,"高杠杆短线型:$40.09M,中高杠杆型:$682.42K,低杠杆长期型:$404.84K,中杠杆趋势型:$356.32K,极高杠杆短线型:$145.31K"
1313,PUMP,7654028.196139001,29186171.32326201,7.369284589862994,7.242358874577433,37.12984515705825,883.3750584257153,0.36662371405014343,0.48488532605900914,0.6333762859498564,0.5151146739409906,高杠杆短线型,"高杠杆短线型:$19.22M,中杠杆趋势型:$10.49M,低杠杆长期型:$6.47M,中高杠杆型:$562.80K,极高杠杆短线型:$67.66K"
1313,BNB,8706269.391564002,14322909.302565,9.794139655555956,9.436377712885516,75.2914788793948,949.7829470104281,0.04352099839652826,0.11309066987772676,0.9564790016034715,0.8869093301222731,高杠杆短线型,"高杠杆短线型:$20.84M,中杠杆趋势型:$1.91M,中高杠杆型:$114.15K,低杠杆长期型:$84.45K,极高杠杆短线型:$79.43K"
