run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1230,BTC,280808527.2348822,751548015.9821723,26.525590502858623,21.372206733720322,24.537613117574367,68.10161887191802,0.11662066338503987,0.19545702345953447,0.8833793366149595,0.8045429765404648,极高杠杆短线型,"极高杠杆短线型:$539.12M,爆仓边缘型:$194.72M,中杠杆趋势型:$141.63M,高杠杆短线型:$87.25M,低杠杆长期型:$38.02M"
1230,ETH,103002292.50094104,612481218.8504462,16.041274295815274,12.755328483352727,39.925299952570604,74.73575649149939,0.17626921489193187,0.38816395111599405,0.8237307851080682,0.6118360488840061,极高杠杆短线型,"极高杠杆短线型:$292.32M,低杠杆长期型:$144.78M,高杠杆短线型:$117.60M,中杠杆趋势型:$111.12M,中高杠杆型:$33.95M"
1230,HYPE,350087345.837462,320533784.584123,7.724505143649733,6.721347089102895,28.189495845922245,142.77111941821823,0.4084449835801145,0.5767978963307034,0.5915550164198858,0.4232021036692964,高杠杆短线型,"高杠杆短线型:$316.86M,中杠杆趋势型:$252.72M,低杠杆长期型:$75.15M,中高杠杆型:$14.90M,爆仓边缘型:$10.97M"
1230,SOL,20919425.627035994,129030296.35537103,12.422817297822782,15.284980004012885,42.313105640615284,309.88750517515,0.4585164585511159,0.19377201094182592,0.5414835414488846,0.8062279890581739,极高杠杆短线型,"极高杠杆短线型:$94.34M,低杠杆长期型:$21.35M,高杠杆短线型:$19.27M,中杠杆趋势型:$13.25M,爆仓边缘型:$1.31M"
1230,ZEC,45162504.17274799,32773381.751421988,4.51230533541892,9.146843342793371,49.86931373395937,703.3437835349541,0.7016461329110989,0.14827013850309054,0.2983538670889012,0.8517298614969097,高杠杆短线型,"高杠杆短线型:$36.86M,低杠杆长期型:$23.37M,中杠杆趋势型:$13.18M,爆仓边缘型:$3.92M,中高杠杆型:$558.66K"
1230,LIT,17771111.640792,31857832.126435004,4.666620826532607,3.6523971290633086,69.34092751961406,385.5675504549789,0.995770217124321,0.9986453408608055,0.004229782875678902,0.0013546591391945212,中杠杆趋势型,"中杠杆趋势型:$27.75M,低杠杆长期型:$21.76M,极高杠杆短线型:$79.96K,爆仓边缘型:$38.37K"
1230,XRP,4813079.995016,38585871.52,19.06935129312242,18.27519210716902,47.752456841999184,672.5410831044233,0.053575443566493804,0.0042745683656389265,0.9464245564335061,0.9957254316343611,极高杠杆短线型,"极高杠杆短线型:$36.44M,高杠杆短线型:$6.18M,低杠杆长期型:$234.88K,爆仓边缘型:$222.86K,中杠杆趋势型:$187.93K"
1230,PUMP,9966439.154218,31094975.715012014,7.714303368157132,7.1919800525018855,46.59998555023318,816.9524853470186,0.3140393673598441,0.48840305861982347,0.6859606326401559,0.5115969413801759,高杠杆短线型,"高杠杆短线型:$19.74M,中杠杆趋势型:$11.68M,低杠杆长期型:$6.63M,中高杠杆型:$1.58M,爆仓边缘型:$1.37M"
1230,AAVE,17645124.021777004,22991807.340319015,9.89591758894279,9.860926877277503,62.59094330408051,544.1249425583093,0.014101249823629295,0.021575559083347687,0.9858987501763704,0.9784244409166523,高杠杆短线型,"高杠杆短线型:$39.10M,中高杠杆型:$654.30K,低杠杆长期型:$398.23K,中杠杆趋势型:$346.65K,极高杠杆短线型:$138.63K"
1230,NEAR,5635035.8043289995,14504983.588760003,9.784259928129286,9.90737686366863,7.8615179548742535,1391.6788070436069,0.04935546914366368,0.007547276011730986,0.9506445308563365,0.992452723988269,高杠杆短线型,"高杠杆短线型:$19.23M,中高杠杆型:$283.37K,低杠杆长期型:$214.00K,中杠杆趋势型:$173.60K,爆仓边缘型:$132.81K"
1230,XMR,1543150.409241,17928845.517226003,5.099962222940971,4.735676750439021,,589.1823099146104,0.9912981461044975,0.9989794863622188,0.008701853895502452,0.001020513637781118,中杠杆趋势型,"中杠杆趋势型:$17.63M,低杠杆长期型:$1.81M,极高杠杆短线型:$31.72K"
1230,BNB,6972647.955476999,11315057.76703,9.925379791826247,9.157254100991839,85.976781639099,1424.606067735325,0.0162544834306419,0.16608661427349275,0.983745516569358,0.8339133857265073,高杠杆短线型,"高杠杆短线型:$16.13M,中杠杆趋势型:$1.88M,低杠杆长期型:$112.20K,中高杠杆型:$99.90K,极高杠杆短线型:$62.65K"
1230,LINK,3814572.168477,13955876.916636005,10.041365239854146,9.499983516895183,24.774993023332055,1347.856980189861,0.01082902738749143,0.07769258547182413,0.9891709726125085,0.9223074145281759,高杠杆短线型,"高杠杆短线型:$16.57M,低杠杆长期型:$965.85K,中杠杆趋势型:$159.72K,极高杠杆短线型:$74.08K"
1230,PAXG,3776623.1495000003,12377492.272699997,6.611612462658819,8.199915869821043,69.68831709682549,1107.5658520615673,0.6942671595250729,0.34574625520380037,0.305732840474927,0.6542537447961999,高杠杆短线型,"高杠杆短线型:$9.17M,中杠杆趋势型:$6.44M,低杠杆长期型:$459.37K,极高杠杆短线型:$63.59K,中高杠杆型:$20.87K"
1230,ZRO,8861180.665121999,7285923.197570998,5.034644426666791,5.040239033568972,58.86707727613719,1421.6121363776365,0.9970280419549897,0.9950937965994594,0.0029719580450104075,0.004906203400540534,中杠杆趋势型,"中杠杆趋势型:$15.92M,低杠杆长期型:$165.53K,极高杠杆短线型:$62.08K"
1230,MON,2573726.995654,11218583.290844997,4.852367316024734,4.657306655461091,20.121547641688856,1278.4627613730663,0.9892180485129703,0.9970727413699555,0.01078195148702965,0.002927258630044585,中杠杆趋势型,"中杠杆趋势型:$11.43M,低杠杆长期型:$2.31M,极高杠杆短线型:$60.59K"
1230,WLD,3850057.355991,9708571.678809999,9.664609396221936,9.435250810741806,25.397032649844675,1787.6917903671158,0.07675657559806257,0.003629350681924299,0.9232434244019374,0.9963706493180755,高杠杆短线型,"高杠杆短线型:$9.29M,中高杠杆型:$2.74M,爆仓边缘型:$1.14M,中杠杆趋势型:$254.73K,低杠杆长期型:$76.03K"
1230,DOGE,2024199.649403,11216754.483350001,9.593884057239885,9.993753626628987,3.885803254268367,1626.0209775749556,0.12233792333924953,0.005211692714302936,0.8776620766607502,0.994788307285697,高杠杆短线型,"高杠杆短线型:$12.34M,爆仓边缘型:$456.17K,中杠杆趋势型:$250.78K,极高杠杆短线型:$88.26K,低杠杆长期型:$55.32K"
1230,TAO,1797757.0903500004,10827901.023190001,5.362728714463333,5.038792088451899,5.284868958594604,1504.8807247373757,0.9757969773705474,0.9957003024113085,0.024203022629452644,0.004299697588691475,中杠杆趋势型,"中杠杆趋势型:$12.44M,低杠杆长期型:$97.62K,极高杠杆短线型:$90.03K,爆仓边缘型:$37.90"
1230,FARTCOIN,1349590.295885,9994393.558543997,6.329171422498028,6.021559899945785,,1810.700705305028,0.5700692523937338,0.6367680152907783,0.4299307476062662,0.3632319847092221,低杠杆长期型,"低杠杆长期型:$4.16M,高杠杆短线型:$3.69M,中杠杆趋势型:$2.97M,中高杠杆型:$444.70K,极高杠杆短线型:$77.30K"
1230,ADA,6040895.528844,5028259.065696003,10.062525964558812,9.90770180766496,,2360.59909255177,0.0007320478857621045,0.02305538548140685,0.999267952114238,0.9769446145185932,高杠杆短线型,"高杠杆短线型:$10.78M,中杠杆趋势型:$120.07K,中高杠杆型:$91.42K,极高杠杆短线型:$82.01K,低杠杆长期型:$277.52"
1230,SUI,714914.372381,10290367.325017001,9.673895344490637,9.929243061604236,11.306144634508001,1854.69213364346,0.0833198111539086,0.008836595990984195,0.9166801888460915,0.9911634040090158,高杠杆短线型,"高杠杆短线型:$10.81M,低杠杆长期型:$83.52K,中杠杆趋势型:$66.98K,中高杠杆型:$29.89K,极高杠杆短线型:$17.95K"
1230,ENA,3053261.9016199997,6291922.835918003,8.765583491668616,8.034664507745534,72.07092020507427,2032.0250018429767,0.22410200997692167,0.3773001357016226,0.7758979900230785,0.6226998642983771,高杠杆短线型,"高杠杆短线型:$6.16M,中杠杆趋势型:$2.77M,低杠杆长期型:$288.73K,中高杠杆型:$102.80K,极高杠杆短线型:$22.21K"
1230,XPL,2510250.2079569995,6455955.146772997,7.62467955998188,7.603240271618008,56.71217471575714,2342.467420803914,0.44076874532100563,0.47500217483803825,0.5592312546789945,0.5249978251619623,高杠杆短线型,"高杠杆短线型:$4.78M,中杠杆趋势型:$3.88M,低杠杆长期型:$296.11K,极高杠杆短线型:$16.61K"
1230,UNI,2212291.545614,5481225.667758001,10.035835630682206,9.637771384201349,57.599860149505695,1991.5583101109771,0.032661552127364754,0.03987591791479765,0.9673384478726353,0.9601240820852023,高杠杆短线型,"高杠杆短线型:$7.04M,中高杠杆型:$249.41K,低杠杆长期型:$162.09K,中杠杆趋势型:$128.73K,极高杠杆短线型:$101.42K"
1230,ASTER,2548818.578598,4589213.827978002,2.8825175517401047,4.73617512405704,98.07605150107605,3052.4318458964012,0.9962478875898416,0.9972079028734981,0.0037521124101584594,0.0027920971265018644,中杠杆趋势型,"中杠杆趋势型:$4.42M,低杠杆长期型:$2.69M,极高杠杆短线型:$20.32K,爆仓边缘型:$2.06K"
1230,WLFI,2672629.5429129996,4282332.007603,4.880226072506819,5.089696907378745,21.101940551784544,1405.8235547211623,0.9829913506555594,0.9903164457740838,0.017008649344440685,0.009683554225916146,中杠杆趋势型,"中杠杆趋势型:$6.29M,低杠杆长期型:$578.61K,极高杠杆短线型:$86.93K"
1230,VVV,1221907.222546,5191775.799653999,3.6232356726505315,3.1576270587425097,39.30550152496245,2072.440438301557,0.9633390780793806,0.99072782007397,0.03666092192061955,0.00927217992602997,低杠杆长期型,"低杠杆长期型:$6.32M,极高杠杆短线型:$92.94K"
1230,LDO,2382828.482375,3035006.3711889996,5.140829035921851,5.107028889022644,,2689.10336042288,0.9906113976052099,0.9182306224741874,0.009388602394790106,0.08176937752581265,中杠杆趋势型,"中杠杆趋势型:$5.15M,爆仓边缘型:$226.52K,极高杠杆短线型:$44.03K"
