run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
903,BTC,278126776.34717697,631825638.7919999,23.603555424708304,20.607079375532603,26.468678295115808,80.00108179460331,0.11396163295916227,0.26131610540239847,0.8860383670408375,0.7386838945976016,极高杠杆短线型,"极高杠杆短线型:$434.80M,爆仓边缘型:$190.25M,中杠杆趋势型:$128.34M,低杠杆长期型:$68.46M,高杠杆短线型:$51.20M"
903,ETH,121054197.51796302,667906119.8707918,17.76097498719852,11.982436462405566,42.947641730067,75.78198898413564,0.08334409971783828,0.4745467293941601,0.9166559002821618,0.5254532706058406,极高杠杆短线型,"极高杠杆短线型:$296.15M,中杠杆趋势型:$173.43M,低杠杆长期型:$153.61M,高杠杆短线型:$98.08M,中高杠杆型:$34.04M"
903,HYPE,341683697.313877,325051824.446803,7.809646698633382,6.599740841889434,25.208045473779254,148.72437647751622,0.15365243784341875,0.5858007825709433,0.8463475621565815,0.4141992174290568,高杠杆短线型,"高杠杆短线型:$299.54M,中杠杆趋势型:$159.63M,爆仓边缘型:$105.14M,低杠杆长期型:$83.28M,中高杠杆型:$19.08M"
903,SOL,26660100.438498005,99385148.34997104,12.441476834554908,16.236809338856776,47.8171046716546,459.1939756542899,0.35347241311701944,0.14321093505973667,0.6465275868829804,0.856789064940263,极高杠杆短线型,"极高杠杆短线型:$82.14M,中杠杆趋势型:$16.72M,高杠杆短线型:$15.33M,低杠杆长期型:$6.93M,中高杠杆型:$4.42M"
903,ZEC,43134097.294029,32287272.25156198,4.392071894754363,9.217470873239018,55.94475246204722,693.2999495753141,0.7210790387267606,0.14996148775047924,0.2789209612732393,0.8500385122495211,高杠杆短线型,"高杠杆短线型:$38.50M,低杠杆长期型:$21.65M,中杠杆趋势型:$14.30M,中高杠杆型:$507.13K,爆仓边缘型:$388.56K"
903,LIT,19428088.695545,30012782.53115399,4.846135728801081,3.5125214942194347,41.786800372181666,545.618726335852,0.9931503156421913,0.9986749465045862,0.006849684357808977,0.0013250534954138055,中杠杆趋势型,"中杠杆趋势型:$26.49M,低杠杆长期型:$22.78M,爆仓边缘型:$98.04K,极高杠杆短线型:$74.81K"
903,AAVE,20371463.634799995,26095229.03961999,9.930428610300304,9.527228103100814,65.17110749104849,436.071152154052,0.008364637435226337,0.06622853474020197,0.9916353625647737,0.9337714652597978,高杠杆短线型,"高杠杆短线型:$44.32M,低杠杆长期型:$1.67M,中杠杆趋势型:$233.62K,中高杠杆型:$222.38K,极高杠杆短线型:$30.65K"
903,XRP,9350850.884065,25073309.156715002,19.579593275490122,15.983988341936167,51.46094319304021,847.8900649914062,0.01738479370385712,0.01867511206794962,0.9826152062961431,0.9813248879320503,极高杠杆短线型,"极高杠杆短线型:$26.14M,中高杠杆型:$4.52M,高杠杆短线型:$3.13M,中杠杆趋势型:$385.23K,低杠杆长期型:$245.58K"
903,PUMP,6628094.157312,17855009.529040996,6.980111196374214,7.320734872079602,38.327752185042634,1485.496719299085,0.5549734757624156,0.4531091729745234,0.4450265242375844,0.5468908270254769,高杠杆短线型,"高杠杆短线型:$12.48M,中杠杆趋势型:$7.42M,低杠杆长期型:$4.35M,中高杠杆型:$164.92K,极高杠杆短线型:$67.59K"
903,NEAR,6695081.2208899995,15744773.350297006,9.759244049086274,9.931792732804325,61.09465650041314,1479.5580247628595,0.044413552900926856,0.006713773163524514,0.9555864470990733,0.9932862268364755,高杠杆短线型,"高杠杆短线型:$21.40M,中高杠杆型:$271.37K,爆仓边缘型:$255.34K,中杠杆趋势型:$216.88K,低杠杆长期型:$186.18K"
903,BNB,7103119.229615002,10795736.612049004,9.724023811171719,8.98313038051653,,1443.0490825463933,0.03874430274978174,0.1868484603189246,0.9612556972502183,0.8131515396810755,高杠杆短线型,"高杠杆短线型:$15.27M,中杠杆趋势型:$2.09M,中高杠杆型:$327.15K,低杠杆长期型:$197.90K,极高杠杆短线型:$9.45K"
903,LINK,3086626.06787,14303581.542240007,10.086791808777429,9.566173997140837,19.488731778040478,1659.935671872753,0.006269777376484941,0.06920394327790036,0.9937302226235151,0.9307960567220995,高杠杆短线型,"高杠杆短线型:$16.31M,低杠杆长期型:$802.81K,中杠杆趋势型:$206.41K,极高杠杆短线型:$71.59K"
903,ZRO,9305723.893471,7541491.268772,5.065543056088729,5.10686446443201,60.90549058031989,1559.5850075420567,0.9951954750181908,0.991201783323313,0.004804524981809179,0.008798216676687103,中杠杆趋势型,"中杠杆趋势型:$16.63M,极高杠杆短线型:$111.06K,低杠杆长期型:$102.42K"
903,XMR,2717376.7529949998,10887753.718050001,4.976608292357716,4.6144463576870995,,567.5374990702219,1.0,0.9987749161381297,0.0,0.0012250838618701701,中杠杆趋势型,"中杠杆趋势型:$12.08M,低杠杆长期型:$1.51M,极高杠杆短线型:$13.34K"
