run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
174,BTC,289532686.9195597,672017094.0627197,20.44872789767071,21.216673704951045,30.068072090070302,68.43095914211457,0.12068750979766968,0.15697985774621423,0.8793124902023309,0.843020142253786,极高杠杆短线型,"极高杠杆短线型:$522.84M,高杠杆短线型:$158.93M,爆仓边缘型:$102.53M,低杠杆长期型:$89.15M,中杠杆趋势型:$51.29M"
174,HYPE,357143900.33598006,412099696.2417701,7.668882805432874,6.858688166752798,31.5733555351047,100.54134441393852,0.4184872787258485,0.5394669952186352,0.5815127212741513,0.4605330047813648,高杠杆短线型,"高杠杆短线型:$370.42M,中杠杆趋势型:$281.70M,低杠杆长期型:$90.07M,中高杠杆型:$19.75M,爆仓边缘型:$7.20M"
174,ETH,89406314.68441,486963037.0289902,18.24926767834202,16.103121596677862,53.72663936634833,71.28844439341425,0.10282606337092491,0.252179997746542,0.8971739366290751,0.7478200022534575,极高杠杆短线型,"极高杠杆短线型:$245.77M,爆仓边缘型:$127.00M,低杠杆长期型:$103.87M,高杠杆短线型:$56.13M,中杠杆趋势型:$28.13M"
174,SOL,48038707.353470005,149637412.7460201,15.919257761472632,17.10597415194455,53.92375445380175,274.1164000466213,0.16765850374028066,0.14620982678104943,0.8323414962597192,0.8537901732189499,极高杠杆短线型,"极高杠杆短线型:$151.76M,低杠杆长期型:$16.04M,中杠杆趋势型:$13.89M,高杠杆短线型:$12.92M,爆仓边缘型:$2.58M"
174,ZEC,31769378.757200006,58428255.16769998,6.0668237596059,8.23505250347425,63.09583589420548,378.421312707932,0.6485496136159238,0.2818798403602633,0.35145038638407594,0.7181201596397367,高杠杆短线型,"高杠杆短线型:$52.49M,中杠杆趋势型:$20.92M,低杠杆长期型:$16.16M,中高杠杆型:$588.16K,爆仓边缘型:$38.64K"
174,LIT,28352443.066600002,41219155.8452,4.886088939760376,3.9364791072011975,50.87682712974585,428.99213247520623,1.0,0.9569618421380993,0.0,0.043038157861900586,中杠杆趋势型,"中杠杆趋势型:$45.16M,低杠杆长期型:$22.64M,爆仓边缘型:$1.74M,极高杠杆短线型:$34.30K"
174,AAVE,16730370.509459997,29834838.498830017,9.92424093251532,9.610972751358936,79.06580312195088,473.76773890388085,0.015579167708965032,0.05284968591305877,0.9844208322910349,0.9471503140869412,高杠杆短线型,"高杠杆短线型:$44.40M,低杠杆长期型:$1.48M,中杠杆趋势型:$355.73K,中高杠杆型:$283.08K,极高杠杆短线型:$46.43K"
174,XRP,11345892.0332,23570406.077400003,19.165453008666663,16.03509312820422,50.1142643606758,855.5392889767852,0.046938097942555344,0.02287844951967344,0.9530619020574446,0.9771215504803265,极高杠杆短线型,"极高杠杆短线型:$25.30M,高杠杆短线型:$8.43M,中杠杆趋势型:$681.80K,低杠杆长期型:$390.01K,中高杠杆型:$113.96K"
174,NEAR,5691795.318150001,26813600.816710003,9.24174287109945,9.888592137338437,23.20039734365758,845.0609483820908,0.12283811484936713,0.01435318915280331,0.8771618851506325,0.9856468108471964,高杠杆短线型,"高杠杆短线型:$31.11M,低杠杆长期型:$577.93K,中杠杆趋势型:$506.10K,中高杠杆型:$269.15K,极高杠杆短线型:$39.44K"
174,PUMP,6822618.007074,13293625.170501003,7.617057940682144,6.7289991976108,24.667224617357977,1044.1251322386072,0.41981286579642074,0.5367096209396963,0.5801871342035794,0.46329037906030324,高杠杆短线型,"高杠杆短线型:$9.57M,中杠杆趋势型:$5.81M,低杠杆长期型:$4.19M,中高杠杆型:$516.23K,极高杠杆短线型:$32.33K"
174,XMR,1671962.87029,17711285.12313,5.048669312217374,4.870833210737915,94.06906958743495,485.0690103106032,0.9967553791855084,0.9991919413943988,0.003244620814491568,0.0008080586056011036,中杠杆趋势型,"中杠杆趋势型:$18.40M,低杠杆长期型:$967.32K,极高杠杆短线型:$19.74K"
174,SUI,5324967.095341001,11484765.017339997,9.832229477783322,9.833136921824734,9.03950099100472,1600.3688058227763,0.03806830674265766,0.019659398848483712,0.9619316932573424,0.9803406011515164,高杠杆短线型,"高杠杆短线型:$11.88M,爆仓边缘型:$4.34M,低杠杆长期型:$318.89K,中杠杆趋势型:$109.60K,中高杠杆型:$99.24K"
174,XPL,5031748.703813,11517467.435191998,8.41922948507931,8.191374877880543,49.98160779477169,1671.867402068595,0.2882452066590529,0.35824779737362605,0.711754793340947,0.6417522026263742,高杠杆短线型,"高杠杆短线型:$10.93M,中杠杆趋势型:$5.03M,低杠杆长期型:$546.77K,极高杠杆短线型:$40.60K"
174,BNB,6313289.4774899995,8441010.516990002,9.629972937501236,8.893893223728691,,1482.465869847923,0.06583124723519514,0.21255907332523996,0.9341687527648052,0.78744092667476,高杠杆短线型,"高杠杆短线型:$12.33M,中杠杆趋势型:$1.91M,低杠杆长期型:$301.14K,中高杠杆型:$129.55K,极高杠杆短线型:$84.42K"
174,ZRO,8849961.924953999,5677660.247589001,4.988452982351953,5.077459696372593,53.26404025550068,2008.4117290308575,1.0,0.9932898641266571,0.0,0.006710135873342919,中杠杆趋势型,"中杠杆趋势型:$14.41M,低杠杆长期型:$75.08K,极高杠杆短线型:$38.10K"
174,WLD,1480362.641522,12838208.995386997,7.622937099762184,9.866578212750593,,1370.4751804206962,0.49467140455605524,0.019034212864878962,0.5053285954439445,0.9809657871351212,高杠杆短线型,"高杠杆短线型:$13.24M,中杠杆趋势型:$749.04K,低杠杆长期型:$227.62K,中高杠杆型:$69.21K,极高杠杆短线型:$29.62K"
174,LINK,304115.38145,12865972.99313,10.174002638431823,9.906736302796478,75.75133565188172,1321.3699208363541,0.03307471230834057,0.017527243323175956,0.9669252876916596,0.9824727566768241,高杠杆短线型,"高杠杆短线型:$12.84M,中杠杆趋势型:$220.95K,中高杠杆型:$65.49K,极高杠杆短线型:$27.24K,低杠杆长期型:$14.61K"
174,ENA,2438872.206104,9688235.800258998,9.852281814477065,8.230138210811655,69.00591165943788,1549.2767614626637,0.03237049291324511,0.34446942830972216,0.9676295070867549,0.655530571690278,高杠杆短线型,"高杠杆短线型:$8.55M,中杠杆趋势型:$3.31M,中高杠杆型:$124.29K,低杠杆长期型:$107.38K,极高杠杆短线型:$36.73K"
174,ASTER,2139856.5758100003,9239641.425479997,2.463158270967222,4.491802523324,99.46052710381385,1845.8156746769987,0.994705801973802,0.9982059741134233,0.0052941980261979465,0.0017940258865769647,中杠杆趋势型,"中杠杆趋势型:$6.88M,低杠杆长期型:$4.47M,极高杠杆短线型:$27.90K"
174,ADA,5658751.4838000005,5521570.8386499975,9.842005354668867,9.71083099210942,64.57851441499147,2439.0439992799625,0.03254620827354736,0.04834461555061119,0.9674537917264526,0.9516553844493889,高杠杆短线型,"高杠杆短线型:$10.58M,中杠杆趋势型:$267.84K,低杠杆长期型:$183.27K,中高杠杆型:$104.68K,极高杠杆短线型:$45.67K"
174,PAXG,4538139.111700001,6146526.102,7.392548923964709,5.508993593646664,69.6509002686291,1566.0450316575832,0.5308489552885381,0.736808895617702,0.46915104471146163,0.2631911043822978,中杠杆趋势型,"中杠杆趋势型:$4.47M,高杠杆短线型:$3.71M,低杠杆长期型:$2.47M,极高杠杆短线型:$38.38K,中高杠杆型:$12.10"
174,MON,85092.31012700002,10512663.229484003,8.205477268356027,4.71621506320331,12.933361044549846,1450.3924702999182,0.784814219749453,0.9976910136525707,0.21518578025054677,0.0023089863474292454,中杠杆趋势型,"中杠杆趋势型:$9.04M,低杠杆长期型:$1.52M,极高杠杆短线型:$42.58K"
174,VVV,3035298.076140001,7170015.347390001,3.0877644317156383,3.0514910245728264,38.8504477536097,1473.4589568017407,0.9948373863696683,0.9969711162015984,0.005162613630331715,0.003028883798401545,低杠杆长期型,"低杠杆长期型:$10.17M,极高杠杆短线型:$37.39K"
174,DOGE,2828784.0057900003,6616860.753619001,8.942133597207507,9.649106846596835,6.1400005468141154,2127.185389127831,0.1659993970422851,0.05922240275294807,0.8340006029577147,0.9407775972470519,高杠杆短线型,"高杠杆短线型:$8.30M,中杠杆趋势型:$552.07K,低杠杆长期型:$309.38K,爆仓边缘型:$181.67K,极高杠杆短线型:$79.97K"
174,FARTCOIN,1672392.427228,7498856.798443,8.683315070908419,8.062854337712631,58.26655141054923,2431.64997789738,0.22831745070497353,0.33663079708964905,0.7716825492950263,0.663369202910351,高杠杆短线型,"高杠杆短线型:$6.01M,中杠杆趋势型:$2.12M,低杠杆长期型:$790.05K,中高杠杆型:$232.08K,极高杠杆短线型:$20.47K"
174,TAO,898408.4519900002,8100864.39621,5.029752628551961,4.88397879473211,50.91841319947488,1966.5799661259152,0.997899560009904,0.999284723420045,0.002100439990095957,0.0007152765799549612,中杠杆趋势型,"中杠杆趋势型:$8.64M,低杠杆长期型:$352.57K,极高杠杆短线型:$7.68K"
174,JTO,3508919.3302399996,5436658.059610002,4.477276786581314,5.032599577191857,54.94252898468058,1220.0559801024297,1.0,0.9950335394218381,0.0,0.00496646057816204,中杠杆趋势型,"中杠杆趋势型:$8.05M,低杠杆长期型:$866.95K,极高杠杆短线型:$27.00K"
174,AVAX,2572902.268743,6291024.918343998,10.02204808870013,9.827211725212637,,2517.7622889500044,0.031082934164099147,0.0391434978604125,0.9689170658359009,0.9608565021395875,高杠杆短线型,"高杠杆短线型:$8.38M,低杠杆长期型:$187.60K,中杠杆趋势型:$138.63K,极高杠杆短线型:$131.23K,中高杠杆型:$31.11K"
174,TRUMP,4560911.063760001,3057811.0655199997,9.907041998589095,8.50721052900509,69.80948457670166,2382.8108102242327,0.025935211177409708,0.19162236292723875,0.97406478882259,0.8083776370727614,高杠杆短线型,"高杠杆短线型:$5.88M,中高杠杆型:$972.65K,中杠杆趋势型:$636.13K,低杠杆长期型:$68.11K,极高杠杆短线型:$64.70K"
174,AERO,2973871.8121700003,3777060.203519999,3.263286372195265,3.2221262168546088,62.67821318649302,1540.5508182078008,0.9845125663414549,0.9869337519497289,0.01548743365854504,0.013066248050271165,低杠杆长期型,"低杠杆长期型:$6.66M,极高杠杆短线型:$95.41K"
174,GRASS,2407121.571169,4130441.752594999,3.029668123479662,3.0995857606190875,62.40437727940708,2944.4451888893745,0.9982548162659023,0.9941420140812302,0.0017451837340977671,0.0058579859187697135,低杠杆长期型,"低杠杆长期型:$6.51M,极高杠杆短线型:$28.40K"
174,WLFI,1784656.5139079997,4474192.517841001,4.873398508715696,4.78471525956536,9.911540098032539,1055.8978981176951,0.9312664025491443,0.9977063981840119,0.06873359745085575,0.002293601815987991,中杠杆趋势型,"中杠杆趋势型:$5.59M,低杠杆长期型:$534.86K,爆仓边缘型:$112.86K,极高杠杆短线型:$20.07K"
174,TRX,3495117.4544099993,2634825.3324800003,9.927227762818367,9.904108586237024,80.0226635026253,1211.1376615878232,0.016095481426244757,0.013297506046452872,0.9839045185737554,0.9867024939535471,高杠杆短线型,"高杠杆短线型:$6.03M,中杠杆趋势型:$59.00K,低杠杆长期型:$32.29K,中高杠杆型:$6.66K,极高杠杆短线型:$3.75K"
174,BCH,3179909.8115899996,2785200.1568799997,9.724226221874666,9.855112819675393,,3301.088098508648,0.08152871081282943,0.03775426009877628,0.9184712891871706,0.9622457399012238,高杠杆短线型,"高杠杆短线型:$5.46M,中杠杆趋势型:$290.98K,极高杠杆短线型:$88.85K,低杠杆长期型:$73.43K,中高杠杆型:$53.26K"
174,JUP,1965757.0555500004,3242036.10646,9.210298479912785,9.919482553192465,,1936.1236360295957,0.1398222319456957,0.030777778955384107,0.8601777680543042,0.9692222210446159,高杠杆短线型,"高杠杆短线型:$4.75M,中杠杆趋势型:$358.74K,中高杠杆型:$58.82K,极高杠杆短线型:$29.18K,低杠杆长期型:$15.90K"
174,UNI,1904064.4077299996,3274131.1277400004,9.962508344691395,9.280793430901646,59.16595173399476,3911.7213411333537,0.01887590187290371,0.09563525455565233,0.9811240981270963,0.9043647454443475,高杠杆短线型,"高杠杆短线型:$4.63M,低杠杆长期型:$199.64K,中杠杆趋势型:$149.42K,中高杠杆型:$127.53K,极高杠杆短线型:$37.26K"
174,kPEPE,1173344.3498559997,3533143.4928439995,9.687137109399261,8.850676082813068,,2468.855517261931,0.0920186298261467,0.12240104240795821,0.9079813701738535,0.8775989575920419,高杠杆短线型,"高杠杆短线型:$3.25M,中高杠杆型:$817.70K,中杠杆趋势型:$409.28K,低杠杆长期型:$131.15K,极高杠杆短线型:$99.28K"
174,XLM,2001415.6089199996,2647893.97065,5.085637830961302,5.052894954470408,74.90815863216021,1762.5974899891505,0.9873907500833282,0.9867827796173392,0.01260924991667173,0.013217220382660868,中杠杆趋势型,"中杠杆趋势型:$4.40M,低杠杆长期型:$186.26K,极高杠杆短线型:$60.23K"
174,LTC,667260.48353,3846482.4108100007,10.162184941894786,9.247811326392954,,2901.742457064237,0.013700173523896375,0.13045751712519318,0.9862998264761036,0.8695424828748066,高杠杆短线型,"高杠杆短线型:$3.92M,中杠杆趋势型:$361.94K,低杠杆长期型:$149.00K,中高杠杆型:$48.55K,极高杠杆短线型:$34.68K"
174,DYDX,1753943.6331089998,2710820.166994999,3.9164004617308663,5.078909999228804,31.910594639964394,2088.255258301289,0.9978548800873773,0.9914022271787817,0.0021451199126227465,0.00859777282121828,中杠杆趋势型,"中杠杆趋势型:$3.46M,低杠杆长期型:$978.50K,极高杠杆短线型:$27.07K"
174,PENDLE,1019622.6604000004,2470269.5103,5.062523810009272,5.028043273582559,,2515.0511215761076,0.9909808178484458,0.9981147500381713,0.009019182151554306,0.0018852499618288309,中杠杆趋势型,"中杠杆趋势型:$3.44M,低杠杆长期型:$33.85K,极高杠杆短线型:$13.85K"
174,DOT,1731266.9526019995,1431435.200811,9.99961658159708,9.796795762962095,,5217.735367567519,0.003422336253282651,0.03577277042438825,0.9965776637467173,0.9642272295756118,高杠杆短线型,"高杠杆短线型:$3.08M,低杠杆长期型:$29.39K,中杠杆趋势型:$27.74K,中高杠杆型:$12.60K,极高杠杆短线型:$10.89K"
174,ONDO,437542.96205,2532258.0484100003,9.997708994437245,9.666413463284123,,4882.696957076409,7.432641550816141e-05,0.05518636836705735,0.9999256735844918,0.9448136316329424,高杠杆短线型,"高杠杆短线型:$2.77M,低杠杆长期型:$79.23K,中杠杆趋势型:$60.55K,中高杠杆型:$37.53K,极高杠杆短线型:$16.17K"
174,LDO,1096483.814607,1837656.6314170004,5.18335843973407,5.094419973996016,,4841.249397570053,0.9877761040177289,0.9936908181029119,0.012223895982271285,0.00630918189708808,中杠杆趋势型,"中杠杆趋势型:$2.91M,极高杠杆短线型:$25.00K,低杠杆长期型:$200.08"
174,PURR,488933.8454490001,2317395.320176,3.4655754778705417,3.0614204722693534,,1051.7422173217356,0.9726132071840857,0.9920726537936545,0.027386792815914242,0.007927346206345488,低杠杆长期型,"低杠杆长期型:$2.77M,极高杠杆短线型:$31.76K"
174,CRV,585414.294959,2066463.1114969992,9.92389753838669,9.267705397327054,56.4876120253792,6332.947126312442,0.01192743507995312,0.14089371915527793,0.9880725649200468,0.8591062808447225,高杠杆短线型,"高杠杆短线型:$2.32M,低杠杆长期型:$186.89K,中杠杆趋势型:$111.24K,极高杠杆短线型:$30.66K"
174,kBONK,69026.36061199999,2345431.0687959995,13.51075339307214,10.020411566866716,,4607.9751616583035,0.02375743318147518,0.026818985884880457,0.9762425668185247,0.9731810141151196,高杠杆短线型,"高杠杆短线型:$2.29M,中杠杆趋势型:$64.17K,极高杠杆短线型:$61.37K,低杠杆长期型:$371.09"
174,EIGEN,190144.783194,2170477.9080859995,7.3095915069410005,5.296401317347806,28.344637386147856,3275.5839158862723,0.8406022899556658,0.9785973986323755,0.1593977100443342,0.021402601367624417,中杠杆趋势型,"中杠杆趋势型:$2.28M,极高杠杆短线型:$76.76K,低杠杆长期型:$7.04K"
174,VIRTUAL,374214.357617,1947191.0164319999,5.199314470254339,4.8839186255207885,97.91595016106264,5263.230581925465,0.9867123686497107,0.9897738537806697,0.013287631350289243,0.01022614621933029,中杠杆趋势型,"中杠杆趋势型:$2.17M,低杠杆长期型:$131.21K,极高杠杆短线型:$24.88K"
