run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
119,BTC,291042917.1508697,670106577.1335002,21.097444175802984,21.72933348588008,32.35612065392206,54.22689073177948,0.10478374643933118,0.1384780039906744,0.8952162535606696,0.8615219960093254,极高杠杆短线型,"极高杠杆短线型:$574.74M,爆仓边缘型:$124.97M,高杠杆短线型:$98.30M,低杠杆长期型:$84.07M,中高杠杆型:$39.85M"
119,HYPE,386776664.81606996,428128813.83451986,7.893962364825781,6.8787729906785975,33.774032881823864,102.5096186588428,0.37260284499617613,0.5426356008633546,0.627397155003824,0.45736439913664545,高杠杆短线型,"高杠杆短线型:$415.34M,中杠杆趋势型:$282.49M,低杠杆长期型:$93.94M,中高杠杆型:$17.91M,爆仓边缘型:$5.14M"
119,ETH,82224859.11939001,423706180.0158903,18.892483840166935,15.854189660729421,51.69435928712282,87.86843011150886,0.07180612323466637,0.2796101314168391,0.9281938767653335,0.7203898685831602,极高杠杆短线型,"极高杠杆短线型:$238.86M,低杠杆长期型:$100.92M,爆仓边缘型:$81.41M,高杠杆短线型:$46.13M,中杠杆趋势型:$23.45M"
119,SOL,39028551.00311,125681353.81909996,15.676023729871947,17.495493456879256,51.32036028422729,320.0788358115898,0.2679805503944172,0.09992650465244596,0.7320194496055829,0.9000734953475543,极高杠杆短线型,"极高杠杆短线型:$127.87M,中杠杆趋势型:$11.61M,低杠杆长期型:$11.41M,高杠杆短线型:$8.46M,爆仓边缘型:$4.77M"
119,ZEC,22706689.1672,47505615.8931,6.945535886183423,8.214515227987604,51.154604280297605,470.62199212078986,0.5921239141909629,0.2803226037605004,0.40787608580903717,0.7196773962394996,高杠杆短线型,"高杠杆短线型:$42.92M,中杠杆趋势型:$17.50M,低杠杆长期型:$9.26M,中高杠杆型:$276.33K,爆仓边缘型:$163.50K"
119,LIT,23018078.392800003,27666771.386100005,4.906321274560671,3.7489448570283974,49.562373269401235,607.3333555394685,0.9982723373419201,1.0,0.0017276626580800577,0.0,中杠杆趋势型,"中杠杆趋势型:$32.84M,低杠杆长期型:$17.81M,极高杠杆短线型:$39.77K"
119,AAVE,17459297.879260004,29724293.34616999,9.937392282474974,9.564211363593982,72.61494615581344,496.0408865028261,0.00998570486600744,0.058636032404268304,0.9900142951339924,0.9413639675957319,高杠杆短线型,"高杠杆短线型:$44.89M,低杠杆长期型:$1.68M,中高杠杆型:$335.83K,中杠杆趋势型:$237.56K,极高杠杆短线型:$36.31K"
119,XRP,12384913.945999999,23550007.998599995,18.95055874368043,16.392541614314933,48.953237493377,846.7771264677283,0.06074409281971446,0.022334445917439532,0.9392559071802854,0.9776655540825605,极高杠杆短线型,"极高杠杆短线型:$27.00M,高杠杆短线型:$7.52M,低杠杆长期型:$778.26K,中杠杆趋势型:$500.02K,中高杠杆型:$128.54K"
119,NEAR,4991947.16596,24999745.834409997,9.219167322188513,9.850266813190652,84.52588768309683,949.3538303291909,0.13142237214039793,0.0184565969664743,0.8685776278596026,0.9815434030335258,高杠杆短线型,"高杠杆短线型:$28.53M,低杠杆长期型:$627.36K,中杠杆趋势型:$490.10K,中高杠杆型:$290.78K,极高杠杆短线型:$40.68K"
119,WLD,5309218.7503579995,16441840.055914,9.774856488515681,9.891903099868886,8.11662970651422,1233.4971664854206,0.04336030371520801,0.012369000578183447,0.9566396962847918,0.9876309994218164,高杠杆短线型,"高杠杆短线型:$16.40M,爆仓边缘型:$4.70M,中杠杆趋势型:$341.93K,中高杠杆型:$212.54K,低杠杆长期型:$91.65K"
119,XMR,1666106.7746500003,16921575.8249,5.006614175614473,4.905343845755604,,534.9314408720646,0.999559054959035,0.9993285092453813,0.00044094504096493494,0.0006714907546187205,中杠杆趋势型,"中杠杆趋势型:$17.85M,低杠杆长期型:$722.49K,极高杠杆短线型:$12.10K"
119,PUMP,5861072.162575003,12329825.617601994,7.259874452945789,6.587345878575894,18.453325173340012,1144.6786995316504,0.5300475368276522,0.5533015946860423,0.4699524631723475,0.4466984053139581,高杠杆短线型,"高杠杆短线型:$8.05M,中杠杆趋势型:$5.71M,低杠杆长期型:$4.22M,爆仓边缘型:$204.16K,极高杠杆短线型:$9.18K"
119,XPL,4705552.013287,10640755.361914001,8.295118734236016,8.003426959383125,41.61078377201499,1785.8745166285319,0.31404787005950535,0.39171706454251687,0.6859521299404945,0.608282935457483,高杠杆短线型,"高杠杆短线型:$9.56M,中杠杆趋势型:$5.12M,低杠杆长期型:$530.55K,爆仓边缘型:$118.48K,极高杠杆短线型:$22.81K"
