run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1474,BTC,385637047.73518693,949616013.3357259,27.84651737851886,17.44451260358618,35.64782784876869,60.05710674229531,0.10890723228063157,0.26403501953015995,0.8910927677193685,0.7359649804698403,极高杠杆短线型,"极高杠杆短线型:$722.96M,中杠杆趋势型:$258.80M,高杠杆短线型:$177.68M,中高杠杆型:$81.40M,爆仓边缘型:$60.48M"
1474,HYPE,470654079.9027217,506788113.9156991,7.32434689522489,6.797281915054119,42.379407988716466,112.37218624324959,0.49461359263573185,0.563394881856674,0.5053864073642688,0.4366051181433257,高杠杆短线型,"高杠杆短线型:$423.75M,中杠杆趋势型:$416.10M,低杠杆长期型:$102.21M,中高杠杆型:$25.88M,爆仓边缘型:$9.48M"
1474,ETH,151224630.273911,649170572.3280411,17.182662419511892,13.17019619889964,46.01055520075337,80.28297310486661,0.10434529767153455,0.3644921660530919,0.8956547023284653,0.635507833946908,极高杠杆短线型,"极高杠杆短线型:$346.57M,中杠杆趋势型:$237.16M,高杠杆短线型:$151.27M,中高杠杆型:$40.43M,低杠杆长期型:$15.24M"
1474,SOL,43793940.616928,223791263.34450904,16.699172551233183,14.611962693800326,66.98233916336119,227.2426714041701,0.09085594505286401,0.15158639338429453,0.9091440549471356,0.8484136066157055,极高杠杆短线型,"极高杠杆短线型:$150.54M,高杠杆短线型:$73.12M,中杠杆趋势型:$33.73M,中高杠杆型:$4.29M,低杠杆长期型:$4.17M"
1474,ZEC,95600144.94200505,139598774.180492,6.18129449999809,7.899959476367824,48.57212156510719,228.2141601373873,0.4597224747732295,0.35106534548560936,0.5402775252267699,0.6489346545143906,高杠杆短线型,"高杠杆短线型:$138.09M,低杠杆长期型:$49.53M,中杠杆趋势型:$43.43M,中高杠杆型:$2.18M,爆仓边缘型:$1.95M"
1474,XRP,6411331.72673,96844784.026745,16.251284047494092,15.90615179372235,23.808480289572188,490.0644523103268,0.09019836627529311,0.19006916781844027,0.909801633724707,0.8099308321815598,极高杠杆短线型,"极高杠杆短线型:$71.05M,中杠杆趋势型:$18.24M,高杠杆短线型:$12.58M,低杠杆长期型:$744.89K,中高杠杆型:$638.04K"
1474,PUMP,20918008.775113005,78250750.047107,7.572271458994659,7.1272299320338215,46.601680772089104,507.4113595646081,0.36625843651763224,0.5079157669487977,0.6337415634823677,0.4920842330512026,高杠杆短线型,"高杠杆短线型:$50.91M,中杠杆趋势型:$30.87M,低杠杆长期型:$16.53M,中高杠杆型:$489.60K,爆仓边缘型:$353.94K"
1474,LIT,26133358.638195008,62965318.356557995,4.799587270677515,3.995216463391158,43.81760697756979,411.5530639936449,0.9983790872774352,0.9979756054728226,0.001620912722564838,0.0020243945271774207,中杠杆趋势型,"中杠杆趋势型:$59.11M,低杠杆长期型:$29.82M,极高杠杆短线型:$85.01K,爆仓边缘型:$84.81K"
1474,AAVE,25295085.463473003,33291503.471602995,9.9448567176707,9.456901260416121,57.728485509702196,620.357816900204,0.007387389310774978,0.0764046102695741,0.9926126106892247,0.9235953897304259,高杠杆短线型,"高杠杆短线型:$55.57M,低杠杆长期型:$2.47M,中杠杆趋势型:$263.63K,中高杠杆型:$263.44K,极高杠杆短线型:$24.20K"
1474,NEAR,13089110.979085,37452146.803877,9.930426813520022,9.218483754401761,71.05973948006076,834.8657492407898,0.014817897813145317,0.11444699151014459,0.9851821021868548,0.8855530084898552,高杠杆短线型,"高杠杆短线型:$45.79M,低杠杆长期型:$3.56M,中杠杆趋势型:$918.16K,中高杠杆型:$221.86K,极高杠杆短线型:$30.87K"
