run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1454,BTC,414349459.427074,981659621.7277454,26.74869522335094,18.63823117705748,34.4033632658076,63.318406891038556,0.10407948762455936,0.26170408882663826,0.8959205123754406,0.7382959111733621,极高杠杆短线型,"极高杠杆短线型:$789.05M,中杠杆趋势型:$258.77M,高杠杆短线型:$200.55M,爆仓边缘型:$71.43M,低杠杆长期型:$41.26M"
1454,HYPE,459179297.79482687,475358132.3804629,7.201341202171623,6.876209221761404,40.75802083910668,112.07055752526782,0.5194868714342732,0.5515326010004651,0.48051312856572725,0.44846739899953536,中杠杆趋势型,"中杠杆趋势型:$409.20M,高杠杆短线型:$398.56M,低杠杆长期型:$91.52M,中高杠杆型:$25.13M,爆仓边缘型:$10.06M"
1454,ETH,116496513.427632,760538906.7043717,15.595911076353744,14.104106455251555,44.462191234289044,77.054604659049,0.13523730093129227,0.2991724230611516,0.8647626990687078,0.7008275769388492,极高杠杆短线型,"极高杠杆短线型:$357.41M,中杠杆趋势型:$230.44M,高杠杆短线型:$191.43M,爆仓边缘型:$45.82M,中高杠杆型:$39.09M"
1454,ZEC,93164339.21917798,149336051.53805292,6.402111607306632,8.143870673554186,46.66512920957559,240.0518729560596,0.41178325370232266,0.31513938820924986,0.588216746297678,0.6848606117907508,高杠杆短线型,"高杠杆短线型:$152.27M,低杠杆长期型:$47.50M,中杠杆趋势型:$37.92M,中高杠杆型:$2.81M,爆仓边缘型:$1.97M"
1454,SOL,28626775.073595,160467353.83999807,15.662528644805647,13.570326330853579,59.44575049574695,316.2510598333349,0.22627799546885985,0.17875989674430556,0.7737220045311402,0.8212401032556937,极高杠杆短线型,"极高杠杆短线型:$90.63M,高杠杆短线型:$61.99M,中杠杆趋势型:$30.38M,低杠杆长期型:$4.78M,爆仓边缘型:$932.13K"
1454,XRP,7625080.625114001,97403533.88335201,14.195591397359642,16.136265400877413,34.73340872293202,500.8362756236883,0.26228788295285715,0.16922966329538208,0.7377121170471427,0.8307703367046181,极高杠杆短线型,"极高杠杆短线型:$71.86M,中杠杆趋势型:$18.01M,高杠杆短线型:$13.02M,爆仓边缘型:$993.34K,中高杠杆型:$672.85K"
1454,LIT,26443765.498058002,62515739.070749015,4.799508013515498,3.9940749041369576,45.116966776011274,465.12413522579675,0.9974015588284865,0.9995464003589895,0.0025984411715134206,0.00045359964101053453,中杠杆趋势型,"中杠杆趋势型:$59.14M,低杠杆长期型:$29.72M,极高杠杆短线型:$58.50K,爆仓边缘型:$38.57K"
1454,PUMP,12518976.201231001,70031819.811697,7.319953698586,6.92884433309774,46.27998633858004,576.5989295793897,0.4496893051472876,0.5372610574178546,0.5503106948527123,0.46273894258214515,高杠杆短线型,"高杠杆短线型:$39.16M,中杠杆趋势型:$28.12M,低杠杆长期型:$15.13M,爆仓边缘型:$132.95K,极高杠杆短线型:$5.22K"
1454,AAVE,27175264.936570007,40819399.03598,9.953216651908727,9.505421137976453,68.8013486154513,604.7299815232697,0.006577150644057699,0.06424457494017684,0.9934228493559423,0.9357554250598228,高杠杆短线型,"高杠杆短线型:$64.46M,低杠杆长期型:$2.37M,中高杠杆型:$706.77K,中杠杆趋势型:$428.56K,极高杠杆短线型:$23.08K"
1454,NEAR,13249505.456266997,37487140.83527602,9.780507596603584,9.27701253096464,84.35970891876254,902.3096388882791,0.03804215745211757,0.10564067465992011,0.9619578425478825,0.8943593253400793,高杠杆短线型,"高杠杆短线型:$45.90M,低杠杆长期型:$3.19M,中杠杆趋势型:$1.28M,中高杠杆型:$352.30K,极高杠杆短线型:$16.57K"
1454,LINK,8882500.436838001,28393354.71910699,10.054957423563467,9.988545450615703,73.52952692875759,992.6614397622537,0.00130891228440387,0.006082268537707739,0.998691087715596,0.9939177314622922,高杠杆短线型,"高杠杆短线型:$36.98M,中杠杆趋势型:$169.13K,极高杠杆短线型:$112.01K,低杠杆长期型:$15.20K"
1454,DOGE,5255357.535922001,30798964.938767996,6.420710569928921,9.849386306702892,91.59922719670368,1004.462710859868,0.6806021100213278,0.02492720813346627,0.3193978899786719,0.9750727918665336,高杠杆短线型,"高杠杆短线型:$30.99M,中杠杆趋势型:$4.14M,中高杠杆型:$610.79K,低杠杆长期型:$202.49K,极高杠杆短线型:$107.35K"
1454,BNB,12709336.403609,19081665.234132,6.096727246458509,8.974739452397488,51.54636195042188,1245.4599812417987,0.7867368771396016,0.19101595619391976,0.21326312286039842,0.8089840438060802,高杠杆短线型,"高杠杆短线型:$17.43M,中杠杆趋势型:$13.47M,中高杠杆型:$608.68K,低杠杆长期型:$178.41K,极高杠杆短线型:$106.97K"
1454,XMR,2164082.162111,23960777.162616007,5.099335824981017,4.389809604824028,11.620314607104952,530.1871412923097,0.9933776116679323,0.9993893972386327,0.006622388332067825,0.0006106027613673053,中杠杆趋势型,"中杠杆趋势型:$19.51M,低杠杆长期型:$6.59M,极高杠杆短线型:$28.96K"
1454,ENA,6790740.351113002,18631559.398133,9.462728228995378,8.713361600217308,74.16687673518017,1229.991972008452,0.09849034673389921,0.2498252484961846,0.9015096532661008,0.7501747515038155,高杠杆短线型,"高杠杆短线型:$19.68M,中杠杆趋势型:$4.94M,低杠杆长期型:$383.56K,中高杠杆型:$311.13K,极高杠杆短线型:$108.67K"
1454,ZRO,13487913.207849,10984024.016197002,4.972250019913964,4.977463380928065,88.15534852640528,1307.4596553968518,0.9989753575748131,0.9988633020583724,0.0010246424251868392,0.0011366979416276679,中杠杆趋势型,"中杠杆趋势型:$23.94M,低杠杆长期型:$508.21K,极高杠杆短线型:$26.31K"
1454,MON,1403781.3628699998,14867058.569905998,5.090354797848778,4.5266405783527155,50.548572090037,1450.979195465072,0.9566755768721286,0.9959199173012753,0.0433244231278715,0.004080082698724684,中杠杆趋势型,"中杠杆趋势型:$12.10M,低杠杆长期型:$4.05M,极高杠杆短线型:$121.48K"
1454,XPL,3112550.2460119994,12982558.702237,7.010609714345757,7.823749088830563,59.98724111270264,1855.133108206214,0.5369449756148794,0.4331347153685565,0.46305502438512075,0.5668652846314433,高杠杆短线型,"高杠杆短线型:$8.72M,中杠杆趋势型:$6.68M,低杠杆长期型:$610.25K,极高杠杆短线型:$51.75K,爆仓边缘型:$24.60K"
1454,FARTCOIN,2922550.654884999,12942205.834509004,7.045562909049819,5.901779712850992,93.66169592331677,2258.00940011964,0.46074133804739337,0.636800828428925,0.5392586619526069,0.36319917157107473,高杠杆短线型,"高杠杆短线型:$5.01M,低杠杆长期型:$4.92M,中杠杆趋势型:$4.67M,中高杠杆型:$1.26M,极高杠杆短线型:$3.00K"
