run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
957,BTC,289013970.75703686,655317234.6342826,23.833108446362427,21.171787331243134,19.719874992967473,89.37318111906033,0.09886804577737622,0.2267196349424829,0.9011319542226239,0.7732803650575176,极高杠杆短线型,"极高杠杆短线型:$460.98M,爆仓边缘型:$195.92M,中杠杆趋势型:$114.72M,高杠杆短线型:$73.72M,低杠杆长期型:$62.43M"
957,ETH,120848132.68461096,643408194.6157118,17.97294918195723,12.573975595144208,32.226185252977245,82.50945581540756,0.0779535498856213,0.44125992890785304,0.9220464501143789,0.5587400710921477,极高杠杆短线型,"极高杠杆短线型:$314.89M,中杠杆趋势型:$149.73M,低杠杆长期型:$143.61M,高杠杆短线型:$90.07M,中高杠杆型:$33.13M"
957,HYPE,339768476.3715249,318194818.7538249,7.904781454837258,6.59951601638475,26.543780498400746,138.30346153008028,0.3537238387241574,0.5857860378292202,0.6462761612758429,0.41421396217077994,高杠杆短线型,"高杠杆短线型:$303.76M,中杠杆趋势型:$222.70M,低杠杆长期型:$83.87M,爆仓边缘型:$31.87M,中高杠杆型:$15.66M"
957,SOL,27885113.261299994,93605626.64286102,13.604926821972523,16.32552070393424,54.7098732861258,442.04962328250434,0.32968209472323357,0.13192131923004205,0.6703179052767663,0.8680786807699579,极高杠杆短线型,"极高杠杆短线型:$81.64M,高杠杆短线型:$15.50M,中杠杆趋势型:$15.04M,低杠杆长期型:$6.50M,中高杠杆型:$2.78M"
957,ZEC,39966701.09795199,30841661.269936003,4.070774811697004,9.012893201450229,55.67914276557731,833.5061358340153,0.7579079074725585,0.1808883734891813,0.2420920925274417,0.8191116265108186,高杠杆短线型,"高杠杆短线型:$34.04M,低杠杆长期型:$22.01M,中杠杆趋势型:$13.86M,中高杠杆型:$684.69K,极高杠杆短线型:$112.35K"
957,LIT,17081156.464928,28961913.542168003,4.856322357305777,3.515734835188721,38.02335223479634,569.1423997408647,0.9857967758858637,0.9982960259194149,0.014203224114136267,0.0017039740805850697,中杠杆趋势型,"中杠杆趋势型:$23.88M,低杠杆长期型:$21.87M,爆仓边缘型:$197.93K,极高杠杆短线型:$94.03K"
957,AAVE,19846288.935128998,25172123.361118004,9.932120012132575,9.833130478699653,60.361840962169445,511.65478135098124,0.01277856722478235,0.021467334518139737,0.9872214327752178,0.9785326654818604,高杠杆短线型,"高杠杆短线型:$44.00M,低杠杆长期型:$425.06K,中杠杆趋势型:$368.93K,中高杠杆型:$188.54K,极高杠杆短线型:$37.46K"
957,XRP,9154222.663276998,25435977.661349,19.474309139120372,16.348109814284893,47.95362380889762,877.1447235611217,0.03095779415120228,0.0059655914853855236,0.9690422058487977,0.9940344085146146,极高杠杆短线型,"极高杠杆短线型:$26.46M,中高杠杆型:$4.58M,高杠杆短线型:$3.11M,中杠杆趋势型:$255.25K,低杠杆长期型:$179.89K"
957,PUMP,6821632.397494,17652328.489999004,6.887649054593657,7.648502684322675,39.81056590467025,1477.0713877153994,0.5641043563270348,0.39990701819459507,0.4358956436729651,0.6000929818054047,高杠杆短线型,"高杠杆短线型:$13.15M,中杠杆趋势型:$6.96M,低杠杆长期型:$3.95M,中高杠杆型:$311.70K,极高杠杆短线型:$103.58K"
957,NEAR,6995518.597178002,15396651.766941004,9.775639308972297,9.90556048425547,6.7537503466004205,1442.2144617319557,0.039569405395000284,0.009457366983232749,0.9604305946049997,0.990542633016767,高杠杆短线型,"高杠杆短线型:$21.30M,中高杠杆型:$285.62K,爆仓边缘型:$281.62K,中杠杆趋势型:$218.62K,低杠杆长期型:$203.80K"
957,BNB,7389855.303958998,10956216.057029001,9.719556931819527,9.109209329740384,95.06554154112244,1407.257609981677,0.04329177987809964,0.169057717439927,0.9567082201219005,0.8309422825600726,高杠杆短线型,"高杠杆短线型:$15.94M,中杠杆趋势型:$2.01M,中高杠杆型:$208.68K,低杠杆长期型:$157.61K,极高杠杆短线型:$24.29K"
957,LINK,3125192.6123779994,14306322.702368004,10.055846273061295,9.53947552222896,18.258128435081634,1560.2587554324768,0.015219013369486112,0.07330676587704885,0.9847809866305139,0.9266932341229511,高杠杆短线型,"高杠杆短线型:$16.26M,低杠杆长期型:$861.39K,中杠杆趋势型:$234.92K,极高杠杆短线型:$79.20K"
957,ZRO,7979029.455071,6472385.757985002,5.005247340958415,5.007200791990725,59.30490507765433,1814.4780733456253,0.9992264739220785,0.9972819494284164,0.0007735260779213503,0.002718050571583494,中杠杆趋势型,"中杠杆趋势型:$14.31M,低杠杆长期型:$113.06K,极高杠杆短线型:$23.76K"
957,XMR,2618414.1894899993,9767784.377125002,4.983410707681639,4.489317060414245,,666.0208358508477,1.0,0.9990053845340041,0.0,0.0009946154659957306,中杠杆趋势型,"中杠杆趋势型:$10.62M,低杠杆长期型:$1.75M,极高杠杆短线型:$9.72K"
957,DOGE,2418833.733373999,8355409.851918999,8.568643282033861,9.978740686892072,,2272.3328933315984,0.31890759520539935,0.007791416057711194,0.681092404794601,0.9922085839422887,高杠杆短线型,"高杠杆短线型:$9.72M,中杠杆趋势型:$708.73K,低杠杆长期型:$127.75K,中高杠杆型:$107.86K,极高杠杆短线型:$107.70K"
957,ADA,6219558.521541001,4289430.373037,10.088768089260332,9.919299520921959,,2313.6126659589427,0.001844306201199297,0.027542877523467593,0.9981556937988008,0.9724571224765325,高杠杆短线型,"高杠杆短线型:$10.17M,中杠杆趋势型:$129.31K,极高杠杆短线型:$117.73K,中高杠杆型:$93.59K,低杠杆长期型:$301.94"
957,ENA,3539406.554876999,6954773.390470001,9.03606861297923,7.726285887401664,39.82952082146085,2060.7418028573306,0.18186505840196412,0.43671666747890153,0.8181349415980361,0.5632833325210986,高杠杆短线型,"高杠杆短线型:$6.63M,中杠杆趋势型:$3.40M,低杠杆长期型:$278.28K,中高杠杆型:$146.44K,极高杠杆短线型:$40.75K"
957,PAXG,4222437.397435,6129539.409314001,6.929238674117109,6.508920157611337,49.46183267951376,2206.1280298129464,0.6169064295232334,0.616286365329654,0.3830935704767665,0.3837136346703458,中杠杆趋势型,"中杠杆趋势型:$5.07M,高杠杆短线型:$3.92M,低杠杆长期型:$1.31M,极高杠杆短线型:$43.46K,中高杠杆型:$4.72K"
957,UNI,4617837.330334,5719045.895417998,9.673588652851057,9.580109577081046,51.306900807582196,2167.259833225648,0.07514413789277022,0.04976336857517018,0.9248558621072297,0.95023663142483,高杠杆短线型,"高杠杆短线型:$9.38M,中杠杆趋势型:$410.91K,中高杠杆型:$242.54K,低杠杆长期型:$220.69K,极高杠杆短线型:$85.97K"
957,SUI,976924.0621310002,8889967.463312004,9.56938612140501,9.917314194649684,12.476374556957,2010.6386605771147,0.11340838001607485,0.010200864249756738,0.8865916199839251,0.9897991357502431,高杠杆短线型,"高杠杆短线型:$9.59M,中杠杆趋势型:$108.77K,低杠杆长期型:$92.70K,中高杠杆型:$41.58K,极高杠杆短线型:$30.62K"
957,XPL,2994166.777934,6694805.087980002,7.944506777148984,7.619957904613514,55.22095810580187,2841.5694034004823,0.3791303420006161,0.4703498432630403,0.6208696579993841,0.5296501567369593,高杠杆短线型,"高杠杆短线型:$5.40M,中杠杆趋势型:$3.99M,低杠杆长期型:$291.74K,极高杠杆短线型:$8.59K"
957,TAO,1324587.167636,8258996.477007998,5.231939585152636,4.993505335231791,65.37706849773382,2098.164372880242,0.9844956154628524,0.9976017805098791,0.0155043845371478,0.002398219490120848,中杠杆趋势型,"中杠杆趋势型:$9.43M,低杠杆长期型:$117.33K,极高杠杆短线型:$40.34K"
957,FARTCOIN,1629974.9931900003,7701162.021502001,7.729736758105188,6.488420432819875,,2648.264691096875,0.3550349495205681,0.5555234373636256,0.6449650504794319,0.444476562636374,高杠杆短线型,"高杠杆短线型:$4.08M,低杠杆长期型:$2.94M,中杠杆趋势型:$1.91M,中高杠杆型:$339.48K,极高杠杆短线型:$55.84K"
957,MON,80637.911562,9129892.719045,10.625396122842611,4.638534745993686,,1663.7290723477006,0.6249735918104928,0.9963104020475803,0.3750264081895073,0.003689597952419704,中杠杆趋势型,"中杠杆趋势型:$7.45M,低杠杆长期型:$1.70M,极高杠杆短线型:$63.93K"
957,WLD,1543074.2966980003,6899048.408231002,7.417063935096413,9.124117564302978,,2338.1379301663947,0.47506157529916293,0.02944621041137038,0.5249384247008368,0.9705537895886297,高杠杆短线型,"高杠杆短线型:$4.95M,中高杠杆型:$2.47M,中杠杆趋势型:$749.31K,低杠杆长期型:$186.90K,极高杠杆短线型:$78.18K"
957,LDO,4374250.275750001,3985461.6428030008,5.134027516047302,5.137954531369748,74.93547662517524,2308.5449954166947,0.9910605529681779,0.9908030312420166,0.00893944703182202,0.009196968757983301,中杠杆趋势型,"中杠杆趋势型:$8.28M,极高杠杆短线型:$75.76K,低杠杆长期型:$140.39"
957,KAITO,2080336.610386,5737627.123188999,5.0179893578919685,4.865607422971673,53.539121862387205,1479.781016204496,0.9961707950721869,0.9928028778947475,0.003829204927813065,0.007197122105252526,中杠杆趋势型,"中杠杆趋势型:$7.64M,低杠杆长期型:$127.50K,极高杠杆短线型:$49.26K"
957,WLFI,2830175.3404150004,4737780.325899998,4.74241928466838,4.921172156564046,22.428690138163724,999.7740604109451,0.9525318862324265,1.0,0.047468113767573386,0.0,中杠杆趋势型,"中杠杆趋势型:$6.84M,低杠杆长期型:$589.07K,爆仓边缘型:$122.77K,极高杠杆短线型:$11.57K"
957,ASTER,2209982.991737,4598334.058069002,2.7262198255858774,4.604032648288146,98.37268003329172,4177.249435780799,0.9924761767614639,0.9958983484101368,0.00752382323853593,0.004101651589863022,中杠杆趋势型,"中杠杆趋势型:$3.86M,低杠杆长期型:$2.92M,极高杠杆短线型:$34.05K,爆仓边缘型:$1.44K"
957,kPEPE,1131587.125966,5251976.994909999,10.05756432092438,9.914643727829073,6.505605793006018,2055.712211769888,0.036021937287597554,0.01943985390833754,0.9639780627124025,0.9805601460916626,高杠杆短线型,"高杠杆短线型:$6.16M,低杠杆长期型:$96.66K,极高杠杆短线型:$52.82K,中杠杆趋势型:$46.20K,爆仓边缘型:$32.14K"
957,VVV,1716484.132018,4511750.920046,3.1627686750389783,3.1644769314021515,53.72226013766228,2402.700385288554,0.9795959993869416,0.9903248863881088,0.02040400061305823,0.009675113611891268,低杠杆长期型,"低杠杆长期型:$6.15M,极高杠杆短线型:$78.67K"
957,JTO,3292773.301725,2580906.9617030006,4.681928467240266,5.036958566723791,18.14920592272012,2498.395897086849,0.9984667292499745,0.9964728317389662,0.0015332707500255508,0.0035271682610338,中杠杆趋势型,"中杠杆趋势型:$5.31M,低杠杆长期型:$551.91K,极高杠杆短线型:$14.15K"
957,GRASS,2622725.3426719997,3068423.527661,3.3288358256840387,3.2747914130454925,38.35921977183895,4234.674140215482,0.980656716136233,0.9838327127507671,0.019343283863766974,0.01616728724923293,低杠杆长期型,"低杠杆长期型:$5.59M,极高杠杆短线型:$100.34K"
957,AVAX,1957200.403213,3673644.9858130002,9.946811276017467,9.954516110290928,,4781.267299648775,0.02670759526167504,0.012108371224705015,0.973292404738325,0.987891628775295,高杠杆短线型,"高杠杆短线型:$5.50M,中杠杆趋势型:$70.53K,极高杠杆短线型:$30.33K,低杠杆长期型:$26.22K,中高杠杆型:$0.06"
957,TRX,2366235.3517440003,3160196.06175,10.015758561586242,9.961192329936617,5.238789545573133,1682.683859603747,0.0,0.008258752919129702,1.0,0.9917412470808703,高杠杆短线型,"高杠杆短线型:$5.36M,爆仓边缘型:$103.36K,中高杠杆型:$23.94K,低杠杆长期型:$17.04K,极高杠杆短线型:$14.41K"
957,TRUMP,2491288.4628169993,2273864.9832160003,9.879353328538224,9.16243535800072,,3068.781401898601,0.047693567016180556,0.029569659529610225,0.9523064329838196,0.9704303404703897,高杠杆短线型,"高杠杆短线型:$3.61M,中高杠杆型:$907.70K,中杠杆趋势型:$150.26K,极高杠杆短线型:$65.77K,低杠杆长期型:$35.80K"
957,ETHFI,2098972.024867,2162074.426846,5.102377233891251,5.207250993710549,19.34707619381872,1590.4606710207959,0.9911726226402784,0.9861832670859635,0.008827377359721618,0.013816732914036626,中杠杆趋势型,"中杠杆趋势型:$4.18M,极高杠杆短线型:$48.40K,低杠杆长期型:$29.02K"
957,ONDO,739205.2675760001,3472043.9026599997,9.640036001457952,9.789507491045807,10.487152107713943,3090.4399909324507,0.1008736660988872,0.017014377532709696,0.899126333901113,0.9829856224672903,高杠杆短线型,"高杠杆短线型:$3.75M,中高杠杆型:$309.34K,中杠杆趋势型:$127.79K,极高杠杆短线型:$17.85K,低杠杆长期型:$5.85K"
957,LTC,806663.4454930001,3200650.1543759992,10.451174433257691,9.174321911190193,,4481.209957746853,0.027572987500885843,0.15878441440379215,0.9724270124991141,0.8412155855962078,高杠杆短线型,"高杠杆短线型:$3.33M,中杠杆趋势型:$362.30K,低杠杆长期型:$168.15K,极高杠杆短线型:$97.12K,中高杠杆型:$51.31K"
957,JUP,1269439.6432000003,2530848.9937129994,8.677689370399204,9.893104980205441,,2038.0941512007491,0.2509895346554905,0.02000687245101672,0.7490104653445093,0.9799931275489832,高杠杆短线型,"高杠杆短线型:$3.38M,中杠杆趋势型:$338.18K,中高杠杆型:$42.81K,低杠杆长期型:$31.07K,极高杠杆短线型:$10.28K"
957,AERO,1702653.3141700001,1935827.9551590001,3.055516735076558,3.0867601106040463,34.04007122262191,2861.2080524904795,0.8472066013527724,0.9948964640821147,0.15279339864722755,0.005103535917885088,低杠杆长期型,"低杠杆长期型:$3.37M,爆仓边缘型:$254.59K,极高杠杆短线型:$15.44K"
957,GRAM,277095.533206,3304671.6156129995,6.345994279968148,4.925309222969735,,1348.6169806088808,0.9102327554247945,0.9907737384083942,0.08976724457520559,0.009226261591605769,中杠杆趋势型,"中杠杆趋势型:$3.19M,低杠杆长期型:$338.56K,极高杠杆短线型:$55.36K"
957,PENDLE,1238546.926932,2175358.3546649995,5.040499906712661,5.029491422349989,,2123.6686471378007,0.9934449385619074,0.9980339051766675,0.006555061438092562,0.0019660948233325183,中杠杆趋势型,"中杠杆趋势型:$3.37M,低杠杆长期型:$32.39K,极高杠杆短线型:$12.40K"
957,DOT,1622873.483743,1729967.3571209994,10.016239071026792,9.869183226861217,,2716.426291961511,0.0,0.022062989513004085,1.0,0.977937010486996,高杠杆短线型,"高杠杆短线型:$3.31M,低杠杆长期型:$27.93K,中杠杆趋势型:$10.24K,极高杠杆短线型:$5.21K"
957,XLM,1447751.8273020003,1658229.8201909997,5.441594178106768,5.326252419069199,,1631.875677461119,0.9679582247280262,0.9741475887612117,0.032041775271973716,0.02585241123878848,中杠杆趋势型,"中杠杆趋势型:$2.94M,极高杠杆短线型:$89.26K,低杠杆长期型:$74.04K"
