run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
536,BTC,332101991.54671985,742273199.5383598,22.943397751497887,22.13360377437029,30.31392217864435,70.00653554722763,0.15559496402911704,0.145819182957981,0.8444050359708838,0.8541808170420192,极高杠杆短线型,"极高杠杆短线型:$666.83M,爆仓边缘型:$104.71M,高杠杆短线型:$100.94M,低杠杆长期型:$98.98M,中杠杆趋势型:$60.93M"
536,HYPE,425491758.6484901,438702197.62637997,7.586641089708251,6.613683255284887,35.34637633649523,100.73336401583047,0.4428849806373771,0.5727383473653271,0.5571150193626232,0.427261652634673,高杠杆短线型,"高杠杆短线型:$401.15M,中杠杆趋势型:$325.46M,低杠杆长期型:$114.24M,中高杠杆型:$18.47M,爆仓边缘型:$4.86M"
536,ETH,114348088.48135002,617181029.3461303,18.879810347161666,15.154496501037885,35.57544251388994,80.69080795372857,0.06077539040972653,0.2605396586890867,0.9392246095902735,0.7394603413109135,极高杠杆短线型,"极高杠杆短线型:$361.24M,高杠杆短线型:$148.65M,低杠杆长期型:$122.92M,中杠杆趋势型:$44.83M,爆仓边缘型:$37.60M"
536,SOL,36868491.04396001,164862228.68339995,15.678623768728633,15.517517696370085,45.12245091752812,247.81510138696834,0.25783291994553464,0.23594965316683708,0.7421670800544652,0.7640503468331632,极高杠杆短线型,"极高杠杆短线型:$139.01M,中杠杆趋势型:$32.87M,低杠杆长期型:$15.53M,高杠杆短线型:$12.81M,中高杠杆型:$866.29K"
536,ZEC,37271359.773499995,69720466.0854,7.90324739392353,7.954552288954599,41.84625291845234,351.6841256794115,0.37453314087899553,0.309964400209675,0.6254668591210046,0.6900355997903249,高杠杆短线型,"高杠杆短线型:$69.91M,中杠杆趋势型:$17.86M,低杠杆长期型:$17.71M,中高杠杆型:$1.45M,极高杠杆短线型:$54.97K"
536,LIT,40915159.9596,58923563.074699976,4.89107912833775,3.887770399583331,33.173111990484394,412.74081031203514,1.0,0.9805711945211348,0.0,0.01942880547886537,中杠杆趋势型,"中杠杆趋势型:$65.19M,低杠杆长期型:$33.50M,爆仓边缘型:$1.13M,极高杠杆短线型:$16.25K"
536,AAVE,19512647.601509996,34431733.84428001,9.96804344116522,9.570925036331731,86.7315721693497,472.7942202816085,0.005040837542332715,0.05229448720715887,0.9949591624576676,0.9477055127928412,高杠杆短线型,"高杠杆短线型:$51.27M,低杠杆长期型:$1.68M,中高杠杆型:$738.03K,中杠杆趋势型:$213.98K,极高杠杆短线型:$38.56K"
536,XRP,4944224.355599999,33572082.5073,19.60186744352117,15.853723554175339,65.40699712249808,706.379665392042,0.017280385810815774,0.017426311301146958,0.9827196141891841,0.982573688698853,极高杠杆短线型,"极高杠杆短线型:$26.60M,高杠杆短线型:$6.97M,中高杠杆型:$4.28M,低杠杆长期型:$586.56K,中杠杆趋势型:$83.92K"
536,NEAR,6419232.030659999,30582029.04236,9.717091161767327,9.74583941364114,37.99314042953176,799.6194583364866,0.028550923252910747,0.032988218879545866,0.9714490767470891,0.9670117811204542,高杠杆短线型,"高杠杆短线型:$34.97M,低杠杆长期型:$745.34K,中高杠杆型:$685.82K,中杠杆趋势型:$446.78K,爆仓边缘型:$118.04K"
536,XMR,1788403.33647,19534356.214720003,5.11741249768325,4.8031905086949855,,483.94618490654125,0.9921725001544499,0.997901011063313,0.007827499845549982,0.002098988936686988,中杠杆趋势型,"中杠杆趋势型:$19.65M,低杠杆长期型:$1.62M,极高杠杆短线型:$55.00K"
536,WLD,2827321.419115,17433391.715655994,9.33803641537833,9.80916713262553,23.516441902920576,1135.8994382710425,0.1496850573252019,0.01911822584458337,0.8503149426747982,0.9808817741554169,高杠杆短线型,"高杠杆短线型:$19.09M,中杠杆趋势型:$477.53K,中高杠杆型:$356.55K,低杠杆长期型:$278.98K,极高杠杆短线型:$52.70K"
536,SUI,5388150.501572002,13263851.081432,9.947336024901082,9.804581283027787,12.84462467473241,1433.9625129940428,0.01417449994051162,0.019569720626867605,0.9858255000594881,0.9804302793731325,高杠杆短线型,"高杠杆短线型:$17.99M,中高杠杆型:$271.73K,低杠杆长期型:$221.28K,中杠杆趋势型:$114.66K,极高杠杆短线型:$50.03K"
536,PUMP,5129517.484146998,13228215.962586,6.776818979849844,6.682541367757421,27.534526147556612,1252.482423495812,0.6421888559919373,0.5386198903527071,0.35781114400806335,0.4613801096472929,高杠杆短线型,"高杠杆短线型:$7.92M,中杠杆趋势型:$6.26M,低杠杆长期型:$4.16M,极高杠杆短线型:$15.95K"
536,ZRO,9356302.413446,8202319.5809969995,5.031231715158658,5.043928502629885,60.63073661296875,1369.7549445539184,0.9977137222287451,0.9946604925920631,0.0022862777712548826,0.005339507407936977,中杠杆趋势型,"中杠杆趋势型:$17.36M,低杠杆长期型:$136.05K,极高杠杆短线型:$65.19K"
536,LINK,1876018.98654,15328882.87734,9.890152698566192,9.878351764463766,23.905721510177038,1139.7098727243588,0.023771904074516216,0.012260489334667871,0.9762280959254839,0.9877395106653322,高杠杆短线型,"高杠杆短线型:$16.64M,中高杠杆型:$319.32K,中杠杆趋势型:$212.39K,低杠杆长期型:$20.14K,极高杠杆短线型:$11.27K"
536,XPL,3455767.361071,12339779.548856,7.840017553707766,7.450558187797971,48.91421945005637,1453.3750370502187,0.4177543575116658,0.5116617768436018,0.5822456424883343,0.4883382231563981,高杠杆短线型,"高杠杆短线型:$7.93M,中杠杆趋势型:$7.26M,低杠杆长期型:$498.85K,极高杠杆短线型:$107.93K"
536,BNB,5028165.421509999,9636094.269059999,9.800155537470717,8.797958696863198,,1721.673115296658,0.027482515980649942,0.23294304472998548,0.9725174840193499,0.7670569552700148,高杠杆短线型,"高杠杆短线型:$12.03M,中杠杆趋势型:$2.05M,低杠杆长期型:$336.27K,中高杠杆型:$158.10K,极高杠杆短线型:$90.66K"
536,MON,956563.4442230001,13028569.856221996,5.816275468061866,4.746489779423743,7.633241322169894,1266.6094519381388,0.8839194191659764,0.9948483092480064,0.11608058083402362,0.00515169075199349,中杠杆趋势型,"中杠杆趋势型:$11.84M,低杠杆长期型:$1.96M,极高杠杆短线型:$119.26K,爆仓边缘型:$58.89K"
536,DOGE,3738626.053761,10244107.554846,9.381364051809808,9.976794982282032,29.760394021892665,1689.1464249329902,0.06376886539459203,0.01188233442067076,0.9362311346054081,0.9881176655793291,高杠杆短线型,"高杠杆短线型:$13.33M,低杠杆长期型:$276.99K,爆仓边缘型:$182.47K,极高杠杆短线型:$97.23K,中杠杆趋势型:$83.15K"
536,ENA,3481162.321466,7949651.483451995,9.579191416755856,7.9666017733907415,29.802442630134053,1788.5019385326002,0.07460761628823594,0.3937629128437883,0.925392383711764,0.6062370871562124,高杠杆短线型,"高杠杆短线型:$7.96M,中杠杆趋势型:$3.21M,低杠杆长期型:$178.99K,中高杠杆型:$75.46K,极高杠杆短线型:$7.24K"
536,GRAM,611630.6288999999,10744715.4276,5.4132132909277875,5.033883389890887,24.90536055037512,463.28626157388663,0.9724524472714812,0.997485356072754,0.027547552728519026,0.00251464392724593,中杠杆趋势型,"中杠杆趋势型:$11.30M,极高杠杆短线型:$43.87K,低杠杆长期型:$13.69K"
536,FARTCOIN,1148298.0947649998,9512915.025700996,9.450052037845422,6.548981837957623,20.920837230442086,2002.3804747971406,0.11267782524056116,0.5473271000211974,0.887322174759439,0.4526728999788031,高杠杆短线型,"高杠杆短线型:$5.03M,低杠杆长期型:$3.31M,中杠杆趋势型:$2.02M,中高杠杆型:$141.70K,爆仓边缘型:$115.49K"
536,PAXG,4474207.561799999,6148259.0954,6.936060874523912,5.254895962724232,37.87000135870312,1841.9870785466828,0.6199185552724218,0.7847968133304702,0.3800814447275785,0.2152031866695297,中杠杆趋势型,"中杠杆趋势型:$5.09M,高杠杆短线型:$2.99M,低杠杆长期型:$2.51M,极高杠杆短线型:$31.50K,中高杠杆型:$8.20"
536,ASTER,1889275.35866,8266903.90713,2.583269580068827,4.49646007094509,99.08896145726715,2473.36686313102,0.9898171491456678,0.9973340472288554,0.01018285085433233,0.0026659527711446794,中杠杆趋势型,"中杠杆趋势型:$6.23M,低杠杆长期型:$3.88M,极高杠杆短线型:$41.28K"
536,TAO,1413059.8790299997,8642318.804639997,5.041327238842906,5.024739584504244,58.17919566149787,1948.5209396710661,0.9771424790418848,0.9960441086619432,0.022857520958115236,0.0039558913380567115,中杠杆趋势型,"中杠杆趋势型:$9.88M,低杠杆长期型:$109.94K,极高杠杆短线型:$66.49K"
