run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
883,BTC,311602510.77454525,612664706.9098603,23.403572633870695,19.98502140895275,29.867811493988818,75.69276918908109,0.10549982813922008,0.31595719776722875,0.8945001718607793,0.6840428022327707,极高杠杆短线型,"极高杠杆短线型:$526.15M,中杠杆趋势型:$149.78M,爆仓边缘型:$97.40M,低杠杆长期型:$76.67M,高杠杆短线型:$37.77M"
883,ETH,117289461.230401,681447938.3978114,17.46060929774017,11.290015095897843,38.05927387020818,72.57472934130041,0.09293669529069871,0.5061103410828641,0.9070633047093012,0.4938896589171353,极高杠杆短线型,"极高杠杆短线型:$288.03M,中杠杆趋势型:$197.36M,低杠杆长期型:$158.43M,高杠杆短线型:$105.29M,中高杠杆型:$34.25M"
883,HYPE,360485253.9258523,357269238.2074941,7.7148380094428815,6.559078127243018,24.766960663234414,127.77096888861121,0.4038741894375168,0.589675961544273,0.5961258105624822,0.4103240384557268,高杠杆短线型,"高杠杆短线型:$326.60M,中杠杆趋势型:$261.06M,低杠杆长期型:$95.20M,中高杠杆型:$19.44M,爆仓边缘型:$15.38M"
883,SOL,26850015.333203994,95245815.93932399,12.482627517187929,16.122857537151162,51.8360336251608,445.643587505656,0.3562132459560385,0.15500598750449202,0.6437867540439615,0.8449940124955081,极高杠杆短线型,"极高杠杆短线型:$79.08M,中杠杆趋势型:$17.13M,高杠杆短线型:$14.07M,低杠杆长期型:$7.19M,中高杠杆型:$4.36M"
883,ZEC,42410998.959356,33834074.26868901,4.314343611463672,9.225642534849078,52.19780043413672,678.6393080589467,0.7253262678912648,0.1451527771561014,0.27467373210873525,0.8548472228438987,高杠杆短线型,"高杠杆短线型:$39.42M,低杠杆长期型:$22.02M,中杠杆趋势型:$13.65M,中高杠杆型:$661.90K,爆仓边缘型:$405.93K"
883,LIT,22351300.116426,33445413.944011,4.888767309192323,3.5253422328664077,72.29548053654355,482.20093928826077,0.9983056723858238,0.998850001618626,0.0016943276141761872,0.0011499983813741178,中杠杆趋势型,"中杠杆趋势型:$31.01M,低杠杆长期型:$24.71M,极高杠杆短线型:$75.79K,爆仓边缘型:$542.78"
883,AAVE,24366999.336317003,31406620.228710003,9.964810626636245,9.541866648150922,60.341114404155064,397.0031765105058,0.004641445889951521,0.06001092899155974,0.9953585541100485,0.9399890710084402,高杠杆短线型,"高杠杆短线型:$53.43M,低杠杆长期型:$1.79M,中高杠杆型:$342.63K,中杠杆趋势型:$212.66K,极高杠杆短线型:$6.33K"
883,XRP,10405023.636875004,27060584.10963,19.185504837426272,15.567856851060414,52.1365822753761,771.6767635611633,0.047033128263702664,0.004869052889479611,0.9529668717362971,0.9951309471105204,极高杠杆短线型,"极高杠杆短线型:$26.78M,高杠杆短线型:$5.55M,中高杠杆型:$4.52M,中杠杆趋势型:$433.69K,低杠杆长期型:$187.45K"
883,PUMP,6032390.396388,16998500.08855,7.833520748896601,7.435250671783012,33.076587211846814,1510.6154221542897,0.384623360378874,0.4276610400568058,0.6153766396211262,0.5723389599431941,高杠杆短线型,"高杠杆短线型:$13.24M,中杠杆趋势型:$5.47M,低杠杆长期型:$4.12M,中高杠杆型:$157.23K,极高杠杆短线型:$46.17K"
883,NEAR,6894296.518920999,16085263.764308,9.773601283148137,9.946284135317617,54.057179587231985,1285.9714338698475,0.04310293245502996,0.0065174513291240445,0.9568970675449702,0.993482548670876,高杠杆短线型,"高杠杆短线型:$22.02M,爆仓边缘型:$255.23K,中杠杆趋势型:$217.52K,中高杠杆型:$196.10K,低杠杆长期型:$184.48K"
883,ZRO,9760131.144182002,7916818.7905290015,5.046984552673081,5.032678226288376,67.36622467529156,1471.8655713175062,0.9964288872650263,0.9946777402180271,0.003571112734973518,0.00532225978197292,中杠杆趋势型,"中杠杆趋势型:$17.40M,低杠杆长期型:$195.46K,极高杠杆短线型:$76.99K"
883,XMR,2731249.173525001,14841183.008839004,5.015667619950167,4.6463180185215815,,385.23965259098134,0.9979114263995774,1.0,0.0020885736004224676,0.0,中杠杆趋势型,"中杠杆趋势型:$15.81M,低杠杆长期型:$1.75M,极高杠杆短线型:$5.70K"
883,BNB,7214750.058072001,10278323.929584999,9.756668415411587,8.946271744456757,41.83865272654135,1394.2342389437365,0.023231118598831903,0.19294387987517653,0.976768881401168,0.807056120124824,高杠杆短线型,"高杠杆短线型:$14.92M,中杠杆趋势型:$1.96M,中高杠杆型:$412.04K,低杠杆长期型:$191.06K,极高杠杆短线型:$8.28K"
883,LINK,3078448.2280699997,14404583.81552,10.125505697155164,9.57085602097787,25.106465798862825,1535.1517907829611,0.0011417718699799672,0.06927951532447484,0.99885822813002,0.9307204846755252,高杠杆短线型,"高杠杆短线型:$16.40M,低杠杆长期型:$797.01K,中杠杆趋势型:$204.44K,极高杠杆短线型:$80.76K"
