run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
807,BTC,324504928.799461,696325362.0403864,25.074706529592127,19.89923899564389,24.486717927488826,76.43032142615742,0.1184599527630714,0.31852720461916734,0.881540047236929,0.6814727953808319,极高杠杆短线型,"极高杠杆短线型:$528.05M,中杠杆趋势型:$177.72M,爆仓边缘型:$149.27M,低杠杆长期型:$82.52M,高杠杆短线型:$50.03M"
807,ETH,131206041.75813393,774895342.5020682,18.465406839215056,11.95832664428206,33.379357304271664,73.85848993742536,0.07103858053289819,0.4605051566380289,0.9289614194671019,0.5394948433619708,极高杠杆短线型,"极高杠杆短线型:$337.30M,中杠杆趋势型:$210.14M,低杠杆长期型:$156.02M,高杠杆短线型:$139.07M,中高杠杆型:$32.21M"
807,HYPE,341572677.27402484,378670970.3801563,7.705964834024612,6.5978644400794915,23.51778278320243,148.2036201547917,0.16952204651331274,0.5905339063065909,0.8304779534866874,0.40946609369340864,高杠杆短线型,"高杠杆短线型:$323.27M,中杠杆趋势型:$190.68M,爆仓边缘型:$102.18M,低杠杆长期型:$90.84M,中高杠杆型:$13.25M"
807,SOL,32787702.16461099,112849650.54595302,12.888681917640842,16.040037408739458,46.072308015506096,369.90344672982883,0.3696520686818554,0.19567856922030943,0.6303479313181446,0.8043214307796906,极高杠杆短线型,"极高杠杆短线型:$86.45M,中杠杆趋势型:$24.33M,高杠杆短线型:$13.48M,爆仓边缘型:$10.69M,低杠杆长期型:$9.87M"
807,ZEC,42607624.26849999,54027011.346450984,4.25047175218802,9.08679281983583,50.53593812512181,576.5783084763912,0.7390455684308112,0.1669108466738161,0.2609544315691891,0.833089153326184,高杠杆短线型,"高杠杆短线型:$54.87M,低杠杆长期型:$22.76M,中杠杆趋势型:$17.75M,中高杠杆型:$1.15M,极高杠杆短线型:$100.38K"
807,LIT,21347304.398669,33008346.360833,4.918943067722222,3.524344075600376,74.0636938644503,627.6574422611161,0.9963167675865952,0.9986283559889653,0.0036832324134049633,0.0013716440110348325,中杠杆趋势型,"中杠杆趋势型:$29.95M,低杠杆长期型:$24.28M,极高杠杆短线型:$92.01K,爆仓边缘型:$31.89K"
807,AAVE,20400416.146379005,32270554.167897,9.950838210138766,9.619761507702222,77.60744218130297,408.32912567014057,0.007366748491386777,0.049889937412249855,0.9926332515086134,0.9501100625877502,高杠杆短线型,"高杠杆短线型:$50.60M,低杠杆长期型:$1.55M,中高杠杆型:$302.48K,中杠杆趋势型:$211.01K,极高杠杆短线型:$11.66K"
807,XRP,10006012.530832995,37488382.19763001,17.7881657557771,14.34260560458466,51.25801647525876,571.5648250428554,0.061637105031354236,0.005684030150372056,0.9383628949686459,0.9943159698496277,极高杠杆短线型,"极高杠杆短线型:$26.33M,高杠杆短线型:$15.94M,中高杠杆型:$4.39M,中杠杆趋势型:$482.16K,低杠杆长期型:$347.66K"
807,NEAR,6671193.789910999,24780882.388868995,9.807987249281052,9.436754377056388,38.961447083190116,963.95509194231,0.025026966730976555,0.07927354914639337,0.9749730332690234,0.9207264508536069,高杠杆短线型,"高杠杆短线型:$28.73M,低杠杆长期型:$1.87M,爆仓边缘型:$303.20K,中杠杆趋势型:$260.23K,中高杠杆型:$204.33K"
807,PUMP,6784678.777338002,20138809.188777007,7.63200066176978,7.373842600882608,37.07953411269834,1478.0055760592652,0.42353274296951204,0.43484402230526376,0.5764672570304875,0.5651559776947358,高杠杆短线型,"高杠杆短线型:$15.03M,中杠杆趋势型:$6.54M,低杠杆长期型:$5.09M,中高杠杆型:$162.72K,极高杠杆短线型:$53.64K"
807,ZRO,12081522.281147001,10004819.880739002,4.993667577215548,5.045353566547518,74.5465309485246,1269.8356693045198,1.0,0.994663262005167,0.0,0.005336737994832961,中杠杆趋势型,"中杠杆趋势型:$21.86M,低杠杆长期型:$170.08K,极高杠杆短线型:$53.39K"
807,XMR,2255942.0863019996,17424326.57144,5.357403178288887,4.7235966950209685,,498.55531493522903,0.9749560246324354,0.9975111889075198,0.02504397536756479,0.002488811092480351,中杠杆趋势型,"中杠杆趋势型:$17.73M,低杠杆长期型:$1.85M,极高杠杆短线型:$99.86K"
807,LINK,3057335.2875090004,15582837.239315996,10.082090872661038,9.674591333609246,22.90438982434998,1602.2253851143978,0.017278343937226572,0.049542951903660364,0.9827216560627733,0.9504570480963398,高杠杆短线型,"高杠杆短线型:$17.57M,低杠杆长期型:$590.79K,中杠杆趋势型:$234.06K,中高杠杆型:$151.44K,极高杠杆短线型:$95.48K"
807,BNB,5919103.926810001,8509867.750426,9.572106824719159,8.971625185011726,,1927.518947946579,0.06569442089346202,0.19257758160730076,0.934305579106538,0.8074224183926991,高杠杆短线型,"高杠杆短线型:$12.24M,中杠杆趋势型:$1.80M,低杠杆长期型:$229.58K,中高杠杆型:$151.17K,极高杠杆短线型:$14.82K"
807,WLD,2213600.482955,11872812.258178,6.74788838561238,9.376194231104131,5.68408970903523,1697.8608447103018,0.5810219549659116,0.017374045513177814,0.41897804503408853,0.9826259544868222,高杠杆短线型,"高杠杆短线型:$9.57M,中高杠杆型:$2.97M,中杠杆趋势型:$1.28M,低杠杆长期型:$210.41K,极高杠杆短线型:$29.94K"
807,DOGE,1737223.2096890002,11805998.819633,9.402397608249862,9.970503516260742,,1891.7137622049554,0.1782702410057266,0.005323113813249863,0.8217297589942733,0.9946768861867501,高杠杆短线型,"高杠杆短线型:$12.87M,中杠杆趋势型:$289.41K,中高杠杆型:$197.18K,极高杠杆短线型:$106.33K,低杠杆长期型:$83.13K"
807,XPL,2902878.207318,10015723.330893995,8.015783435907334,7.5019402641023545,51.722541814096886,2134.4934784887864,0.3955520885217815,0.5035558988240167,0.6044479114782185,0.49644410117598353,高杠杆短线型,"高杠杆短线型:$6.60M,中杠杆趋势型:$5.87M,低杠杆长期型:$322.60K,极高杠杆短线型:$102.19K,爆仓边缘型:$29.13K"
807,PAXG,4759568.538605999,6568884.430317998,7.188814828177937,5.613114856957385,75.82628226160512,2182.340921996437,0.5728213590550612,0.728267043934949,0.427178640944939,0.27173295606505127,中杠杆趋势型,"中杠杆趋势型:$5.05M,高杠杆短线型:$3.76M,低杠杆长期型:$2.46M,极高杠杆短线型:$49.03K,中高杠杆型:$4.69K"
807,ENA,3318472.2757789996,7590089.729729997,9.033973468834402,7.742042183221382,15.499574995844005,1793.8005264787573,0.1802860584801955,0.4255549749104087,0.8197139415198046,0.5744450250895915,高杠杆短线型,"高杠杆短线型:$6.85M,中杠杆趋势型:$3.60M,低杠杆长期型:$229.22K,中高杠杆型:$211.92K,极高杠杆短线型:$18.31K"
807,LDO,5543164.597968,4951001.044059999,5.091821283857705,5.122339974932686,,1937.921990221302,0.993878581076153,0.9914361073959236,0.0061214189238469885,0.008563892604076409,中杠杆趋势型,"中杠杆趋势型:$10.40M,极高杠杆短线型:$76.33K,低杠杆长期型:$15.15K"
807,TAO,1240012.6321900003,8592625.650109999,5.738446190836622,5.062786760635043,64.40861984780479,2045.5337126483284,0.9433129005582342,0.9931654679266461,0.05668709944176555,0.006834532073353877,中杠杆趋势型,"中杠杆趋势型:$9.54M,低杠杆长期型:$160.09K,极高杠杆短线型:$129.02K"
807,ADA,4683033.600084001,4977135.390404,10.059506420388482,9.886038124170058,84.11633486060919,2608.101740864208,0.0020130270258643676,0.01988161723926257,0.9979869729741355,0.9801183827607374,高杠杆短线型,"高杠杆短线型:$9.33M,中高杠杆型:$159.04K,中杠杆趋势型:$107.96K,极高杠杆短线型:$63.27K,低杠杆长期型:$419.55"
807,ASTER,1884393.5966079999,7393450.414460001,2.634525015323927,4.47401136361391,96.46999126649327,3183.707307870517,0.9864288592966813,0.9968420180712464,0.013571140703318729,0.0031579819287535327,中杠杆趋势型,"中杠杆趋势型:$5.48M,低杠杆长期型:$3.75M,极高杠杆短线型:$48.92K"
