run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1071,BTC,342736978.397489,527422554.40656096,24.259042915662338,23.209970218808657,29.515703794923205,60.13348681149362,0.06722796144637365,0.15827198463599224,0.9327720385536266,0.8417280153640079,极高杠杆短线型,"极高杠杆短线型:$527.11M,爆仓边缘型:$131.71M,高杠杆短线型:$70.77M,中杠杆趋势型:$53.30M,低杠杆长期型:$53.22M"
1071,ETH,119649038.128861,526560908.494248,18.50592226350808,12.55441780006753,47.30213083750906,75.83714429222836,0.06888529131244142,0.400092431587227,0.9311147086875587,0.5999075684127726,极高杠杆短线型,"极高杠杆短线型:$288.70M,低杠杆长期型:$143.88M,高杠杆短线型:$89.31M,中杠杆趋势型:$75.03M,中高杠杆型:$32.63M"
1071,HYPE,330832817.4619643,307609659.848073,7.889064297469507,6.76898384134558,27.10548334473596,133.69341879204114,0.13573576500549492,0.570836188178708,0.8642642349945046,0.42916381182129204,高杠杆短线型,"高杠杆短线型:$313.14M,中杠杆趋势型:$152.76M,爆仓边缘型:$87.45M,低杠杆长期型:$67.74M,中高杠杆型:$17.25M"
1071,SOL,25177104.569606002,95135433.03715305,13.69087613709118,16.903343515520987,44.24152704251204,382.98661244782886,0.37921522344415515,0.10736138204887549,0.620784776555845,0.8926386179511241,极高杠杆短线型,"极高杠杆短线型:$85.66M,中杠杆趋势型:$13.87M,高杠杆短线型:$13.45M,低杠杆长期型:$5.89M,爆仓边缘型:$940.89K"
1071,ZEC,49459561.919173986,35636380.99842201,4.788726180914817,9.163939326740211,43.89726581552234,661.7315312769899,0.6661463322238874,0.15099799743900125,0.3338536677761129,0.8490020025609986,高杠杆短线型,"高杠杆短线型:$44.76M,低杠杆长期型:$23.92M,中杠杆趋势型:$14.41M,爆仓边缘型:$1.38M,中高杠杆型:$627.88K"
1071,LIT,18820410.496522002,33993011.690049,4.774058169758526,3.557618027329036,66.57419691931491,435.17555754839026,0.9985472284661883,0.9987829661232366,0.0014527715338118017,0.001217033876763285,中杠杆趋势型,"中杠杆趋势型:$27.50M,低杠杆长期型:$25.25M,极高杠杆短线型:$61.14K,爆仓边缘型:$7.57K"
1071,AAVE,18803890.181728,24546803.20594001,9.896554324550555,9.854182734872706,66.82048896621069,460.58989190456157,0.0124235694079411,0.02149509002102233,0.987576430592059,0.9785049099789777,高杠杆短线型,"高杠杆短线型:$41.77M,中高杠杆型:$699.62K,低杠杆长期型:$419.96K,中杠杆趋势型:$341.28K,极高杠杆短线型:$116.12K"
1071,XRP,9801550.086653005,26116660.080236,19.665668322031184,16.888768738271004,49.95573939316897,805.6084272535309,0.013555825328274304,0.002905542255666342,0.9864441746717257,0.9970944577443337,极高杠杆短线型,"极高杠杆短线型:$29.13M,中高杠杆型:$4.33M,高杠杆短线型:$2.07M,爆仓边缘型:$184.05K,低杠杆长期型:$117.31K"
1071,PUMP,8500097.751214001,21911950.868478,6.756837312614691,7.442907159243237,32.042011523700616,1007.511760513208,0.5354225137419152,0.43142549777392913,0.46457748625808476,0.568574502226071,高杠杆短线型,"高杠杆短线型:$15.42M,中杠杆趋势型:$8.86M,低杠杆长期型:$5.15M,中高杠杆型:$912.00K,爆仓边缘型:$37.81K"
1071,NEAR,6647029.8144700015,15041585.003020003,9.773852678052135,9.895232286861814,2.3196773279035607,1347.8537603849604,0.04107281567109512,0.008764133388438271,0.9589271843289047,0.9912358666115616,高杠杆短线型,"高杠杆短线型:$20.60M,中高杠杆型:$316.08K,爆仓边缘型:$267.32K,低杠杆长期型:$214.51K,中杠杆趋势型:$190.33K"
1071,BNB,7882271.641638999,11242482.247543,9.826877169560692,9.165209657905658,63.67070962999908,1297.1756122760314,0.029198346983401343,0.1623786576497343,0.9708016530165987,0.8376213423502656,高杠杆短线型,"高杠杆短线型:$16.83M,中杠杆趋势型:$1.98M,中高杠杆型:$203.98K,低杠杆长期型:$76.44K,极高杠杆短线型:$36.34K"
