run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
497,BTC,306195906.18704003,674794360.6640399,24.597968369433673,22.11508259773693,31.45758020125888,78.485035807631,0.14149165785931636,0.15265823613518176,0.8585083421406834,0.8473417638648185,极高杠杆短线型,"极高杠杆短线型:$610.41M,高杠杆短线型:$94.23M,爆仓边缘型:$90.93M,低杠杆长期型:$88.98M,中杠杆趋势型:$57.36M"
497,HYPE,424025276.62198,434516599.61441004,7.578086860522426,6.611832633257643,35.646688738840524,95.30791030935164,0.4431275694811729,0.5720312350018378,0.5568724305188274,0.4279687649981623,高杠杆短线型,"高杠杆短线型:$395.26M,中杠杆趋势型:$321.96M,低杠杆长期型:$114.49M,中高杠杆型:$19.25M,爆仓边缘型:$7.56M"
497,ETH,91918991.79795,568517241.5931102,18.10033015740296,15.272707971048824,46.526608833828604,87.99645098556216,0.08469893202074519,0.277782989358935,0.9153010679792548,0.7222170106410648,极高杠杆短线型,"极高杠杆短线型:$347.43M,低杠杆长期型:$121.62M,高杠杆短线型:$103.38M,中杠杆趋势型:$44.09M,爆仓边缘型:$27.69M"
497,SOL,33416910.079470005,156212059.01655003,15.795383574058189,15.74020535010642,52.43976122127451,258.62739020861824,0.2464507474205292,0.2218618459083122,0.7535492525794707,0.7781381540916876,极高杠杆短线型,"极高杠杆短线型:$132.72M,中杠杆趋势型:$27.21M,低杠杆长期型:$15.69M,高杠杆短线型:$11.76M,爆仓边缘型:$1.39M"
497,ZEC,35199139.51270001,65339390.38370001,8.043910618509361,7.800438417210072,36.008490868936406,369.01454495122533,0.34737555910957224,0.33920024973677987,0.6526244408904276,0.6607997502632199,高杠杆短线型,"高杠杆短线型:$63.53M,中杠杆趋势型:$17.99M,低杠杆长期型:$16.40M,中高杠杆型:$1.53M,爆仓边缘型:$1.09M"
497,LIT,38617168.37369999,60153802.96419999,4.884981597777507,3.90745429676802,34.60298571175514,386.3494347274506,0.9991844973796306,0.9731742813490885,0.0008155026203694345,0.026825718650911583,中杠杆趋势型,"中杠杆趋势型:$63.48M,低杠杆长期型:$33.64M,爆仓边缘型:$1.57M,极高杠杆短线型:$70.23K"
497,AAVE,19174023.116770003,35683937.1026,9.946397349051853,9.57863633150041,84.03634143255272,416.9241606486993,0.008450844018659772,0.04833657992336066,0.9915491559813401,0.9516634200766396,高杠杆短线型,"高杠杆短线型:$52.05M,低杠杆长期型:$1.66M,中高杠杆型:$899.66K,中杠杆趋势型:$226.04K,极高杠杆短线型:$25.83K"
497,XRP,5903949.8296,34293688.64509999,19.314577709364755,16.115708796139295,,688.4027801281453,0.038411109840912123,0.022663096564010166,0.9615888901590879,0.9773369034359901,极高杠杆短线型,"极高杠杆短线型:$27.23M,高杠杆短线型:$11.87M,低杠杆长期型:$786.09K,中杠杆趋势型:$217.89K,中高杠杆型:$92.66K"
497,NEAR,6663834.304569999,30315234.129319996,9.726905322936684,9.745622274889454,12.840891615959716,794.1403332234045,0.027334856317642788,0.033616547851905355,0.9726651436823571,0.9663834521480947,高杠杆短线型,"高杠杆短线型:$35.05M,低杠杆长期型:$739.25K,中高杠杆型:$682.70K,中杠杆趋势型:$462.00K,极高杠杆短线型:$40.36K"
497,XMR,1758441.7042,19564299.67289,5.076935808663358,4.862339024632096,,493.8769823289756,0.9948709460891095,0.9992995108861992,0.005129053910890519,0.0007004891138010045,中杠杆趋势型,"中杠杆趋势型:$20.20M,低杠杆长期型:$1.10M,极高杠杆短线型:$22.72K"
