run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
690,BTC,341657335.610298,818958065.6614836,24.248479961906856,21.387560001244086,30.234307344292894,73.62452987332595,0.1290390734536395,0.17623939777926542,0.8709609265463608,0.8237606022207347,极高杠杆短线型,"极高杠杆短线型:$728.67M,高杠杆短线型:$156.07M,低杠杆长期型:$95.12M,中杠杆趋势型:$93.30M,爆仓边缘型:$51.82M"
690,ETH,132063398.21562698,764205207.5207984,18.437295836939253,14.373012723840594,32.43022113728595,71.71569384407493,0.06520738458288441,0.2732375149902771,0.9347926154171157,0.7267624850097224,极高杠杆短线型,"极高杠杆短线型:$375.58M,高杠杆短线型:$245.34M,低杠杆长期型:$136.96M,中杠杆趋势型:$80.46M,爆仓边缘型:$41.45M"
690,HYPE,372449364.12666315,421624934.0765433,7.625285022693301,6.709075045490819,28.20310815702603,120.32906216822455,0.4369644714546156,0.563092143089659,0.5630355285453839,0.4369078569103404,高杠杆短线型,"高杠杆短线型:$376.92M,中杠杆趋势型:$295.93M,低杠杆长期型:$104.23M,中高杠杆型:$12.97M,爆仓边缘型:$3.97M"
690,SOL,29413618.927170996,124467037.91089003,15.303883097570713,15.279823024670248,41.036607414708165,366.29778606460053,0.2823237360976001,0.23919766834084139,0.7176762639023998,0.7608023316591586,极高杠杆短线型,"极高杠杆短线型:$97.31M,中杠杆趋势型:$22.85M,低杠杆长期型:$15.23M,高杠杆短线型:$11.71M,爆仓边缘型:$6.37M"
690,ZEC,57849599.477486014,84020304.87659197,4.819126153974909,8.305835024331698,37.741741588217195,362.7576156192678,0.6587678749492379,0.2728837129560889,0.3412321250507619,0.7271162870439113,高杠杆短线型,"高杠杆短线型:$78.20M,低杠杆长期型:$39.19M,中杠杆趋势型:$21.85M,中高杠杆型:$2.46M,爆仓边缘型:$130.37K"
690,LIT,23648297.624292,34348937.73635202,4.856970971153984,3.6676541913814527,59.38987110556252,560.263071914832,1.0,0.9997083479705576,0.0,0.00029165202944246685,中杠杆趋势型,"中杠杆趋势型:$34.30M,低杠杆长期型:$23.69M,极高杠杆短线型:$10.02K"
690,AAVE,18490963.284788996,30862646.479814,9.98432017770656,9.87599317804459,77.86556197552738,506.1475456958658,0.0049168852314357666,0.00892780298589159,0.9950831147685641,0.9910721970141085,高杠杆短线型,"高杠杆短线型:$48.17M,中高杠杆型:$722.88K,中杠杆趋势型:$188.09K,低杠杆长期型:$178.37K,极高杠杆短线型:$92.59K"
690,XRP,4859251.113000999,41225153.25741102,19.681916116052413,18.273178873652025,21.040200777023273,678.6676345147932,0.013490961364314765,0.004438124073367975,0.9865090386356854,0.995561875926632,极高杠杆短线型,"极高杠杆短线型:$39.00M,高杠杆短线型:$6.73M,低杠杆长期型:$128.46K,中杠杆趋势型:$120.05K,中高杠杆型:$108.44K"
690,NEAR,9114169.998967998,31261146.327708006,9.577839268467052,9.89284059032823,32.43008580190426,691.9454884020794,0.046611970671833376,0.008007474348377586,0.9533880293281668,0.9919925256516223,高杠杆短线型,"高杠杆短线型:$38.78M,中高杠杆型:$838.20K,中杠杆趋势型:$365.52K,低杠杆长期型:$309.63K,爆仓边缘型:$75.31K"
690,PUMP,5448405.068001,18119969.149166994,6.537181132628932,6.766426936661064,66.45490637411392,1072.8001027363077,0.6165305287432392,0.5293363416922783,0.3834694712567609,0.4706636583077221,高杠杆短线型,"高杠杆短线型:$10.10M,中杠杆趋势型:$7.38M,低杠杆长期型:$5.57M,中高杠杆型:$498.00K,极高杠杆短线型:$22.56K"
690,XMR,2132264.631722,19946532.15589501,5.1668110255680375,4.761143856434513,,546.7185617710627,0.9876065974368957,0.9983438755443893,0.012393402563104262,0.0016561244556105522,中杠杆趋势型,"中杠杆趋势型:$20.23M,低杠杆长期型:$1.79M,极高杠杆短线型:$59.46K"
690,SUI,5975220.568883002,13484448.574868001,10.010916862379052,9.852443725909612,9.109288307261117,1507.0158435770124,0.00917999396652466,0.015541624364053869,0.9908200060334752,0.9844583756359461,高杠杆短线型,"高杠杆短线型:$13.59M,爆仓边缘型:$5.22M,中高杠杆型:$288.84K,中杠杆趋势型:$148.61K,低杠杆长期型:$115.81K"
690,LINK,3002773.624144,16000774.766637007,9.969022970399072,9.920221000655435,28.021844681816265,1152.2735477220863,0.02190665055436941,0.012814729769682011,0.9780933494456306,0.987185270230318,高杠杆短线型,"高杠杆短线型:$18.53M,中杠杆趋势型:$251.44K,中高杠杆型:$151.83K,极高杠杆短线型:$49.41K,低杠杆长期型:$19.39K"
690,WLD,2698276.019487,14781413.714791002,9.642347863555308,9.784692200923958,9.222393740841488,1529.78201179747,0.0769143800123373,0.03663540028042959,0.9230856199876627,0.9633645997195702,高杠杆短线型,"高杠杆短线型:$15.03M,爆仓边缘型:$1.62M,中杠杆趋势型:$496.70K,低杠杆长期型:$252.36K,中高杠杆型:$50.62K"
690,ZRO,8841397.168211,7621192.056664998,4.993234575203221,5.0046032149481565,54.56459187265877,1575.052832216869,1.0,0.9973097954307465,0.0,0.0026902045692536766,中杠杆趋势型,"中杠杆趋势型:$16.30M,低杠杆长期型:$141.22K,极高杠杆短线型:$20.50K"
690,BNB,5929373.4815759985,8332487.496672001,9.778851540412415,8.783850959770737,88.55368504189569,2067.761754829994,0.027316287461613832,0.23320095600216534,0.9726837125383861,0.7667990439978347,高杠杆短线型,"高杠杆短线型:$11.96M,中杠杆趋势型:$1.85M,低杠杆长期型:$259.88K,中高杠杆型:$149.85K,极高杠杆短线型:$45.51K"
690,XPL,3153362.032510001,10856861.163718,7.751859895071046,7.3689541929264415,62.75818255244431,1785.3805958511987,0.4189329943962945,0.5267250318786094,0.5810670056037052,0.4732749681213906,高杠杆短线型,"高杠杆短线型:$6.90M,中杠杆趋势型:$6.57M,低杠杆长期型:$466.55K,极高杠杆短线型:$67.08K"
690,DOGE,3120096.050462,10171773.12027,8.923345569395662,9.973209808437534,28.349988109393113,1944.2108094989856,0.14621097202967537,0.01296390559569419,0.8537890279703246,0.9870360944043058,高杠杆短线型,"高杠杆短线型:$12.40M,中杠杆趋势型:$297.18K,低杠杆长期型:$290.88K,爆仓边缘型:$180.04K,极高杠杆短线型:$107.76K"
690,VVV,3239512.5200040005,8480474.913844997,3.133585874568395,3.1181005637390555,33.19846522677849,1581.705126933197,0.9921420073783296,0.9930529080153497,0.007857992621670301,0.006947091984650239,低杠杆长期型,"低杠杆长期型:$11.64M,极高杠杆短线型:$84.37K"
690,MON,845024.1500750001,10484728.204642996,5.002566548916747,4.713438322236579,,1726.606338157809,0.9921054355920976,0.9987432590324883,0.007894564407902314,0.0012567409675116764,中杠杆趋势型,"中杠杆趋势型:$9.83M,低杠杆长期型:$1.48M,极高杠杆短线型:$19.85K"
