run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
132,BTC,301171990.77327,653579928.7651002,21.328274219875755,22.05010281855916,33.030978008340874,56.17715844249848,0.09835299326582986,0.14173648690912274,0.9016470067341706,0.8582635130908772,极高杠杆短线型,"极高杠杆短线型:$588.08M,爆仓边缘型:$107.11M,高杠杆短线型:$99.62M,低杠杆长期型:$83.11M,中杠杆趋势型:$39.14M"
132,HYPE,396823603.1540099,434297854.1014197,7.902691046156084,6.846562275255625,33.14169551614411,103.88116514570554,0.3649730593499766,0.5465399481719063,0.635026940650024,0.4534600518280945,高杠杆短线型,"高杠杆短线型:$412.11M,中杠杆趋势型:$283.96M,低杠杆长期型:$98.23M,爆仓边缘型:$18.62M,中高杠杆型:$18.11M"
132,ETH,86543599.49385998,428454728.5218897,18.818935257283,15.878697691054604,51.61523624418599,80.2434864300732,0.07703939034328038,0.2810191457468267,0.9229606096567201,0.718980854253174,极高杠杆短线型,"极高杠杆短线型:$240.07M,低杠杆长期型:$101.45M,爆仓边缘型:$87.26M,高杠杆短线型:$45.36M,中杠杆趋势型:$25.62M"
132,SOL,40151732.97884,126462563.13921994,16.032408170203905,17.430374257655643,51.48764826311538,309.07138427883586,0.2451410493521459,0.10090312976791616,0.754858950647854,0.8990968702320838,极高杠杆短线型,"极高杠杆短线型:$129.28M,低杠杆长期型:$11.55M,中杠杆趋势型:$11.05M,高杠杆短线型:$9.09M,爆仓边缘型:$5.07M"
132,ZEC,22844263.206299998,48106919.7046,6.997091805653783,8.250120544950407,49.9393623173517,462.3163478386508,0.5840452230046324,0.27455926991802443,0.4159547769953678,0.7254407300819753,高杠杆短线型,"高杠杆短线型:$43.92M,中杠杆趋势型:$17.27M,低杠杆长期型:$9.28M,中高杠杆型:$278.09K,爆仓边缘型:$105.78K"
132,LIT,23665229.302300002,29033504.528299995,4.901963025172355,3.752902640902095,52.43810379660394,610.5400364681509,1.0,0.9995553880969685,0.0,0.00044461190303146094,中杠杆趋势型,"中杠杆趋势型:$34.25M,低杠杆长期型:$18.44M,极高杠杆短线型:$12.91K"
132,AAVE,17932302.44422,30368864.75912999,9.948857589537498,9.557548368596477,72.86994953330186,487.72598893857906,0.006508879078024993,0.06038088457056081,0.993491120921975,0.9396191154294398,高杠杆短线型,"高杠杆短线型:$45.98M,低杠杆长期型:$1.73M,中高杠杆型:$340.46K,中杠杆趋势型:$220.27K,极高杠杆短线型:$34.30K"
132,XRP,12683933.607500002,23387466.612999983,18.801547089484004,16.590968580719114,49.00347925508879,850.9586943793181,0.06705637613059383,0.022733592851158304,0.9329436238694063,0.9772664071488419,极高杠杆短线型,"极高杠杆短线型:$27.49M,高杠杆短线型:$7.07M,低杠杆长期型:$777.27K,中杠杆趋势型:$604.95K,中高杠杆型:$124.18K"
132,NEAR,5207077.608989999,24795385.728259988,9.15581396881415,9.85885603276213,,937.6516610493388,0.13894038863967115,0.01792317597517716,0.8610596113603293,0.9820768240248232,高杠杆短线型,"高杠杆短线型:$28.51M,低杠杆长期型:$688.63K,中杠杆趋势型:$479.26K,中高杠杆型:$259.44K,极高杠杆短线型:$40.17K"
132,WLD,5400518.497021001,16394121.981425002,9.739657143703782,9.898166035597905,6.972756111076134,1246.8083920184422,0.05379632746101308,0.009435601451133905,0.9462036725389869,0.9905643985488661,高杠杆短线型,"高杠杆短线型:$16.34M,爆仓边缘型:$4.78M,中杠杆趋势型:$299.06K,中高杠杆型:$216.22K,低杠杆长期型:$146.16K"
