run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1576,BTC,385104923.8337268,787474761.6944958,26.60590002324824,16.950244867270168,35.45788260364327,67.86859574777864,0.06234334121303012,0.31561284628349145,0.9376566587869699,0.6843871537165085,极高杠杆短线型,"极高杠杆短线型:$626.12M,中杠杆趋势型:$247.07M,高杠杆短线型:$115.42M,中高杠杆型:$83.69M,爆仓边缘型:$74.80M"
1576,HYPE,456121895.09986573,461591080.0904282,7.305808515189825,6.848608580367902,40.99876760190029,131.98950616783344,0.4960635897706452,0.5634891002785513,0.5039364102293555,0.43651089972144835,中杠杆趋势型,"中杠杆趋势型:$404.75M,高杠杆短线型:$399.47M,低杠杆长期型:$81.62M,中高杠杆型:$28.21M,爆仓边缘型:$3.65M"
1576,ETH,103192041.11584002,655174065.2329843,16.847184464421648,13.205009122791138,41.630492840208575,86.67957365862858,0.05543247216719651,0.36294565129933737,0.9445675278328038,0.6370543487006622,极高杠杆短线型,"极高杠杆短线型:$300.51M,中杠杆趋势型:$234.05M,高杠杆短线型:$163.00M,中高杠杆型:$39.69M,爆仓边缘型:$11.65M"
1576,SOL,51607075.771752976,215248875.4639611,16.242550122456436,12.599940099455303,54.81865236930546,249.55189566801667,0.20848711161174027,0.2320034250714873,0.79151288838826,0.7679965749285124,极高杠杆短线型,"极高杠杆短线型:$117.04M,高杠杆短线型:$86.21M,中杠杆趋势型:$59.43M,中高杠杆型:$1.45M,爆仓边缘型:$1.45M"
1576,ZEC,74926597.82765199,129908929.49220705,6.5684950119408745,8.139946196064065,39.24695788448733,301.308072015914,0.4360935659950004,0.2967744236296916,0.5639064340049997,0.7032255763703082,高杠杆短线型,"高杠杆短线型:$128.30M,中杠杆趋势型:$37.39M,低杠杆长期型:$33.84M,中高杠杆型:$3.99M,爆仓边缘型:$1.32M"
1576,PUMP,23481481.111844,74674314.00036103,7.618516896904824,7.1455662415583125,44.01237334403979,588.3190761104795,0.38615285036591684,0.5180666406571871,0.6138471496340832,0.4819333593428124,高杠杆短线型,"高杠杆短线型:$50.34M,中杠杆趋势型:$34.01M,低杠杆长期型:$13.74M,极高杠杆短线型:$59.53K"
1576,LIT,28874999.362908993,58296133.699905,4.732133828035217,3.987648096162231,41.57761315008749,495.31268527072467,0.9986388079907462,0.997542260889246,0.0013611920092537902,0.0024577391107539863,中杠杆趋势型,"中杠杆趋势型:$58.38M,低杠杆长期型:$28.60M,爆仓边缘型:$103.01K,极高杠杆短线型:$79.57K"
1576,XRP,6241829.669339,78706477.55554497,16.13883436725017,15.90854659821932,46.877008751214504,617.4905108689022,0.23161116912472476,0.20635015162763806,0.7683888308752752,0.7936498483723624,极高杠杆短线型,"极高杠杆短线型:$58.99M,中杠杆趋势型:$16.13M,中高杠杆型:$3.66M,高杠杆短线型:$3.32M,低杠杆长期型:$1.56M"
1576,AAVE,22167603.665436007,27701748.739307992,9.940819181834003,9.396381346961219,91.02403981105121,953.2847268534954,0.007787976743250042,0.08544767287666659,0.9922120232567501,0.9145523271233338,高杠杆短线型,"高杠杆短线型:$47.15M,低杠杆长期型:$2.28M,中杠杆趋势型:$259.69K,中高杠杆型:$180.84K,极高杠杆短线型:$1.36K"
1576,NEAR,11150150.711870003,31377284.418924004,9.960621274272766,9.778036004550904,63.64249489496786,1104.7544480289587,0.008535387283930156,0.022474083111593313,0.9914646127160699,0.9775259168884064,高杠杆短线型,"高杠杆短线型:$41.02M,中高杠杆型:$636.36K,低杠杆长期型:$492.03K,中杠杆趋势型:$308.31K,爆仓边缘型:$55.19K"
1576,LINK,9448484.645798,24337251.300925,10.048203724600702,9.999997220112522,56.566492630647375,1253.2377502753925,0.00318320141541171,0.004221342035125193,0.9968167985845883,0.9957786579648746,高杠杆短线型,"高杠杆短线型:$33.49M,中杠杆趋势型:$130.01K,极高杠杆短线型:$121.46K,中高杠杆型:$43.40K,低杠杆长期型:$2.80K"
1576,ENA,8586268.213843001,21967250.09997101,9.502563398315699,9.363243756969897,72.61548032523687,1192.9520057040697,0.048362154070440366,0.11102939540107566,0.9516378459295597,0.8889706045989242,高杠杆短线型,"高杠杆短线型:$26.71M,中杠杆趋势型:$2.69M,中高杠杆型:$941.26K,低杠杆长期型:$164.98K,爆仓边缘型:$35.60K"
1576,BNB,11939981.073035998,16689034.933232,7.252703106035225,9.175581733784322,66.64963262136926,1485.1704979413857,0.5490968305814025,0.1594812342504071,0.45090316941859754,0.8405187657495928,高杠杆短线型,"高杠杆短线型:$18.94M,中杠杆趋势型:$9.01M,中高杠杆型:$359.80K,低杠杆长期型:$207.69K,极高杠杆短线型:$109.42K"
1576,XMR,4454030.847553998,23563269.309709,5.020245307880956,4.493613625866487,64.49698167600903,461.1389592779158,0.9959674969674124,0.999471384068302,0.004032503032587551,0.0005286159316978848,中杠杆趋势型,"中杠杆趋势型:$22.98M,低杠杆长期型:$5.01M,极高杠杆短线型:$25.43K,爆仓边缘型:$4.99K"
1576,DOGE,6322008.945799999,20347611.26661099,5.985267229510191,9.928618769808315,,1454.8199786892424,0.8146727735351633,0.016166787066440227,0.18532722646483665,0.9838332129335599,高杠杆短线型,"高杠杆短线型:$21.06M,中杠杆趋势型:$5.38M,低杠杆长期型:$95.03K,极高杠杆短线型:$87.26K,中高杠杆型:$41.79K"
