run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
734,BTC,379102323.6057469,644758203.1734575,24.80226551952227,20.654551965513637,32.06741249851425,75.47187792992368,0.13484571588982486,0.2205393670104338,0.8651542841101751,0.7794606329895669,极高杠杆短线型,"极高杠杆短线型:$642.63M,中杠杆趋势型:$99.54M,低杠杆长期型:$93.77M,高杠杆短线型:$93.02M,爆仓边缘型:$61.13M"
734,ETH,144678058.58208203,787952740.2521209,18.154002171831017,13.920742788655735,31.775385207376505,68.70635214038167,0.1317678232152474,0.30604145519015086,0.8682321767847522,0.6939585448098492,极高杠杆短线型,"极高杠杆短线型:$387.81M,高杠杆短线型:$222.45M,低杠杆长期型:$150.67M,中杠杆趋势型:$109.54M,爆仓边缘型:$45.77M"
734,HYPE,377801048.7285419,425487226.45296204,7.664290516448932,6.506028326592263,31.523933771102186,109.23544692160522,0.4211023370953626,0.6048869891989711,0.5788976629046375,0.39511301080102884,高杠杆短线型,"高杠杆短线型:$369.88M,中杠杆趋势型:$307.65M,低杠杆长期型:$108.82M,中高杠杆型:$14.34M,爆仓边缘型:$2.57M"
734,SOL,30915852.004534006,127708387.194389,14.978164249015812,15.335063848501248,40.12499402832937,327.8427210240782,0.290736915132431,0.21748723489259067,0.7092630848675688,0.7825127651074093,极高杠杆短线型,"极高杠杆短线型:$93.28M,中杠杆趋势型:$21.22M,高杠杆短线型:$15.76M,低杠杆长期型:$15.54M,爆仓边缘型:$12.14M"
734,ZEC,56061720.078363,77576812.68238199,4.7468319674107216,8.291971157235638,29.8400764967114,363.79102814927046,0.681129335060959,0.2737734845650902,0.3188706649390411,0.7262265154349097,高杠杆短线型,"高杠杆短线型:$68.83M,低杠杆长期型:$37.92M,中杠杆趋势型:$21.50M,爆仓边缘型:$3.70M,中高杠杆型:$1.63M"
734,LIT,19769920.672505997,32001868.13096699,4.852884626565812,3.548341990883824,67.66854046452974,666.1851332833853,0.9997193170174065,0.999156297848316,0.0002806829825937085,0.00084370215168386,中杠杆趋势型,"中杠杆趋势型:$28.55M,低杠杆长期型:$23.19M,极高杠杆短线型:$32.55K"
734,XRP,4656749.217009,45131089.74741999,19.58994334701784,18.08131303811827,20.692834759595428,609.1614428072024,0.017666287810284932,0.013149754071225957,0.9823337121897152,0.986850245928774,极高杠杆短线型,"极高杠杆短线型:$41.33M,高杠杆短线型:$7.66M,中杠杆趋势型:$590.11K,中高杠杆型:$106.54K,低杠杆长期型:$85.62K"
734,AAVE,18455369.566911995,30442486.013857994,9.996573059375992,9.895751473080834,71.77644620971411,505.6181723548481,0.0046909592910680305,0.009234882789862267,0.9953090407089321,0.9907651172101377,高杠杆短线型,"高杠杆短线型:$47.81M,中高杠杆型:$594.13K,中杠杆趋势型:$192.41K,低杠杆长期型:$175.29K,极高杠杆短线型:$129.10K"
734,NEAR,8803294.113503,30274217.575641006,9.740006075566725,9.447043761507167,26.703173622112157,719.0419880291272,0.028513930538226186,0.07355368263296401,0.9714860694617737,0.9264463173670358,高杠杆短线型,"高杠杆短线型:$35.80M,低杠杆长期型:$2.15M,中高杠杆型:$733.41K,中杠杆趋势型:$323.20K,极高杠杆短线型:$31.01K"
734,PUMP,8854502.768992998,20358097.288184002,7.503821652967687,6.92156277186882,49.43226165773751,971.9809433523517,0.4225528521658041,0.5003961502289647,0.5774471478341964,0.4996038497710352,高杠杆短线型,"高杠杆短线型:$14.01M,中杠杆趋势型:$7.69M,低杠杆长期型:$6.24M,中高杠杆型:$766.60K,爆仓边缘型:$476.28K"
734,XMR,2141299.340565,19639567.780503992,5.1331402824813726,4.777326949535966,,487.84509270781854,0.9898585956719762,0.9987699944413246,0.010141404328023613,0.001230005558675288,中杠杆趋势型,"中杠杆趋势型:$20.12M,低杠杆长期型:$1.61M,极高杠杆短线型:$45.87K"
734,LINK,3110914.315442,16413957.005268002,10.087745843520995,9.909116671143023,28.840358676180884,1170.129606358736,0.0012904765232756368,0.015563226902020817,0.9987095234767245,0.9844367730979791,高杠杆短线型,"高杠杆短线型:$19.01M,中杠杆趋势型:$223.62K,中高杠杆型:$156.27K,极高杠杆短线型:$63.47K,爆仓边缘型:$40.07K"
734,WLD,2621079.0902350005,14981891.930735007,9.619425753721318,9.871407127099697,9.781545523109015,1483.0578824131503,0.07942773432232998,0.01825623372839144,0.9205722656776698,0.9817437662716083,高杠杆短线型,"高杠杆短线型:$15.32M,爆仓边缘型:$1.69M,中杠杆趋势型:$272.65K,低杠杆长期型:$209.05K,中高杠杆型:$86.28K"
734,ZRO,9305512.753901,7953412.584411,4.993182986426902,5.042678779969783,64.93562155737945,1450.6426297815015,1.0,0.9945327282819165,0.0,0.005467271718083543,中杠杆趋势型,"中杠杆趋势型:$17.07M,低杠杆长期型:$140.96K,极高杠杆短线型:$43.48K"
734,XPL,3137947.1577549987,11353257.114189005,7.90744134411563,7.411253636109032,62.45346710516208,1726.331193539498,0.41502580558518176,0.5192065339490969,0.5849741944148186,0.48079346605090256,高杠杆短线型,"高杠杆短线型:$7.20M,中杠杆趋势型:$6.84M,低杠杆长期型:$354.24K,极高杠杆短线型:$95.13K"
734,DOGE,2763030.315717,11718622.82495,9.209645513778115,9.759759286604478,27.995346130333687,1796.9190952842769,0.0843653081741559,0.0508298376607698,0.9156346918258442,0.9491701623392305,高杠杆短线型,"高杠杆短线型:$13.29M,中杠杆趋势型:$485.71K,低杠杆长期型:$343.05K,爆仓边缘型:$178.44K,极高杠杆短线型:$111.63K"
734,BNB,5737218.572040998,8393162.757679,9.772241285521716,8.820347483338214,,1920.3701895957252,0.02578640094452075,0.22492607730843683,0.9742135990554792,0.7750739226915632,高杠杆短线型,"高杠杆短线型:$11.91M,中杠杆趋势型:$1.80M,低杠杆长期型:$239.53K,中高杠杆型:$156.38K,极高杠杆短线型:$31.12K"
734,MON,1517154.5549159998,12185104.633235997,4.932726321601658,4.662282258912445,,1461.8897111099088,1.0,0.9990787897904148,0.0,0.0009212102095851242,中杠杆趋势型,"中杠杆趋势型:$11.71M,低杠杆长期型:$1.99M,极高杠杆短线型:$11.23K"
