run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
639,BTC,328033689.123572,720372656.7356359,24.782299271365176,22.067058372261318,28.484016045058134,84.16823345004036,0.13638404264264986,0.18871131360350688,0.86361595735735,0.8112886863964933,极高杠杆短线型,"极高杠杆短线型:$604.91M,爆仓边缘型:$120.66M,高杠杆短线型:$103.80M,低杠杆长期型:$93.32M,中杠杆趋势型:$87.36M"
639,ETH,122181570.05530803,742756040.8667941,18.262857692062248,14.631896809576963,37.399164711903225,75.32338365114398,0.0535015783668186,0.2690935616146309,0.9464984216331813,0.7309064383853691,极高杠杆短线型,"极高杠杆短线型:$400.84M,高杠杆短线型:$221.00M,低杠杆长期型:$132.47M,中杠杆趋势型:$73.94M,爆仓边缘型:$20.26M"
639,HYPE,383567464.479224,408824990.6037788,7.576152060183924,6.619008889185092,30.36124692998303,121.53588553491763,0.22420588329782618,0.578655258644992,0.7757941167021731,0.4213447413550085,高杠杆短线型,"高杠杆短线型:$365.10M,中杠杆趋势型:$218.37M,低杠杆长期型:$104.20M,爆仓边缘型:$90.73M,中高杠杆型:$13.97M"
639,SOL,26360015.06251601,122443160.515471,14.310718794612525,15.526509795502603,53.155147040528185,346.2827584111916,0.3324750991044574,0.23058717730070016,0.6675249008955423,0.7694128226993,极高杠杆短线型,"极高杠杆短线型:$100.61M,中杠杆趋势型:$21.20M,低杠杆长期型:$15.80M,高杠杆短线型:$10.36M,中高杠杆型:$542.55K"
639,ZEC,34228862.57073599,65976436.870744005,7.569783078833072,8.217399216687864,37.023036360017734,436.4974151062059,0.41553708422552954,0.28006998656809445,0.5844629157744705,0.7199300134319057,高杠杆短线型,"高杠杆短线型:$61.62M,中杠杆趋势型:$17.61M,低杠杆长期型:$15.09M,爆仓边缘型:$4.31M,中高杠杆型:$1.48M"
639,LIT,24721424.266814988,38266056.643913984,4.863522062618902,3.6635523028643857,33.46287644391485,559.9625894612624,0.973941953627456,0.9996069913584266,0.02605804637254402,0.00039300864157351987,中杠杆趋势型,"中杠杆趋势型:$35.78M,低杠杆长期型:$26.55M,爆仓边缘型:$612.90K,极高杠杆短线型:$46.33K"
639,AAVE,18291684.111989003,32215280.2592,9.97599911011932,9.57841041257866,79.07708833137205,506.838703372016,0.005733044084949319,0.05114706375749896,0.9942669559150505,0.948852936242501,高杠杆短线型,"高杠杆短线型:$47.94M,低杠杆长期型:$1.56M,中高杠杆型:$737.95K,中杠杆趋势型:$196.79K,极高杠杆短线型:$76.59K"
639,XRP,4959796.947981999,41908288.344832,19.00605272476814,18.175554860569797,26.579005854847956,653.3902521766975,0.05778560393820384,0.01809678012229111,0.9422143960617962,0.9819032198777088,极高杠杆短线型,"极高杠杆短线型:$39.32M,高杠杆短线型:$6.38M,中杠杆趋势型:$898.02K,低杠杆长期型:$146.99K,中高杠杆型:$127.36K"
639,NEAR,10493753.124114,34363920.491689995,9.63388427885525,9.838411632157255,40.8189827596512,705.0273720702039,0.040080912225149354,0.014532671129615916,0.9599190877748507,0.9854673288703844,高杠杆短线型,"高杠杆短线型:$42.77M,中高杠杆型:$1.06M,中杠杆趋势型:$505.09K,低杠杆长期型:$414.91K,爆仓边缘型:$85.87K"
639,PUMP,5971461.923315,18515485.728293996,6.570034422108872,6.770855698767999,66.03498296678752,1112.0442543101287,0.5838893815972634,0.5295545828500617,0.4161106184027367,0.4704454171499382,高杠杆短线型,"高杠杆短线型:$10.34M,中杠杆趋势型:$7.65M,低杠杆长期型:$5.64M,中高杠杆型:$808.09K,极高杠杆短线型:$30.74K"
