run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1520,BTC,383312451.9797169,911053487.4352291,28.057700609234963,17.376060346404053,33.30580923959751,67.3833361731962,0.07286162303284335,0.27240491239492554,0.9271383769671568,0.7275950876050745,极高杠杆短线型,"极高杠杆短线型:$693.16M,中杠杆趋势型:$243.49M,高杠杆短线型:$168.46M,中高杠杆型:$92.98M,爆仓边缘型:$63.67M"
1520,HYPE,499012760.68526703,498844744.9601148,7.244938657259315,6.920291586182608,44.484692732975965,122.11967541737975,0.5136302515963902,0.546932865899713,0.4863697484036099,0.4530671341002878,中杠杆趋势型,"中杠杆趋势型:$437.16M,高杠杆短线型:$435.31M,低杠杆长期型:$91.99M,中高杠杆型:$24.62M,爆仓边缘型:$8.78M"
1520,ETH,167268894.20723295,588685192.8750072,17.763578394225984,13.137541613785377,43.4534304303973,76.68448058070923,0.06768253177820346,0.39772116687074605,0.9323174682217967,0.6022788331292538,极高杠杆短线型,"极高杠杆短线型:$327.42M,中杠杆趋势型:$234.90M,高杠杆短线型:$104.97M,中高杠杆型:$41.38M,爆仓边缘型:$36.73M"
1520,SOL,47755865.69198397,229111683.32607606,16.6418289684321,14.10155147406638,59.11314621079224,215.36685904064782,0.09931415802042731,0.15445582454252088,0.9006858419795729,0.8455441754574795,极高杠杆短线型,"极高杠杆短线型:$142.96M,高杠杆短线型:$88.41M,中杠杆趋势型:$39.08M,中高杠杆型:$3.54M,爆仓边缘型:$1.82M"
1520,ZEC,67716837.55044098,99768193.38842201,5.838853189446251,7.815604912056601,47.44296321842642,323.05661527138443,0.5057083613667217,0.3468220580318486,0.49429163863327863,0.6531779419681514,高杠杆短线型,"高杠杆短线型:$94.00M,低杠杆长期型:$39.73M,中杠杆趋势型:$29.12M,爆仓边缘型:$2.37M,中高杠杆型:$2.27M"
1520,PUMP,20813274.237449,75818839.207298,7.486007240918083,6.98402278036352,50.04495904114008,557.6908756943131,0.4021801474837994,0.539820993653638,0.5978198525162006,0.4601790063463622,高杠杆短线型,"高杠杆短线型:$47.20M,中杠杆趋势型:$33.78M,低杠杆长期型:$15.52M,爆仓边缘型:$68.16K,极高杠杆短线型:$67.24K"
1520,XRP,6076432.508068999,83186128.55953301,18.99390433727655,15.858709277573976,11.788341424257554,549.4948545189231,0.06490619661722102,0.1958207146542732,0.935093803382779,0.8041792853457265,极高杠杆短线型,"极高杠杆短线型:$62.70M,中杠杆趋势型:$16.48M,高杠杆短线型:$9.48M,中高杠杆型:$391.89K,低杠杆长期型:$203.23K"
1520,LIT,26623952.398073,60392281.47262002,4.8390126844482255,3.954218768855179,44.06627412971727,424.9962270413085,0.997231506558533,0.9992636785229887,0.0027684934414671986,0.0007363214770112712,中杠杆趋势型,"中杠杆趋势型:$57.72M,低杠杆长期型:$29.18M,极高杠杆短线型:$88.38K,爆仓边缘型:$29.80K"
1520,AAVE,23924747.018909,29989098.687937994,9.9461361011957,9.419774781436342,76.6736487993654,772.4256934232727,0.007421501687088554,0.08094183668735336,0.9925784983129113,0.9190581633126468,高杠杆短线型,"高杠杆短线型:$51.04M,低杠杆长期型:$2.34M,中杠杆趋势型:$266.57K,中高杠杆型:$257.47K,极高杠杆短线型:$11.86K"
1520,NEAR,11439246.955255,29263319.508616008,9.903045738979301,9.814412114242916,74.84879159355253,1053.481640747031,0.01847078074758549,0.0249772355628621,0.9815292192524145,0.975022764437138,高杠杆短线型,"高杠杆短线型:$39.52M,低杠杆长期型:$553.19K,中杠杆趋势型:$389.02K,中高杠杆型:$215.61K,极高杠杆短线型:$13.99K"
1520,LINK,8998165.19416,27803956.910639,10.056803085403647,9.990626163374417,61.238538252763924,1044.1241722266664,0.0021314653694564046,0.006111232516979718,0.9978685346305436,0.9938887674830202,高杠杆短线型,"高杠杆短线型:$35.63M,爆仓边缘型:$860.43K,中杠杆趋势型:$175.55K,极高杠杆短线型:$122.83K,低杠杆长期型:$13.55K"
1520,BNB,15421835.168477,20200173.074650988,6.1246710471772525,8.94708706139631,40.73126862208326,1141.4520742553568,0.7815835846978094,0.1955254480980847,0.21841641530219047,0.8044745519019155,高杠杆短线型,"高杠杆短线型:$18.87M,中杠杆趋势型:$15.84M,中高杠杆型:$641.12K,低杠杆长期型:$160.91K,极高杠杆短线型:$105.50K"
1520,DOGE,7813159.359844001,22054990.197604995,7.470047238397975,9.905183948456022,54.69976972614592,1212.8381653448307,0.5112515269308106,0.017935751009581325,0.4887484730691893,0.9820642489904186,高杠杆短线型,"高杠杆短线型:$25.23M,中杠杆趋势型:$4.19M,低杠杆长期型:$195.58K,中高杠杆型:$158.63K,极高杠杆短线型:$90.67K"
1520,XMR,3788329.354012,24419558.166111,5.032863285956951,4.525437423089316,39.46229979150986,451.5983277082571,0.989820448832106,0.9991387591267239,0.010179551167894006,0.0008612408732761837,中杠杆趋势型,"中杠杆趋势型:$23.04M,低杠杆长期型:$5.11M,极高杠杆短线型:$40.72K,爆仓边缘型:$18.87K"
1520,ZRO,13582950.385591002,12533596.24483,4.960134398738258,4.972394452643013,76.57363417092337,1278.3042263444663,0.9994624510859035,0.9991791214054591,0.0005375489140964205,0.0008208785945409676,中杠杆趋势型,"中杠杆趋势型:$25.53M,低杠杆长期型:$573.16K,极高杠杆短线型:$17.59K"
1520,ENA,7170252.847997999,18368208.045273002,9.148464118080053,9.064509528227815,61.93111762176149,1275.4156187685298,0.15126116411247967,0.17464755625193165,0.8487388358875205,0.8253524437480682,高杠杆短线型,"高杠杆短线型:$20.56M,中杠杆趋势型:$4.10M,中高杠杆型:$581.92K,低杠杆长期型:$195.29K,极高杠杆短线型:$96.68K"
1520,TAO,2790907.2524690004,16562851.642583005,5.1207656786773645,5.014879591463367,45.94866496648617,1405.9293943828313,0.991948931921646,0.9986161973031821,0.008051068078354059,0.0013838026968178306,中杠杆趋势型,"中杠杆趋势型:$19.27M,极高杠杆短线型:$45.39K,低杠杆长期型:$40.98K"
1520,FARTCOIN,2457921.9984029997,15455467.971464995,7.808754179214223,5.877089198681128,73.52714753259274,1732.8619755010905,0.3451130100675065,0.6392100521309908,0.6548869899324936,0.36078994786900936,高杠杆短线型,"高杠杆短线型:$5.47M,低杠杆长期型:$5.38M,中杠杆趋势型:$5.35M,中高杠杆型:$1.57M,爆仓边缘型:$135.26K"
1520,WLD,2847891.6338950004,12306758.592581002,9.078674003021513,9.35999366559394,50.53263796818768,1984.2729852872048,0.18788318875995813,0.010776168322497882,0.8121168112400415,0.9892238316775019,高杠杆短线型,"高杠杆短线型:$10.05M,中高杠杆型:$3.43M,爆仓边缘型:$972.75K,中杠杆趋势型:$597.68K,低杠杆长期型:$70.01K"
1520,ASTER,4525942.679509,10324567.421795,3.206496335101926,4.349243279554669,96.91482443071818,2411.2847034874535,0.9996074824791656,0.9998140232833439,0.0003925175208345162,0.00018597671665610295,中杠杆趋势型,"中杠杆趋势型:$8.55M,低杠杆长期型:$6.30M,极高杠杆短线型:$3.70K"
1520,MON,1510081.779915,13103628.081568997,4.3433828614674015,4.49204143105121,51.85089250809556,1436.0816342998357,0.971280130355297,0.9967589738481867,0.028719869644703074,0.00324102615181328,中杠杆趋势型,"中杠杆趋势型:$10.28M,低杠杆长期型:$4.25M,极高杠杆短线型:$85.84K"
1520,XPL,2086533.7099270006,11546246.244430004,6.617787955660251,7.716466454628984,63.28340241997665,2189.280913966191,0.6226432503184687,0.45238645207067113,0.3773567496815313,0.5476135479293285,高杠杆短线型,"高杠杆短线型:$7.04M,中杠杆趋势型:$6.09M,低杠杆长期型:$433.17K,爆仓边缘型:$46.30K,极高杠杆短线型:$24.46K"
1520,SUI,2765539.875777,10756016.03587,9.49774123821746,9.88681096157723,31.408827970484218,2690.786620363587,0.07945316200449465,0.005722562101872264,0.9205468379955054,0.9942774378981277,高杠杆短线型,"高杠杆短线型:$13.02M,中高杠杆型:$182.11K,中杠杆趋势型:$143.87K,低杠杆长期型:$137.41K,爆仓边缘型:$37.56K"
1520,UNI,2951968.968601001,10134563.252063,9.638052392628516,9.76878136896575,,1964.8537855534303,0.06205293931216763,0.013352120713485564,0.9379470606878323,0.9866478792865147,高杠杆短线型,"高杠杆短线型:$12.39M,中高杠杆型:$371.50K,中杠杆趋势型:$165.09K,低杠杆长期型:$153.41K,极高杠杆短线型:$4.60K"
1520,PAXG,4570894.552122001,8498956.070093,5.8841045879354015,9.203302641894242,57.7086121651381,1018.4854292273658,0.839117659330249,0.16538186465583407,0.16088234066975088,0.8346181353441658,高杠杆短线型,"高杠杆短线型:$7.75M,中杠杆趋势型:$5.19M,极高杠杆短线型:$73.70K,低杠杆长期型:$54.61K,中高杠杆型:$1.67K"
1520,VVV,2320923.2266000006,9425716.549203996,3.438516190917246,3.1084310938574036,49.055681993479006,1449.924313793571,0.9742049299460442,0.9936217003613292,0.025795070053955736,0.00637829963867067,低杠杆长期型,"低杠杆长期型:$11.63M,极高杠杆短线型:$119.99K"
