run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
456,BTC,343477335.82374996,746230975.7486404,24.317701441031126,21.79420398172939,26.9629834935848,73.44880859597637,0.1160255187730334,0.11517151977937924,0.8839744812269671,0.8848284802206209,极高杠杆短线型,"极高杠杆短线型:$648.88M,爆仓边缘型:$180.93M,高杠杆短线型:$103.42M,低杠杆长期型:$86.87M,中杠杆趋势型:$38.93M"
456,HYPE,435140071.53816,456271856.61763996,7.758975587493912,6.571372777169073,35.981175596983995,98.94617604338309,0.4096935936204075,0.5768423182945105,0.5903064063795925,0.42315768170548945,高杠杆短线型,"高杠杆短线型:$427.46M,中杠杆趋势型:$320.20M,低杠杆长期型:$121.27M,中高杠杆型:$20.70M,爆仓边缘型:$1.73M"
456,ETH,75677647.16740999,548235403.5546002,17.427731621947537,15.543731507394654,41.16067746349691,92.21289407825752,0.08619814706143772,0.25254171756667876,0.9138018529385622,0.7474582824333214,极高杠杆短线型,"极高杠杆短线型:$345.86M,低杠杆长期型:$116.62M,高杠杆短线型:$111.94M,中杠杆趋势型:$28.35M,中高杠杆型:$16.87M"
456,SOL,37491511.55349,153859082.82079995,16.303987166362706,15.139638056565651,50.8783581639031,275.3355902092296,0.2145009689226945,0.23016030086442635,0.7854990310773052,0.7698396991355735,极高杠杆短线型,"极高杠杆短线型:$128.99M,中杠杆趋势型:$27.64M,高杠杆短线型:$17.58M,低杠杆长期型:$15.82M,中高杠杆型:$936.60K"
456,LIT,31448477.343399998,49789541.415400006,4.859977221789908,3.739852501963519,36.92471644529423,483.0852085833476,0.9998212007678909,0.9995227971151256,0.00017879923210908891,0.00047720288487435383,中杠杆趋势型,"中杠杆趋势型:$49.52M,低杠杆长期型:$31.69M,极高杠杆短线型:$29.38K"
456,ZEC,22442038.180299994,54114384.18729999,7.429743925891101,7.691890890837987,41.907461318580026,472.4727727353477,0.4719057497414183,0.35448841691710525,0.5280942502585821,0.645511583082895,高杠杆短线型,"高杠杆短线型:$45.84M,中杠杆趋势型:$15.44M,低杠杆长期型:$14.34M,中高杠杆型:$798.95K,爆仓边缘型:$136.40K"
456,AAVE,17885772.30668,33876500.109000005,9.95825748360717,9.611698288751933,76.83585387165019,501.3288168664636,0.006280063404253959,0.047805731151954155,0.993719936595746,0.9521942688480456,高杠杆短线型,"高杠杆短线型:$49.35M,低杠杆长期型:$1.54M,中高杠杆型:$638.80K,中杠杆趋势型:$196.21K,极高杠杆短线型:$38.40K"
456,XRP,5730084.144200002,31660949.7075,19.535534904231046,16.60710806963086,,755.6845305896501,0.02254898365336992,0.01978995202571499,0.97745101634663,0.9802100479742851,极高杠杆短线型,"极高杠杆短线型:$26.92M,高杠杆短线型:$9.62M,低杠杆长期型:$469.41K,中杠杆趋势型:$286.37K,中高杠杆型:$97.23K"
456,NEAR,6607783.560019999,30324347.349630013,9.723244766601516,9.75946802377961,15.883638215124117,762.9680731450246,0.031313231409682216,0.03120307637656528,0.9686867685903179,0.9687969236234347,高杠杆短线型,"高杠杆短线型:$35.07M,低杠杆长期型:$714.31K,中高杠杆型:$666.93K,中杠杆趋势型:$438.82K,极高杠杆短线型:$45.39K"
456,XMR,1810912.4623600005,19151398.136340007,5.030321754994407,4.863864935355664,,509.1777000761009,0.9979785496670394,0.9993204637767252,0.002021450332960532,0.0006795362232747723,中杠杆趋势型,"中杠杆趋势型:$19.89M,低杠杆长期型:$1.06M,极高杠杆短线型:$16.67K"
456,PUMP,5662601.415102999,15059964.24547,6.725135695770194,6.771361629866037,32.74755387089718,1132.9551996548134,0.6518564137099625,0.5260279760672677,0.3481435862900376,0.4739720239327322,高杠杆短线型,"高杠杆短线型:$9.10M,中杠杆趋势型:$7.08M,低杠杆长期型:$4.53M,极高杠杆短线型:$9.65K"
456,WLD,2943756.3437610003,15756746.035475,9.644741412030767,9.842989302503764,22.664791536171865,1398.204971520018,0.06914835987612106,0.017382916867882552,0.9308516401238789,0.9826170831321175,高杠杆短线型,"高杠杆短线型:$18.01M,低杠杆长期型:$246.26K,中杠杆趋势型:$231.19K,中高杠杆型:$202.75K,极高杠杆短线型:$13.37K"
456,ZRO,9776655.723289,8071908.229369993,5.001414746409556,5.019522911058582,60.61016931793623,1489.1662617335057,0.9995058803154446,0.9962038285685031,0.0004941196845555733,0.0037961714314970123,中杠杆趋势型,"中杠杆趋势型:$17.66M,低杠杆长期型:$156.27K,极高杠杆短线型:$35.47K"
456,XPL,4472928.5394749995,12820565.396561995,8.267890466201063,7.722191102624142,43.85272981509807,1573.478507405351,0.3240092425474128,0.45477835211928574,0.6759907574525873,0.5452216478807147,高杠杆短线型,"高杠杆短线型:$9.94M,中杠杆趋势型:$6.75M,低杠杆长期型:$529.54K,极高杠杆短线型:$72.91K"
456,LINK,1861596.9483200002,13988346.756840007,9.904794247213419,9.87931233755665,16.81154320014466,1241.9708259235106,0.02648922209208706,0.012312017015576604,0.9735107779079128,0.9876879829844233,高杠杆短线型,"高杠杆短线型:$15.30M,中高杠杆型:$306.64K,中杠杆趋势型:$216.84K,极高杠杆短线型:$18.43K,低杠杆长期型:$4.70K"
456,BNB,5628991.577760001,9247711.791150004,9.59126916299179,8.873492032379337,,1555.5738086807357,0.06905309535117103,0.21863584032700134,0.9309469046488289,0.7813641596729984,高杠杆短线型,"高杠杆短线型:$12.22M,中杠杆趋势型:$2.11M,低杠杆长期型:$297.01K,中高杠杆型:$165.19K,极高杠杆短线型:$85.69K"
456,DOGE,4345762.260778001,10145219.523250002,9.020333886126615,10.011885072424473,29.122505032305938,1638.442117933834,0.14031370327649625,0.003883975863084831,0.8596862967235035,0.996116024136915,高杠杆短线型,"高杠杆短线型:$13.57M,中杠杆趋势型:$384.69K,低杠杆长期型:$264.48K,爆仓边缘型:$180.80K,极高杠杆短线型:$80.15K"
456,MON,934797.764257,13315833.322689997,5.447372898332077,4.727080604113869,9.304137172819145,1293.2280813878167,0.9215756796677095,0.9964515057324662,0.07842432033229056,0.0035484942675337245,中杠杆趋势型,"中杠杆趋势型:$12.16M,低杠杆长期型:$1.97M,极高杠杆短线型:$75.16K,爆仓边缘型:$45.40K"
456,ENA,3957407.4655370004,8648039.228651997,8.897269912796851,8.189370248610599,37.280845738802576,1810.6697950050304,0.2323645049153967,0.3619209478925861,0.7676354950846033,0.6380790521074141,高杠杆短线型,"高杠杆短线型:$8.42M,中杠杆趋势型:$3.88M,低杠杆长期型:$170.06K,极高杠杆短线型:$84.19K,中高杠杆型:$47.51K"
456,SUI,2219562.6940860003,9512473.333056005,9.012431625273088,9.895720751743925,,1756.6799907231052,0.2207112788930389,0.01601328938076122,0.7792887211069611,0.9839867106192388,高杠杆短线型,"高杠杆短线型:$11.00M,中杠杆趋势型:$416.33K,低杠杆长期型:$225.88K,极高杠杆短线型:$71.22K,中高杠杆型:$21.36K"
456,GRAM,542766.4478999999,10322478.477000002,5.000000000000001,5.024387112849002,33.84921233574347,544.1867377597455,1.0,0.9982278306280067,0.0,0.0017721693719933533,中杠杆趋势型,"中杠杆趋势型:$10.84M,极高杠杆短线型:$18.29K,低杠杆长期型:$7.51K"
456,PAXG,3985676.9813000006,6250478.321,6.913216350892745,5.246375352111231,77.9664194986066,1712.5334934616035,0.6247351673962911,0.7894528318771206,0.3752648326037087,0.21054716812287938,中杠杆趋势型,"中杠杆趋势型:$4.91M,高杠杆短线型:$2.78M,低杠杆长期型:$2.51M,极高杠杆短线型:$31.80K,中高杠杆型:$8.20"
456,FARTCOIN,1607663.054467,8607327.591845002,9.615695257473064,6.96740876866232,23.284171215105545,2010.8212789003526,0.07754123223372168,0.5888049182275463,0.9224587677662783,0.41119508177245345,高杠杆短线型,"高杠杆短线型:$4.80M,中杠杆趋势型:$4.64M,低杠杆长期型:$555.48K,爆仓边缘型:$112.79K,极高杠杆短线型:$58.64K"
