run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1781,BTC,336301042.0078481,824497822.9860609,26.080941231454343,17.08825380688338,44.57109982114661,77.54303693590637,0.0975763750499566,0.35875467287230867,0.9024236249500434,0.6412453271276909,极高杠杆短线型,"极高杠杆短线型:$625.38M,中杠杆趋势型:$288.18M,高杠杆短线型:$106.51M,爆仓边缘型:$53.92M,中高杠杆型:$46.39M"
1781,ETH,161975500.57397595,907248337.2546272,17.794437142688572,13.243340013695976,42.04844279406935,63.186468062061785,0.06704822242484779,0.36408501702085794,0.9329517775751524,0.6359149829791422,极高杠杆短线型,"极高杠杆短线型:$447.58M,中杠杆趋势型:$331.20M,高杠杆短线型:$218.78M,中高杠杆型:$45.10M,爆仓边缘型:$16.59M"
1781,HYPE,470293822.299904,465493055.446019,7.3905659799606,6.970198911418952,43.21057455399281,125.20635444828487,0.4875474606124839,0.5515377898968821,0.5124525393875162,0.44846221010311815,中杠杆趋势型,"中杠杆趋势型:$425.44M,高杠杆短线型:$411.41M,低杠杆长期型:$60.59M,中高杠杆型:$29.39M,爆仓边缘型:$8.93M"
1781,SOL,48722866.310561,251846921.44365487,18.172725154659258,13.905237147997612,57.600779912463736,207.41599755823177,0.09491223626754552,0.14923558328685668,0.9050877637324545,0.8507644167131434,极高杠杆短线型,"极高杠杆短线型:$158.26M,高杠杆短线型:$98.47M,中杠杆趋势型:$41.01M,低杠杆长期型:$1.20M,爆仓边缘型:$878.44K"
1781,ZEC,77624490.80197097,169485767.28641704,7.666646433239137,8.136097771581069,50.99417580775439,196.92535875632973,0.36110759487771443,0.3077940887818181,0.6388924051222862,0.6922059112181816,高杠杆短线型,"高杠杆短线型:$164.12M,中杠杆趋势型:$52.39M,低杠杆长期型:$27.81M,中高杠杆型:$2.62M,爆仓边缘型:$166.81K"
1781,XRP,8680586.327646999,101474197.121898,12.515685291052156,14.310580260457042,12.576658652004603,482.01705898796496,0.4494432041824461,0.2865858596138066,0.5505567958175541,0.7134141403861937,极高杠杆短线型,"极高杠杆短线型:$63.19M,中杠杆趋势型:$29.63M,高杠杆短线型:$13.66M,低杠杆长期型:$3.35M,中高杠杆型:$319.64K"
1781,LIT,35997827.92184001,71739952.41728704,4.902490408881854,4.031656888880855,39.113675126490925,382.1023560053794,0.922132127704867,0.9990393058305628,0.07786787229513269,0.000960694169437342,中杠杆趋势型,"中杠杆趋势型:$74.30M,低杠杆长期型:$30.57M,爆仓边缘型:$2.81M,极高杠杆短线型:$63.21K"
1781,PUMP,20406305.056105997,69271082.468317,7.3686774799207395,6.940647919125527,32.294854546014484,600.8695615839206,0.42453919899686904,0.5389079243168781,0.5754608010031309,0.461092075683122,高杠杆短线型,"高杠杆短线型:$43.67M,中杠杆趋势型:$29.92M,低杠杆长期型:$16.07M,极高杠杆短线型:$7.63K,爆仓边缘型:$3.50K"
1781,NEAR,15174072.410265,52114990.772636995,9.890228545565117,9.912371970099478,38.48930671473223,625.7361180129527,0.01845322841780942,0.006682692730569541,0.9815467715821906,0.9933173072694305,高杠杆短线型,"高杠杆短线型:$66.00M,中高杠杆型:$647.29K,中杠杆趋势型:$371.58K,低杠杆长期型:$256.70K,极高杠杆短线型:$16.55K"
1781,AAVE,23423439.828551,29590541.57705299,9.942345760442285,9.40147321621155,27.980997613776093,776.5456255672509,0.007875342612665757,0.08551907793274074,0.9921246573873342,0.9144809220672595,高杠杆短线型,"高杠杆短线型:$50.09M,低杠杆长期型:$2.44M,中杠杆趋势型:$272.13K,中高杠杆型:$177.37K,极高杠杆短线型:$14.01K"
