run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
750,BTC,387676829.6193108,669305512.0564893,24.536494817582252,21.722767565683913,34.27583888287457,58.575419281890035,0.13512335705738207,0.2538726900552373,0.8648766429426181,0.7461273099447624,极高杠杆短线型,"极高杠杆短线型:$592.64M,爆仓边缘型:$160.21M,中杠杆趋势型:$130.49M,低杠杆长期型:$91.82M,高杠杆短线型:$48.37M"
750,ETH,135233336.049995,793692217.0453229,17.70231145999063,13.189165372333756,36.56394816990035,65.13865652097853,0.13994357306835586,0.3762246855383268,0.8600564269316441,0.6237753144616733,极高杠杆短线型,"极高杠杆短线型:$381.68M,高杠杆短线型:$182.41M,中杠杆趋势型:$159.49M,低杠杆长期型:$158.04M,爆仓边缘型:$30.35M"
750,HYPE,366547945.81631404,419911537.071313,7.700029547471754,6.546816812134619,30.205964974358313,107.00506576922558,0.4177874518986955,0.5978817721746457,0.5822125481013046,0.40211822782535434,高杠杆短线型,"高杠杆短线型:$363.64M,中杠杆趋势型:$299.40M,低杠杆长期型:$104.80M,中高杠杆型:$12.59M,爆仓边缘型:$5.99M"
750,SOL,31015318.35219101,126556937.60927105,14.900042091170864,15.436038215551543,34.46689201324301,324.3548477162433,0.28822232707401835,0.23573336736550826,0.7117776729259818,0.7642666326344915,极高杠杆短线型,"极高杠杆短线型:$99.07M,中杠杆趋势型:$23.01M,低杠杆长期型:$15.76M,高杠杆短线型:$10.69M,爆仓边缘型:$7.96M"
750,ZEC,54726747.54289599,75123888.57796602,4.778711420674076,8.206562838817261,29.60068060278263,339.2306231649103,0.6654168527961631,0.29145079884126,0.33458314720383725,0.7085492011587399,高杠杆短线型,"高杠杆短线型:$66.05M,低杠杆长期型:$37.69M,中杠杆趋势型:$20.62M,爆仓边缘型:$3.97M,中高杠杆型:$1.45M"
750,LIT,20781369.997723002,33832450.630637,4.8707794197112975,3.554808100748556,65.22048690279638,600.1558850907309,0.9996695692583909,0.9987275519923163,0.0003304307416090657,0.0012724480076833692,中杠杆趋势型,"中杠杆趋势型:$30.31M,低杠杆长期型:$24.26M,极高杠杆短线型:$35.84K,爆仓边缘型:$14.07K"
750,XRP,11808841.042636,40630661.364282,19.792414902218482,18.105511393374403,7.726903621439066,598.1740352645883,0.008901686798854155,0.010755855658288096,0.9910983132011456,0.9892441443417119,极高杠杆短线型,"极高杠杆短线型:$41.92M,高杠杆短线型:$4.64M,爆仓边缘型:$3.46M,中高杠杆型:$1.87M,中杠杆趋势型:$292.61K"
750,AAVE,19743029.158763997,32536161.263279997,9.994945968754969,9.90548923691068,77.23388648365459,452.5385735676097,0.004693656179850437,0.009370451510088963,0.9953063438201495,0.9906295484899109,高杠杆短线型,"高杠杆短线型:$51.19M,中高杠杆型:$552.12K,中杠杆趋势型:$206.57K,低杠杆长期型:$190.97K,极高杠杆短线型:$136.34K"
750,NEAR,8761827.963746998,30841316.67004,9.831856093863552,9.384966077579286,41.93587582193027,722.7873186965467,0.015822561131491664,0.08161514533869399,0.9841774388685085,0.9183848546613061,高杠杆短线型,"高杠杆短线型:$36.08M,低杠杆长期型:$2.34M,中高杠杆型:$793.91K,中杠杆趋势型:$320.41K,极高杠杆短线型:$39.50K"
750,PUMP,9068827.351579998,19225455.850433,7.997730456803391,6.8613990594031105,32.884289617711424,948.5283934236954,0.3267339822921824,0.5157272719071413,0.6732660177078177,0.4842727280928587,高杠杆短线型,"高杠杆短线型:$14.16M,中杠杆趋势型:$7.09M,低杠杆长期型:$5.79M,中高杠杆型:$745.41K,爆仓边缘型:$473.11K"
750,XMR,2373388.9503039992,19545790.305162,5.195790351657483,4.778533950653209,,441.07884128675414,0.9857751161790504,0.9986385861178008,0.014224883820949635,0.0013614138821990932,中杠杆趋势型,"中杠杆趋势型:$20.25M,低杠杆长期型:$1.61M,极高杠杆短线型:$60.37K"
750,LINK,3146047.013009,16752595.395164996,10.10077907530592,9.907180184062776,28.378171265708005,1095.2616529896736,0.0010385420057264264,0.016524287793155616,0.9989614579942737,0.9834757122068445,高杠杆短线型,"高杠杆短线型:$19.39M,中杠杆趋势型:$246.24K,中高杠杆型:$158.04K,极高杠杆短线型:$72.02K,低杠杆长期型:$33.85K"
750,ZRO,9918981.525674999,8559338.491850004,5.020373263530426,5.059559231220193,69.93634979694772,1277.9123702671268,0.9981411876999391,0.9936397897309661,0.0018588123000607467,0.006360210269033721,中杠杆趋势型,"中杠杆趋势型:$18.25M,低杠杆长期型:$153.40K,极高杠杆短线型:$72.88K"
750,WLD,2795216.621501,14877610.784396997,9.582952072068029,9.426133502976766,4.168202928618826,1407.2333159318557,0.09011940167081961,0.0168549188902016,0.9098805983291801,0.9831450811097986,高杠杆短线型,"高杠杆短线型:$11.86M,中高杠杆型:$3.45M,爆仓边缘型:$1.83M,中杠杆趋势型:$294.11K,低杠杆长期型:$208.55K"
750,DOGE,3260429.511099,11730500.945027001,8.78636575779514,9.904497329384137,29.315872064551655,1667.6236815660554,0.1808477783033709,0.018492494001542462,0.8191522216966292,0.9815075059984574,高杠杆短线型,"高杠杆短线型:$13.75M,低杠杆长期型:$404.20K,中杠杆趋势型:$402.36K,爆仓边缘型:$181.81K,中高杠杆型:$128.94K"
750,XPL,3158414.8457359993,11693065.564787004,7.9453899917175725,7.454445640511531,54.657543432744504,1678.8772003627168,0.4047693059735129,0.5118820680211443,0.5952306940264874,0.4881179319788554,高杠杆短线型,"高杠杆短线型:$7.44M,中杠杆趋势型:$6.90M,低杠杆长期型:$359.16K,极高杠杆短线型:$100.53K,爆仓边缘型:$50.69K"
750,BNB,5643556.006931,8485230.399868999,9.685260090088848,8.82400720166608,,1791.2239323291697,0.041505457050895866,0.2252822627726776,0.9584945429491043,0.7747177372273224,高杠杆短线型,"高杠杆短线型:$11.80M,中杠杆趋势型:$1.91M,低杠杆长期型:$232.59K,中高杠杆型:$157.40K,极高杠杆短线型:$29.90K"
750,ENA,3688187.016373,9283397.170477001,9.620782721290684,7.953306846388785,11.95948764554199,1590.5109208158938,0.0751035488488869,0.38010898507229196,0.9248964511511131,0.6198910149277078,高杠杆短线型,"高杠杆短线型:$6.58M,中杠杆趋势型:$3.67M,爆仓边缘型:$2.24M,中高杠杆型:$324.44K,低杠杆长期型:$137.49K"
750,MON,1017084.020008,11947297.129093003,4.8977516918305515,4.691844877016591,,1376.6793444253876,1.0,0.9977672998292607,0.0,0.002232700170739376,中杠杆趋势型,"中杠杆趋势型:$11.04M,低杠杆长期型:$1.90M,极高杠杆短线型:$26.67K"
750,SUI,1246395.4705780002,10576073.816609,10.144703296093782,9.936425414322747,8.507853043557622,1843.108923694889,0.045222118118626996,0.012314367366126988,0.954777881881373,0.9876856326338729,高杠杆短线型,"高杠杆短线型:$11.46M,极高杠杆短线型:$102.03K,低杠杆长期型:$96.00K,中杠杆趋势型:$90.61K,中高杠杆型:$68.07K"
750,VVV,3036344.593212,7961832.251098002,3.291592747160296,3.1242273442917097,34.91731238707738,1431.9023012718915,0.9828474854611591,0.9926925091593112,0.01715251453884097,0.007307490840688883,低杠杆长期型,"低杠杆长期型:$10.89M,极高杠杆短线型:$110.26K"
750,PAXG,3681262.6829440002,6280344.386391,7.3640618010079635,5.538295476499769,72.67067523573077,2038.0594493903177,0.5386676227446401,0.7363978861289261,0.46133237725535997,0.2636021138710739,中杠杆趋势型,"中杠杆趋势型:$4.12M,高杠杆短线型:$3.30M,低杠杆长期型:$2.48M,极高杠杆短线型:$50.08K,中高杠杆型:$7.13K"
750,ASTER,1850258.7382299998,7928506.916290997,2.5364249049511165,4.511799972691615,98.79355273663158,2755.4570730926157,0.9876598256188526,0.9951770707008619,0.012340174381147422,0.004822929299138237,中杠杆趋势型,"中杠杆趋势型:$5.88M,低杠杆长期型:$3.83M,极高杠杆短线型:$55.50K,爆仓边缘型:$5.57K"
750,FARTCOIN,1752040.5076360002,8018080.755888002,9.493101356227596,6.443038277207469,39.28438334989637,2334.2154983277896,0.09199943876382553,0.5726003488331703,0.9080005612361745,0.4273996511668294,高杠杆短线型,"高杠杆短线型:$4.67M,低杠杆长期型:$2.71M,中杠杆趋势型:$2.04M,中高杠杆型:$176.75K,爆仓边缘型:$136.49K"
750,TAO,984510.06022,8491093.178565001,5.8558141905139305,5.061298393163782,52.52982744816196,1970.8871669675734,0.9427285169362309,0.9929698590022906,0.05727148306376908,0.007030140997709348,中杠杆趋势型,"中杠杆趋势型:$9.23M,低杠杆长期型:$127.41K,极高杠杆短线型:$116.08K"
750,ADA,4070890.471482,5250030.505595,10.076969771035362,9.885375119862891,76.20294343070904,2649.660195801798,0.0006738988727941094,0.021217821153855447,0.9993261011272059,0.9787821788461447,高杠杆短线型,"高杠杆短线型:$8.99M,中高杠杆型:$151.16K,中杠杆趋势型:$113.26K,极高杠杆短线型:$66.63K,低杠杆长期型:$878.44"
750,kPEPE,1298570.310645,7863265.873664999,9.080149415370743,9.98620304016384,21.002365082476746,1539.2028150258438,0.1789722451374719,0.004189042395770749,0.821027754862528,0.9958109576042291,高杠杆短线型,"高杠杆短线型:$8.88M,中杠杆趋势型:$196.92K,低杠杆长期型:$68.43K,极高杠杆短线型:$16.44K"
750,JTO,4450353.187143,4384854.444459001,4.769164965507042,5.133261158891467,42.80329507622528,1568.6904720291486,0.9954870413233665,0.989702347929916,0.004512958676633376,0.010297652070083941,中杠杆趋势型,"中杠杆趋势型:$8.12M,低杠杆长期型:$654.13K,极高杠杆短线型:$65.24K"
750,GRAM,361789.655624,7590173.026977001,5.530192522141519,4.971808648859059,50.34008450465708,691.3697058063836,0.964653831857232,0.9960662977650335,0.035346168142767906,0.003933702234966253,中杠杆趋势型,"中杠杆趋势型:$7.59M,低杠杆长期型:$320.34K,极高杠杆短线型:$42.65K"
750,LDO,3715382.17559,4009070.239446999,5.076848271264223,5.069370760516875,,2366.555394169098,0.9948767819157185,0.9953504172926212,0.005123218084281545,0.004649582707378862,中杠杆趋势型,"中杠杆趋势型:$7.69M,极高杠杆短线型:$37.68K,低杠杆长期型:$747.65"
750,UNI,2654838.606969,4911133.464163,9.990186318602719,9.408171383123802,68.75649936699845,2436.358609376594,0.01756597714361344,0.05885784438547406,0.9824340228563865,0.9411421556145261,高杠杆短线型,"高杠杆短线型:$6.85M,中高杠杆型:$320.47K,低杠杆长期型:$194.08K,中杠杆趋势型:$141.61K,极高杠杆短线型:$59.10K"
750,LTC,590249.45808,6868639.058224999,10.53946859195056,9.3240030160662,,1716.5823846434635,0.057830598372821465,0.0805286178821192,0.9421694016271787,0.9194713821178808,高杠杆短线型,"高杠杆短线型:$6.25M,中高杠杆型:$509.65K,中杠杆趋势型:$399.84K,低杠杆长期型:$187.42K,极高杠杆短线型:$115.19K"
750,TRX,3071124.6064159996,4342714.220389999,9.949765366075448,9.872355163739924,5.9946221674351925,968.9850841306013,0.003154998458791783,0.017323996664750287,0.9968450015412083,0.9826760033352496,高杠杆短线型,"高杠杆短线型:$7.13M,爆仓边缘型:$104.23K,中高杠杆型:$84.47K,低杠杆长期型:$67.95K,中杠杆趋势型:$16.98K"
750,WLFI,1959925.2177939997,4481573.923261999,5.301716930620235,5.071960303506779,6.8269301253979116,1124.476845387922,0.9097512944615874,0.9865756668861974,0.09024870553841267,0.013424333113802535,中杠杆趋势型,"中杠杆趋势型:$5.83M,低杠杆长期型:$377.43K,极高杠杆短线型:$121.06K,爆仓边缘型:$115.98K"
750,AVAX,1557396.088867,4521166.3308419995,10.233241268628884,10.01722897626916,,4606.452814313324,0.0224440027253626,0.014564283847910739,0.9775559972746374,0.9854357161520891,高杠杆短线型,"高杠杆短线型:$5.87M,极高杠杆短线型:$103.47K,中杠杆趋势型:$75.22K,低杠杆长期型:$25.58K,中高杠杆型:$0.07"
750,GRASS,2512815.473381,3303029.0994520006,3.334839026138242,3.296075800397353,16.750743414291122,3928.8300619721253,0.9803035866977504,0.9825804161315,0.019696413302249537,0.017419583868499955,低杠杆长期型,"低杠杆长期型:$5.71M,极高杠杆短线型:$107.03K"
750,ONDO,739251.19991,4758821.77302,10.383646712544435,9.79300696061834,15.477632173854861,2319.279624494827,0.07028352196969788,0.013036305171527858,0.9297164780303022,0.9869636948284721,高杠杆短线型,"高杠杆短线型:$4.72M,中高杠杆型:$531.07K,极高杠杆短线型:$130.26K,中杠杆趋势型:$68.63K,低杠杆长期型:$45.37K"
750,VIRTUAL,1332109.899152,3992348.917427,5.364298036827835,4.865013374963399,36.249339504360364,2868.9872398929583,0.9757134642114778,0.9871417956241451,0.02428653578852239,0.012858204375855045,中杠杆趋势型,"中杠杆趋势型:$4.86M,低杠杆长期型:$383.55K,极高杠杆短线型:$83.69K"
750,ETHFI,2428590.049807,2656341.83366,4.969503809706423,5.0072922904437736,46.623461154632274,1574.683162316504,1.0,0.9937192039489842,0.0,0.0062807960510158755,中杠杆趋势型,"中杠杆趋势型:$4.92M,低杠杆长期型:$149.61K,极高杠杆短线型:$16.68K"
750,TRUMP,2694652.066358,2108470.27247,9.674010679691479,9.180486506629379,79.86876008829199,3505.885599578798,0.0757715124476014,0.02027651455095784,0.9242284875523987,0.979723485449042,高杠杆短线型,"高杠杆短线型:$3.57M,中高杠杆型:$913.89K,低杠杆长期型:$124.27K,中杠杆趋势型:$122.66K,极高杠杆短线型:$74.28K"
750,AERO,2290238.835855,2501929.9185640006,3.1417143932933236,3.2234333651611022,13.704851495305824,2461.5391054114752,0.9916638592180398,0.9868568608728763,0.008336140781960235,0.013143139127123728,低杠杆长期型,"低杠杆长期型:$4.74M,极高杠杆短线型:$51.97K"
750,PENDLE,1308973.6076760003,2941646.3148479997,5.245366521690402,5.06180046138871,49.31938263089125,2367.3792832964837,0.9777136205581765,0.9958799692407528,0.022286379441823538,0.0041200307592472235,中杠杆趋势型,"中杠杆趋势型:$4.16M,低杠杆长期型:$49.57K,极高杠杆短线型:$41.29K"
750,kBONK,577089.4347689999,3568876.9469769998,10.587692991036576,9.733645708512535,29.841182726739017,2720.0543289807915,0.016402530732154173,0.06256362823300195,0.9835974692678459,0.9374363717669981,高杠杆短线型,"高杠杆短线型:$3.76M,中杠杆趋势型:$147.46K,低杠杆长期型:$85.29K,爆仓边缘型:$77.55K,极高杠杆短线型:$72.29K"
750,JUP,1185251.6499079997,2551253.8669890002,8.560486143788593,9.91588020200699,10.221024302361768,2113.0521345926754,0.2547773468962812,0.020478827715276236,0.745222653103719,0.9795211722847238,高杠杆短线型,"高杠杆短线型:$3.22M,中杠杆趋势型:$325.21K,爆仓边缘型:$97.60K,中高杠杆型:$52.03K,低杠杆长期型:$29.01K"
750,XLM,1228825.573818,2053185.4665009999,5.4021032818065216,5.196382334143023,,3334.8364141234038,0.9731931145462318,0.9822563803054359,0.026806885453768116,0.017743619694564138,中杠杆趋势型,"中杠杆趋势型:$3.15M,极高杠杆短线型:$69.37K,低杠杆长期型:$65.68K"
750,DOT,1478018.334902,1456550.5465779998,10.003555064860105,9.780027042572783,,3508.0488577770966,0.002110913620842782,0.028489135418259134,0.9978890863791572,0.9715108645817409,高杠杆短线型,"高杠杆短线型:$2.86M,低杠杆长期型:$30.46K,中高杠杆型:$23.00K,中杠杆趋势型:$14.15K,极高杠杆短线型:$6.66K"
750,BCH,500123.0149800001,2339876.5705700004,9.956718588683893,9.560451339768976,,3575.5873928200017,0.017380174356398298,0.07214420063571035,0.9826198256436017,0.9278557993642894,高杠杆短线型,"高杠杆短线型:$2.65M,低杠杆长期型:$96.74K,中杠杆趋势型:$80.76K,极高杠杆短线型:$10.25K"
750,PURR,593640.0674690001,2144710.237802,3.261475352642205,3.049745654205177,,1035.2228364813282,0.9846190969033994,0.9931900299058729,0.015380903096600377,0.006809970094127175,低杠杆长期型,"低杠杆长期型:$2.71M,极高杠杆短线型:$23.74K"
750,CASHCAT,801775.1981239998,1855940.3182309999,1.6316041050756993,2.8447733807525695,80.39893538783977,194.43733230898567,0.9930350320724984,1.0,0.006964967927501726,0.0,低杠杆长期型,"低杠杆长期型:$2.65M,爆仓边缘型:$5.58K"
750,CRV,124453.07150199998,2396676.7550679995,10.947533281121995,9.205432421166885,,5495.828987846969,0.061077302844051114,0.148976361913215,0.938922697155949,0.8510236380867853,高杠杆短线型,"高杠杆短线型:$2.11M,低杠杆长期型:$198.50K,中杠杆趋势型:$166.14K,极高杠杆短线型:$43.39K"
