run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
321,BTC,295278004.3293,682543002.7856599,21.006162000052772,21.1298857340189,35.553560429919315,74.56938390758563,0.1823860779451092,0.12625553929756075,0.8176139220548906,0.8737444607024393,极高杠杆短线型,"极高杠杆短线型:$578.81M,高杠杆短线型:$149.37M,低杠杆长期型:$102.30M,爆仓边缘型:$84.90M,中杠杆趋势型:$37.73M"
321,HYPE,437982739.35521996,455209053.6748701,7.460474090945836,6.653296845323565,36.47920817045078,97.69779993044452,0.45565132111209405,0.5502295785595822,0.544348678887906,0.44977042144041784,高杠杆短线型,"高杠杆短线型:$400.24M,中杠杆趋势型:$334.39M,低杠杆长期型:$115.65M,中高杠杆型:$33.50M,爆仓边缘型:$9.32M"
321,ETH,65602883.37141998,528066139.7438702,16.61535479874895,15.443746951942355,50.06080424293261,93.86945536818477,0.10763846736386452,0.253173713804137,0.8923615326361355,0.7468262861958624,极高杠杆短线型,"极高杠杆短线型:$319.57M,低杠杆长期型:$112.68M,高杠杆短线型:$112.58M,中杠杆趋势型:$28.07M,中高杠杆型:$16.12M"
321,SOL,48050785.62650001,163892992.32996,16.437521655425254,17.585272708827922,50.2002226526498,237.05784836564374,0.20172303405616612,0.11878172277199495,0.7982769659438336,0.8812182772280052,极高杠杆短线型,"极高杠杆短线型:$165.60M,低杠杆长期型:$16.14M,中杠杆趋势型:$13.02M,高杠杆短线型:$8.66M,爆仓边缘型:$7.75M"
321,ZEC,26041479.7375,59269073.140899986,6.7734118878312835,8.270193913284754,51.77673985108579,427.3403195551073,0.6023566480061278,0.2668724798580479,0.3976433519938721,0.7331275201419523,高杠杆短线型,"高杠杆短线型:$52.63M,中杠杆趋势型:$20.29M,低杠杆长期型:$11.21M,中高杠杆型:$1.04M,爆仓边缘型:$75.51K"
321,LIT,27361457.472800005,42413639.2823,4.818582645119159,3.844502615512355,43.51468113081454,490.43236764767465,0.999452694323214,0.9508611294723354,0.0005473056767859209,0.049138870527664386,中杠杆趋势型,"中杠杆趋势型:$41.57M,低杠杆长期型:$26.10M,爆仓边缘型:$2.07M,极高杠杆短线型:$29.72K"
321,AAVE,17130850.540220007,33189072.97022999,9.961036543933242,9.625684760455849,75.41510749990694,497.8641958920725,0.00497074595683831,0.04850389065865025,0.9950292540431613,0.9514961093413496,高杠杆短线型,"高杠杆短线型:$47.77M,低杠杆长期型:$1.50M,爆仓边缘型:$437.94K,中高杠杆型:$412.10K,中杠杆趋势型:$194.13K"
321,XRP,5633479.270999999,36654251.35659999,19.281105564362694,15.339926294916854,95.17662286144179,695.2559259894521,0.0421175184972115,0.00795886255762994,0.9578824815027885,0.9920411374423701,极高杠杆短线型,"极高杠杆短线型:$26.54M,高杠杆短线型:$11.60M,中高杠杆型:$3.62M,中杠杆趋势型:$306.86K,低杠杆长期型:$222.13K"
321,NEAR,6198070.458489999,30426005.84609,9.678969597508454,9.661429897115667,22.432948075972526,794.3876921006696,0.03709855875307666,0.04475388335748275,0.9629014412469233,0.9552461166425175,高杠杆短线型,"高杠杆短线型:$34.17M,低杠杆长期型:$949.34K,中高杠杆型:$808.59K,中杠杆趋势型:$642.28K,极高杠杆短线型:$51.36K"
321,PUMP,6092656.64714,15624630.561138999,7.668432977225906,6.77902685981381,21.000032782798836,942.3385042240595,0.46463016945060287,0.5299836054351067,0.5353698305493971,0.47001639456489347,高杠杆短线型,"高杠杆短线型:$10.55M,中杠杆趋势型:$6.46M,低杠杆长期型:$4.65M,极高杠杆短线型:$46.95K,中高杠杆型:$7.99K"
