run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
258,BTC,263909944.69673002,764533489.5370994,21.260592173584165,21.672853605289074,35.066654857093035,61.9112305167897,0.1818251150024381,0.11494259681247843,0.8181748849975623,0.8850574031875218,极高杠杆短线型,"极高杠杆短线型:$595.31M,高杠杆短线型:$161.59M,爆仓边缘型:$112.04M,低杠杆长期型:$94.63M,中杠杆趋势型:$41.23M"
258,HYPE,429077733.14853966,475489469.81721985,7.44555453381677,6.655689596434149,39.93433818894997,90.01138904811988,0.4548443128789852,0.5491112482916953,0.5451556871210159,0.4508887517083047,高杠杆短线型,"高杠杆短线型:$410.82M,中杠杆趋势型:$336.22M,低杠杆长期型:$120.04M,中高杠杆型:$34.65M,爆仓边缘型:$2.83M"
258,ETH,80790581.57861999,528636083.4919702,18.03932845274653,15.794302861853469,45.61931763776043,79.61305190496704,0.10048385282237339,0.2406168568501664,0.8995161471776268,0.7593831431498334,极高杠杆短线型,"极高杠杆短线型:$286.76M,低杠杆长期型:$111.23M,高杠杆短线型:$94.48M,爆仓边缘型:$76.66M,中杠杆趋势型:$24.08M"
258,SOL,45093979.261029996,187640993.25073013,16.601340129008403,17.60080928770286,51.472775231016946,216.09842958177094,0.18792246694368223,0.11786549077848658,0.8120775330563179,0.8821345092215135,极高杠杆短线型,"极高杠杆短线型:$191.22M,低杠杆长期型:$17.70M,中杠杆趋势型:$12.89M,高杠杆短线型:$9.13M,中高杠杆型:$1.26M"
258,ZEC,33823795.86279999,63673805.86019998,7.470527302099874,8.38868129224972,35.6153212107909,368.900460610718,0.4753298253340713,0.25906220149015285,0.5246701746659291,0.7409377985098473,高杠杆短线型,"高杠杆短线型:$58.16M,中杠杆趋势型:$22.66M,低杠杆长期型:$9.91M,爆仓边缘型:$5.51M,中高杠杆型:$1.17M"
258,LIT,25256027.5211,40491368.75589998,4.777013311480003,3.89441624697913,44.593369830585864,477.99018104076276,1.0,0.9548921046035556,0.0,0.04510789539644456,中杠杆趋势型,"中杠杆趋势型:$39.64M,低杠杆长期型:$24.28M,爆仓边缘型:$1.81M,极高杠杆短线型:$11.92K"
258,AAVE,16791832.09933,32605386.300919987,9.957090646347707,9.628165333946137,74.20212696356897,477.23696076197615,0.005672559159509498,0.050275049301708404,0.9943274408404903,0.9497249506982915,高杠杆短线型,"高杠杆短线型:$47.34M,低杠杆长期型:$1.53M,中高杠杆型:$298.78K,中杠杆趋势型:$201.97K,极高杠杆短线型:$14.52K"
258,XRP,6906893.003,35267501.3294,19.689939908267032,14.789920936215474,42.96824180090134,630.7666583694856,0.015934352660769025,0.02297380032774168,0.9840656473392311,0.9770261996722582,极高杠杆短线型,"极高杠杆短线型:$25.85M,高杠杆短线型:$10.34M,中高杠杆型:$4.52M,中杠杆趋势型:$708.43K,爆仓边缘型:$537.27K"
258,NEAR,5885220.34657,31161985.426759988,9.814436051451072,9.761778712657216,36.20787920368203,718.2024124675727,0.028965030901408825,0.03041580468188248,0.9710349690985913,0.9695841953181175,高杠杆短线型,"高杠杆短线型:$35.22M,中高杠杆型:$651.31K,中杠杆趋势型:$631.95K,低杠杆长期型:$486.33K,极高杠杆短线型:$54.04K"
258,PUMP,6616285.3737659985,17129215.125447,7.645274734243954,6.875459087134599,25.749377865926096,821.8771212199407,0.46112128086887816,0.5164294754388028,0.5388787191311223,0.4835705245611971,高杠杆短线型,"高杠杆短线型:$11.55M,中杠杆趋势型:$7.03M,低杠杆长期型:$4.87M,爆仓边缘型:$269.45K,极高杠杆短线型:$24.89K"
