run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
500,BTC,302429956.15483004,674002644.5434207,23.9234832102838,22.006752753865268,32.716832593032564,77.87966380575853,0.16181533535178683,0.15306906433470774,0.8381846646482134,0.8469309356652913,极高杠杆短线型,"极高杠杆短线型:$602.49M,高杠杆短线型:$98.20M,低杠杆长期型:$92.03M,爆仓边缘型:$84.36M,中杠杆趋势型:$60.08M"
500,HYPE,425863438.7012602,432840040.23393023,7.597631977086073,6.603476730284852,35.31580802126151,95.99182550452643,0.4399160014075555,0.5733333845328634,0.560083998592444,0.4266666154671362,高杠杆短线型,"高杠杆短线型:$393.86M,中杠杆趋势型:$321.33M,低杠杆长期型:$114.17M,中高杠杆型:$18.55M,爆仓边缘型:$10.78M"
500,ETH,88482209.50903,558258598.9239798,18.21223029305742,15.011772195935613,46.59263170837413,91.45306140580496,0.07484641854670386,0.2829999524483522,0.9251535814532961,0.7170000475516479,极高杠杆短线型,"极高杠杆短线型:$351.24M,低杠杆长期型:$121.40M,高杠杆短线型:$106.38M,中杠杆趋势型:$43.21M,中高杠杆型:$16.24M"
500,SOL,33428108.633249998,159046153.18784,15.905367565997636,15.541784206691696,51.89118767905248,256.1617319759221,0.237564239627096,0.21852953036890752,0.762435760372904,0.7814704696310925,极高杠杆短线型,"极高杠杆短线型:$131.52M,中杠杆趋势型:$26.88M,高杠杆短线型:$16.00M,低杠杆长期型:$15.82M,爆仓边缘型:$1.38M"
500,ZEC,36244160.30000001,70440760.90729998,7.955774974370144,7.760242397608038,36.87621737440241,346.55816681922954,0.3566036473577785,0.34962418298419823,0.6433963526422211,0.6503758170158022,高杠杆短线型,"高杠杆短线型:$67.13M,中杠杆趋势型:$20.25M,低杠杆长期型:$17.30M,中高杠杆型:$1.73M,爆仓边缘型:$245.80K"
500,LIT,38018593.64529999,58430825.37499998,4.887558272257961,3.8937015696913746,34.06616693835796,399.39039516885765,0.9989953761662955,0.9798014205545527,0.0010046238337046362,0.02019857944544738,中杠杆趋势型,"中杠杆趋势型:$61.77M,低杠杆长期型:$33.46M,爆仓边缘型:$1.13M,极高杠杆短线型:$84.25K"
500,AAVE,19027710.9314,35387158.970920004,9.95032507578354,9.581024304330167,84.88681008010077,423.7185559710434,0.007390774263757059,0.04862623788120574,0.9926092257362428,0.9513737621187942,高杠杆短线型,"高杠杆短线型:$51.68M,低杠杆长期型:$1.64M,中高杠杆型:$855.84K,中杠杆趋势型:$219.14K,极高杠杆短线型:$21.00K"
500,XRP,5784635.612500001,34382149.364799984,19.55279944293985,16.11752669049356,,688.190569677039,0.022474973604052574,0.02288567484398099,0.9775250263959474,0.9771143251560191,极高杠杆短线型,"极高杠杆短线型:$27.27M,高杠杆短线型:$11.88M,低杠杆长期型:$789.82K,中杠杆趋势型:$127.05K,中高杠杆型:$93.87K"
500,NEAR,6749716.015399999,30894933.05338999,9.740933245395752,9.74151981978729,13.634260003619326,778.0736333946217,0.02728234958476058,0.03323537425977145,0.9727176504152395,0.9667646257402286,高杠杆短线型,"高杠杆短线型:$35.67M,低杠杆长期型:$744.85K,中高杠杆型:$722.55K,中杠杆趋势型:$466.10K,极高杠杆短线型:$41.71K"
500,XMR,1744353.5024299999,19442377.319059998,5.0697882643801355,4.862118184848108,,492.3386118524804,0.9953474490413243,0.9991873707262893,0.004652550958675694,0.0008126292737108485,中杠杆趋势型,"中杠杆趋势型:$20.06M,低杠杆长期型:$1.10M,极高杠杆短线型:$23.92K"
500,WLD,2587664.6405089996,17159409.133920997,9.471556418470433,9.859534088230626,14.7415165079284,1152.1372685745623,0.10510444153246298,0.019538329498609622,0.8948955584675373,0.9804616705013905,高杠杆短线型,"高杠杆短线型:$19.06M,低杠杆长期型:$307.07K,中杠杆趋势型:$300.17K,中高杠杆型:$59.50K,爆仓边缘型:$13.26K"
500,PUMP,5433701.563932001,13448012.997155007,6.7179522925997786,6.73866582157375,27.442131321001042,1203.9835535628567,0.6543117859055265,0.5299192961423085,0.34568821409447326,0.47008070385769074,高杠杆短线型,"高杠杆短线型:$8.19M,中杠杆趋势型:$6.55M,低杠杆长期型:$4.13M,极高杠杆短线型:$13.38K"
500,ZRO,10035694.231665997,8702533.386967998,5.025424437660218,5.024210368147912,60.910868948328186,1311.3200119825121,0.9981432527147746,0.9959688784743381,0.0018567472852255946,0.004031121525662123,中杠杆趋势型,"中杠杆趋势型:$18.54M,低杠杆长期型:$142.02K,极高杠杆短线型:$53.71K"
500,XPL,4276691.97768,12932768.025980003,8.215079550362658,7.484695469023845,50.40544176247602,1362.530571695704,0.34561779060549347,0.5048588712544573,0.6543822093945066,0.49514112874554245,高杠杆短线型,"高杠杆短线型:$9.09M,中杠杆趋势型:$7.48M,低杠杆长期型:$524.18K,极高杠杆短线型:$115.64K"
500,LINK,1799692.0527100004,14877900.987850005,10.018998715057117,9.864491485833483,16.095294872597115,1158.7279746004253,0.0016682680158969382,0.01520864733706623,0.998331731984103,0.9847913526629339,高杠杆短线型,"高杠杆短线型:$16.12M,中高杠杆型:$312.88K,中杠杆趋势型:$211.18K,低杠杆长期型:$18.10K,极高杠杆短线型:$16.41K"
500,BNB,4991691.136950002,10003168.206789998,9.807525467143174,8.77586579053743,,1607.8561891756488,0.02753383387698505,0.23861924712510335,0.9724661661230153,0.7613807528748966,高杠杆短线型,"高杠杆短线型:$12.23M,中杠杆趋势型:$2.22M,低杠杆长期型:$306.86K,中高杠杆型:$147.95K,极高杠杆短线型:$90.95K"
500,DOGE,4287474.455831,10628467.949991,9.019926984504318,10.004269712514967,30.23975210795351,1617.8426326704625,0.14249425513337255,0.0053430839128651725,0.8575057448666275,0.9946569160871349,高杠杆短线型,"高杠杆短线型:$13.95M,中杠杆趋势型:$394.93K,低杠杆长期型:$272.79K,爆仓边缘型:$183.66K,极高杠杆短线型:$93.32K"
500,MON,1125646.279267,13605369.728070004,5.613842682194931,4.730125929134902,9.927793228792432,1179.1203802981645,0.9117680677337875,0.9955761420789747,0.08823193226621244,0.004423857921025277,中杠杆趋势型,"中杠杆趋势型:$12.48M,低杠杆长期型:$2.09M,极高杠杆短线型:$106.45K,爆仓边缘型:$53.06K"
500,ENA,4016561.591258,8920951.457899,8.966562313337281,8.07071141976324,36.59531350269153,1636.759140110134,0.22374039191928202,0.3838787867525881,0.7762596080807179,0.6161212132474118,高杠杆短线型,"高杠杆短线型:$8.37M,中杠杆趋势型:$4.14M,低杠杆长期型:$183.71K,中高杠杆型:$126.12K,极高杠杆短线型:$122.01K"
500,SUI,1546259.3381060003,10484320.562586002,9.803317136951607,9.77935172132562,,1761.3147804245427,0.05351786148716994,0.0316572211804953,0.9464821385128298,0.9683427788195047,高杠杆短线型,"高杠杆短线型:$11.44M,低杠杆长期型:$303.63K,中杠杆趋势型:$111.03K,中高杠杆型:$107.10K,极高杠杆短线型:$65.69K"
