run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
931,BTC,253188947.30635682,639988374.86694,24.327020879543042,21.48675081732389,22.686822357755478,90.74606370828315,0.11232130200043687,0.24477783351869806,0.8876786979995633,0.7552221664813016,极高杠杆短线型,"极高杠杆短线型:$474.97M,爆仓边缘型:$142.53M,中杠杆趋势型:$121.89M,低杠杆长期型:$63.20M,高杠杆短线型:$53.20M"
931,ETH,142861134.47125307,630930296.6558907,18.25876873044455,12.247818762682096,40.448908968069844,73.9972639462325,0.07952089600922205,0.462333584036988,0.9204791039907776,0.5376664159630121,极高杠杆短线型,"极高杠杆短线型:$318.49M,中杠杆趋势型:$155.79M,低杠杆长期型:$147.28M,高杠杆短线型:$85.65M,中高杠杆型:$34.28M"
931,HYPE,340854813.9523001,326342177.63106924,7.8175321947164615,6.623606868096587,23.724710923069722,144.02721750197293,0.14533914505819673,0.5814228672318716,0.8546608549418035,0.4185771327681278,高杠杆短线型,"高杠杆短线型:$302.95M,中杠杆趋势型:$154.03M,爆仓边缘型:$103.99M,低杠杆长期型:$85.25M,中高杠杆型:$20.91M"
931,SOL,24677544.943466004,97622598.93974902,12.672638864244394,16.433200851149913,49.952366654408046,428.0768054419315,0.3902549039337045,0.12762498853128804,0.6097450960662953,0.8723750114687117,极高杠杆短线型,"极高杠杆短线型:$82.08M,高杠杆短线型:$15.61M,中杠杆趋势型:$15.31M,低杠杆长期型:$6.78M,中高杠杆型:$2.48M"
931,ZEC,44087620.031509995,29708085.84676499,4.308304192234903,9.12517881284011,56.25333577212905,708.7155009119942,0.7415935286478696,0.16922066722034973,0.25840647135213046,0.8307793327796504,高杠杆短线型,"高杠杆短线型:$35.41M,低杠杆长期型:$22.39M,中杠杆趋势型:$15.33M,中高杠杆型:$543.02K,极高杠杆短线型:$113.13K"
931,LIT,19268795.011131994,31124698.03071601,4.839188430025552,3.5264153584727347,80.76760693635927,534.2684072513488,0.9979221498813565,0.997521070357603,0.0020778501186436093,0.0024789296423970817,中杠杆趋势型,"中杠杆趋势型:$26.79M,低杠杆长期型:$23.49M,极高杠杆短线型:$86.25K,爆仓边缘型:$30.94K"
931,AAVE,20007876.3387,25286676.892897002,9.925153964127443,9.828622301575447,63.99336973147334,489.3163866809249,0.013343879288857451,0.021599485373794653,0.9866561207111424,0.9784005146262054,高杠杆短线型,"高杠杆短线型:$44.21M,低杠杆长期型:$434.26K,中杠杆趋势型:$378.90K,中高杠杆型:$229.39K,极高杠杆短线型:$37.09K"
931,XRP,9246368.750890002,25932399.31209,19.596704370112743,16.41646120370609,48.373374516707486,862.8091954810361,0.017875115556481684,0.0056396503902289,0.9821248844435185,0.9943603496097713,极高杠杆短线型,"极高杠杆短线型:$27.08M,中高杠杆型:$4.56M,高杠杆短线型:$3.22M,低杠杆长期型:$162.44K,中杠杆趋势型:$149.09K"
931,PUMP,7175766.400254999,18771888.357855,6.9157564424217455,7.479992989401711,44.994854604944564,1436.2619231462472,0.5523728393441216,0.42787008949635486,0.4476271606558786,0.5721299105036451,高杠杆短线型,"高杠杆短线型:$13.52M,中杠杆趋势型:$7.55M,低杠杆长期型:$4.44M,中高杠杆型:$339.60K,极高杠杆短线型:$89.29K"
931,NEAR,6927348.518019999,16249833.968425,9.766766722537906,9.929549940067236,7.923842854351291,1320.5931162079914,0.04241818598207153,0.006855204956521592,0.9575818140179284,0.9931447950434783,高杠杆短线型,"高杠杆短线型:$22.12M,爆仓边缘型:$289.71K,中高杠杆型:$258.08K,中杠杆趋势型:$219.84K,低杠杆长期型:$185.41K"
