run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
340,BTC,300438487.25652015,717077027.1623402,20.044403766643278,20.94179305580946,35.330487421794864,68.71209159529596,0.18054449569500958,0.12424664133650982,0.8194555043049901,0.8757533586634899,极高杠杆短线型,"极高杠杆短线型:$582.11M,高杠杆短线型:$153.98M,爆仓边缘型:$111.79M,低杠杆长期型:$103.53M,中杠杆趋势型:$39.80M"
340,HYPE,472782772.4608297,482218857.90200984,7.5768642654711735,6.663726800057101,37.98072640857748,87.42326848620124,0.43449233363641465,0.5480032501312897,0.5655076663635861,0.4519967498687105,高杠杆短线型,"高杠杆短线型:$445.34M,中杠杆趋势型:$347.88M,低杠杆长期型:$121.80M,中高杠杆型:$34.81M,爆仓边缘型:$5.08M"
340,ETH,61933853.72622,545502719.7248204,15.966863408220776,15.555297626561442,49.194581997705214,90.07651832054916,0.11826937654872552,0.24923199205511487,0.8817306234512746,0.7507680079448846,极高杠杆短线型,"极高杠杆短线型:$327.13M,高杠杆短线型:$115.29M,低杠杆长期型:$114.67M,中杠杆趋势型:$28.62M,中高杠杆型:$16.50M"
340,SOL,43752507.80751999,169721891.21014002,16.09670749054213,17.34016393310812,46.69671258910623,221.14646714972685,0.21918707504719803,0.12073615543871415,0.7808129249528025,0.8792638445612861,极高杠杆短线型,"极高杠杆短线型:$160.97M,低杠杆长期型:$17.04M,中杠杆趋势型:$13.05M,高杠杆短线型:$12.61M,爆仓边缘型:$9.16M"
340,ZEC,28652960.4059,61825003.35039997,6.77829104740284,7.894296174695517,50.68383571330085,350.96774002910274,0.6043839311882807,0.3195944004226596,0.39561606881171923,0.6804055995773408,高杠杆短线型,"高杠杆短线型:$50.60M,中杠杆趋势型:$21.50M,低杠杆长期型:$15.58M,爆仓边缘型:$2.09M,中高杠杆型:$650.03K"
340,LIT,30675284.5522,53314546.31929998,4.8199131799217865,3.8372082816006614,45.20782518136744,397.79316877755565,0.9989959347060795,0.9606090819244251,0.0010040652939205107,0.039390918075575106,中杠杆趋势型,"中杠杆趋势型:$48.85M,低杠杆长期型:$33.01M,爆仓边缘型:$2.05M,极高杠杆短线型:$79.63K"
340,AAVE,17550251.685500003,34035981.28878997,9.959809625913637,9.620810599253957,73.74361533534325,474.0194440765272,0.00522880898544707,0.04824691828117937,0.9947711910145528,0.9517530817188212,高杠杆短线型,"高杠杆短线型:$49.36M,低杠杆长期型:$1.53M,中高杠杆型:$481.71K,中杠杆趋势型:$202.30K,极高杠杆短线型:$10.56K"
340,XRP,5883919.472100002,37349089.96030001,19.109854722921504,15.48973299097628,2.086619087933665,676.5461109070746,0.05276574815004935,0.007525486840476212,0.9472342518499506,0.9924745131595237,极高杠杆短线型,"极高杠杆短线型:$27.63M,高杠杆短线型:$11.32M,中高杠杆型:$3.66M,中杠杆趋势型:$353.28K,低杠杆长期型:$238.26K"
340,NEAR,6460086.691590001,32545762.160019998,9.696233632566466,9.667961272347004,18.841212052981064,722.7376205961601,0.0356435377623898,0.04396858112015161,0.9643564622376101,0.9560314188798485,高杠杆短线型,"高杠杆短线型:$36.45M,低杠杆长期型:$994.96K,中高杠杆型:$839.46K,中杠杆趋势型:$666.29K,极高杠杆短线型:$58.62K"
340,PUMP,6326664.283589998,17409450.132709004,7.625532242142675,6.8045845203926225,26.066547157544203,818.9012705489038,0.47302516442769765,0.527722609455236,0.5269748355723027,0.4722773905447638,高杠杆短线型,"高杠杆短线型:$11.50M,中杠杆趋势型:$7.15M,低杠杆长期型:$5.03M,极高杠杆短线型:$44.81K,中高杠杆型:$8.54K"
