run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
867,BTC,311774812.9668841,682042875.7550004,24.135120741705606,19.657509224381876,33.02520295395812,68.87895536877923,0.10535853575884606,0.30858794932523276,0.8946414642411542,0.6914120506747665,极高杠杆短线型,"极高杠杆短线型:$534.05M,中杠杆趋势型:$155.78M,爆仓边缘型:$145.04M,低杠杆长期型:$87.54M,高杠杆短线型:$37.67M"
867,ETH,116456339.61116695,708449325.5852772,17.32004260282362,11.501919701158414,42.246481542434054,67.19487653524214,0.08746879514940756,0.4941453394725107,0.9125312048505921,0.5058546605274888,极高杠杆短线型,"极高杠杆短线型:$296.86M,中杠杆趋势型:$199.33M,低杠杆长期型:$160.93M,高杠杆短线型:$114.94M,中高杠杆型:$34.90M"
867,HYPE,343540856.0404012,343576749.996834,7.682622062362761,6.562017064336151,23.85945499503237,132.22192145382445,0.18293315940561747,0.5891512321372714,0.8170668405943816,0.4108487678627284,高杠杆短线型,"高杠杆短线型:$308.76M,中杠杆趋势型:$174.15M,爆仓边缘型:$95.90M,低杠杆长期型:$91.12M,中高杠杆型:$17.16M"
867,SOL,30879699.661465,105923930.59285289,14.089205496023895,16.62344681781844,45.042257751050414,419.8395794528826,0.3095771418241336,0.1406335463224504,0.6904228581758663,0.8593664536775499,极高杠杆短线型,"极高杠杆短线型:$81.81M,中杠杆趋势型:$16.95M,爆仓边缘型:$15.33M,高杠杆短线型:$12.52M,低杠杆长期型:$7.50M"
867,ZEC,43695669.26918801,36709882.799600005,4.380685552439511,9.158139105002187,50.68019019016591,721.5358361695918,0.7198743049160198,0.1565959140482093,0.28012569508398005,0.8434040859517905,高杠杆短线型,"高杠杆短线型:$42.41M,低杠杆长期型:$22.85M,中杠杆趋势型:$14.35M,中高杠杆型:$712.68K,极高杠杆短线型:$72.59K"
867,LIT,22910672.632432997,34226828.071844004,4.8746839191863955,3.5409186434367883,67.2858744711012,480.8528907791378,0.9985451695096538,0.9982202095715054,0.001454830490346036,0.0017797904284946513,中杠杆趋势型,"中杠杆趋势型:$31.78M,低杠杆长期型:$25.26M,极高杠杆短线型:$94.25K"
867,AAVE,23912300.095355995,30758682.473454017,9.971983098463536,9.542517338697891,61.86959063658445,429.45443785885726,0.003978641437110303,0.06096956856401432,0.9960213585628899,0.9390304314359857,高杠杆短线型,"高杠杆短线型:$52.37M,低杠杆长期型:$1.75M,中高杠杆型:$308.41K,中杠杆趋势型:$222.45K,极高杠杆短线型:$21.55K"
867,XRP,10376530.746522,28247100.921950996,19.65267159399773,15.475938213350659,52.35716046178713,776.8192454316635,0.01912276719167521,0.005103755685170774,0.9808772328083248,0.9948962443148295,极高杠杆短线型,"极高杠杆短线型:$27.05M,高杠杆短线型:$6.73M,中高杠杆型:$4.49M,低杠杆长期型:$188.37K,中杠杆趋势型:$154.22K"
867,NEAR,7083842.716337998,16082991.972417997,9.781075675033243,9.958403237776135,40.487794957851456,1305.1753781255309,0.038931704232920625,0.006146384228788374,0.9610682957670795,0.9938536157712118,高杠杆短线型,"高杠杆短线型:$22.27M,爆仓边缘型:$263.52K,中杠杆趋势型:$209.49K,低杠杆长期型:$165.14K,中高杠杆型:$162.05K"
867,PUMP,6201709.133645002,16769940.026079997,7.768021949660441,7.3516601081641175,33.890869573303924,1547.2381138043888,0.39528668587350835,0.44415552206730763,0.6047133141264913,0.5558444779326925,高杠杆短线型,"高杠杆短线型:$12.88M,中杠杆趋势型:$5.80M,低杠杆长期型:$4.10M,爆仓边缘型:$155.82K,极高杠杆短线型:$35.51K"
