run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
681,BTC,329682987.82981807,807658043.9693896,23.89975031558192,22.11193056712906,29.564411772856786,75.81169799277457,0.1505956215096323,0.16094953072820473,0.8494043784903675,0.8390504692717948,极高杠杆短线型,"极高杠杆短线型:$642.65M,爆仓边缘型:$141.91M,高杠杆短线型:$137.85M,低杠杆长期型:$95.26M,中杠杆趋势型:$84.38M"
681,ETH,130706646.776486,744139977.7519279,18.46936162037429,14.242639817877695,32.67886099767965,74.68461387822906,0.06407254324159284,0.27871297353643176,0.9359274567584072,0.7212870264635688,极高杠杆短线型,"极高杠杆短线型:$368.16M,高杠杆短线型:$239.12M,低杠杆长期型:$135.65M,中杠杆趋势型:$80.13M,爆仓边缘型:$35.49M"
681,HYPE,367528552.55242306,411294038.52458906,7.596537966998712,6.657834627559328,27.06813710350356,126.22788938693218,0.2170826798627948,0.5738715228310538,0.7829173201372055,0.4261284771689464,高杠杆短线型,"高杠杆短线型:$362.24M,中杠杆趋势型:$213.33M,低杠杆长期型:$102.49M,爆仓边缘型:$88.07M,中高杠杆型:$12.66M"
681,SOL,26030846.297264997,117411042.74938002,14.578993855175874,15.350236490294995,49.37673988165356,381.896192484431,0.3260962788023482,0.23645835969439594,0.6739037211976517,0.763541640305604,极高杠杆短线型,"极高杠杆短线型:$95.11M,中杠杆趋势型:$20.96M,低杠杆长期型:$15.29M,高杠杆短线型:$10.66M,爆仓边缘型:$881.18K"
681,ZEC,57321381.496868,80229201.90667002,4.808467155919474,8.372787847181025,36.924300260434656,383.1174630661692,0.6597134521161919,0.2569248348728907,0.3402865478838082,0.743075165127109,高杠杆短线型,"高杠杆短线型:$73.74M,低杠杆长期型:$38.92M,中杠杆趋势型:$19.51M,爆仓边缘型:$2.97M,中高杠杆型:$2.37M"
681,LIT,23744686.752768,33681470.498617,4.886518903082101,3.6840151551813047,59.63136583585891,588.6300064627065,0.9973768289323613,0.9980725207706516,0.0026231710676384926,0.0019274792293485434,中杠杆趋势型,"中杠杆趋势型:$33.75M,低杠杆长期型:$23.55M,极高杠杆短线型:$127.21K"
681,AAVE,18172139.124794003,30279709.90844,9.984014589539777,9.875164349529209,75.86431641362977,528.6228708008401,0.004703655628707879,0.009727641899927801,0.9952963443712921,0.9902723581000722,高杠杆短线型,"高杠杆短线型:$47.29M,中高杠杆型:$691.41K,低杠杆长期型:$194.00K,中杠杆趋势型:$186.03K,极高杠杆短线型:$94.62K"
681,XRP,4620788.012960998,40401983.09734899,19.71779766984715,18.35788449980048,29.036545814391335,673.9273741798862,0.011473884833341629,0.0025582539092439244,0.9885261151666587,0.9974417460907559,极高杠杆短线型,"极高杠杆短线型:$38.39M,高杠杆短线型:$6.36M,中高杠杆型:$116.37K,中杠杆趋势型:$83.50K,低杠杆长期型:$72.88K"
681,NEAR,9139299.842704,31296547.525109,9.577751043783215,9.895482081821784,27.53172796594315,713.1574434238087,0.04624687613651468,0.008208207693960497,0.9537531238634855,0.9917917923060394,高杠杆短线型,"高杠杆短线型:$38.84M,中高杠杆型:$834.92K,中杠杆趋势型:$370.87K,低杠杆长期型:$308.69K,爆仓边缘型:$59.22K"
681,PUMP,5262127.292635999,18048121.498646,6.521917062227932,6.797361565052498,63.82979305722931,1143.549514248895,0.6358939819190089,0.523532968688839,0.36410601808099113,0.4764670313111609,高杠杆短线型,"高杠杆短线型:$10.16M,中杠杆趋势型:$7.27M,低杠杆长期型:$5.52M,中高杠杆型:$329.80K,极高杠杆短线型:$20.76K"
681,XMR,2152520.4350249995,19640659.0353,5.175680875640846,4.752922296266221,,565.3712373334516,0.9870430657724856,0.9985404151689374,0.012956934227514583,0.001459584831062779,中杠杆趋势型,"中杠杆趋势型:$19.94M,低杠杆长期型:$1.80M,极高杠杆短线型:$56.56K"
681,SUI,5886158.477525,13449503.779683998,10.024115718036644,9.827055215790972,8.339907643614927,1489.5899626735218,0.007573579505413623,0.018365252645016424,0.9924264204945865,0.9816347473549835,高杠杆短线型,"高杠杆短线型:$13.48M,爆仓边缘型:$5.16M,中高杠杆型:$317.22K,中杠杆趋势型:$185.45K,低杠杆长期型:$106.14K"
681,LINK,2948721.78779,15865756.572124003,9.934310923784652,9.919276815111527,27.01231151557519,1154.9170540062446,0.025945468278762058,0.01275753728231461,0.9740545317212379,0.9872424627176855,高杠杆短线型,"高杠杆短线型:$18.34M,中杠杆趋势型:$260.13K,中高杠杆型:$150.85K,极高杠杆短线型:$42.54K,低杠杆长期型:$18.79K"
681,WLD,2570916.5024470007,13907071.027431998,9.245670102141336,9.902791057773106,10.936326437217367,1427.426720669363,0.149511712689286,0.016213912622307026,0.850488287310714,0.983786087377693,高杠杆短线型,"高杠杆短线型:$15.81M,中杠杆趋势型:$400.04K,低杠杆长期型:$209.83K,极高杠杆短线型:$29.53K,中高杠杆型:$29.39K"
681,ZRO,8650271.193209998,7370373.982459001,4.993732459773915,5.025895357733572,52.99427211877001,1679.3230822648884,1.0,0.9959760649229491,0.0,0.004023935077050885,中杠杆趋势型,"中杠杆趋势型:$15.86M,低杠杆长期型:$135.75K,极高杠杆短线型:$29.66K"
681,BNB,5878431.99099,8323493.870010999,9.789435059848072,8.784706302721574,,2060.1396466079805,0.025470577443013696,0.2336354962050847,0.9745294225569864,0.7663645037949155,高杠杆短线型,"高杠杆短线型:$11.90M,中杠杆趋势型:$1.84M,低杠杆长期型:$259.07K,中高杠杆型:$153.71K,极高杠杆短线型:$49.84K"
681,XPL,2990235.500465999,10843122.437893998,7.702597661901747,7.381998582941528,58.56128038726102,1799.9345233005927,0.42857730602699456,0.5238751422924338,0.5714226939730056,0.47612485770756624,高杠杆短线型,"高杠杆短线型:$6.81M,中杠杆趋势型:$6.52M,低杠杆长期型:$440.08K,极高杠杆短线型:$62.22K"
681,DOGE,3156279.6081510014,10060507.861900998,8.908775342656135,9.988054747727094,28.23508856116085,1940.9579629927211,0.14944989891289534,0.01038315382989638,0.8505501010871044,0.9896168461701039,高杠杆短线型,"高杠杆短线型:$12.30M,低杠杆长期型:$289.38K,中杠杆趋势型:$286.78K,爆仓边缘型:$215.29K,极高杠杆短线型:$107.53K"
681,MON,842390.3948709999,10517050.184781998,4.977162277183911,4.711906516511329,,1741.7789718119454,0.9939954424221865,0.9988513626884201,0.006004557577813537,0.001148637311580006,中杠杆趋势型,"中杠杆趋势型:$9.86M,低杠杆长期型:$1.49M,极高杠杆短线型:$17.14K"
681,ENA,3191635.6973130004,7745323.356016001,9.703502714788314,7.863275189245591,7.014649338961958,1851.9770478064231,0.05708954882206625,0.4107693467085285,0.9429104511779337,0.5892306532914716,高杠杆短线型,"高杠杆短线型:$5.24M,中杠杆趋势型:$3.26M,爆仓边缘型:$2.19M,中高杠杆型:$129.12K,低杠杆长期型:$106.05K"
681,VVV,2919983.864405,7877536.808449,3.1700759113342545,3.0928980994712845,29.677559907778697,1667.3973223707105,0.9899955346273968,0.9945354059134538,0.010004465372603234,0.005464594086546146,低杠杆长期型,"低杠杆长期型:$10.73M,极高杠杆短线型:$72.26K"
681,PAXG,4025845.4975639996,5930106.64615,7.1956223975511575,5.495850551922877,66.49692724921893,2238.252854964443,0.5713270518930131,0.7358815695549327,0.4286729481069871,0.2641184304450673,中杠杆趋势型,"中杠杆趋势型:$4.21M,高杠杆短线型:$3.25M,低杠杆长期型:$2.45M,极高杠杆短线型:$41.91K,中高杠杆型:$3.29K"
681,ASTER,1855335.614352,8077644.9211979965,2.589138611082913,4.497281052738112,98.88124114359242,2838.1903181324524,0.9875204054830334,0.9964525669338595,0.012479594516966558,0.0035474330661405436,中杠杆趋势型,"中杠杆趋势型:$6.04M,低杠杆长期型:$3.85M,极高杠杆短线型:$49.07K,爆仓边缘型:$2.74K"
681,FARTCOIN,2418391.0072189993,6793851.975299001,8.938436938453467,6.19393582526708,,2611.9227792230645,0.15744229920572153,0.6235311091438024,0.8425577007942789,0.37646889085619734,高杠杆短线型,"高杠杆短线型:$4.47M,低杠杆长期型:$2.61M,中杠杆趋势型:$2.01M,中高杠杆型:$100.12K,极高杠杆短线型:$24.95K"
681,ADA,4042170.4921200015,4856078.935595999,10.083613908220562,9.885448233138801,97.998906898127,2982.104719590276,8.61410424619128e-05,0.022914428347599138,0.999913858957538,0.9770855716524007,高杠杆短线型,"高杠杆短线型:$8.58M,中高杠杆型:$135.32K,中杠杆趋势型:$110.29K,极高杠杆短线型:$66.73K,低杠杆长期型:$1.33K"
681,TAO,791882.480916,7807408.655899999,5.759115185658169,4.95578369097932,46.271129573038934,2262.8672492651112,0.949392255687178,0.9938463539110773,0.05060774431282191,0.006153646088922667,中杠杆趋势型,"中杠杆趋势型:$8.15M,低杠杆长期型:$365.05K,极高杠杆短线型:$88.12K"
681,TRX,4007619.023303,4468004.8072190005,9.776601488023154,9.885372063184107,,902.7105777843764,0.012380258300877117,0.016029015815579816,0.9876197416991229,0.9839709841844202,高杠杆短线型,"高杠杆短线型:$7.97M,中高杠杆型:$370.77K,低杠杆长期型:$70.14K,中杠杆趋势型:$51.09K,极高杠杆短线型:$12.92K"
681,kPEPE,766213.5377750001,6857464.5926979985,10.006626409065733,9.922031596890733,,1931.1757102507277,0.06373103416940602,0.021935040540955866,0.9362689658305939,0.978064959459044,高杠杆短线型,"高杠杆短线型:$7.36M,中杠杆趋势型:$122.67K,低杠杆长期型:$76.58K,极高杠杆短线型:$62.34K"
681,GRAM,258517.525391,7077582.224515,6.124059792698746,5.003508808688083,,831.9252216898379,0.9250626804867503,0.9962880866987313,0.07493731951324967,0.0037119133012686796,中杠杆趋势型,"中杠杆趋势型:$7.12M,低杠杆长期型:$173.90K,极高杠杆短线型:$45.64K"
681,LDO,3451065.0730019994,3858841.170368,4.999833706429795,5.020597962410414,,2620.887415597872,1.0,0.9975687432234727,0.0,0.002431256776527368,中杠杆趋势型,"中杠杆趋势型:$7.27M,低杠杆长期型:$30.91K,极高杠杆短线型:$9.38K"
681,UNI,2746379.8673920003,4472524.243099,9.877544312224234,9.380131950640244,62.9652017867525,2853.850213434774,0.03397763692522757,0.051301847052038684,0.9660223630747725,0.9486981529479613,高杠杆短线型,"高杠杆短线型:$6.51M,中高杠杆型:$342.27K,低杠杆长期型:$185.94K,中杠杆趋势型:$136.82K,极高杠杆短线型:$41.39K"
681,WLFI,2196294.2729889997,4621491.377295,5.240737190813887,5.062695764486657,15.800340715475755,1109.0460863521987,0.9199864148264435,0.9875232068112719,0.08001358517355665,0.012476793188728123,中杠杆趋势型,"中杠杆趋势型:$6.19M,低杠杆长期型:$396.72K,爆仓边缘型:$117.00K,极高杠杆短线型:$116.40K"
681,LTC,1018835.4068190001,5261534.628213002,10.374624348570372,9.395738743411856,47.86778731557355,2600.92661718135,0.0023015162648509857,0.11075775050024213,0.9976984837351491,0.8892422494997577,高杠杆短线型,"高杠杆短线型:$5.50M,中杠杆趋势型:$393.30K,低杠杆长期型:$191.80K,极高杠杆短线型:$99.82K,中高杠杆型:$90.53K"
681,JTO,3238999.7450449998,3005886.579592,4.727739527820572,5.11733391101133,25.284403096351394,2184.8642582766543,0.9941837991192131,0.990532069176122,0.005816200880787124,0.009467930823877898,中杠杆趋势型,"中杠杆趋势型:$5.61M,低杠杆长期型:$583.55K,极高杠杆短线型:$47.30K"
681,AVAX,1475280.1351220002,4358261.336448001,10.244262376767647,10.052129295950198,,5026.157629420056,0.0072386638474711655,0.006865480956079193,0.9927613361525288,0.9931345190439208,高杠杆短线型,"高杠杆短线型:$5.70M,极高杠杆短线型:$88.77K,低杠杆长期型:$27.01K,中杠杆趋势型:$13.59K,中高杠杆型:$0.07"
681,GRASS,2337099.854494,3087540.891767,3.273297324898122,3.258324609485103,9.751947490613079,4300.562827499248,0.37168668831784824,0.984801043659006,0.6283133116821518,0.015198956340993898,低杠杆长期型,"低杠杆长期型:$3.91M,爆仓边缘型:$1.43M,极高杠杆短线型:$84.50K"
681,ONDO,1035955.2975629999,4127273.107885,10.246067142468084,9.686843018324916,18.255810547905075,2841.370455008942,0.017667581602271738,0.030489664465040853,0.9823324183977283,0.9695103355349592,高杠杆短线型,"高杠杆短线型:$4.45M,中高杠杆型:$471.35K,中杠杆趋势型:$117.63K,极高杠杆短线型:$96.70K,低杠杆长期型:$26.51K"
681,TRUMP,2884393.2248579995,2050896.9721899997,9.761278024596006,9.112867495631837,79.76244949084288,3053.5001334115964,0.057056059340904186,0.02748189131598096,0.9429439406590961,0.9725181086840191,高杠杆短线型,"高杠杆短线型:$3.72M,中高杠杆型:$920.75K,低杠杆长期型:$137.86K,中杠杆趋势型:$83.08K,极高杠杆短线型:$74.39K"
681,AERO,2300369.030121,2548310.572008,3.2029375962410014,3.180677054303156,8.654676118996303,2017.9693477500189,0.2035796672920635,0.989371937982167,0.7964203327079364,0.010628062017832798,低杠杆长期型,"低杠杆长期型:$2.99M,爆仓边缘型:$1.80M,极高杠杆短线型:$54.54K"
