run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1110,BTC,318069670.5466101,504152772.95071614,24.40172051107858,23.655861755668827,30.505143361975136,65.52516933192224,0.0722802186447293,0.1604973080241729,0.9277197813552703,0.8395026919758272,极高杠杆短线型,"极高杠杆短线型:$533.65M,爆仓边缘型:$97.52M,高杠杆短线型:$55.54M,低杠杆长期型:$52.67M,中杠杆趋势型:$51.24M"
1110,ETH,106288315.06574105,576195809.1424937,17.694593502322874,12.924778534190239,41.46415490578271,76.63714238452688,0.09192004300970505,0.3673837306560419,0.908079956990295,0.6326162693439591,极高杠杆短线型,"极高杠杆短线型:$298.09M,低杠杆长期型:$146.07M,高杠杆短线型:$112.78M,中杠杆趋势型:$75.39M,中高杠杆型:$32.21M"
1110,HYPE,329709110.283642,308232558.70112294,7.899687428180299,6.775662727026283,27.36658084521239,132.35332366977653,0.3638186928652799,0.570767937334837,0.6361813071347201,0.4292320626651631,高杠杆短线型,"高杠杆短线型:$314.59M,中杠杆趋势型:$229.12M,低杠杆长期型:$66.77M,中高杠杆型:$15.30M,爆仓边缘型:$12.03M"
1110,SOL,24387583.80188698,120327185.55767798,13.209344821547853,17.141244684767866,46.28151071666556,321.3668017442135,0.410721935098342,0.08704711829469576,0.5892780649016592,0.9129528817053043,极高杠杆短线型,"极高杠杆短线型:$104.95M,高杠杆短线型:$17.81M,中杠杆趋势型:$14.26M,低杠杆长期型:$6.23M,中高杠杆型:$952.09K"
1110,ZEC,50766348.606564,40608030.52778498,4.780610375644193,9.195916549978865,45.934627298113355,589.0032592391099,0.6662376384850497,0.13738783695544363,0.3337623615149502,0.8626121630445569,高杠杆短线型,"高杠杆短线型:$49.85M,低杠杆长期型:$24.91M,中杠杆趋势型:$14.49M,中高杠杆型:$1.24M,爆仓边缘型:$854.63K"
1110,XRP,14703631.772300001,41230598.520333014,19.853127069397342,16.954020100781626,9.20612573563046,555.6953093097183,0.0065998396860573955,0.004975546021938831,0.9934001603139426,0.9950244539780612,极高杠杆短线型,"极高杠杆短线型:$36.69M,爆仓边缘型:$8.06M,高杠杆短线型:$6.39M,中高杠杆型:$4.49M,低杠杆长期型:$245.93K"
1110,LIT,18115855.274094,35096565.910482995,4.8014759621209295,3.575290877813583,63.613774480693046,459.9773387629714,0.9980434455302428,0.9988449476765504,0.0019565544697570255,0.001155052323449446,中杠杆趋势型,"中杠杆趋势型:$27.67M,低杠杆长期型:$25.47M,极高杠杆短线型:$75.98K"
1110,AAVE,18930053.790847,24926287.895417005,9.895061689340235,9.860084197697594,67.87938997748392,469.808618194258,0.012526745272359304,0.021537170195274232,0.9874732547276405,0.9784628298047258,高杠杆短线型,"高杠杆短线型:$42.27M,中高杠杆型:$692.16K,低杠杆长期型:$427.62K,中杠杆趋势型:$346.35K,极高杠杆短线型:$124.74K"
1110,PUMP,10771917.802271003,28170263.805592995,7.1360537341796295,7.259919494941125,36.536686409501684,783.7754138483009,0.4676882499903479,0.4661698539779282,0.5323117500096518,0.5338301460220719,高杠杆短线型,"高杠杆短线型:$19.62M,中杠杆趋势型:$11.56M,低杠杆长期型:$6.61M,中高杠杆型:$1.09M,极高杠杆短线型:$35.76K"
1110,NEAR,7044031.680833,16733072.069298003,9.781768355712702,9.834853797496978,4.989671396284685,1216.303767067108,0.03841871833943785,0.012547584710833578,0.961581281660562,0.9874524152891663,高杠杆短线型,"高杠杆短线型:$22.40M,中高杠杆型:$507.93K,爆仓边缘型:$285.09K,低杠杆长期型:$249.47K,中杠杆趋势型:$231.12K"
1110,BNB,7180013.166514998,12372919.013949998,9.973429290843132,9.115535959820095,60.65065249395826,1266.866233077137,0.004683814615666381,0.17165247062107564,0.9953161853843336,0.8283475293789244,高杠杆短线型,"高杠杆短线型:$17.12M,中杠杆趋势型:$2.09M,中高杠杆型:$222.39K,低杠杆长期型:$67.83K,极高杠杆短线型:$49.20K"
1110,XMR,1723454.7201740001,16180971.958800003,4.972677061689648,4.622981921895227,,469.1464771823794,1.0,0.9976241503134741,0.0,0.0023758496865259396,中杠杆趋势型,"中杠杆趋势型:$15.58M,低杠杆长期型:$2.28M,极高杠杆短线型:$38.44K"
1110,LINK,2788861.270716,14626710.335445,10.096751785132978,9.550630382665256,20.927022798118564,1277.2804145749037,0.0030501158638902527,0.0704140716509011,0.9969498841361097,0.9295859283490989,高杠杆短线型,"高杠杆短线型:$16.31M,低杠杆长期型:$898.66K,中杠杆趋势型:$139.78K,极高杠杆短线型:$68.96K"
