run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
987,BTC,259536090.01738793,598147120.2392116,24.178368018636846,21.49974048492265,26.83519332435655,80.60789872964698,0.13051979669244665,0.21864016307458567,0.869480203307553,0.781359836925415,极高杠杆短线型,"极高杠杆短线型:$438.94M,爆仓边缘型:$151.03M,中杠杆趋势型:$107.32M,高杠杆短线型:$67.38M,低杠杆长期型:$57.33M"
987,ETH,131101436.56557898,652064193.8988111,18.448910441157626,12.636380289478916,37.142533628461216,68.0573357485154,0.08144104797605464,0.4322913621965188,0.9185589520239454,0.5677086378034811,极高杠杆短线型,"极高杠杆短线型:$323.12M,中杠杆趋势型:$149.94M,低杠杆长期型:$142.62M,高杠杆短线型:$100.12M,中高杠杆型:$33.94M"
987,HYPE,352543218.4309721,337716086.9131962,7.9125551673826475,6.6686301516884505,30.85370481104671,129.41898514281996,0.36973366114631967,0.5851757750903631,0.6302663388536803,0.4148242249096364,高杠杆短线型,"高杠杆短线型:$328.59M,中杠杆趋势型:$248.34M,低杠杆长期型:$79.63M,中高杠杆型:$21.07M,爆仓边缘型:$12.62M"
987,SOL,25871809.209688995,86908795.32848999,14.102047806055067,16.098101817948777,36.158550283196945,423.0618987114546,0.35901791716280423,0.1245097132476731,0.6409820828371958,0.875490286752327,极高杠杆短线型,"极高杠杆短线型:$72.13M,高杠杆短线型:$17.16M,中杠杆趋势型:$13.62M,低杠杆长期型:$6.49M,爆仓边缘型:$2.98M"
987,ZEC,40378948.789399005,34789599.36809899,3.9366598644700352,9.052451123647959,36.26941052941533,728.4356772768581,0.7753805107877352,0.17046271387643327,0.22461948921226474,0.829537286123567,高杠杆短线型,"高杠杆短线型:$36.77M,低杠杆长期型:$22.80M,中杠杆趋势型:$14.44M,中高杠杆型:$932.08K,极高杠杆短线型:$119.68K"
987,LIT,16981582.633158006,29958173.991709992,4.800500813006026,3.519876222869251,46.2664108402118,528.6524801442483,0.9848481952973219,0.9979847825499409,0.015151804702678085,0.002015217450059078,中杠杆趋势型,"中杠杆趋势型:$23.51M,低杠杆长期型:$23.11M,爆仓边缘型:$202.44K,极高杠杆短线型:$115.24K"
987,AAVE,19870027.798202008,25185037.122881997,9.9383974455375,9.845464095629467,61.3396633834058,472.25035747313177,0.012120005139690429,0.021331489479199255,0.9878799948603094,0.9786685105208008,高杠杆短线型,"高杠杆短线型:$44.08M,低杠杆长期型:$425.96K,中杠杆趋势型:$352.10K,中高杠杆型:$140.64K,极高杠杆短线型:$53.69K"
987,XRP,10363657.665040998,26139776.105770998,19.465708761713035,16.20898909849278,48.28841150144677,850.5768151537937,0.03141509822340432,0.004775513506500176,0.9685849017765958,0.9952244864934998,极高杠杆短线型,"极高杠杆短线型:$28.17M,中高杠杆型:$4.67M,高杠杆短线型:$3.21M,中杠杆趋势型:$270.22K,低杠杆长期型:$180.19K"
987,PUMP,8207812.253907002,22033787.37850599,6.82743959427717,7.606934460874508,29.93031191876256,1050.074548897539,0.5154306931930871,0.4041125515341497,0.4845693068069128,0.5958874484658505,高杠杆短线型,"高杠杆短线型:$15.43M,中杠杆趋势型:$8.38M,低杠杆长期型:$4.75M,中高杠杆型:$958.47K,爆仓边缘型:$708.96K"
987,NEAR,6927451.165380001,15977988.352714008,9.771117013435775,9.87504448262056,6.560852761889211,1358.6111191137109,0.03981619631018645,0.010866944009913925,0.9601838036898136,0.989133055990086,高杠杆短线型,"高杠杆短线型:$21.70M,中高杠杆型:$335.39K,爆仓边缘型:$325.96K,低杠杆长期型:$235.42K,中杠杆趋势型:$214.04K"
