run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1467,BTC,393144955.14382493,953292126.4362592,27.255722697105533,17.678626071425988,35.923804736313144,64.4965436713763,0.09125499154245859,0.2898925880855255,0.9087450084575415,0.710107411914475,极高杠杆短线型,"极高杠杆短线型:$749.29M,中杠杆趋势型:$278.12M,高杠杆短线型:$177.00M,中高杠杆型:$60.53M,爆仓边缘型:$47.39M"
1467,HYPE,455866986.32660294,465999223.6436702,7.332413544285672,6.810048087184321,39.405994893594695,119.93727320561712,0.4903126214587814,0.5644061924826569,0.5096873785412191,0.4355938075173426,高杠杆短线型,"高杠杆短线型:$400.29M,中杠杆趋势型:$396.27M,低杠杆长期型:$90.26M,中高杠杆型:$27.04M,爆仓边缘型:$7.94M"
1467,ETH,134421023.84302694,652164854.6164818,16.98633072868264,13.191852857029927,45.337984416724744,79.1008523951795,0.08492619754277517,0.35921095326854735,0.9150738024572251,0.6407890467314531,极高杠杆短线型,"极高杠杆短线型:$333.29M,中杠杆趋势型:$235.07M,高杠杆短线型:$157.97M,中高杠杆型:$41.25M,低杠杆长期型:$10.61M"
1467,ZEC,92726373.820489,135716271.29650494,6.290008189762233,7.986786793676319,45.77383662375176,251.0744189548878,0.4297019315004404,0.34394653942964687,0.5702980684995596,0.6560534605703535,高杠杆短线型,"高杠杆短线型:$136.95M,低杠杆长期型:$46.40M,中杠杆趋势型:$40.12M,中高杠杆型:$3.04M,爆仓边缘型:$1.91M"
1467,SOL,30447040.391790003,174970251.58081603,15.08054808020018,13.728779802585166,50.54838057318655,289.81279126822875,0.23569522087674097,0.16745517478402286,0.7643047791232592,0.8325448252159771,极高杠杆短线型,"极高杠杆短线型:$96.21M,高杠杆短线型:$67.74M,中杠杆趋势型:$32.44M,爆仓边缘型:$4.47M,低杠杆长期型:$4.04M"
1467,XRP,7526392.8451999985,97404916.401297,14.987296127229001,16.407424290698998,40.942723372151725,493.59934027746556,0.21025914812688049,0.17472673297069202,0.7897408518731196,0.8252732670293079,极高杠杆短线型,"极高杠杆短线型:$75.69M,中杠杆趋势型:$18.32M,高杠杆短线型:$10.00M,中高杠杆型:$633.61K,低杠杆长期型:$282.87K"
1467,PUMP,18786377.877976004,71067482.61790495,7.395210578948699,6.970868675905704,55.82798991874223,577.4525645953277,0.39172422672309454,0.5348734950302871,0.6082757732769053,0.46512650496971364,高杠杆短线型,"高杠杆短线型:$43.79M,中杠杆趋势型:$29.31M,低杠杆长期型:$16.06M,中高杠杆型:$481.40K,爆仓边缘型:$205.88K"
1467,LIT,25384500.921350997,60911039.655671954,4.791010229086764,3.9821550302058495,40.49305338563723,433.1608477035117,0.9985757069476363,0.9994246836238867,0.0014242930523636935,0.0005753163761133869,中杠杆趋势型,"中杠杆趋势型:$57.03M,低杠杆长期型:$29.19M,极高杠杆短线型:$70.97K,爆仓边缘型:$228.54"
1467,AAVE,24612285.266907994,38983454.89108,9.944521956149442,9.485572878171226,60.99570193991835,612.8078015856755,0.007759426624913007,0.06668596210785924,0.9922405733750872,0.9333140378921406,高杠杆短线型,"高杠杆短线型:$60.13M,低杠杆长期型:$2.52M,中高杠杆型:$648.99K,中杠杆趋势型:$268.78K,极高杠杆短线型:$25.23K"
1467,NEAR,12140593.050556002,36884559.60999601,9.89168310792941,9.22568146615306,71.67849161099083,825.4395162682081,0.021123313380334033,0.11305445551552433,0.978876686619666,0.8869455444844754,高杠杆短线型,"高杠杆短线型:$44.32M,低杠杆长期型:$3.42M,中杠杆趋势型:$1.01M,中高杠杆型:$261.92K,极高杠杆短线型:$21.27K"
1467,LINK,9026513.262120001,29517742.015625007,10.056508223739117,9.988958321113193,65.9780253364329,928.0116971181614,0.00059949494814447,0.00589633722348646,0.9994005050518554,0.9941036627765134,高杠杆短线型,"高杠杆短线型:$37.39M,爆仓边缘型:$864.31K,中杠杆趋势型:$164.57K,极高杠杆短线型:$111.65K,低杠杆长期型:$14.89K"
1467,DOGE,6931730.744957999,29452586.420261007,7.442531895253182,9.843306182473155,85.35378716639515,975.980839489092,0.4864436470729404,0.026753477519785754,0.5135563529270596,0.9732465224802143,高杠杆短线型,"高杠杆短线型:$31.62M,中杠杆趋势型:$3.98M,中高杠杆型:$504.48K,低杠杆长期型:$181.47K,极高杠杆短线型:$98.94K"
1467,BNB,12827658.212160002,19425578.849620003,6.148855130076657,8.949140136698457,51.3127238950739,1145.9979907506324,0.777395192272653,0.19671988320748304,0.2226048077273469,0.8032801167925169,高杠杆短线型,"高杠杆短线型:$17.75M,中杠杆趋势型:$13.66M,中高杠杆型:$598.53K,低杠杆长期型:$134.02K,极高杠杆短线型:$106.15K"
1467,XMR,2484068.477371,25096864.203378994,5.075583718770388,4.493940807582447,60.627143948987396,523.2107485690201,0.9949610854153071,0.9994783742160809,0.005038914584692651,0.0005216257839191491,中杠杆趋势型,"中杠杆趋势型:$21.99M,低杠杆长期型:$5.56M,极高杠杆短线型:$25.61K"
1467,ZRO,12816605.544270001,10622914.008452,4.9705246660853275,4.981114004886007,82.39574893041272,1669.606174842904,0.9988625230885319,0.9981767875491988,0.0011374769114680088,0.001823212450801184,中杠杆趋势型,"中杠杆趋势型:$22.86M,低杠杆长期型:$543.80K,极高杠杆短线型:$33.95K"
1467,ENA,6272158.204961998,16583635.184610995,9.59547099911276,8.804774937338028,78.73820412283564,1347.0502198282804,0.08080420673844765,0.23064091800592273,0.9191957932615523,0.7693590819940772,高杠杆短线型,"高杠杆短线型:$18.10M,中杠杆趋势型:$4.14M,中高杠杆型:$319.69K,低杠杆长期型:$194.38K,极高杠杆短线型:$104.84K"
1467,MON,1496603.5457950004,15602311.549316004,5.123093765889176,4.5338877053966495,52.849712650052204,1261.8260332769573,0.9564359755506481,0.9958835331892333,0.043564024449351806,0.004116466810766616,中杠杆趋势型,"中杠杆趋势型:$12.73M,低杠杆长期型:$4.24M,极高杠杆短线型:$129.42K"
