run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
655,BTC,323116317.1728039,875830755.0038036,23.919657409736992,21.956607897380763,28.182465476695196,71.09015558250321,0.1641600446983261,0.15306399886206876,0.8358399553016738,0.8469360011379311,极高杠杆短线型,"极高杠杆短线型:$679.30M,高杠杆短线型:$163.00M,爆仓边缘型:$135.30M,中杠杆趋势型:$93.75M,低杠杆长期型:$93.35M"
655,ETH,124910647.29340602,717977353.3655251,18.755151549552988,14.10964684237194,31.59478258778507,79.88118694346328,0.05477657858059307,0.28483403089604,0.945223421419407,0.7151659691039597,极高杠杆短线型,"极高杠杆短线型:$340.71M,高杠杆短线型:$225.37M,低杠杆长期型:$131.48M,中杠杆趋势型:$79.87M,爆仓边缘型:$49.21M"
655,HYPE,372638662.7499931,403371917.876618,7.625766285601551,6.595242693707313,28.222558695938094,128.1599851901887,0.43264610383347296,0.583819544596986,0.567353896166527,0.41618045540301385,高杠杆短线型,"高杠杆短线型:$364.44M,中杠杆趋势型:$292.97M,低杠杆长期型:$103.74M,中高杠杆型:$14.27M,爆仓边缘型:$546.62K"
655,SOL,26239054.440511998,116031227.005421,14.610780501087115,15.36267954248415,50.571004775991916,385.86245370298394,0.32428992817105357,0.2372537784543022,0.6757100718289466,0.7627462215456978,极高杠杆短线型,"极高杠杆短线型:$95.22M,中杠杆趋势型:$20.77M,低杠杆长期型:$15.27M,高杠杆短线型:$10.11M,爆仓边缘型:$513.58K"
655,ZEC,54845568.93997801,78266168.807025,4.8615680944942135,8.169410454725961,39.201358573680345,383.0830187392824,0.6506510167254054,0.29139156780560305,0.34934898327459446,0.7086084321943968,高杠杆短线型,"高杠杆短线型:$69.14M,低杠杆长期型:$37.68M,中杠杆趋势型:$20.81M,爆仓边缘型:$3.48M,中高杠杆型:$1.99M"
655,LIT,23742163.651843004,35058616.81979201,4.86399174841214,3.677396578444558,31.091420573644342,583.5662768834511,0.9940554076886313,0.9983476903753004,0.00594459231136856,0.0016523096246996679,中杠杆趋势型,"中杠杆趋势型:$34.04M,低杠杆长期型:$24.56M,极高杠杆短线型:$102.46K,爆仓边缘型:$96.60K"
655,AAVE,18510658.113978002,30428700.49155501,9.971837462157195,9.83499129043235,77.7666696685135,549.556744374795,0.006963812640602972,0.015120483574239145,0.9930361873593968,0.984879516425761,高杠杆短线型,"高杠杆短线型:$47.56M,中高杠杆型:$696.33K,低杠杆长期型:$389.52K,中杠杆趋势型:$199.48K,极高杠杆短线型:$92.85K"
655,XRP,4945603.315253002,40518620.952827,19.748429874647883,18.199686668948868,15.662540823970037,686.2255338414803,0.009822276859565503,0.002420241947231375,0.9901777231404343,0.9975797580527683,极高杠杆短线型,"极高杠杆短线型:$38.34M,高杠杆短线型:$6.03M,中高杠杆型:$954.22K,低杠杆长期型:$74.65K,中杠杆趋势型:$72.00K"
655,NEAR,9037657.175188,31295620.456460003,9.593622378309165,9.890595805478421,42.74044375706164,751.730909349172,0.04481001802345703,0.009424743842811913,0.955189981976543,0.9905752561571879,高杠杆短线型,"高杠杆短线型:$38.82M,中高杠杆型:$797.04K,中杠杆趋势型:$388.65K,低杠杆长期型:$311.28K,极高杠杆短线型:$17.27K"
655,PUMP,5236308.891929001,18388219.576403994,6.484551738532617,6.690769147976535,65.28184891657527,1206.0019618028382,0.6626559057297584,0.5456412337861113,0.33734409427024137,0.45435876621388904,高杠杆短线型,"高杠杆短线型:$9.95M,中杠杆趋势型:$7.88M,低杠杆长期型:$5.63M,中高杠杆型:$146.77K,极高杠杆短线型:$25.42K"
655,XMR,2068054.0621299997,19545179.637070995,5.206905510211514,4.7615379693195585,,567.2866171406696,0.9849487663499759,0.9981437391713103,0.01505123365002406,0.0018562608286897791,中杠杆趋势型,"中杠杆趋势型:$19.77M,低杠杆长期型:$1.78M,极高杠杆短线型:$67.41K"
655,SUI,5820715.655158001,13387187.780694999,10.032619176802724,9.773347786989625,7.676904682388692,1553.2368377843372,0.0056527937743948865,0.028510591366500214,0.9943472062256052,0.9714894086334996,高杠杆短线型,"高杠杆短线型:$13.28M,爆仓边缘型:$5.11M,中高杠杆型:$327.18K,中杠杆趋势型:$321.21K,低杠杆长期型:$93.37K"
655,LINK,2913574.321163,15275308.47446,9.865217565785914,9.91815716392633,23.72319106228517,1298.581972201498,0.03908543799203434,0.012754547749772199,0.9609145620079658,0.987245452250228,高杠杆短线型,"高杠杆短线型:$17.69M,中杠杆趋势型:$286.82K,中高杠杆型:$147.25K,极高杠杆短线型:$40.10K,低杠杆长期型:$21.89K"
655,WLD,3015852.057413001,15161925.257107,9.658080769094305,9.88707978328785,8.641873817616522,1420.9257325190624,0.07759535781431505,0.016233531274969733,0.9224046421856851,0.9837664687250304,高杠杆短线型,"高杠杆短线型:$15.53M,爆仓边缘型:$2.08M,中杠杆趋势型:$279.63K,低杠杆长期型:$200.52K,中高杠杆型:$62.79K"
655,ZRO,8667830.017343,7459196.706057002,4.994010706470232,4.985723244766352,57.02705828952994,1692.615073629818,0.9998447690340826,0.9986577137184397,0.00015523096591740142,0.0013422862815602877,中杠杆趋势型,"中杠杆趋势型:$15.97M,低杠杆长期型:$144.79K,极高杠杆短线型:$11.36K"
655,XPL,3160046.3161700005,10883726.5335,7.434303299454918,7.370859101570422,50.11554646141607,1941.116095315138,0.4667532273067012,0.5241601924794447,0.5332467726932987,0.4758398075205552,高杠杆短线型,"高杠杆短线型:$6.81M,中杠杆趋势型:$6.62M,低杠杆长期型:$563.21K,极高杠杆短线型:$49.82K"
655,BNB,5579853.0703879995,8264465.234039001,9.742333678852585,8.693264523409931,,2198.797274327651,0.03792051586858126,0.2484226591136158,0.9620794841314187,0.7515773408863841,高杠杆短线型,"高杠杆短线型:$11.41M,中杠杆趋势型:$1.95M,低杠杆长期型:$316.19K,中高杠杆型:$116.38K,极高杠杆短线型:$53.59K"
655,DOGE,3329759.049218,9997420.144088,8.724026539824612,10.02301664101854,27.828551061973933,2036.2759455858968,0.18945625206188862,0.004002681608781227,0.8105437479381115,0.9959973183912187,高杠杆短线型,"高杠杆短线型:$12.35M,中杠杆趋势型:$380.36K,低杠杆长期型:$290.50K,爆仓边缘型:$177.32K,极高杠杆短线型:$107.51K"
655,MON,834031.7354059998,10916150.871634,4.996968469111348,4.711037538716352,,1789.7996123231164,0.9950737856971354,0.9988647764243345,0.004926214302864576,0.001135223575665462,中杠杆趋势型,"中杠杆趋势型:$10.20M,低杠杆长期型:$1.53M,极高杠杆短线型:$16.50K"
