run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1579,BTC,395663067.4564581,793508198.3727503,26.97317162941547,16.956711502268213,34.0032344671596,73.58736920755287,0.056915944221168,0.3136336650234847,0.9430840557788319,0.6863663349765149,极高杠杆短线型,"极高杠杆短线型:$629.79M,中杠杆趋势型:$245.85M,高杠杆短线型:$117.26M,爆仓边缘型:$86.65M,中高杠杆型:$84.08M"
1579,HYPE,466868706.5592957,471482613.9275307,7.314441572889215,6.833387003766719,42.26775600530237,129.91056934792869,0.4944379807072783,0.565386686856163,0.505562019292722,0.43461331314383755,中杠杆趋势型,"中杠杆趋势型:$413.28M,高杠杆短线型:$411.21M,低杠杆长期型:$84.13M,中高杠杆型:$28.80M,爆仓边缘型:$920.74K"
1579,ETH,103953802.828354,658391946.9470043,16.845278815787676,13.186112245284898,42.37326412699307,86.70758621162572,0.05636130043402253,0.3633529383539242,0.9436386995659777,0.6366470616460751,极高杠杆短线型,"极高杠杆短线型:$301.36M,中杠杆趋势型:$235.60M,高杠杆短线型:$163.15M,中高杠杆型:$40.61M,爆仓边缘型:$12.14M"
1579,SOL,50130008.15746099,224341019.61268598,16.766424203888644,12.663286287106564,57.619113833293135,241.97417068348597,0.1559260753019574,0.22851007281974184,0.8440739246980425,0.771489927180258,极高杠杆短线型,"极高杠杆短线型:$122.06M,高杠杆短线型:$89.69M,中杠杆趋势型:$57.70M,中高杠杆型:$2.47M,低杠杆长期型:$1.38M"
1579,ZEC,80909299.992209,139899157.97385606,6.7039893020790045,8.186920110775523,39.363438943385084,276.0451539848493,0.4095739368643282,0.29025343015154076,0.5904260631356717,0.7097465698484589,高杠杆短线型,"高杠杆短线型:$138.01M,中杠杆趋势型:$38.38M,低杠杆长期型:$35.37M,中高杠杆型:$5.17M,爆仓边缘型:$3.88M"
1579,PUMP,23908923.901291,77369008.61101496,7.689638239511424,7.142408788394772,46.35276101817588,553.3176227397397,0.3765507733106246,0.5180726620928867,0.6234492266893755,0.4819273379071137,高杠杆短线型,"高杠杆短线型:$52.13M,中杠杆趋势型:$35.11M,低杠杆长期型:$13.98M,极高杠杆短线型:$59.93K"
1579,LIT,29346403.245742,59477478.415545985,4.724006238239665,3.986452525054538,43.750659446619004,488.66130033082715,0.998612180345954,0.9975312833746223,0.0013878196540459975,0.0024687166253776717,中杠杆趋势型,"中杠杆趋势型:$59.32M,低杠杆长期型:$29.32M,爆仓边缘型:$105.04K,极高杠杆短线型:$82.52K"
1579,XRP,6161944.892877,79876366.67564902,16.278238018417834,15.894366267496471,48.65064336578848,593.0978292455578,0.2221787047567691,0.20496017886835083,0.777821295243231,0.7950398211316492,极高杠杆短线型,"极高杠杆短线型:$60.94M,中杠杆趋势型:$16.18M,中高杠杆型:$3.69M,高杠杆短线型:$3.67M,低杠杆长期型:$1.56M"
1579,AAVE,22521536.802415006,28254625.281301998,9.940583264282457,9.399639446710426,93.12266428900331,952.6470996460105,0.0078045137940210224,0.08515895122368874,0.9921954862059789,0.9148410487763114,高杠杆短线型,"高杠杆短线型:$48.02M,低杠杆长期型:$2.32M,中杠杆趋势型:$264.12K,中高杠杆型:$174.54K,极高杠杆短线型:$775.83"
1579,NEAR,11490057.445895,32471637.085593008,9.917018920985408,9.780444215017935,60.163459634334224,1076.2815712581807,0.017175573755769665,0.022494794012959764,0.9828244262442304,0.97750520598704,高杠杆短线型,"高杠杆短线型:$42.31M,中高杠杆型:$650.89K,低杠杆长期型:$497.92K,中杠杆趋势型:$429.88K,爆仓边缘型:$56.73K"
1579,LINK,9707424.5554,24464613.67822301,10.050410381477315,10.001730937899406,62.36668518749797,1246.2025804645764,0.002316179659361105,0.004281030661082049,0.9976838203406388,0.9957189693389179,高杠杆短线型,"高杠杆短线型:$33.90M,中杠杆趋势型:$124.39K,极高杠杆短线型:$121.48K,中高杠杆型:$19.27K,低杠杆长期型:$2.83K"
1579,ENA,9020517.458519,22968253.285681,9.519052980862218,9.362622684563538,71.02969150313452,1160.210145343106,0.04668327792141294,0.11074402566231464,0.953316722078587,0.8892559743376852,高杠杆短线型,"高杠杆短线型:$27.97M,中杠杆趋势型:$2.80M,中高杠杆型:$983.14K,低杠杆长期型:$165.34K,爆仓边缘型:$55.97K"
1579,BNB,11919727.850348996,16675264.717534002,7.252070215250601,9.172430314137118,69.9232378436669,1500.6839038490202,0.5498175660019885,0.16037908978547805,0.4501824339980117,0.8396209102145218,高杠杆短线型,"高杠杆短线型:$18.91M,中杠杆趋势型:$9.03M,中高杠杆型:$349.41K,低杠杆长期型:$193.17K,极高杠杆短线型:$110.35K"
1579,XMR,4395685.214377001,23418618.202281993,5.011808361831786,4.512649893303362,48.46473163245357,445.33423213571456,0.9964985550012407,0.9994087049744612,0.0035014449987591746,0.0005912950255387258,中杠杆趋势型,"中杠杆趋势型:$22.95M,低杠杆长期型:$4.84M,极高杠杆短线型:$24.26K,爆仓边缘型:$4.98K"
1579,DOGE,6412222.642047999,20638336.404233996,6.008014844586961,9.929607157825428,,1431.6799253526333,0.809667978697446,0.016124713831330323,0.19033202130255417,0.9838752861686697,高杠杆短线型,"高杠杆短线型:$21.39M,中杠杆趋势型:$5.43M,低杠杆长期型:$98.58K,极高杠杆短线型:$89.02K,中高杠杆型:$42.13K"
1579,ZRO,12661845.030171,11074800.967042005,4.963639141597062,4.977344956133597,76.39262023332033,1461.5330578239932,0.9993660449831068,0.998722022465043,0.0006339550168931102,0.0012779775349570234,中杠杆趋势型,"中杠杆趋势型:$23.19M,低杠杆长期型:$522.00K,极高杠杆短线型:$22.18K"
1579,TAO,2606210.2998079993,17654737.226064,5.1094840182701375,5.010408403705931,47.226018718892625,1442.5608793415581,0.9927010410781504,0.9989410128032153,0.007298958921849633,0.0010589871967846996,中杠杆趋势型,"中杠杆趋势型:$20.18M,低杠杆长期型:$40.72K,极高杠杆短线型:$37.72K"
1579,FARTCOIN,2805835.640182,15418011.348553,8.680483273008159,5.981134834244151,67.9778344401325,1893.5358205139235,0.21050935324660977,0.6146646984024577,0.7894906467533902,0.38533530159754226,高杠杆短线型,"高杠杆短线型:$6.39M,低杠杆长期型:$5.05M,中杠杆趋势型:$5.02M,中高杠杆型:$1.70M,爆仓边缘型:$49.92K"
1579,XPL,2011204.031258,13319727.248524003,6.7579245697799895,7.660148923624647,87.12865282858338,2107.258830795297,0.6271631882395486,0.4639565028183892,0.37283681176045147,0.5360434971816107,高杠杆短线型,"高杠杆短线型:$7.86M,中杠杆趋势型:$7.13M,低杠杆长期型:$309.39K,极高杠杆短线型:$33.47K"
1579,MON,1748017.044374,12776391.215559995,4.501721020092271,4.515370204806336,74.55542042420699,1660.136940481702,0.9779372025226383,0.9969760169998593,0.022062797477361732,0.0030239830001406688,中杠杆趋势型,"中杠杆趋势型:$10.54M,低杠杆长期型:$3.90M,极高杠杆短线型:$77.20K"
1579,WLD,2590257.5115670003,11849811.38085,8.99142311592929,9.42796998302096,46.288614727304626,2272.443376125293,0.20451499765385295,0.005795859145824946,0.7954850023461468,0.9942041408541751,高杠杆短线型,"高杠杆短线型:$9.81M,中高杠杆型:$3.12M,爆仓边缘型:$887.83K,中杠杆趋势型:$530.61K,低杠杆长期型:$67.81K"
