run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
684,BTC,346068149.92354894,815457330.3969526,24.008411228394102,22.270462859019055,29.58230080655128,75.04496828824428,0.12622972517931047,0.16588728574660994,0.8737702748206898,0.8341127142533907,极高杠杆短线型,"极高杠杆短线型:$726.45M,高杠杆短线型:$139.36M,低杠杆长期型:$95.03M,中杠杆趋势型:$83.93M,爆仓边缘型:$81.33M"
684,ETH,132470504.98057103,762269818.7732528,18.454853823163,14.3807566631049,31.641775264452814,71.44458653043137,0.06427268137904171,0.2736491918513885,0.9357273186209583,0.7263508081486123,极高杠杆短线型,"极高杠杆短线型:$381.92M,高杠杆短线型:$243.57M,低杠杆长期型:$136.54M,中杠杆趋势型:$80.57M,爆仓边缘型:$35.48M"
684,HYPE,366665736.22252285,413909769.0931358,7.630320868590974,6.6625715790422095,27.37804796174185,123.71743737332162,0.21084736658245215,0.5725924812560106,0.7891526334175479,0.42740751874398997,高杠杆短线型,"高杠杆短线型:$365.16M,中杠杆趋势型:$212.47M,低杠杆长期型:$101.85M,爆仓边缘型:$88.31M,中高杠杆型:$12.77M"
684,SOL,25304927.450898,117332853.40967996,14.391405457096482,15.378900155224432,52.73789104024174,376.0081152335211,0.33768627739214313,0.23564745488264024,0.6623137226078568,0.76435254511736,极高杠杆短线型,"极高杠杆短线型:$94.64M,中杠杆趋势型:$21.07M,低杠杆长期型:$15.12M,高杠杆短线型:$10.50M,爆仓边缘型:$763.96K"
684,ZEC,57695197.06079897,81068530.97943902,4.815600468474724,8.342275929702641,37.196777448341216,372.61720575833556,0.6593334435267842,0.263989714568738,0.34066655647321603,0.7360102854312617,高杠杆短线型,"高杠杆短线型:$76.76M,低杠杆长期型:$39.06M,中杠杆趋势型:$20.38M,中高杠杆型:$2.37M,爆仓边缘型:$152.99K"
684,LIT,23757764.909831997,33560004.743265994,4.888068902567538,3.687732992837679,59.195196301663294,579.4237774578571,0.9974881416738279,0.9979271548519683,0.0025118583261720642,0.0020728451480317074,中杠杆趋势型,"中杠杆趋势型:$33.77M,低杠杆长期型:$23.42M,极高杠杆短线型:$129.24K"
684,AAVE,18408904.690091003,30647122.967578992,9.98666495116115,9.874703000608372,79.77866494998042,525.7990759567989,0.004754172060986827,0.009049812249893867,0.9952458279390131,0.9909501877501062,高杠杆短线型,"高杠杆短线型:$47.87M,中高杠杆型:$724.13K,中杠杆趋势型:$187.67K,低杠杆长期型:$177.20K,极高杠杆短线型:$95.23K"
684,XRP,4790110.216357,40843774.886426985,19.674943220586435,18.303769442865214,21.471139349105307,684.3734411465515,0.01387649385561572,0.003735236359132378,0.9861235061443844,0.9962647636408675,极高杠杆短线型,"极高杠杆短线型:$38.72M,高杠杆短线型:$6.59M,中杠杆趋势型:$110.60K,低杠杆长期型:$108.43K,中高杠杆型:$108.06K"
684,NEAR,9257437.836526003,31470799.591952015,9.579435435487511,9.893054280482572,24.662803799544342,687.2976428790653,0.046769406100865246,0.008145823518114787,0.9532305938991346,0.9918541764818851,高杠杆短线型,"高杠杆短线型:$39.11M,中高杠杆型:$841.78K,中杠杆趋势型:$370.72K,低杠杆长期型:$318.60K,爆仓边缘型:$74.67K"
684,PUMP,5236418.938538001,17894699.304436002,6.513280334578693,6.792094848057393,63.72760227320097,1168.597893064766,0.6365710841309551,0.524723079610638,0.3634289158690448,0.4752769203893619,高杠杆短线型,"高杠杆短线型:$10.06M,中杠杆趋势型:$7.23M,低杠杆长期型:$5.50M,中高杠杆型:$328.00K,极高杠杆短线型:$22.65K"
684,XMR,2126129.845499,19672503.652995,5.142064160775236,4.762023002143386,,555.8796896633895,0.9892609487382267,0.9980832457024728,0.010739051261773344,0.0019167542975273165,中杠杆趋势型,"中杠杆趋势型:$19.95M,低杠杆长期型:$1.79M,极高杠杆短线型:$60.54K"
