run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1462,BTC,410432906.6700721,1013139296.0224417,27.00819636581852,18.128044841197244,34.82762559157917,65.47625540763268,0.11080505599232006,0.269569564875877,0.8891949440076798,0.730430435124123,极高杠杆短线型,"极高杠杆短线型:$788.23M,中杠杆趋势型:$283.87M,高杠杆短线型:$200.36M,爆仓边缘型:$62.02M,中高杠杆型:$54.38M"
1462,HYPE,458322963.02679586,477239232.00113213,7.363906707249083,6.839331936735804,39.79767599383132,120.21350473324723,0.4847153439588399,0.5589362771700215,0.5152846560411604,0.441063722829978,高杠杆短线型,"高杠杆短线型:$408.27M,中杠杆趋势型:$396.60M,低杠杆长期型:$92.30M,中高杠杆型:$26.59M,爆仓边缘型:$11.72M"
1462,ETH,147918495.56059504,650590887.8968611,16.6085713459412,13.192234130474798,45.01947294936346,82.74513249513743,0.08896128426241588,0.3542452747811348,0.9110387157375838,0.645754725218865,极高杠杆短线型,"极高杠杆短线型:$339.54M,中杠杆趋势型:$231.12M,高杠杆短线型:$157.15M,中高杠杆型:$46.01M,低杠杆长期型:$12.51M"
1462,ZEC,96747962.77311803,137087154.838257,6.3515544722012525,8.003645080920554,46.56835029394492,235.1149957354533,0.4331097875058807,0.3383719738712888,0.5668902124941189,0.6616280261287112,高杠杆短线型,"高杠杆短线型:$140.84M,低杠杆长期型:$47.66M,中杠杆趋势型:$40.63M,中高杠杆型:$2.72M,爆仓边缘型:$1.98M"
1462,SOL,30794125.270002007,169999176.93193606,14.766196806060158,13.844703700417071,50.94445591138967,298.7173682232879,0.2727666202706674,0.1721287819711431,0.7272333797293324,0.8278712180288563,极高杠杆短线型,"极高杠杆短线型:$98.63M,高杠杆短线型:$62.32M,中杠杆趋势型:$32.82M,低杠杆长期型:$4.84M,爆仓边缘型:$1.67M"
1462,XRP,6029891.588568,98976160.62765,17.141862292307337,16.207306799007146,23.48184090084843,510.5464950279608,0.03471988060215173,0.17027046589835113,0.9652801193978482,0.829729534101649,极高杠杆短线型,"极高杠杆短线型:$74.47M,中杠杆趋势型:$16.85M,高杠杆短线型:$12.84M,中高杠杆型:$630.54K,低杠杆长期型:$215.54K"
1462,PUMP,13960623.543422002,73831156.33671701,6.991414433890347,6.962467428514498,47.90318756268953,553.2602273989455,0.4865517250018202,0.534314159304743,0.5134482749981796,0.46568584069525676,高杠杆短线型,"高杠杆短线型:$41.34M,中杠杆趋势型:$30.42M,低杠杆长期型:$15.82M,中高杠杆型:$157.06K,爆仓边缘型:$40.29K"
1462,LIT,24737881.409597002,58090690.57591102,4.779979786028627,3.985872936757316,41.74475140859387,494.6552388999703,0.9965409477035165,0.9995969245714267,0.003459052296483379,0.0004030754285732261,中杠杆趋势型,"中杠杆趋势型:$54.98M,低杠杆长期型:$27.74M,爆仓边缘型:$60.38K,极高杠杆短线型:$48.60K"
1462,AAVE,24877511.430621006,39128119.08631001,9.953066712035797,9.471826348081708,62.53687547350019,603.3790137286118,0.006888611953447392,0.06955453414202578,0.9931113880465526,0.9304454658579744,高杠杆短线型,"高杠杆短线型:$60.48M,低杠杆长期型:$2.55M,中高杠杆型:$605.26K,中杠杆趋势型:$346.66K,极高杠杆短线型:$25.19K"
1462,NEAR,12249866.685754001,37961196.43614299,9.890438723944573,9.247611286979952,71.69949552095056,865.1471784189617,0.021927427049665618,0.1104328446369416,0.9780725729503345,0.8895671553630587,高杠杆短线型,"高杠杆短线型:$45.43M,低杠杆长期型:$3.32M,中杠杆趋势型:$1.14M,中高杠杆型:$279.42K,极高杠杆短线型:$23.76K"
1462,LINK,8858828.0702,28825781.812795006,10.051239868118328,9.987976980055189,64.55278820232043,957.4491298732718,0.0014099670183257103,0.005979255024246919,0.9985900329816743,0.9940207449757531,高杠杆短线型,"高杠杆短线型:$37.39M,中杠杆趋势型:$169.67K,极高杠杆短线型:$106.71K,低杠杆长期型:$15.18K"
1462,DOGE,6000375.620530001,30178175.025577005,7.221071213736256,9.825770554124007,86.45364123264713,1016.5108440293518,0.5315369369126736,0.02896426859156264,0.46846306308732616,0.9710357314084372,高杠杆短线型,"高杠杆短线型:$31.48M,中杠杆趋势型:$3.85M,中高杠杆型:$527.44K,低杠杆长期型:$216.07K,极高杠杆短线型:$103.59K"
1462,BNB,12944817.34885,19666184.729307,6.154472436789743,8.951131617597754,50.32278931846493,1206.5127386799006,0.7766087415805909,0.1962865681169683,0.22339125841940904,0.8037134318830318,高杠杆短线型,"高杠杆短线型:$17.99M,中杠杆趋势型:$13.78M,中高杠杆型:$599.59K,低杠杆长期型:$128.91K,极高杠杆短线型:$106.54K"
1462,XMR,2011758.2053200006,24695281.26214301,5.098483057370446,4.440397774149879,11.82401068937042,617.001275566501,0.99343446284197,0.999409240882291,0.006565537158029895,0.0005907591177090322,中杠杆趋势型,"中杠杆趋势型:$20.48M,低杠杆长期型:$6.20M,极高杠杆短线型:$27.80K"
1462,ENA,6723991.555157998,18076142.791265998,9.428536543102535,8.73734261269843,77.18610498542917,1335.6411629256525,0.10423908381716142,0.24425467113964827,0.8957609161828387,0.7557453288603516,高杠杆短线型,"高杠杆短线型:$19.24M,中杠杆趋势型:$4.72M,低杠杆长期型:$392.37K,中高杠杆型:$331.78K,极高杠杆短线型:$110.65K"
1462,ZRO,12990488.912768997,10727861.757459002,4.972962750731057,4.969501933490844,83.71078084692586,1737.105342147573,0.9987266485387057,0.998937620038208,0.0012733514612941611,0.001062379961792079,中杠杆趋势型,"中杠杆趋势型:$23.14M,低杠杆长期型:$548.74K,极高杠杆短线型:$27.94K"
1462,MON,1593122.183269,15416355.463904997,5.051548796692722,4.522565890184749,42.26676411191803,1361.9704556173167,0.9622266159946885,0.9960223928022696,0.03777338400531139,0.003977607197730472,中杠杆趋势型,"中杠杆趋势型:$12.68M,低杠杆长期型:$4.20M,极高杠杆短线型:$121.50K"
1462,XPL,2929155.5867669997,13883808.024940008,7.280920015413459,7.717766292934603,67.56315157752218,1968.8214544214056,0.5089632329057938,0.4531259331330451,0.49103676709420613,0.5468740668669545,高杠杆短线型,"高杠杆短线型:$8.99M,中杠杆趋势型:$7.31M,低杠杆长期型:$472.98K,极高杠杆短线型:$43.70K"
1462,TAO,2080151.8274860003,14618594.297975997,5.088816984096438,5.022588521602635,65.9160567884696,1457.4101764139878,0.9859598448949292,0.9980491050002019,0.014040155105070838,0.0019508949997982103,中杠杆趋势型,"中杠杆趋势型:$16.47M,低杠杆长期型:$167.76K,极高杠杆短线型:$57.72K"
1462,FARTCOIN,2080709.826094,14347247.293671997,6.564003215566103,6.150367089967184,93.91497013274336,2197.2338217524675,0.5388464975280741,0.595695653776426,0.4611535024719258,0.40430434622357414,高杠杆短线型,"高杠杆短线型:$5.38M,低杠杆长期型:$4.92M,中杠杆趋势型:$4.75M,中高杠杆型:$1.37M,极高杠杆短线型:$6.41K"
1462,WLD,2881198.9638810004,12884291.949087001,8.503019794019282,9.37240091288004,36.105176761268886,1986.552106004849,0.2498198475503577,0.008072413000806777,0.7501801524496422,0.9919275869991931,高杠杆短线型,"高杠杆短线型:$10.48M,中高杠杆型:$3.47M,爆仓边缘型:$981.69K,中杠杆趋势型:$513.14K,低杠杆长期型:$310.65K"
1462,UNI,4396636.841868,9793281.973911,9.697873460145589,9.779748133697556,94.8672058679325,2243.913975804116,0.06098023063148624,0.022461545940574288,0.9390197693685137,0.9775384540594257,高杠杆短线型,"高杠杆短线型:$13.47M,中杠杆趋势型:$363.57K,中高杠杆型:$212.00K,低杠杆长期型:$124.51K,极高杠杆短线型:$14.91K"
1462,ASTER,3722506.0629399996,9440169.881570999,3.0518078430899016,4.302183848813775,86.1148096226501,2537.929475217934,0.9983447162406678,0.9994299128471718,0.0016552837593321382,0.0005700871528282703,中杠杆趋势型,"中杠杆趋势型:$7.04M,低杠杆长期型:$6.11M,极高杠杆短线型:$11.54K"
1462,SUI,1520756.9757270003,11588223.119801998,9.083415453552897,9.899495522112202,13.25902875225333,2447.485701496232,0.1797319968776305,0.007193189004409183,0.8202680031223694,0.9928068109955906,高杠杆短线型,"高杠杆短线型:$12.62M,中杠杆趋势型:$269.86K,中高杠杆型:$128.05K,低杠杆长期型:$86.82K,极高杠杆短线型:$1.82K"
1462,VVV,1759167.1308449996,9942990.706477003,3.4875350272364596,3.082642998777491,48.67028009378067,1487.6453350119207,0.9699295307577797,0.9951386471307356,0.030070469242220586,0.004861352869264275,低杠杆长期型,"低杠杆长期型:$11.60M,极高杠杆短线型:$101.24K"
1462,PAXG,4354280.1586,7330228.612593001,5.8815497363987195,9.134232405576356,52.09327707059711,1440.9095267240486,0.8404415196555975,0.15651571470622316,0.15955848034440254,0.8434842852937767,高杠杆短线型,"高杠杆短线型:$6.80M,中杠杆趋势型:$4.32M,低杠杆长期型:$488.21K,极高杠杆短线型:$73.74K,中高杠杆型:$1.15K"
1462,kPEPE,2257888.907695,8580797.347761001,9.608456147719194,9.971958663789117,16.757023692003955,2043.9938443138208,0.07400057193406,0.005020077795595528,0.9259994280659398,0.9949799222044045,高杠杆短线型,"高杠杆短线型:$10.61M,低杠杆长期型:$107.24K,中杠杆趋势型:$102.92K,极高杠杆短线型:$14.60K,中高杠杆型:$12.10"
1462,GRAM,1859402.1142000002,8897732.590004,4.73413099639682,4.89927830866632,98.84934391967273,1874.7804054752087,0.9754301295824566,0.9947528618524174,0.02456987041754327,0.005247138147582721,中杠杆趋势型,"中杠杆趋势型:$9.57M,低杠杆长期型:$1.09M,极高杠杆短线型:$92.37K"
1462,ADA,3348628.6372040017,7298994.371078,10.091339945296344,9.807684016394347,,2777.2921112596377,0.0016618639111461962,0.04022346326958998,0.9983381360888535,0.9597765367304102,高杠杆短线型,"高杠杆短线型:$10.16M,中杠杆趋势型:$298.81K,中高杠杆型:$113.53K,极高杠杆短线型:$70.81K,低杠杆长期型:$342.11"
