run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1764,BTC,341448146.0443752,838212178.9787152,25.981718514390476,17.11497842412388,43.95309999752802,73.40368694159056,0.094604325190408,0.3548780596828903,0.9053956748095918,0.6451219403171092,极高杠杆短线型,"极高杠杆短线型:$624.41M,中杠杆趋势型:$289.58M,高杠杆短线型:$108.15M,爆仓边缘型:$70.46M,中高杠杆型:$46.88M"
1764,ETH,131045206.42305598,843820474.3278966,16.502400950046162,12.954473651558347,36.583530013512586,66.03308086664771,0.07784024709013175,0.3884023639186992,0.9221597529098684,0.611597636081301,极高杠杆短线型,"极高杠杆短线型:$393.29M,中杠杆趋势型:$328.39M,高杠杆短线型:$186.56M,中高杠杆型:$41.85M,爆仓边缘型:$15.22M"
1764,HYPE,479494368.0623219,481304349.3453827,7.3451798172269855,6.887239870209124,44.4642808139587,118.43143057796485,0.49743966587825844,0.5644348487108828,0.5025603341217421,0.43556515128911744,中杠杆趋势型,"中杠杆趋势型:$443.59M,高杠杆短线型:$415.30M,低杠杆长期型:$66.60M,中高杠杆型:$28.50M,爆仓边缘型:$6.79M"
1764,SOL,48284024.36673598,244690110.45038295,18.452843701648124,13.863550523142578,51.61549799970863,206.04089129518505,0.08177911683174241,0.14994510198242292,0.9182208831682577,0.8500548980175769,极高杠杆短线型,"极高杠杆短线型:$154.62M,高杠杆短线型:$96.26M,中杠杆趋势型:$39.54M,低杠杆长期型:$1.10M,中高杠杆型:$756.18K"
1764,ZEC,100219382.44566703,182795433.3073631,7.250244084895306,7.913299403835581,48.51356584361634,178.58756126889398,0.45053287634749495,0.3396957054016064,0.5494671236525049,0.6603042945983931,高杠杆短线型,"高杠杆短线型:$172.72M,中杠杆趋势型:$75.14M,低杠杆长期型:$32.11M,中高杠杆型:$2.57M,爆仓边缘型:$478.68K"
1764,XRP,7703298.339562,102598284.52288698,13.453560213862188,14.460910276236259,15.089412767008056,463.1177051611607,0.3888742314846301,0.2846174625930122,0.6111257685153698,0.7153825374069882,极高杠杆短线型,"极高杠杆短线型:$65.17M,中杠杆趋势型:$29.48M,高杠杆短线型:$7.89M,爆仓边缘型:$4.73M,低杠杆长期型:$2.71M"
1764,LIT,36363874.89358699,72020446.472354,4.853892394097391,4.017134446597213,42.685880757018616,353.8830483939787,0.9343073666711661,0.9996818850823315,0.06569263332883392,0.0003181149176684791,中杠杆趋势型,"中杠杆趋势型:$74.20M,低杠杆长期型:$31.77M,爆仓边缘型:$2.37M,极高杠杆短线型:$46.29K"
1764,PUMP,20894362.243251,71660223.10160902,7.609951641325811,6.6381990887492215,34.25906507947332,560.2471750083834,0.38206869242240604,0.5945040607621892,0.6179313075775941,0.4054959392378105,高杠杆短线型,"高杠杆短线型:$41.95M,中杠杆趋势型:$33.35M,低杠杆长期型:$17.23M,极高杠杆短线型:$15.95K"
1764,NEAR,9229426.645028,49144744.628248,9.492436917804246,9.747494203062411,42.700299520651896,638.3606951691087,0.07048266306233007,0.035023539616088575,0.9295173369376701,0.9649764603839117,高杠杆短线型,"高杠杆短线型:$54.78M,中杠杆趋势型:$1.72M,中高杠杆型:$1.21M,低杠杆长期型:$653.82K,极高杠杆短线型:$18.29K"
1764,AAVE,23723844.368053,30003747.755599,9.942534224320916,9.40767263085114,28.14019110187098,739.8587217029806,0.007782277405622353,0.08447305475173633,0.9922177225943777,0.9155269452482638,高杠杆短线型,"高杠杆短线型:$50.80M,低杠杆长期型:$2.45M,中杠杆趋势型:$272.30K,中高杠杆型:$182.74K,爆仓边缘型:$13.17K"
1764,DOGE,12164207.559896,32217442.363367993,6.352931996130432,9.831723546296613,53.984151567912335,1094.3583535757432,0.7360944033960198,0.033149222891179046,0.2639055966039802,0.966850777108821,高杠杆短线型,"高杠杆短线型:$34.02M,中杠杆趋势型:$9.94M,中高杠杆型:$239.30K,极高杠杆短线型:$102.35K,低杠杆长期型:$86.59K"
1764,LINK,13211962.416915998,29418874.60839799,10.048730906407643,9.999462795504238,,945.2831220507903,0.00014250956372607513,0.004654139892248448,0.999857490436274,0.9953458601077516,高杠杆短线型,"高杠杆短线型:$42.36M,极高杠杆短线型:$135.69K,中杠杆趋势型:$124.55K,低杠杆长期型:$14.25K"
1764,XMR,9444829.461085,29821979.405675,4.84451766675189,4.654852927303636,26.710619267663013,332.6465686781752,0.9991629193568209,0.9996415314555558,0.0008370806431788942,0.000358468544444293,中杠杆趋势型,"中杠杆趋势型:$34.48M,低杠杆长期型:$4.77M,极高杠杆短线型:$15.37K,爆仓边缘型:$3.22K"
1764,BNB,13072155.830622002,20681414.650223996,6.543126212663128,8.996771320643907,82.59285807597612,1118.3354151875344,0.6864136539667497,0.18630981229750002,0.31358634603325014,0.8136901877025001,高杠杆短线型,"高杠杆短线型:$20.50M,中杠杆趋势型:$12.04M,低杠杆长期型:$790.01K,中高杠杆型:$306.75K,极高杠杆短线型:$125.73K"
1764,ENA,6125599.188448001,25762033.402500995,9.455642895069198,9.671642136242173,78.58358091546984,949.9600644406122,0.06934875254181122,0.04792718684027225,0.9306512474581887,0.9520728131597274,高杠杆短线型,"高杠杆短线型:$29.45M,中杠杆趋势型:$1.41M,中高杠杆型:$764.75K,低杠杆长期型:$244.91K,极高杠杆短线型:$12.01K"
1764,ZRO,12266465.652076,11817080.602318998,4.963664114357621,4.975328280401779,88.18244295383467,1334.9572798851168,0.9996537114601317,0.9990732209165222,0.0003462885398681326,0.0009267790834777585,中杠杆趋势型,"中杠杆趋势型:$23.59M,低杠杆长期型:$482.63K,极高杠杆短线型:$15.20K"
1764,XPL,3495398.754713,20404780.525594,6.854952267868041,7.289074279378571,58.052281123876654,1633.9028128239229,0.5884458947239295,0.5137520130318989,0.4115541052760706,0.4862479869681014,高杠杆短线型,"高杠杆短线型:$11.32M,中杠杆趋势型:$10.66M,低杠杆长期型:$1.88M,极高杠杆短线型:$44.90K"
1764,PONS,7785099.350611001,14789209.488876,2.9027180666903667,2.517878746449758,81.76417560800108,774.0124576706895,0.9987230527804093,0.9967044862880157,0.0012769472195906894,0.0032955137119843555,低杠杆长期型,"低杠杆长期型:$22.52M,爆仓边缘型:$37.47K,极高杠杆短线型:$21.21K"
1764,UNI,3476751.61428,18625416.890413,9.146031666592078,9.861185099024237,35.39486035259689,1151.7947748188562,0.13678546983532086,0.006776274271099088,0.8632145301646792,0.9932237257289007,高杠杆短线型,"高杠杆短线型:$20.79M,中高杠杆型:$671.83K,中杠杆趋势型:$429.40K,低杠杆长期型:$172.38K,极高杠杆短线型:$39.13K"
1764,TAO,2954078.696625999,17747439.275947,5.034940147247226,4.977053242454425,73.56575965897395,1181.342214338522,0.9976706355562366,0.9995536156597682,0.002329364443763559,0.0004463843402319388,中杠杆趋势型,"中杠杆趋势型:$20.50M,低杠杆长期型:$183.74K,极高杠杆短线型:$14.80K"
1764,WLD,5081829.095184,14247698.331879,8.928182599255676,9.52917971816397,21.826512322217297,1653.33027817248,0.20680029874380274,0.004632588750304861,0.7931997012561973,0.995367411249695,高杠杆短线型,"高杠杆短线型:$14.98M,中高杠杆型:$3.20M,中杠杆趋势型:$944.53K,低杠杆长期型:$172.39K,极高杠杆短线型:$31.86K"
1764,ASTER,4257242.660792,12260422.974783,3.970957857587804,4.461753427951632,95.75816024627501,2046.8964241158828,0.9967635999101268,0.9987493875960449,0.0032364000898733765,0.001250612403955124,中杠杆趋势型,"中杠杆趋势型:$11.77M,低杠杆长期型:$4.72M,极高杠杆短线型:$29.11K"
1764,FARTCOIN,1415077.2207820003,14135534.029033003,7.947564919013394,5.862071311529684,25.44261090713383,2211.8356223188566,0.3065516525835081,0.639360781927477,0.6934483474164916,0.36063921807252275,低杠杆长期型,"低杠杆长期型:$4.88M,高杠杆短线型:$4.67M,中杠杆趋势型:$4.59M,中高杠杆型:$1.40M,极高杠杆短线型:$7.39K"
1764,MON,457494.3152869999,13746156.908510003,4.058000686188535,4.4757017927991765,48.11795574167215,1362.8325348558121,0.9381481331910136,0.9976961356684795,0.061851866808986515,0.0023038643315204783,中杠杆趋势型,"中杠杆趋势型:$10.16M,低杠杆长期型:$3.98M,极高杠杆短线型:$59.97K"
1764,ARB,1620768.6840540003,11529704.480598995,9.820833024973274,9.716897900798028,45.05244381555945,1199.517953955035,0.01355697006869607,0.03639027347526625,0.9864430299313038,0.963609726524734,高杠杆短线型,"高杠杆短线型:$12.45M,低杠杆长期型:$240.22K,中杠杆趋势型:$201.32K,中高杠杆型:$197.13K,爆仓边缘型:$42.65K"
1764,SUI,1856835.2642060001,11181299.133960998,9.377782220439443,9.924060666855961,31.536498116149083,2556.4173227034858,0.11096100797509521,0.006199788256308161,0.8890389920249048,0.9938002117436918,高杠杆短线型,"高杠杆短线型:$12.65M,中杠杆趋势型:$153.80K,低杠杆长期型:$121.56K,中高杠杆型:$89.61K,极高杠杆短线型:$20.15K"
1764,ONDO,1633579.3207399999,9154646.832332,10.011005809067084,9.711916093900673,5.340215296770139,2188.060133772501,0.005388962896525997,0.038688687874131565,0.9946110371034741,0.9613113121258687,高杠杆短线型,"高杠杆短线型:$10.15M,中杠杆趋势型:$284.72K,中高杠杆型:$216.58K,低杠杆长期型:$78.27K,爆仓边缘型:$35.28K"
1764,LTC,801125.8702199999,8925419.669991,9.631851959718881,9.026385307954518,12.980136428005084,1776.5869696191062,0.0004952376583358216,0.11527095736149712,0.9995047623416642,0.8847290426385029,高杠杆短线型,"高杠杆短线型:$7.95M,低杠杆长期型:$851.46K,中高杠杆型:$633.66K,中杠杆趋势型:$177.78K,极高杠杆短线型:$108.94K"
