run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1114,BTC,313054602.5754503,537363675.397694,24.25422163271931,23.202847761599326,29.86807320159313,62.53277523985395,0.0728138439683926,0.1503452514508737,0.9271861560316069,0.8496547485491261,极高杠杆短线型,"极高杠杆短线型:$534.59M,爆仓边缘型:$130.90M,低杠杆长期型:$53.05M,中杠杆趋势型:$50.54M,高杠杆短线型:$49.72M"
1114,ETH,102458288.23611203,565931814.1953846,17.262404181690567,12.82534736892867,40.83995246192715,77.09653472332099,0.09722594605514771,0.3733218541059324,0.902774053944852,0.6266781458940678,极高杠杆短线型,"极高杠杆短线型:$288.62M,低杠杆长期型:$145.79M,高杠杆短线型:$109.51M,中杠杆趋势型:$75.44M,中高杠杆型:$32.68M"
1114,HYPE,329616916.7167111,305756769.2183631,7.893640725527,6.774974925707333,27.362566989213327,134.86535252088174,0.3644595322429591,0.5700238893686922,0.6355404677570403,0.4299761106313073,高杠杆短线型,"高杠杆短线型:$313.60M,中杠杆趋势型:$227.69M,低杠杆长期型:$66.73M,中高杠杆型:$15.36M,爆仓边缘型:$11.99M"
1114,SOL,27346895.419224005,126728046.65391806,12.592672338847223,17.218306635953123,44.50459365890588,314.97432548451457,0.35907618483182985,0.0846496658185991,0.6409238151681702,0.9153503341814008,极高杠杆短线型,"极高杠杆短线型:$110.34M,高杠杆短线型:$18.33M,中杠杆趋势型:$14.38M,低杠杆长期型:$6.17M,中高杠杆型:$4.38M"
1114,ZEC,51045861.511782,38275854.48951699,4.871800903059408,9.262659504729166,42.88932590276005,637.4443684433672,0.6565434509496447,0.12518343273808033,0.34345654905035533,0.87481656726192,高杠杆短线型,"高杠杆短线型:$44.95M,低杠杆长期型:$24.44M,中杠杆趋势型:$13.86M,爆仓边缘型:$4.97M,中高杠杆型:$1.07M"
1114,XRP,14352521.853642002,41293597.967059,19.83293152973032,17.06681170882174,8.693691209275649,573.1676878309544,0.007942994469022293,0.004711625633959183,0.9920570055309779,0.9952883743660409,极高杠杆短线型,"极高杠杆短线型:$36.88M,爆仓边缘型:$7.99M,高杠杆短线型:$6.01M,中高杠杆型:$4.45M,低杠杆长期型:$234.35K"
1114,LIT,17776274.411470003,34391367.62477099,4.798273206230085,3.5749410679277607,65.90461335758751,477.40852797414357,0.9979566981945011,0.9982969863240385,0.0020433018054988685,0.0017030136759613671,中杠杆趋势型,"中杠杆趋势型:$27.05M,低杠杆长期型:$25.02M,极高杠杆短线型:$76.43K,爆仓边缘型:$18.47K"
1114,AAVE,19000879.702909995,25218029.672252,9.896188558029877,9.853324428242624,67.63175783977896,496.185142772291,0.012498518453944497,0.021309693756181965,0.9875014815460555,0.978690306243818,高杠杆短线型,"高杠杆短线型:$42.58M,中高杠杆型:$740.22K,低杠杆长期型:$427.86K,中杠杆趋势型:$347.01K,极高杠杆短线型:$124.60K"
1114,PUMP,10526720.873276,28984340.630333997,7.183683129723971,7.280237376242717,40.19981261450954,770.7309101746243,0.4553375459255731,0.46356628649016696,0.5446624540744267,0.5364337135098329,高杠杆短线型,"高杠杆短线型:$20.11M,中杠杆趋势型:$11.54M,低杠杆长期型:$6.68M,中高杠杆型:$1.09M,爆仓边缘型:$46.33K"
1114,NEAR,6941580.133389998,16408970.836722989,9.779234266446249,9.831229295287297,3.7880780365413864,1259.7035663373438,0.03834108553033785,0.012097964443310887,0.9616589144696622,0.9879020355566892,高杠杆短线型,"高杠杆短线型:$22.00M,中高杠杆型:$526.44K,爆仓边缘型:$261.67K,低杠杆长期型:$238.67K,中杠杆趋势型:$226.00K"
