run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1240,BTC,284336902.83042806,753875010.1708732,26.486206846502395,21.236642708728745,23.265445094508184,69.1518006142989,0.10989350260073295,0.20501341755373836,0.8901064973992673,0.7949865824462617,极高杠杆短线型,"极高杠杆短线型:$523.30M,爆仓边缘型:$209.54M,中杠杆趋势型:$147.71M,高杠杆短线型:$87.74M,低杠杆长期型:$38.09M"
1240,ETH,100883198.12704296,607305829.451337,16.214056336590655,12.758533125940941,44.67499680738587,76.22468909169868,0.17732642276684096,0.3895393143503263,0.8226735772331591,0.6104606856496739,极高杠杆短线型,"极高杠杆短线型:$291.94M,低杠杆长期型:$144.64M,高杠杆短线型:$114.05M,中杠杆趋势型:$109.82M,中高杠杆型:$32.09M"
1240,HYPE,345241505.82572895,317909886.7797391,7.70934696571308,6.724997826925725,27.841515934281816,142.80719726398019,0.4118067371647226,0.5756845887937759,0.5881932628352777,0.4243154112062235,高杠杆短线型,"高杠杆短线型:$313.33M,中杠杆趋势型:$250.22M,低杠杆长期型:$74.97M,中高杠杆型:$14.35M,爆仓边缘型:$10.26M"
1240,SOL,22245358.4788,129712221.15990098,12.235714291224449,15.242825174759922,41.209796975265625,303.1547856039691,0.4298899515930331,0.19721160162024107,0.570110048406967,0.802788398379759,极高杠杆短线型,"极高杠杆短线型:$94.37M,低杠杆长期型:$21.40M,高杠杆短线型:$19.85M,中杠杆趋势型:$13.74M,爆仓边缘型:$1.41M"
1240,ZEC,45071179.226581,32515397.360612005,4.5065205831162745,9.160738894502824,49.70258875281542,711.4942672543391,0.7040286864335293,0.14607305031371148,0.2959713135664705,0.8539269496862884,高杠杆短线型,"高杠杆短线型:$36.60M,低杠杆长期型:$23.24M,中杠杆趋势型:$13.25M,爆仓边缘型:$3.91M,中高杠杆型:$548.80K"
1240,LIT,17919959.259425,32393083.171096005,4.688082269804037,3.6508648144091,70.16987741022375,371.60697161071266,0.9973604572412673,0.9983181796739679,0.002639542758732686,0.0016818203260321738,中杠杆趋势型,"中杠杆趋势型:$28.25M,低杠杆长期型:$21.96M,极高杠杆短线型:$81.20K,爆仓边缘型:$20.58K"
1240,XRP,4702412.846613,38435124.774376005,19.668148074934766,18.338778706418065,48.18237152135899,691.5137736391364,0.014210846632092744,0.004873521499034631,0.9857891533679072,0.9951264785009656,极高杠杆短线型,"极高杠杆短线型:$36.65M,高杠杆短线型:$5.89M,爆仓边缘型:$222.61K,低杠杆长期型:$206.18K,中高杠杆型:$116.60K"
1240,AAVE,17910760.243451998,23388569.904634994,9.898469172659334,9.861574605815537,62.98996039742679,542.7093927740003,0.013981282769141496,0.021522910382401846,0.9860187172308587,0.9784770896175985,高杠杆短线型,"高杠杆短线型:$39.74M,中高杠杆型:$658.21K,低杠杆长期型:$404.08K,中杠杆趋势型:$349.72K,极高杠杆短线型:$142.46K"
1240,PUMP,8838130.951431,27873608.34203299,8.03259061051809,7.198090824647153,31.942144961406992,916.7414800613224,0.2741842378838755,0.48869738293382675,0.7258157621161244,0.5113026170661737,高杠杆短线型,"高杠杆短线型:$19.57M,中杠杆趋势型:$10.12M,低杠杆长期型:$5.93M,中高杠杆型:$973.00K,爆仓边缘型:$65.28K"
1240,NEAR,5630533.569952,14613013.140703004,9.78031054713869,9.909012299537075,8.43540265475899,1376.8606150631383,0.04982198439541343,0.007587193948808435,0.9501780156045866,0.9924128060511914,高杠杆短线型,"高杠杆短线型:$19.36M,中高杠杆型:$272.66K,低杠杆长期型:$214.00K,中杠杆趋势型:$177.40K,爆仓边缘型:$117.11K"
