run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
409,BTC,327601769.7703299,797652245.62772,23.345925140086152,21.644442913922205,29.859609419055182,64.82596878175956,0.16075090006186382,0.09982373978869531,0.8392490999381362,0.9001762602113049,极高杠杆短线型,"极高杠杆短线型:$648.39M,爆仓边缘型:$166.02M,高杠杆短线型:$153.11M,低杠杆长期型:$97.88M,中杠杆趋势型:$34.41M"
409,HYPE,478744002.8323101,491687639.72048,7.624763693113072,6.613185957587725,38.47395957067842,83.42902043149469,0.42473958206953166,0.552914993666265,0.5752604179304681,0.4470850063337351,高杠杆短线型,"高杠杆短线型:$449.65M,中杠杆趋势型:$345.61M,低杠杆长期型:$129.59M,中高杠杆型:$35.75M,爆仓边缘型:$9.83M"
409,ETH,60466476.36743005,561841209.0463603,15.886090946716864,15.770503313317272,43.58063542020189,87.55755673117343,0.11195167261369078,0.24432604709305505,0.8880483273863086,0.7556739529069444,极高杠杆短线型,"极高杠杆短线型:$337.36M,低杠杆长期型:$114.52M,高杠杆短线型:$112.32M,中杠杆趋势型:$29.52M,中高杠杆型:$16.57M"
409,SOL,41512888.50174999,167128317.67367998,15.895836723776092,16.48149139188752,50.0276943360427,234.19446633650352,0.22628513580436604,0.17010373365127898,0.7737148641956343,0.8298962663487208,极高杠杆短线型,"极高杠杆短线型:$156.01M,中杠杆趋势型:$20.18M,低杠杆长期型:$17.64M,高杠杆短线型:$13.60M,中高杠杆型:$741.44K"
409,ZEC,29144747.447100002,62667937.035999976,7.157213336139439,7.812260537272176,45.98430169772507,384.1412617382297,0.5311062632810774,0.3393300942662931,0.4688937367189226,0.6606699057337071,高杠杆短线型,"高杠杆短线型:$53.73M,中杠杆趋势型:$21.35M,低杠杆长期型:$15.39M,中高杠杆型:$752.11K,爆仓边缘型:$566.30K"
409,LIT,35216133.301500015,55043694.64559998,4.8583710523072225,3.78177787139403,42.69607873949646,393.5684330930042,0.9918694165327966,0.9993924223162103,0.008130583467203197,0.0006075776837896792,中杠杆趋势型,"中杠杆趋势型:$54.73M,低杠杆长期型:$35.21M,爆仓边缘型:$266.27K,极高杠杆短线型:$53.51K"
409,AAVE,19140501.0504,36023281.417780004,9.935828557868687,9.623449517534091,77.11651194494344,445.7109943646589,0.010570363041555376,0.047165506941335915,0.9894296369584444,0.9528344930586641,高杠杆短线型,"高杠杆短线型:$52.62M,低杠杆长期型:$1.60M,中高杠杆型:$590.39K,中杠杆趋势型:$305.56K,爆仓边缘型:$28.91K"
409,NEAR,7294453.085449999,36092074.540680006,9.172593262081735,9.647945517010706,37.66823510753209,665.9061091082174,0.1237436817834185,0.04428867968917487,0.8762563182165816,0.9557113203108252,高杠杆短线型,"高杠杆短线型:$39.77M,低杠杆长期型:$1.32M,中杠杆趋势型:$1.19M,中高杠杆型:$1.07M,极高杠杆短线型:$38.76K"
409,XRP,5264887.448900001,32660085.721600004,19.549444662754254,16.518415367342467,69.39582748525042,761.1771967437455,0.0232166102288736,0.009482550561561354,0.9767833897711263,0.9905174494384387,极高杠杆短线型,"极高杠杆短线型:$26.64M,高杠杆短线型:$10.75M,低杠杆长期型:$286.04K,中杠杆趋势型:$145.89K,中高杠杆型:$104.02K"
409,PUMP,6534322.177595998,19788334.099810004,7.343650574350034,6.801045001488235,26.969778407539675,848.4604594393511,0.521314212937422,0.5329187828259506,0.47868578706257814,0.46708121717404905,高杠杆短线型,"高杠杆短线型:$12.35M,中杠杆趋势型:$8.44M,低杠杆长期型:$5.51M,极高杠杆短线型:$25.00K"
