run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
600,BTC,327446316.53221005,690388573.35304,23.30041104253627,22.09204518211686,30.42789011465613,79.83302807182643,0.13796612687547855,0.15308216676135059,0.8620338731245217,0.8469178332386493,极高杠杆短线型,"极高杠杆短线型:$693.10M,低杠杆长期型:$94.63M,高杠杆短线型:$91.98M,中杠杆趋势型:$56.23M,中高杠杆型:$41.78M"
600,HYPE,420419901.438189,445896985.0977134,7.654096871601559,6.624129160276142,34.181123615060585,112.23963540156787,0.4275546849944866,0.5728559635761954,0.5724453150055132,0.42714403642380366,高杠杆短线型,"高杠杆短线型:$405.02M,中杠杆趋势型:$319.61M,低杠杆长期型:$115.58M,中高杠杆型:$18.53M,爆仓边缘型:$7.57M"
600,ETH,102514231.677928,690139827.5399195,17.716869640261024,14.94752455015254,42.96104209278512,76.66977687023561,0.07783347356399238,0.2596250420086137,0.9221665264360077,0.7403749579913852,极高杠杆短线型,"极高杠杆短线型:$388.26M,高杠杆短线型:$181.64M,低杠杆长期型:$133.15M,中杠杆趋势型:$54.01M,爆仓边缘型:$18.91M"
600,SOL,33344763.19514,141693992.419099,15.43414163489027,15.668788921336478,39.44481099573122,310.4826954794446,0.2675456351698809,0.21444222630108037,0.7324543648301189,0.7855577736989194,极高杠杆短线型,"极高杠杆短线型:$121.39M,中杠杆趋势型:$22.62M,低杠杆长期型:$16.68M,高杠杆短线型:$13.39M,中高杠杆型:$670.87K"
600,ZEC,39117241.07829699,73022597.80038701,7.80265385109652,8.302228847870389,32.523874328176106,363.87831483846924,0.37461055511747676,0.2682603255912676,0.6253894448825235,0.7317396744087323,高杠杆短线型,"高杠杆短线型:$73.04M,中杠杆趋势型:$19.00M,低杠杆长期型:$15.25M,爆仓边缘型:$2.83M,中高杠杆型:$1.98M"
600,LIT,29610394.993401993,46264105.558952995,4.852553090236763,3.793040353847282,29.944787911739496,531.3802356113373,0.9998174727598463,0.9997154600301691,0.00018252724015347703,0.00028453996983094195,中杠杆趋势型,"中杠杆趋势型:$47.06M,低杠杆长期型:$28.79M,极高杠杆短线型:$18.57K"
600,AAVE,19349178.619874004,33594167.922642,9.95307032658444,9.573412694180012,79.29177597754857,472.17682382136013,0.00891367178360996,0.05243058639719625,0.9910863282163899,0.9475694136028038,高杠杆短线型,"高杠杆短线型:$50.18M,低杠杆长期型:$1.73M,中高杠杆型:$743.69K,中杠杆趋势型:$205.42K,极高杠杆短线型:$81.99K"
600,XRP,4676755.179076999,39352163.544255994,19.79185175348604,18.257353140123296,,673.4064008139369,0.006783838288550629,0.015246873614591342,0.9932161617114493,0.9847531263854089,极高杠杆短线型,"极高杠杆短线型:$37.56M,高杠杆短线型:$5.69M,低杠杆长期型:$460.74K,中杠杆趋势型:$170.99K,中高杠杆型:$152.59K"
600,NEAR,7448075.281101,32049973.37378801,9.526201001016688,9.86783248217259,46.68265540675335,760.6810236368415,0.051574464495640356,0.012095904762063164,0.9484255355043598,0.987904095237937,高杠杆短线型,"高杠杆短线型:$37.74M,中高杠杆型:$899.82K,中杠杆趋势型:$515.83K,低杠杆长期型:$255.97K,爆仓边缘型:$78.16K"
600,PUMP,6423036.748184001,16670452.928937996,7.196699567823616,6.75404636995444,28.14736330220399,1040.5425353039725,0.5189308392777572,0.5288588022337946,0.48106916072224276,0.4711411977662057,高杠杆短线型,"高杠杆短线型:$10.51M,中杠杆趋势型:$7.05M,低杠杆长期型:$5.10M,中高杠杆型:$416.25K,极高杠杆短线型:$21.01K"
600,XMR,1816931.1069230004,19769586.082733996,5.304676459520519,4.755881597698503,,525.1540639525313,0.9796882360319652,0.9982723407633796,0.0203117639680347,0.0017276592366205264,中杠杆趋势型,"中杠杆趋势型:$19.70M,低杠杆长期型:$1.81M,极高杠杆短线型:$71.06K"
600,WLD,3434557.804453,17258472.447575,9.32904500344783,9.866229148512943,12.78460145732369,1171.4682704975542,0.14757890710816718,0.015616923434256259,0.8524210928918328,0.9843830765657439,高杠杆短线型,"高杠杆短线型:$17.71M,爆仓边缘型:$1.99M,中杠杆趋势型:$533.92K,低杠杆长期型:$242.47K,中高杠杆型:$174.95K"
