run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
789,BTC,334077922.608511,734429386.6606231,26.153323637608853,19.499711319146268,29.17969484161484,65.13838273547854,0.1084211071494409,0.31575218234005115,0.8915788928505595,0.6842478176599488,极高杠杆短线型,"极高杠杆短线型:$625.12M,中杠杆趋势型:$183.36M,爆仓边缘型:$89.34M,低杠杆长期型:$84.76M,高杠杆短线型:$50.70M"
789,ETH,147770406.27080303,845182458.5560187,18.319922614362383,12.521992728360313,37.486999075018346,63.79897545966115,0.06120492607501885,0.4148262729423886,0.9387950739249811,0.5851737270576108,极高杠杆短线型,"极高杠杆短线型:$364.07M,中杠杆趋势型:$197.72M,高杠杆短线型:$185.96M,低杠杆长期型:$161.93M,爆仓边缘型:$49.43M"
789,HYPE,364790719.83119774,404951359.0767796,7.681414658053844,6.620452119909012,31.347063713794583,121.63551733872276,0.41352348956650736,0.5848689553920549,0.5864765104334932,0.415131044607946,高杠杆短线型,"高杠杆短线型:$363.45M,中杠杆趋势型:$287.18M,低杠杆长期型:$100.51M,中高杠杆型:$17.15M,爆仓边缘型:$1.36M"
789,SOL,28521747.235340994,119843812.86480296,14.72497157181958,16.07516879904872,40.650631187516964,335.2168676850898,0.3026757104163359,0.19576169096483442,0.6973242895836639,0.8042383090351658,极高杠杆短线型,"极高杠杆短线型:$88.45M,中杠杆趋势型:$21.75M,爆仓边缘型:$16.31M,高杠杆短线型:$10.92M,低杠杆长期型:$10.34M"
789,ZEC,45872407.005297,58171062.08739297,4.344045257880289,8.878619979729972,35.22356498113562,492.03957413395926,0.7253389985607006,0.21009420341662732,0.2746610014392992,0.7899057965833729,高杠杆短线型,"高杠杆短线型:$56.79M,低杠杆长期型:$24.10M,中杠杆趋势型:$21.40M,中高杠杆型:$1.18M,爆仓边缘型:$471.97K"
789,LIT,23055904.12752,35439550.496666,4.9065480643911865,3.5476482045361677,60.43829668361475,546.9548865685455,0.9977514577908867,0.9982620169630595,0.002248542209113375,0.0017379830369404499,中杠杆趋势型,"中杠杆趋势型:$32.48M,低杠杆长期型:$25.90M,极高杠杆短线型:$113.44K"
789,AAVE,23028710.904992998,34575371.321595,9.951824266100477,9.893319267043125,75.14973167976252,384.7237349077679,0.006451721399298411,0.009464527315708494,0.9935482786007017,0.9905354726842915,高杠杆短线型,"高杠杆短线型:$56.23M,中高杠杆型:$533.14K,爆仓边缘型:$349.63K,低杠杆长期型:$244.84K,中杠杆趋势型:$230.98K"
789,XRP,6440622.474372,40247476.003862984,19.74705136124147,13.868705801970425,53.51677394673995,546.9021860915536,0.00962255575398292,0.012058003506938425,0.990377444246017,0.9879419964930618,极高杠杆短线型,"极高杠杆短线型:$24.07M,高杠杆短线型:$17.41M,中高杠杆型:$4.66M,低杠杆长期型:$332.17K,中杠杆趋势型:$215.11K"
789,NEAR,7210028.7648249995,28454335.648723006,9.827388735157117,9.41732015976324,36.1134846481523,829.4870222912198,0.018412619114318088,0.08240218478108195,0.9815873808856819,0.9175978152189183,高杠杆短线型,"高杠杆短线型:$32.36M,低杠杆长期型:$2.16M,中高杠杆型:$567.96K,中杠杆趋势型:$316.03K,爆仓边缘型:$178.94K"
789,PUMP,7435377.002408998,20091718.982027993,7.207969500671585,7.22686194874402,41.64549792405082,1228.1858804602878,0.41129458503303756,0.4600789468903354,0.5887054149669626,0.5399210531096649,高杠杆短线型,"高杠杆短线型:$13.69M,中杠杆趋势型:$7.06M,低杠杆长期型:$5.24M,中高杠杆型:$1.48M,极高杠杆短线型:$53.34K"
789,ZRO,12211086.35851,10241814.026967999,5.03973383993111,5.075272639559561,77.27252786826554,1082.2934373950259,0.9967227102605731,0.9926756175736569,0.0032772897394268497,0.007324382426343231,中杠杆趋势型,"中杠杆趋势型:$22.15M,低杠杆长期型:$188.76K,极高杠杆短线型:$115.03K"
789,XMR,2363965.614369999,17756527.119544998,5.282869749608524,4.753941648028641,,433.5939717429273,0.9799546893017612,0.9967249121537967,0.020045310698238967,0.003275087846203237,中杠杆趋势型,"中杠杆趋势型:$18.24M,低杠杆长期型:$1.78M,极高杠杆短线型:$105.54K"
789,LINK,3208079.893737,16799110.697853,10.156963359666655,9.70261519277765,29.13289113911158,1349.0375962968646,0.0010358809662090157,0.04739478298965889,0.998964119033791,0.9526052170103414,高杠杆短线型,"高杠杆短线型:$18.94M,低杠杆长期型:$533.93K,中杠杆趋势型:$265.58K,中高杠杆型:$161.20K,极高杠杆短线型:$107.21K"
789,WLD,2078326.9590909996,14209557.713298004,6.633140348971621,9.399129925557455,4.819976138952173,1358.3330291920909,0.5696400767869572,0.015563836981923231,0.4303599232130431,0.9844361630180769,高杠杆短线型,"高杠杆短线型:$11.50M,中高杠杆型:$3.35M,中杠杆趋势型:$1.17M,低杠杆长期型:$239.62K,爆仓边缘型:$22.27K"
789,DOGE,1666456.7169259996,13178818.688133007,10.161539952166642,9.837733483075862,,1595.6360704536066,0.031449513525125226,0.029260089227134543,0.968550486474875,0.9707399107728651,高杠杆短线型,"高杠杆短线型:$14.04M,中杠杆趋势型:$304.77K,中高杠杆型:$255.46K,低杠杆长期型:$133.26K,极高杠杆短线型:$112.58K"
789,BNB,5587349.786009999,9188948.220913,9.765675428367096,8.718468090482506,,1805.3627554821187,0.024086913149231493,0.24181134217657246,0.9759130868507686,0.7581886578234275,高杠杆短线型,"高杠杆短线型:$12.25M,中杠杆趋势型:$2.09M,低杠杆长期型:$268.55K,中高杠杆型:$156.99K,极高杠杆短线型:$9.27K"
789,ENA,5055402.841326,9189904.608694,7.695476980455981,7.8560040396793545,33.826359493966194,1428.829810641052,0.44875414771317257,0.3929553581432876,0.5512458522868273,0.6070446418567123,高杠杆短线型,"高杠杆短线型:$7.96M,中杠杆趋势型:$5.63M,中高杠杆型:$384.13K,低杠杆长期型:$251.82K,极高杠杆短线型:$17.37K"
789,XPL,3181069.767677,10364798.913137,7.993713027007391,7.4763295939993055,56.11198281484917,1824.5995254420582,0.3990670363086795,0.5086382895777185,0.6009329636913207,0.4913617104222815,高杠杆短线型,"高杠杆短线型:$6.87M,中杠杆趋势型:$6.19M,低杠杆长期型:$349.91K,极高杠杆短线型:$107.82K,爆仓边缘型:$31.61K"
789,LDO,6749624.682195,5814049.754896999,5.023072267323366,5.130126619292995,,1577.4255133462864,0.9984618488451089,0.9912738226009731,0.0015381511548911424,0.008726177399026886,中杠杆趋势型,"中杠杆趋势型:$12.50M,极高杠杆短线型:$61.12K,低杠杆长期型:$2.23K"
789,TAO,1715649.231557,9633519.222936997,5.466923213634409,5.0720596876307855,68.47674444464388,1706.0243498070645,0.9630705682405134,0.9926057663537537,0.03692943175948669,0.00739423364624617,中杠杆趋势型,"中杠杆趋势型:$11.04M,低杠杆长期型:$175.57K,极高杠杆短线型:$134.59K"
789,kPEPE,1387405.133166,9605301.249521999,8.902483545395091,9.840551311776379,36.72446669840184,1237.3996012223374,0.19500713548652326,0.03137690439662142,0.8049928645134767,0.9686230956033786,高杠杆短线型,"高杠杆短线型:$10.39M,中杠杆趋势型:$376.93K,低杠杆长期型:$195.01K,极高杠杆短线型:$26.82K"
789,UNI,4189471.7832740005,6734966.663030997,9.816047904921383,9.395943902810187,53.73104391744081,1742.409220557361,0.03639632544292694,0.05432771178489142,0.963603674557073,0.9456722882151087,高杠杆短线型,"高杠杆短线型:$9.90M,中高杠杆型:$472.32K,低杠杆长期型:$273.11K,中杠杆趋势型:$245.27K,极高杠杆短线型:$37.40K"
789,ADA,5184684.302990001,5666038.265959,10.053752502292044,9.925830884815445,69.48406610174604,2298.981185196339,0.001368553340057373,0.018676600162722188,0.9986314466599426,0.9813233998372778,高杠杆短线型,"高杠杆短线型:$10.58M,中杠杆趋势型:$112.59K,中高杠杆型:$95.35K,极高杠杆短线型:$66.86K,低杠杆长期型:$330.51"
789,PAXG,4005714.6228960003,6535523.848777,7.6372384673001354,5.62454096168279,80.29086617441286,1985.5162233731858,0.484321476873808,0.7240817463650678,0.515678523126192,0.2759182536349321,中杠杆趋势型,"中杠杆趋势型:$4.18M,高杠杆短线型:$3.81M,低杠杆长期型:$2.49M,极高杠杆短线型:$50.32K,中高杠杆型:$8.03K"
789,VVV,2952157.7748530004,6710241.964995001,3.3215164930767496,3.1206198353207366,51.34103087381029,1587.249353457856,0.9810872651131323,0.9823277068161449,0.01891273488686768,0.01767229318385516,低杠杆长期型,"低杠杆长期型:$9.49M,极高杠杆短线型:$103.44K,爆仓边缘型:$70.97K"
789,ASTER,1825962.640813,7663046.582396997,2.5477207050477784,4.485908046888747,98.60505684546361,2862.73001878702,0.9860906008522212,0.9959819713199018,0.013909399147778652,0.004018028680098248,中杠杆趋势型,"中杠杆趋势型:$5.61M,低杠杆长期型:$3.82M,极高杠杆短线型:$54.66K,爆仓边缘型:$1.53K"
789,JTO,4975814.095232001,4449499.296691,4.732926241228062,5.07668493354067,34.24278841454071,1533.3848824447955,1.0,0.9930161657125983,0.0,0.006983834287401619,中杠杆趋势型,"中杠杆趋势型:$8.74M,低杠杆长期型:$652.37K,极高杠杆短线型:$31.07K"
