run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1129,BTC,348101432.77368593,548375124.5285972,23.535984381407648,23.188990684061338,24.767719397508895,67.21817488728817,0.1353279282814403,0.14107348244576823,0.8646720717185605,0.8589265175542317,极高杠杆短线型,"极高杠杆短线型:$446.55M,爆仓边缘型:$227.02M,中杠杆趋势型:$71.46M,高杠杆短线型:$62.24M,低杠杆长期型:$53.01M"
1129,ETH,114888494.65909003,556378876.260973,17.555000091581345,13.136895839054597,42.34084167538543,79.34191347435774,0.0969148933790999,0.36903751802687257,0.9030851066209,0.6309624819731271,极高杠杆短线型,"极高杠杆短线型:$303.27M,低杠杆长期型:$142.07M,高杠杆短线型:$96.14M,中杠杆趋势型:$74.39M,中高杠杆型:$33.01M"
1129,HYPE,325040873.217215,296763058.94487596,7.9043685801441415,6.823472325606546,27.763432911200763,141.14429053557103,0.1321908851776409,0.5570108354786628,0.8678091148223593,0.4429891645213372,高杠杆短线型,"高杠杆短线型:$310.08M,中杠杆趋势型:$141.15M,爆仓边缘型:$88.13M,低杠杆长期型:$67.11M,中高杠杆型:$15.31M"
1129,SOL,23249237.045537997,124892740.28918304,12.698868672837303,17.27843914775672,40.62299780836937,325.6039780138153,0.4158697855640219,0.08057917942063622,0.5841302144359782,0.9194208205793637,极高杠杆短线型,"极高杠杆短线型:$107.14M,高杠杆短线型:$18.25M,中杠杆趋势型:$13.71M,低杠杆长期型:$6.03M,中高杠杆型:$1.54M"
1129,ZEC,49738453.356153,35293161.625902005,4.8819652217519405,9.324452223284412,43.3806289590328,694.4182435659076,0.656876583278604,0.11748330878373181,0.34312341672139596,0.8825166912162681,高杠杆短线型,"高杠杆短线型:$42.55M,低杠杆长期型:$23.42M,中杠杆趋势型:$13.40M,爆仓边缘型:$4.72M,中高杠杆型:$906.22K"
1129,LIT,18326459.980607998,34826498.667479984,4.799574519229648,3.5814481550738484,69.86907789729163,417.4947541930885,0.9975954287218246,0.9984855118428183,0.0024045712781753516,0.0015144881571816228,中杠杆趋势型,"中杠杆趋势型:$27.68M,低杠杆长期型:$25.37M,极高杠杆短线型:$94.71K,爆仓边缘型:$2.10K"
1129,XRP,6975657.891913,37132723.955464,19.703060946115016,16.93896131789603,44.0731419186013,647.9628691236899,0.011700581887283006,0.0069895464945498335,0.988299418112717,0.9930104535054503,极高杠杆短线型,"极高杠杆短线型:$34.31M,高杠杆短线型:$5.01M,中高杠杆型:$4.27M,低杠杆长期型:$300.00K,爆仓边缘型:$175.78K"
1129,AAVE,18459807.972762004,24281679.453059003,9.900301640974238,9.852266665123437,65.81016415574283,495.0606733170212,0.012470361576061226,0.02151110346810041,0.9875296384239387,0.9784888965318999,高杠杆短线型,"高杠杆短线型:$41.15M,中高杠杆型:$710.08K,低杠杆长期型:$414.77K,中杠杆趋势型:$337.75K,极高杠杆短线型:$125.64K"
1129,PUMP,8889863.18127,30028779.61273799,8.062770420404522,7.264612906895936,35.36096367070102,790.1201208725753,0.2932947032459858,0.46810669051216663,0.7067052967540143,0.5318933094878339,高杠杆短线型,"高杠杆短线型:$21.59M,中杠杆趋势型:$9.92M,低杠杆长期型:$6.74M,中高杠杆型:$547.40K,爆仓边缘型:$99.92K"
1129,NEAR,6858687.194028999,15987269.900855996,9.730979305653959,9.83036911191643,2.9342533594118745,1216.5723026941066,0.04599358328145185,0.009238296940123096,0.954006416718548,0.9907617030598769,高杠杆短线型,"高杠杆短线型:$21.47M,中高杠杆型:$551.46K,爆仓边缘型:$270.83K,低杠杆长期型:$237.30K,中杠杆趋势型:$225.85K"
