run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
932,BTC,258653897.78997794,639981864.9140471,24.232661670138587,21.431108479579148,21.943599813303592,91.34960254908616,0.10997310415682494,0.24391210819835019,0.8900268958431751,0.7560878918016498,极高杠杆短线型,"极高杠杆短线型:$462.31M,爆仓边缘型:$159.35M,中杠杆趋势型:$121.40M,低杠杆长期型:$63.15M,高杠杆短线型:$55.28M"
932,ETH,142798613.14927003,626894189.6664801,18.26471179654935,12.257802976999852,40.26745604512679,75.49054515634735,0.0797841331954017,0.4621637218496949,0.9202158668045981,0.5378362781503051,极高杠杆短线型,"极高杠杆短线型:$317.86M,中杠杆趋势型:$154.46M,低杠杆长期型:$146.66M,高杠杆短线型:$84.07M,中高杠杆型:$34.25M"
932,HYPE,339118366.43925685,324345368.0024691,7.8262736525372905,6.623644673087644,23.403534610307062,145.21495974146188,0.14350333764547615,0.5813547548545738,0.8564966623545244,0.4186452451454255,高杠杆短线型,"高杠杆短线型:$301.81M,中杠杆趋势型:$152.40M,爆仓边缘型:$103.54M,低杠杆长期型:$84.82M,中高杠杆型:$20.81M"
932,SOL,25375877.523786,97561460.98779005,12.607683880451969,16.395892486965458,49.73495273327343,420.64879710308594,0.391463003383377,0.1273487107060125,0.608536996616623,0.8726512892939868,极高杠杆短线型,"极高杠杆短线型:$81.83M,高杠杆短线型:$16.23M,中杠杆趋势型:$15.58M,低杠杆长期型:$6.78M,中高杠杆型:$2.48M"
932,ZEC,43931857.771942,29560082.275972005,4.307787008113799,9.129596054975188,55.896954679381814,714.2105989779714,0.7416583835771782,0.16821470633049834,0.2583416164228217,0.8317852936695017,高杠杆短线型,"高杠杆短线型:$35.28M,低杠杆长期型:$22.32M,中杠杆趋势型:$15.24M,中高杠杆型:$541.08K,极高杠杆短线型:$112.21K"
932,LIT,19079940.807862002,30688910.771355,4.841725915038915,3.5252690328703458,80.0411179701232,547.5810921724184,0.9977384163171923,0.9981957706705028,0.0022615836828078326,0.00180422932949716,中杠杆趋势型,"中杠杆趋势型:$26.46M,低杠杆长期型:$23.21M,极高杠杆短线型:$93.22K,爆仓边缘型:$5.30K"
932,AAVE,19929667.044323005,25254427.40146201,9.921948354750654,9.829662445950563,63.28970575357058,492.01289215320617,0.014069915241402633,0.02148356086872082,0.9859300847585973,0.9785164391312791,高杠杆短线型,"高杠杆短线型:$44.10M,低杠杆长期型:$447.33K,中杠杆趋势型:$375.63K,中高杠杆型:$224.88K,极高杠杆短线型:$40.09K"
932,XRP,9279594.757051999,25934209.788651,19.584614474627713,16.41488521929434,48.39519283546999,842.3303822859449,0.018572058480143205,0.0055046253234780265,0.9814279415198568,0.994495374676522,极高杠杆短线型,"极高杠杆短线型:$27.10M,中高杠杆型:$4.57M,高杠杆短线型:$3.22M,低杠杆长期型:$163.89K,中杠杆趋势型:$151.21K"
932,PUMP,7078195.758459,18263761.73045,6.956152947598531,7.513648460248326,43.81337748981355,1482.1452193038497,0.5483721774536003,0.4208934785389689,0.4516278225463997,0.5791065214610311,高杠杆短线型,"高杠杆短线型:$13.33M,中杠杆趋势型:$7.25M,低杠杆长期型:$4.32M,中高杠杆型:$336.00K,极高杠杆短线型:$97.35K"
932,NEAR,7076839.764225,16339800.347008005,9.764976727448605,9.92876768045283,7.742389747709687,1347.8341922007994,0.042492037277734145,0.007128604195970409,0.957507962722266,0.9928713958040296,高杠杆短线型,"高杠杆短线型:$22.34M,爆仓边缘型:$323.05K,中高杠杆型:$243.38K,中杠杆趋势型:$225.19K,低杠杆长期型:$192.00K"
932,BNB,7740302.60909,10976787.997966,9.567231475887889,9.052828159360411,,1362.7175881114867,0.07140447230318014,0.1761454177265954,0.9285955276968199,0.8238545822734044,高杠杆短线型,"高杠杆短线型:$15.99M,中杠杆趋势型:$2.27M,中高杠杆型:$233.97K,低杠杆长期型:$220.10K,极高杠杆短线型:$11.59K"
932,LINK,3143470.30595,14583370.177169997,10.000176568450145,9.556429800050832,21.825680929638796,1561.1122977193645,0.024515734493859027,0.07082456091232772,0.975484265506141,0.9291754390876723,高杠杆短线型,"高杠杆短线型:$16.54M,低杠杆长期型:$846.37K,中杠杆趋势型:$263.55K,极高杠杆短线型:$77.58K"
932,ZRO,8002278.642643001,6525829.455029003,4.994037952223913,5.013545095991415,61.13385406056684,1758.303084544197,0.9999000486605479,0.996994683993023,9.995133945196246e-05,0.0030053160069768996,中杠杆趋势型,"中杠杆趋势型:$14.40M,低杠杆长期型:$111.78K,极高杠杆短线型:$20.41K"
932,ENA,4444963.136589,8382211.086372998,9.179303994894008,7.85565453177945,38.57222713677007,1687.2735368660065,0.15626038804924805,0.40387759572932264,0.8437396119507519,0.5961224042706775,高杠杆短线型,"高杠杆短线型:$8.46M,中杠杆趋势型:$3.80M,低杠杆长期型:$276.35K,中高杠杆型:$249.67K,极高杠杆短线型:$41.40K"
932,XMR,2805228.7414860004,10014322.259083003,4.987629269268921,4.523678569636245,,602.9061463098975,0.9997843416363688,0.9994741366750782,0.000215658363631171,0.000525863324921822,中杠杆趋势型,"中杠杆趋势型:$11.16M,低杠杆长期型:$1.66M,极高杠杆短线型:$5.87K"
932,DOGE,1207925.675134,10432776.898745999,10.387459310199764,9.49667732948117,,2007.6123705017221,0.012155286612623077,0.0943297814230351,0.9878447133873769,0.9056702185769651,高杠杆短线型,"高杠杆短线型:$10.35M,中杠杆趋势型:$760.72K,低杠杆长期型:$238.09K,中高杠杆型:$184.06K,极高杠杆短线型:$108.36K"
932,UNI,4593628.3871760005,6269406.027286001,9.67600231934195,9.416495370569956,51.929817988752966,1919.530886540537,0.040083006715132735,0.0809967064165128,0.9599169932848671,0.9190032935834872,高杠杆短线型,"高杠杆短线型:$9.62M,中高杠杆型:$464.31K,中杠杆趋势型:$365.19K,低杠杆长期型:$326.73K,极高杠杆短线型:$89.48K"
932,XPL,3089510.2854360007,7404037.4750500005,8.179694023372916,7.695276372178037,56.66596264743594,2540.3223316018502,0.38022265126306976,0.47300915135769894,0.6197773487369297,0.5269908486423012,高杠杆短线型,"高杠杆短线型:$5.67M,中杠杆趋势型:$4.38M,低杠杆长期型:$299.87K,极高杠杆短线型:$148.33K"
932,FARTCOIN,1944755.6116939997,8533138.084376,8.15628394743865,6.670332076996653,35.50749353827331,2574.978562412042,0.2866791646356868,0.5199766166843255,0.7133208353643133,0.4800233833156744,高杠杆短线型,"高杠杆短线型:$4.93M,低杠杆长期型:$3.02M,中杠杆趋势型:$1.98M,中高杠杆型:$491.05K,极高杠杆短线型:$61.57K"
932,ADA,5609112.697109998,4703892.087248,10.07612614866163,9.90659664721538,99.71177750262441,2112.4539976204715,0.00227538993940626,0.026012261316901455,0.9977246100605939,0.9739877386830986,高杠杆短线型,"高杠杆短线型:$9.97M,中杠杆趋势型:$134.20K,中高杠杆型:$106.05K,极高杠杆短线型:$101.35K,低杠杆长期型:$923.38"
932,SUI,1076777.605291,9002653.668696001,9.49715974961731,9.883681813679528,13.415793944899193,1972.7307505765227,0.1315826560459617,0.015362228485463036,0.8684173439540381,0.9846377715145369,高杠杆短线型,"高杠杆短线型:$9.73M,中杠杆趋势型:$140.01K,低杠杆长期型:$139.97K,中高杠杆型:$38.62K,极高杠杆短线型:$34.93K"
932,PAXG,4967302.395649999,5076680.054600001,6.953469591351555,6.244591559866938,72.54876650759729,2643.6736131027146,0.6124888627204028,0.649610575145816,0.3875111372795974,0.35038942485418356,中杠杆趋势型,"中杠杆趋势型:$5.00M,高杠杆短线型:$3.66M,低杠杆长期型:$1.34M,极高杠杆短线型:$44.77K,中高杠杆型:$3.36K"
932,TAO,1387774.5495939997,8591468.226639,5.173296857404078,4.992514954022572,32.7539144187885,1959.2811847044954,0.9884468386780183,0.9976985758116765,0.01155316132198172,0.002301424188323523,中杠杆趋势型,"中杠杆趋势型:$9.82M,低杠杆长期型:$120.32K,极高杠杆短线型:$35.81K"
932,MON,75948.137856,9287938.570412997,10.016204755702287,4.625953162152372,,1580.3669543746018,0.6655863496198475,0.9965214529074387,0.33441365038015236,0.0034785470925615056,中杠杆趋势型,"中杠杆趋势型:$7.54M,低杠杆长期型:$1.77M,极高杠杆短线型:$57.71K"
