run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1086,BTC,327812096.9596609,505622507.9671131,24.174770169628598,23.42211940897016,31.24074298785033,64.4994612786517,0.07185817314229775,0.15872474492254207,0.9281418268577023,0.841275255077458,极高杠杆短线型,"极高杠杆短线型:$535.25M,爆仓边缘型:$92.21M,高杠杆短线型:$68.20M,低杠杆长期型:$52.69M,中杠杆趋势型:$51.12M"
1086,ETH,118000789.25776298,536567974.4609094,18.351961981947948,12.563058851679424,39.14791524641437,75.82681290434635,0.08418013929880144,0.39361909300018383,0.9158198607011986,0.6063809069998155,极高杠杆短线型,"极高杠杆短线型:$284.34M,低杠杆长期型:$145.65M,高杠杆短线型:$95.37M,中杠杆趋势型:$75.49M,中高杠杆型:$32.42M"
1086,HYPE,333209581.155655,313063962.1253581,7.905698380472476,6.759329197149977,27.64578307300012,130.59556122855886,0.3659514339721155,0.572344945958005,0.634048566027884,0.4276550540419949,高杠杆短线型,"高杠杆短线型:$317.56M,中杠杆趋势型:$229.64M,低杠杆长期型:$71.48M,中高杠杆型:$17.64M,爆仓边缘型:$9.85M"
1086,SOL,23609099.889666,99120066.56690103,13.089631904769243,16.848515048230325,45.73170275346009,387.7090071085825,0.4173925424429813,0.10541460412916143,0.5826074575570188,0.894585395870839,极高杠杆短线型,"极高杠杆短线型:$86.36M,高杠杆短线型:$14.93M,中杠杆趋势型:$14.25M,低杠杆长期型:$6.05M,爆仓边缘型:$600.12K"
1086,ZEC,50620506.58465,37692771.180664994,4.845929664284356,9.193239892236587,45.63587351530412,617.0838087557871,0.6600476834553989,0.14443917889591865,0.33995231654460106,0.8555608211040814,高杠杆短线型,"高杠杆短线型:$47.39M,低杠杆长期型:$24.15M,中杠杆趋势型:$14.70M,爆仓边缘型:$1.38M,中高杠杆型:$689.29K"
1086,LIT,18515870.90725,33539740.05340899,4.77713418510278,3.5622791334022046,64.73398851430159,438.546755504883,0.9989357685847612,0.9991393488454581,0.0010642314152387142,0.0008606511545418506,中杠杆趋势型,"中杠杆趋势型:$27.29M,低杠杆长期型:$24.72M,极高杠杆短线型:$48.57K"
1086,XRP,14459251.408416003,35563868.838572994,19.872582273182715,16.485801228081833,10.046940487354867,678.14027091439,0.005409584600104049,0.013751926078007213,0.994590415399896,0.9862480739219928,极高杠杆短线型,"极高杠杆短线型:$31.54M,爆仓边缘型:$7.52M,高杠杆短线型:$5.90M,中高杠杆型:$4.49M,中杠杆趋势型:$335.69K"
1086,AAVE,18937740.223441,24749241.650714,9.897790261977027,9.85718070882176,67.00087600667698,443.5176641971141,0.012484645687680698,0.02161339311334285,0.9875153543123193,0.9783866068866571,高杠杆短线型,"高杠杆短线型:$42.10M,中高杠杆型:$692.89K,低杠杆长期型:$425.78K,中杠杆趋势型:$345.56K,极高杠杆短线型:$123.98K"
1086,PUMP,9795765.961563999,25571660.896065004,7.131689387599153,7.3678902978797005,27.8559132451118,859.8753778455011,0.4695846209732814,0.449140966305179,0.5304153790267189,0.5508590336948206,高杠杆短线型,"高杠杆短线型:$17.27M,中杠杆趋势型:$10.34M,低杠杆长期型:$5.75M,爆仓边缘型:$1.02M,中高杠杆型:$958.40K"
1086,NEAR,7155003.2066939995,15680567.657706998,9.782926031206124,9.857035238810878,37.4150524119398,1282.9084002268758,0.03815596606226312,0.012238112862940959,0.961844033937737,0.9877618871370591,高杠杆短线型,"高杠杆短线型:$21.60M,中高杠杆型:$393.71K,爆仓边缘型:$274.80K,低杠杆长期型:$258.70K,中杠杆趋势型:$206.20K"
1086,BNB,7345039.860045998,11582559.062346002,9.96334332735612,9.13175058207274,61.38147232771004,1361.0598202742378,0.004438930229276634,0.16928290723974618,0.9955610697707233,0.8307170927602539,高杠杆短线型,"高杠杆短线型:$16.70M,中杠杆趋势型:$1.92M,中高杠杆型:$186.93K,低杠杆长期型:$77.68K,极高杠杆短线型:$42.83K"
1086,LINK,2770376.1737289997,14430665.544952998,10.101806512766952,9.542875522701923,19.72842383878112,1270.0045387966256,0.005145311736064036,0.0712868796214174,0.994854688263936,0.9287131203785826,高杠杆短线型,"高杠杆短线型:$16.09M,低杠杆长期型:$897.47K,中杠杆趋势型:$145.50K,极高杠杆短线型:$69.83K"
1086,ZRO,9360964.780515004,7661644.150685001,5.037331567041827,5.063535313505714,65.0808910600669,1356.6262334730254,0.9970807567983929,0.9937307031840281,0.0029192432016068946,0.006269296815972003,中杠杆趋势型,"中杠杆趋势型:$16.80M,低杠杆长期型:$147.08K,极高杠杆短线型:$75.36K"
1086,DOGE,2809312.0959519995,10781685.292822,8.037284095500079,9.757023104285278,,1488.4146159646627,0.42150254173370144,0.04535111054043938,0.5784974582662986,0.9546488894595606,高杠杆短线型,"高杠杆短线型:$11.74M,中杠杆趋势型:$1.49M,低杠杆长期型:$184.85K,中高杠杆型:$99.30K,极高杠杆短线型:$83.12K"
1086,PAXG,3991774.1341000004,9266424.397802,7.026551190182481,7.751234594855508,52.00101235271442,1392.1829402778874,0.6087326553229092,0.42975771908273563,0.39126734467709073,0.5702422809172641,高杠杆短线型,"高杠杆短线型:$6.76M,中杠杆趋势型:$5.95M,低杠杆长期型:$460.50K,极高杠杆短线型:$57.92K,中高杠杆型:$24.42K"
1086,TAO,2870145.1309600007,9784779.779161999,5.121782728374813,5.014670673559331,29.283246561606575,1608.3873541091627,0.990697334252547,0.9964536666585079,0.00930266574745279,0.0035463333414921102,中杠杆趋势型,"中杠杆趋势型:$12.44M,低杠杆长期型:$150.54K,极高杠杆短线型:$61.40K"
1086,XMR,2130511.5085199997,9579940.420785995,5.1220843263741305,4.48124121471653,,714.2514812954779,0.9904409802206854,0.9976354891533717,0.009559019779314571,0.0023645108466281576,中杠杆趋势型,"中杠杆趋势型:$9.83M,低杠杆长期型:$1.84M,极高杠杆短线型:$43.02K"
1086,ADA,6741448.800570001,4877830.510439999,10.057897443525345,9.888456104966032,,2072.2092173088017,0.0019876908638491795,0.026116115020263165,0.9980123091361509,0.973883884979737,高杠杆短线型,"高杠杆短线型:$11.26M,中杠杆趋势型:$139.27K,中高杠杆型:$123.28K,极高杠杆短线型:$97.09K,低杠杆长期型:$1.52K"
1086,WLD,2598841.7374119996,8334545.348424001,9.95633655197642,9.401200419990309,45.01604075252047,1877.5149328905386,0.03423876240098019,0.0042095202926257045,0.9657612375990197,0.9957904797073744,高杠杆短线型,"高杠杆短线型:$8.19M,中高杠杆型:$2.51M,极高杠杆短线型:$93.46K,中杠杆趋势型:$62.84K,低杠杆长期型:$61.23K"
1086,SUI,822774.7500420001,10089375.354858994,9.704818538176331,9.934468032602876,13.745941970120745,1810.651185617566,0.06892097357157023,0.00818305597365238,0.9310790264284295,0.9918169440263477,高杠杆短线型,"高杠杆短线型:$10.74M,低杠杆长期型:$86.29K,中杠杆趋势型:$52.98K,中高杠杆型:$21.14K,极高杠杆短线型:$15.36K"
1086,ENA,3279990.2927510003,7491507.733674999,8.695505883330728,8.091326811678186,54.59271197095298,1842.9634886125555,0.20995191931449966,0.36395519433328605,0.7900480806855001,0.6360448056667137,高杠杆短线型,"高杠杆短线型:$7.13M,中杠杆趋势型:$2.97M,低杠杆长期型:$440.52K,中高杠杆型:$175.31K,极高杠杆短线型:$47.30K"
1086,MON,653930.495301,9833952.401037004,3.5457618632049357,4.623896041131437,,1346.3250675254249,0.9781663172116968,0.9974573671448355,0.021833682788303155,0.0025426328551644483,中杠杆趋势型,"中杠杆趋势型:$8.07M,低杠杆长期型:$2.37M,极高杠杆短线型:$39.28K"
1086,FARTCOIN,1402814.446872,8849892.098320998,7.211551845699006,6.489202605245818,95.05806646410939,1849.0242432028624,0.4348106051374704,0.5540691782735163,0.5651893948625297,0.44593082172648396,高杠杆短线型,"高杠杆短线型:$4.21M,低杠杆长期型:$3.26M,中杠杆趋势型:$2.25M,中高杠杆型:$466.09K,极高杠杆短线型:$65.76K"
