run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
738,BTC,384559731.0210892,658921846.896719,25.093528935505955,20.371845065654576,30.04610572632895,78.03439251519976,0.11488377560985497,0.21858989464558176,0.8851162243901446,0.7814101053544179,极高杠杆短线型,"极高杠杆短线型:$627.30M,爆仓边缘型:$104.95M,低杠杆长期型:$94.23M,中杠杆趋势型:$93.98M,高杠杆短线型:$88.53M"
738,ETH,147232315.10728607,803817451.235796,18.318413032071746,13.759650788591346,32.91142305818539,66.51743687452678,0.12511037121274907,0.3069053293955669,0.8748896287872509,0.6930946706044331,极高杠杆短线型,"极高杠杆短线型:$407.76M,高杠杆短线型:$231.20M,低杠杆长期型:$154.42M,中杠杆趋势型:$110.69M,爆仓边缘型:$30.44M"
738,HYPE,379741029.64597726,430054838.3314809,7.674782609705458,6.508072414562692,31.69659403222011,108.62187139528852,0.4196123754075544,0.6043670827953618,0.580387624592445,0.3956329172046387,高杠杆短线型,"高杠杆短线型:$370.20M,中杠杆趋势型:$309.35M,低杠杆长期型:$109.91M,中高杠杆型:$14.18M,爆仓边缘型:$6.13M"
738,SOL,30660378.884375013,124564009.28065403,15.04376937876044,15.461344327933485,41.33250707307687,328.98506985264805,0.2898868419674839,0.2323067355835599,0.7101131580325156,0.7676932644164399,极高杠杆短线型,"极高杠杆短线型:$98.78M,中杠杆趋势型:$22.05M,低杠杆长期型:$15.78M,高杠杆短线型:$10.73M,爆仓边缘型:$7.21M"
738,ZEC,56708959.20533199,74287657.95409201,4.734279651243094,8.229891410236432,34.27211989909087,350.2002052606069,0.6793990027201461,0.28594397336126964,0.32060099727985414,0.7140560266387302,高杠杆短线型,"高杠杆短线型:$65.87M,低杠杆长期型:$38.22M,中杠杆趋势型:$21.55M,爆仓边缘型:$3.75M,中高杠杆型:$1.56M"
738,LIT,20227390.449405998,32712083.29002799,4.858497748446041,3.549511780815982,66.33413133866198,635.7471821166858,0.9993205770742214,0.999298831095634,0.0006794229257785241,0.000701168904366053,中杠杆趋势型,"中杠杆趋势型:$29.22M,低杠杆长期型:$23.68M,极高杠杆短线型:$36.68K"
738,XRP,4689448.741686001,47480758.09826299,19.606610143767828,17.82402833350166,20.196080203657274,582.6868641327112,0.01671123759246483,0.006818473996181703,0.9832887624075353,0.9931815260038181,极高杠杆短线型,"极高杠杆短线型:$42.33M,高杠杆短线型:$8.29M,中高杠杆型:$1.13M,中杠杆趋势型:$274.63K,低杠杆长期型:$127.48K"
738,AAVE,19003363.53309,31468759.398123007,9.992903260445702,9.899784230092814,73.59310636253325,472.4646061615251,0.004681833777745614,0.008801675102435742,0.9953181662222544,0.9911983248975643,高杠杆短线型,"高杠杆短线型:$49.37M,中高杠杆型:$612.38K,中杠杆趋势型:$198.72K,低杠杆长期型:$167.23K,极高杠杆短线型:$128.65K"
738,NEAR,8927923.585544001,31649406.141018,9.73054458696922,9.444462901183698,31.932311243624927,719.1815512779739,0.026938016841834975,0.07475636553867733,0.9730619831581647,0.9252436344613227,高杠杆短线型,"高杠杆短线型:$37.14M,低杠杆长期型:$2.21M,中高杠杆型:$776.87K,中杠杆趋势型:$392.84K,极高杠杆短线型:$27.81K"
738,PUMP,8541825.942419,20299715.583451007,7.551906885857468,6.911584992511312,35.30751155360884,953.3797568909024,0.4073274984090434,0.504479723341771,0.5926725015909567,0.4955202766582287,高杠杆短线型,"高杠杆短线型:$14.19M,中杠杆趋势型:$7.53M,低杠杆长期型:$6.19M,中高杠杆型:$770.97K,爆仓边缘型:$128.07K"
738,XMR,2372383.022484999,19744812.309690002,5.1325689308679046,4.774098883379049,,457.0574104581257,0.9899817656614723,0.9985081565406655,0.010018234338527972,0.0014918434593345835,中杠杆趋势型,"中杠杆趋势型:$20.39M,低杠杆长期型:$1.67M,极高杠杆短线型:$53.22K"
738,LINK,3129492.615883,16580286.665443001,10.08633060156423,9.907985793825882,29.97296309013694,1125.6633756000838,0.001057978626693709,0.016299046547442762,0.9989420213733063,0.9837009534525571,高杠杆短线型,"高杠杆短线型:$19.21M,中杠杆趋势型:$235.03K,中高杠杆型:$157.25K,极高杠杆短线型:$67.69K,低杠杆长期型:$38.52K"
738,WLD,2782072.837572,15178483.951190993,9.633319070112737,9.867733643715887,7.987167223925267,1378.9015111038607,0.07683248241679728,0.018644258840013785,0.9231675175832028,0.9813557411599863,高杠杆短线型,"高杠杆短线型:$15.53M,爆仓边缘型:$1.83M,中杠杆趋势型:$297.27K,低杠杆长期型:$199.47K,中高杠杆型:$87.29K"
738,ZRO,9392803.844576001,7983530.848608001,5.007013311917297,5.023525514713424,68.04167166750852,1384.2160196274351,0.9990362336190778,0.9958847302742333,0.0009637663809222917,0.0041152697257665705,中杠杆趋势型,"中杠杆趋势型:$17.19M,低杠杆长期型:$144.80K,极高杠杆短线型:$41.91K"
738,DOGE,2786804.6683460004,11818149.212057002,9.201966343177562,9.76765337657773,28.695144571764246,1738.1590089429815,0.0844164487034625,0.049276417245339404,0.9155835512965376,0.9507235827546604,高杠杆短线型,"高杠杆短线型:$13.42M,中杠杆趋势型:$470.22K,低杠杆长期型:$347.38K,爆仓边缘型:$179.98K,极高杠杆短线型:$111.06K"
738,XPL,3083534.8245149995,11268507.029485,7.8409867429513715,7.408334026113865,62.55006338849339,1686.348999819309,0.42390211030828645,0.5202473034422845,0.5760978896917137,0.4797526965577153,高杠杆短线型,"高杠杆短线型:$7.09M,中杠杆趋势型:$6.82M,低杠杆长期型:$352.67K,极高杠杆短线型:$90.37K"
738,BNB,5755203.1258849995,8457005.551214,9.751755454693827,8.82241580376444,,1864.1367989132484,0.02848894510300838,0.22519473426343128,0.9715110548969916,0.7748052657365688,高杠杆短线型,"高杠杆短线型:$11.96M,中杠杆趋势型:$1.83M,低杠杆长期型:$241.79K,中高杠杆型:$157.57K,极高杠杆短线型:$30.57K"
738,MON,1262045.6985870001,11757628.149142003,4.919754429354352,4.666410123511327,,1466.1834087149182,1.0,0.9990934157917915,0.0,0.0009065842082085106,中杠杆趋势型,"中杠杆趋势型:$11.12M,低杠杆长期型:$1.89M,极高杠杆短线型:$10.66K"
738,ENA,3546983.5995070003,8379540.527118,9.66441299674167,7.871050963039539,10.112339064965258,1656.6115165934832,0.06293199869264281,0.4097359702902302,0.9370680013073571,0.5902640297097699,高杠杆短线型,"高杠杆短线型:$5.49M,中杠杆趋势型:$3.55M,爆仓边缘型:$2.62M,中高杠杆型:$145.30K,低杠杆长期型:$111.48K"
738,SUI,1351258.926585,10441766.299726998,9.924829824620875,9.927176465020398,8.716525883041706,1869.9584673359284,0.07989181604803942,0.014557345912154173,0.9201081839519605,0.9854426540878459,高杠杆短线型,"高杠杆短线型:$11.37M,中杠杆趋势型:$161.47K,极高杠杆短线型:$98.61K,低杠杆长期型:$98.49K,中高杠杆型:$59.05K"
738,VVV,2989674.560138,7992431.686584999,3.2541449156275144,3.125602432934768,32.87805201450074,1578.5083569046003,0.9850502990807344,0.9926116215920725,0.014949700919265587,0.0073883784079274775,低杠杆长期型,"低杠杆长期型:$10.88M,极高杠杆短线型:$103.75K"
738,FARTCOIN,1377543.2920999997,9224041.705864001,9.648496839104894,6.7026809147911255,33.103771761335196,2231.050523478272,0.06736146161877855,0.5178304559430215,0.9326385383812213,0.4821695440569786,高杠杆短线型,"高杠杆短线型:$5.22M,低杠杆长期型:$2.71M,中杠杆趋势型:$2.16M,中高杠杆型:$472.51K,极高杠杆短线型:$40.32K"
738,PAXG,3692933.525361,6443050.204307,7.369060698523071,5.489087048084694,69.73114589330774,1975.0530429629591,0.5370614365434917,0.7521732001276955,0.4629385634565083,0.24782679987230422,中杠杆趋势型,"中杠杆趋势型:$4.36M,高杠杆短线型:$3.25M,低杠杆长期型:$2.47M,极高杠杆短线型:$52.26K,中高杠杆型:$7.09K"
738,ASTER,1934531.6141020001,7903193.962114996,2.6793061995091865,4.494913091172608,98.48586418784133,2767.043301731625,0.9855272228037502,0.9963712228426285,0.014472777196249932,0.0036287771573715938,中杠杆趋势型,"中杠杆趋势型:$5.91M,低杠杆长期型:$3.87M,极高杠杆短线型:$56.68K"
738,kPEPE,1194399.0835220001,8187676.950327,9.366754274804274,9.9407091603887,24.152069259630732,1511.9499939639961,0.11678506842343093,0.014842749040818766,0.883214931576569,0.9851572509591813,高杠杆短线型,"高杠杆短线型:$9.10M,中杠杆趋势型:$185.17K,低杠杆长期型:$75.84K,极高杠杆短线型:$21.88K"
738,ADA,4014774.5920819994,5243695.090961,10.074294929827012,9.892371001940434,77.90662417137067,2832.9505484966335,0.00010354293135655811,0.02109929152644983,0.9998964570686435,0.97890070847355,高杠杆短线型,"高杠杆短线型:$8.95M,中高杠杆型:$134.82K,中杠杆趋势型:$110.64K,极高杠杆短线型:$62.09K,低杠杆长期型:$415.70"
738,TAO,744974.4828199999,7924750.642839996,5.926177212027693,4.9639255219357254,51.38339753482886,2148.5226637635315,0.938254782666007,0.9930176693950623,0.061745217333993095,0.006982330604937522,中杠杆趋势型,"中杠杆趋势型:$8.22M,低杠杆长期型:$343.58K,极高杠杆短线型:$95.48K,爆仓边缘型:$5.86K"
738,UNI,2894633.7939829994,5176513.850109001,10.001235865604984,9.3958832464385,69.7912049935351,2357.2485815932,0.016593654072872367,0.06306579170518896,0.9834063459271276,0.9369342082948111,高杠杆短线型,"高杠杆短线型:$7.30M,中高杠杆型:$333.64K,低杠杆长期型:$196.90K,中杠杆趋势型:$177.59K,极高杠杆短线型:$65.40K"
738,LDO,3750135.5800410006,4137001.354854999,5.039330115712344,5.071270638147117,,2345.63191001545,0.9973779922858436,0.9952290911636186,0.0026220077141564297,0.004770908836381512,中杠杆趋势型,"中杠杆趋势型:$7.86M,极高杠杆短线型:$29.57K,低杠杆长期型:$606.06"
738,TRX,3129467.197131001,4330403.8705899995,9.949684878512432,9.872832737588292,5.2547470315711875,1023.3267623200769,0.0015221206611038974,0.020573628255569975,0.9984778793388962,0.97942637174443,高杠杆短线型,"高杠杆短线型:$7.15M,爆仓边缘型:$103.39K,中高杠杆型:$99.42K,低杠杆长期型:$57.59K,中杠杆趋势型:$36.27K"
738,LTC,616969.9014769999,6664982.538896,10.79225456048965,9.212948881726119,,2041.8928252791154,0.007971462332645646,0.09405546401533968,0.9920285376673544,0.9059445359846605,高杠杆短线型,"高杠杆短线型:$6.04M,中高杠杆型:$501.22K,中杠杆趋势型:$396.55K,低杠杆长期型:$235.24K,极高杠杆短线型:$107.85K"
738,GRAM,231671.95512499998,6783116.014544999,6.010418849246115,4.9971813773641784,,757.4693426913868,0.9324987675285844,0.9962861983274379,0.06750123247141566,0.0037138016725621024,中杠杆趋势型,"中杠杆趋势型:$6.79M,低杠杆长期型:$188.67K,极高杠杆短线型:$40.83K"
