run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
326,BTC,315152606.32727015,699323646.2605503,21.51928271710982,20.924601216572082,34.23864654525582,72.64010509157397,0.1705869860551049,0.12994421422274202,0.8294130139448944,0.870055785777258,极高杠杆短线型,"极高杠杆短线型:$597.52M,高杠杆短线型:$152.86M,低杠杆长期型:$102.57M,爆仓边缘型:$94.63M,中杠杆趋势型:$42.07M"
326,HYPE,445315857.62526965,461953995.0183604,7.474183380740717,6.655192828060464,37.17015530237429,94.59445621917068,0.45303900050630436,0.5496115912266305,0.5469609994936958,0.45038840877336894,高杠杆短线型,"高杠杆短线型:$408.52M,中杠杆趋势型:$337.86M,低杠杆长期型:$117.78M,中高杠杆型:$33.89M,爆仓边缘型:$9.14M"
326,ETH,64902285.08433003,532422603.4228999,16.560888061194298,15.453493480856613,51.73395753066495,94.01383668920377,0.1094308452862899,0.25238281454124767,0.89056915471371,0.7476171854587529,极高杠杆短线型,"极高杠杆短线型:$320.71M,高杠杆短线型:$113.80M,低杠杆长期型:$113.12M,中杠杆趋势型:$28.36M,中高杠杆型:$16.19M"
326,SOL,48963286.80884998,172002561.60638002,16.655651732401015,17.42421065807244,50.4479326678311,223.7263977309325,0.18820339448115647,0.11477117492393066,0.8117966055188434,0.8852288250760694,极高杠杆短线型,"极高杠杆短线型:$169.54M,低杠杆长期型:$16.32M,高杠杆短线型:$12.93M,中杠杆趋势型:$12.63M,爆仓边缘型:$8.77M"
326,ZEC,26849197.100600004,60732104.46719998,6.770678767896472,8.278611568402647,52.368434441829834,406.2585228900608,0.6033432516251293,0.26587162900506095,0.39665674837487075,0.7341283709949394,高杠杆短线型,"高杠杆短线型:$54.06M,中杠杆趋势型:$20.87M,低杠杆长期型:$11.48M,中高杠杆型:$1.02M,爆仓边缘型:$77.44K"
326,LIT,28968476.192999996,47893253.32940005,4.8162095699846805,3.8552678134365737,48.426085923057045,452.8734091533694,1.0,0.911050907444099,0.0,0.08894909255590061,中杠杆趋势型,"中杠杆趋势型:$45.26M,低杠杆长期型:$27.34M,爆仓边缘型:$4.21M,极高杠杆短线型:$48.51K"
326,AAVE,17268878.07288,33675662.44599001,9.961137035013639,9.621068806186186,77.63293099299855,486.25483753914114,0.004943135401138643,0.0492948047843873,0.9950568645988617,0.9507051952156126,高杠杆短线型,"高杠杆短线型:$48.30M,低杠杆长期型:$1.53M,中高杠杆型:$443.50K,爆仓边缘型:$440.49K,中杠杆趋势型:$214.84K"
326,XRP,5642923.958799999,37456369.319299996,19.35784266088701,15.40472369761393,,681.7005150616515,0.0372405990288568,0.007763435863768187,0.9627594009711434,0.9922365641362318,极高杠杆短线型,"极高杠杆短线型:$27.26M,高杠杆短线型:$11.70M,中高杠杆型:$3.64M,中杠杆趋势型:$288.22K,低杠杆长期型:$212.71K"
326,NEAR,6297891.60312,30971930.64305999,9.692492938242925,9.663571278615958,24.80289976813753,781.30671702122,0.0355210966570422,0.04471939910049982,0.9644789033429577,0.9552806008995004,高杠杆短线型,"高杠杆短线型:$34.79M,低杠杆长期型:$959.10K,中高杠杆型:$810.45K,中杠杆趋势型:$649.65K,极高杠杆短线型:$55.62K"
326,PUMP,6267671.7384939995,15813025.799065,7.68938973541461,6.771513286556981,22.66544276087954,917.9997187037528,0.46207535960584395,0.5310202561788336,0.5379246403941561,0.4689797438211665,高杠杆短线型,"高杠杆短线型:$10.73M,中杠杆趋势型:$6.56M,低杠杆长期型:$4.73M,极高杠杆短线型:$53.65K,中高杠杆型:$8.16K"
326,XPL,5895915.99148,14675108.009669999,8.266080483970093,7.798938007864355,48.85362125183579,1352.5536270733533,0.3111518034570053,0.4356123634897697,0.6888481965429946,0.5643876365102303,高杠杆短线型,"高杠杆短线型:$12.20M,中杠杆趋势型:$7.44M,低杠杆长期型:$783.64K,爆仓边缘型:$98.81K,极高杠杆短线型:$40.35K"
326,XMR,1749056.3329500002,18702512.845829997,5.135149881222698,4.91441154724367,,552.4123605305952,0.9909900079184868,0.998111845780773,0.00900999208151319,0.0018881542192269423,中杠杆趋势型,"中杠杆趋势型:$19.58M,低杠杆长期型:$823.86K,极高杠杆短线型:$51.07K"
326,ZRO,9823704.631721001,7675118.273344998,5.011545351464026,5.055512054377022,61.02786449455401,1491.9177544575377,0.9979373586528069,0.99495261708806,0.0020626413471930894,0.005047382911940003,中杠杆趋势型,"中杠杆趋势型:$17.33M,低杠杆长期型:$113.52K,极高杠杆短线型:$59.00K"
326,WLD,1215996.8060379995,16239242.788417004,8.565500694535965,9.829864273551244,56.92867211244355,1337.9337345997105,0.18098961387824772,0.017769247751552867,0.8190103861217526,0.9822307522484469,高杠杆短线型,"高杠杆短线型:$16.50M,中高杠杆型:$426.22K,低杠杆长期型:$265.82K,中杠杆趋势型:$242.82K,极高杠杆短线型:$23.28K"
