run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1262,BTC,283784840.36243695,780646372.3254992,26.63859233502208,20.543722565677633,24.59272372549775,67.33768224672345,0.10234683370364579,0.234458523239821,0.8976531662963544,0.7655414767601794,极高杠杆短线型,"极高杠杆短线型:$545.45M,爆仓边缘型:$187.56M,中杠杆趋势型:$173.93M,高杠杆短线型:$87.65M,低杠杆长期型:$38.15M"
1262,ETH,102812230.66663103,607332316.0199229,16.114323350759296,12.76164853664059,43.651153869011516,77.40693359134632,0.1855308108809857,0.3895254476900346,0.8144691891190141,0.610474552309966,极高杠杆短线型,"极高杠杆短线型:$290.43M,低杠杆长期型:$145.89M,高杠杆短线型:$115.88M,中杠杆趋势型:$109.75M,中高杠杆型:$32.04M"
1262,HYPE,353273040.0498861,325534675.272097,7.721484548015238,6.721130985592871,28.970251821842307,140.61892478488494,0.40975294731095274,0.5764534800385481,0.5902470526890473,0.4235465199614517,高杠杆短线型,"高杠杆短线型:$322.05M,中杠杆趋势型:$255.79M,低杠杆长期型:$76.62M,中高杠杆型:$14.60M,爆仓边缘型:$9.72M"
1262,SOL,20136560.852404,128906899.78581798,12.09343382752807,15.22820664100069,42.38200518829842,321.203295915483,0.47749018540482874,0.19542160510633488,0.5225098145951714,0.804578394893665,极高杠杆短线型,"极高杠杆短线型:$92.87M,低杠杆长期型:$21.76M,高杠杆短线型:$19.56M,中杠杆趋势型:$13.05M,爆仓边缘型:$1.37M"
1262,ZEC,44735208.312872,32314017.295210008,4.483947372957523,9.284398118031955,51.043886010333004,685.7538604455951,0.7070567907640827,0.13107497768554602,0.2929432092359171,0.8689250223144541,高杠杆短线型,"高杠杆短线型:$36.68M,低杠杆长期型:$22.65M,中杠杆趋势型:$13.22M,爆仓边缘型:$3.91M,中高杠杆型:$538.33K"
1262,LIT,18016855.79082801,32785172.433967,4.689583620815949,3.6481148857713026,70.61037997285213,362.58438309904875,0.9970255536081227,0.9985843102678663,0.0029744463918771886,0.0014156897321337028,中杠杆趋势型,"中杠杆趋势型:$28.39M,低杠杆长期型:$22.31M,极高杠杆短线型:$92.47K,爆仓边缘型:$7.53K"
1262,XRP,4648611.658187,38824463.90453299,19.728245149885744,18.28483081240333,48.12625422728865,680.8487468264142,0.010882560551364724,0.006046747627198791,0.9891174394486353,0.9939532523728013,极高杠杆短线型,"极高杠杆短线型:$36.76M,高杠杆短线型:$6.09M,爆仓边缘型:$221.58K,低杠杆长期型:$213.01K,中高杠杆型:$116.56K"
1262,AAVE,17703099.223986994,22976643.892359,9.89839549781782,9.862214045192527,62.68787958508513,556.6771212431306,0.013886302653374349,0.021685071556324882,0.9861136973466259,0.9783149284436752,高杠杆短线型,"高杠杆短线型:$39.15M,中高杠杆型:$647.69K,低杠杆长期型:$399.73K,中杠杆趋势型:$344.35K,极高杠杆短线型:$142.47K"
1262,PUMP,9395909.213786997,27749320.611216005,8.044584806181218,7.2229144416512225,31.299091282677043,930.9206373061369,0.26465745221911774,0.48661912843495264,0.7353425477808826,0.5133808715650471,高杠杆短线型,"高杠杆短线型:$18.38M,中杠杆趋势型:$10.45M,低杠杆长期型:$5.54M,爆仓边缘型:$1.39M,中高杠杆型:$1.32M"
1262,XMR,1735793.7323120001,19367155.501066994,5.090703215427729,4.715098269392168,,547.8880521754799,0.9920855001235074,0.9991539575856097,0.007914499876492627,0.0008460424143905531,中杠杆趋势型,"中杠杆趋势型:$19.01M,低杠杆长期型:$2.07M,极高杠杆短线型:$30.12K"
1262,BNB,7942895.463179,12991026.856199002,9.916391897454961,9.309768927624125,85.41890686077633,1257.5474122141618,0.018366757090821896,0.1369018282504239,0.981633242909178,0.863098171749576,高杠杆短线型,"高杠杆短线型:$18.82M,中杠杆趋势型:$1.80M,低杠杆长期型:$119.90K,中高杠杆型:$114.51K,极高杠杆短线型:$75.26K"
1262,LINK,5083047.615419999,15663449.670715995,9.961586367417128,9.524816071670902,23.18410875724356,1295.4569734813679,0.01605724120946602,0.07315664808974487,0.9839427587905342,0.9268433519102551,高杠杆短线型,"高杠杆短线型:$19.40M,低杠杆长期型:$1.00M,中杠杆趋势型:$223.32K,爆仓边缘型:$59.40K,极高杠杆短线型:$56.55K"
1262,NEAR,5547542.007455001,14402862.232848002,9.780132127507844,9.908065879721452,6.854314092874258,1368.4700014628875,0.05048710641643067,0.008582899620331638,0.9495128935835695,0.9914171003796685,高杠杆短线型,"高杠杆短线型:$19.07M,中高杠杆型:$253.97K,低杠杆长期型:$224.25K,中杠杆趋势型:$179.45K,爆仓边缘型:$121.84K"
