run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
656,BTC,327111352.0295531,891379885.9163697,24.00460677512974,22.051564873516696,28.489453079894254,69.15773924864075,0.16207711490776416,0.14988082304154504,0.8379228850922353,0.8501191769584547,极高杠杆短线型,"极高杠杆短线型:$702.11M,高杠杆短线型:$167.93M,爆仓边缘型:$127.43M,低杠杆长期型:$94.02M,中杠杆趋势型:$92.60M"
656,ETH,125452052.61454503,727660444.550652,18.761408943617628,14.148257283535797,33.2226361758735,76.73047878373174,0.0541969251047687,0.2834072661493844,0.9458030748952312,0.7165927338506154,极高杠杆短线型,"极高杠杆短线型:$345.90M,高杠杆短线型:$228.26M,低杠杆长期型:$132.51M,中杠杆趋势型:$80.51M,爆仓边缘型:$49.56M"
656,HYPE,374369349.0476051,410213684.67180496,7.63353149236696,6.586637057858846,28.62307489213651,126.39659749240424,0.4308393129864027,0.585303057883621,0.5691606870135969,0.4146969421163791,高杠杆短线型,"高杠杆短线型:$368.17M,中杠杆趋势型:$295.48M,低杠杆长期型:$105.91M,中高杠杆型:$14.43M,爆仓边缘型:$551.91K"
656,SOL,26137219.209014993,117701213.18316598,14.687519604955794,15.351137525083224,52.43885158463139,383.21566773784605,0.31947316752644256,0.23639467051507393,0.6805268324735576,0.7636053294849262,极高杠杆短线型,"极高杠杆短线型:$96.22M,中杠杆趋势型:$20.80M,低杠杆长期型:$15.38M,高杠杆短线型:$10.53M,爆仓边缘型:$520.25K"
656,ZEC,55862358.34455099,79706338.29253303,4.848036254508113,8.178572246691017,40.660651194233694,358.8700923154705,0.6536073043847156,0.28971399965577505,0.3463926956152846,0.710286000344225,高杠杆短线型,"高杠杆短线型:$70.72M,低杠杆长期型:$38.20M,中杠杆趋势型:$21.41M,爆仓边缘型:$3.20M,中高杠杆型:$2.03M"
656,LIT,24022036.422038,35686316.31554,4.864151284914707,3.677801370078788,30.73202011701418,552.7414894313589,0.9940192305150201,0.9981201499530847,0.005980769484979875,0.001879850046915241,中杠杆趋势型,"中杠杆趋势型:$34.45M,低杠杆长期型:$25.05M,极高杠杆短线型:$112.36K,爆仓边缘型:$98.39K"
656,AAVE,18676325.476606,30730306.400419015,9.97094032241782,9.8370832385479,78.11971875290078,520.0841413764484,0.006927515466147893,0.01515476053745595,0.9930724845338521,0.9848452394625439,高杠杆短线型,"高杠杆短线型:$48.02M,中高杠杆型:$693.11K,低杠杆长期型:$393.62K,中杠杆趋势型:$201.47K,极高杠杆短线型:$94.71K"
656,XRP,5012099.421040998,40545287.39030201,19.727732077547955,18.18800169291701,15.350607868852467,672.0466003096262,0.011310098824461507,0.0022466460731460484,0.9886899011755386,0.9977533539268539,极高杠杆短线型,"极高杠杆短线型:$38.37M,高杠杆短线型:$6.08M,中高杠杆型:$964.88K,低杠杆长期型:$75.96K,中杠杆趋势型:$71.82K"
656,NEAR,9089498.110377,31434237.761358015,9.595148970155034,9.892721119501758,26.90983631999296,730.6501163437495,0.044565879386403065,0.00914024178296434,0.955434120613597,0.9908597582170356,高杠杆短线型,"高杠杆短线型:$39.01M,中高杠杆型:$802.01K,中杠杆趋势型:$390.26K,低杠杆长期型:$302.14K,极高杠杆短线型:$17.92K"
656,PUMP,5245175.382973,18514230.976179007,6.48590075319396,6.668337539471036,65.61949333213147,1158.9869418667074,0.6621475253516566,0.5503902580753607,0.33785247464834334,0.44960974192463893,高杠杆短线型,"高杠杆短线型:$9.92M,中杠杆趋势型:$7.97M,低杠杆长期型:$5.70M,中高杠杆型:$146.95K,极高杠杆短线型:$33.86K"
656,XMR,2090184.731995,19619130.100714993,5.207346662295416,4.770949031941371,,545.1307970432279,0.9849175688648771,0.9980928100705835,0.015082431135122946,0.0019071899294167164,中杠杆趋势型,"中杠杆趋势型:$19.91M,低杠杆长期型:$1.73M,极高杠杆短线型:$68.94K"
656,SUI,5865332.661136,13525537.044976003,10.032878040545897,9.773104597964416,8.167043279965139,1495.9650828686322,0.005863438914194362,0.028762632503195388,0.9941365610858056,0.9712373674968047,高杠杆短线型,"高杠杆短线型:$13.40M,爆仓边缘型:$5.15M,中高杠杆型:$331.18K,中杠杆趋势型:$328.08K,低杠杆长期型:$95.34K"
656,WLD,3075463.1331960005,15484392.30179,9.654942745733647,9.884243095792868,8.76024515524067,1425.2476456297711,0.07705892969548285,0.0173418841177873,0.9229410703045172,0.9826581158822127,高杠杆短线型,"高杠杆短线型:$15.84M,爆仓边缘型:$2.11M,中杠杆趋势型:$299.96K,低杠杆长期型:$205.56K,中高杠杆型:$66.57K"
656,LINK,2945346.5079799993,15449713.703507,9.872059669760745,9.916925003596754,24.85902175823601,1251.4243501857786,0.03822421606590966,0.012948661337626536,0.9617757839340905,0.9870513386623734,高杠杆短线型,"高杠杆短线型:$17.89M,中杠杆趋势型:$291.27K,中高杠杆型:$148.89K,极高杠杆短线型:$40.72K,低杠杆长期型:$21.37K"
656,ZRO,8654032.470959999,7479415.72443,4.992471515969622,5.008363720334557,57.36390311615895,1685.5102825939746,1.0,0.997141624823157,0.0,0.0028583751768430114,中杠杆趋势型,"中杠杆趋势型:$15.97M,低杠杆长期型:$142.01K,极高杠杆短线型:$21.38K"
656,XPL,3178385.1133669997,11018585.442272006,7.432768981806571,7.377661743453423,50.687936245664474,1856.736875733127,0.4649128758933301,0.5231999779050845,0.53508712410667,0.47680002209491473,高杠杆短线型,"高杠杆短线型:$6.90M,中杠杆趋势型:$6.67M,低杠杆长期型:$568.83K,极高杠杆短线型:$49.40K"
656,BNB,5556207.278256002,8462527.488062002,9.811240613582864,8.675777746070475,,2173.5166297022784,0.024051341544253098,0.25183094949545004,0.9759486584557469,0.7481690505045498,高杠杆短线型,"高杠杆短线型:$11.58M,中杠杆趋势型:$1.95M,低杠杆长期型:$317.92K,中高杠杆型:$116.81K,极高杠杆短线型:$52.56K"
656,DOGE,3357219.863182,10052280.584874997,8.734806083989938,10.021350878401963,28.091079957810287,1976.7399482681892,0.18812957298613497,0.003973289151727023,0.8118704270138651,0.996026710848273,高杠杆短线型,"高杠杆短线型:$12.43M,中杠杆趋势型:$378.82K,低杠杆长期型:$292.71K,爆仓边缘型:$178.75K,极高杠杆短线型:$107.75K"
656,MON,849295.195497,11010632.432339001,4.972176771589798,4.711702685986341,,1719.7402784230087,0.9957210755609263,0.9988105138846035,0.004278924439073712,0.0011894861153963516,中杠杆趋势型,"中杠杆趋势型:$10.29M,低杠杆长期型:$1.55M,极高杠杆短线型:$16.73K"
656,ENA,3288141.303662,7890992.7474369975,9.672559995565605,7.919669348090467,18.614756455882155,2065.9903167670154,0.06113802768576658,0.4011575204730949,0.9388619723142333,0.5988424795269053,高杠杆短线型,"高杠杆短线型:$7.57M,中杠杆趋势型:$3.26M,中高杠杆型:$123.41K,低杠杆长期型:$107.19K,爆仓边缘型:$103.33K"
656,ASTER,1850437.23012,8112846.606549,2.555847723706521,4.4898981542062755,98.91502888786934,2933.7238922743386,0.989225661527191,0.9973199537205045,0.01077433847280898,0.0026800462794955814,中杠杆趋势型,"中杠杆趋势型:$6.07M,低杠杆长期型:$3.85M,极高杠杆短线型:$41.68K"
656,PAXG,3955012.751842,5991397.967999999,7.18399971219235,5.494974719813172,70.89293411724859,2318.0083531023997,0.5738670382281161,0.7379859376251671,0.4261329617718838,0.2620140623748331,中杠杆趋势型,"中杠杆趋势型:$4.24M,高杠杆短线型:$3.21M,低杠杆长期型:$2.45M,极高杠杆短线型:$44.00K,中高杠杆型:$5.16K"
656,VVV,2515873.1665069996,6629204.863746,3.1399633374161278,3.100366741988726,23.54383178613255,2081.4911456348173,0.9917668625049337,0.9940960740006632,0.008233137495066316,0.0059039259993368025,低杠杆长期型,"低杠杆长期型:$9.09M,极高杠杆短线型:$59.85K"
656,TAO,1046098.026272,7980591.560446996,5.560870136703082,4.972881207234984,29.468172741690125,2327.980718778005,0.9626086082779498,0.9928896611861162,0.037391391722050284,0.00711033881388383,中杠杆趋势型,"中杠杆趋势型:$8.56M,低杠杆长期型:$366.23K,极高杠杆短线型:$95.86K"
656,ADA,4128992.8075530003,4794228.139774001,10.085827470842709,9.888216611301004,92.07258364572857,3076.4685834847332,5.775076661887336e-05,0.02216247999808551,0.9999422492333809,0.9778375200019142,高杠杆短线型,"高杠杆短线型:$8.64M,中高杠杆型:$109.28K,中杠杆趋势型:$105.37K,极高杠杆短线型:$62.65K,低杠杆长期型:$1.12K"
656,FARTCOIN,1426485.773179,7400377.074506,9.649189151862501,6.212862968663683,,2968.1040497030035,0.07548659649863042,0.6113856249566885,0.9245134035013698,0.3886143750433116,高杠杆短线型,"高杠杆短线型:$4.04M,低杠杆长期型:$2.60M,中杠杆趋势型:$2.03M,中高杠杆型:$127.99K,极高杠杆短线型:$29.74K"
656,TRX,4099923.1062120004,4494130.337077999,9.748282389906697,9.873412465270228,,959.0682684204444,0.017198513714357915,0.017917117817137864,0.9828014862856422,0.9820828821828622,高杠杆短线型,"高杠杆短线型:$8.02M,中高杠杆型:$402.89K,低杠杆长期型:$77.58K,中杠杆趋势型:$73.46K,极高杠杆短线型:$17.13K"
656,LDO,3728728.294771001,4201918.7099399995,4.99974429849197,5.059896395588196,26.016880656285917,2587.841856840414,1.0,0.9949671215652095,0.0,0.0050328784347905605,中杠杆趋势型,"中杠杆趋势型:$7.88M,低杠杆长期型:$33.24K,极高杠杆短线型:$21.15K"
656,GRAM,292315.73962,7397684.115166001,6.0906470531297625,5.004164758564484,,779.1777992405154,0.9272901964580157,0.9965145779410693,0.07270980354198418,0.0034854220589305897,中杠杆趋势型,"中杠杆趋势型:$7.48M,低杠杆长期型:$163.42K,极高杠杆短线型:$47.04K"
656,WLFI,2476611.72071,5008607.745524,4.918067779448355,5.028237371341047,59.751662220494104,1011.4112167159491,0.931958482150488,0.9902775726241454,0.06804151784951197,0.009722427375854614,中杠杆趋势型,"中杠杆趋势型:$6.69M,低杠杆长期型:$577.23K,爆仓边缘型:$116.66K,极高杠杆短线型:$100.55K"
656,UNI,2777117.816845,4698430.532928002,9.937493998361507,9.268311149645193,59.20623040253922,2950.276379311387,0.01786845013884754,0.07461026102934441,0.9821315498611524,0.9253897389706556,高杠杆短线型,"高杠杆短线型:$6.68M,中高杠杆型:$359.49K,中杠杆趋势型:$214.67K,低杠杆长期型:$185.51K,极高杠杆短线型:$36.59K"
656,kPEPE,863718.4282480001,6431752.602256001,9.983374711543288,9.786699323037114,20.10108207581891,2102.379885417879,0.05600806676676579,0.04848738993188457,0.9439919332332342,0.9515126100681154,高杠杆短线型,"高杠杆短线型:$6.87M,中杠杆趋势型:$263.48K,低杠杆长期型:$96.75K,极高杠杆短线型:$61.20K"
656,JTO,3162687.10499,3010819.2521110005,4.705723380143562,5.076287694490114,26.23956743395644,2032.5008902572122,0.9949324199745486,0.9929398122570473,0.005067580025451388,0.007060187742952666,中杠杆趋势型,"中杠杆趋势型:$5.55M,低杠杆长期型:$586.32K,极高杠杆短线型:$37.23K,爆仓边缘型:$50.46"
656,AVAX,1417201.6085730004,4603516.729014001,10.270406865919288,9.88043288800345,,5132.674073552302,0.0,0.038713770245855435,1.0,0.9612862297541445,高杠杆短线型,"高杠杆短线型:$5.76M,中杠杆趋势型:$150.73K,极高杠杆短线型:$82.19K,低杠杆长期型:$27.48K,中高杠杆型:$0.06"
656,GRASS,2486405.544363,3282314.345885,3.2662217385255965,3.2770697472465247,29.045122022283966,4360.5494037681165,0.9843398977337884,0.9836983597713358,0.01566010226621156,0.016301640228664035,低杠杆长期型,"低杠杆长期型:$5.68M,极高杠杆短线型:$92.44K"
656,AERO,2719687.3616690002,3040049.5091680023,3.095048016747544,3.171531654746869,18.95820545729894,1733.9745562572807,0.9944089401913209,0.9899099026619489,0.005591059808679083,0.010090097338051227,低杠杆长期型,"低杠杆长期型:$5.71M,极高杠杆短线型:$45.88K"
656,LTC,351583.41456500004,4706436.196104,10.984119126802643,9.308532342011787,,2867.8360720413343,0.029507933793850746,0.11971139208970803,0.9704920662061494,0.8802886079102918,高杠杆短线型,"高杠杆短线型:$4.30M,中杠杆趋势型:$367.86K,低杠杆长期型:$205.93K,中高杠杆型:$93.93K,极高杠杆短线型:$88.13K"
656,TRUMP,3023535.41923,2026388.8547540002,9.801643540804713,9.223488420086076,89.19978836885856,5374.447079274369,0.047462530085573176,0.022521966113725197,0.9525374699144269,0.9774780338862749,高杠杆短线型,"高杠杆短线型:$3.90M,中高杠杆型:$876.45K,低杠杆长期型:$139.30K,极高杠杆短线型:$82.78K,中杠杆趋势型:$49.84K"
656,ONDO,532457.4710980001,4215687.451409001,10.490802514948468,9.612838435959361,27.140103239669376,2825.5948720412475,0.057895640969091076,0.0326994378318835,0.9421043590309087,0.9673005621681167,高杠杆短线型,"高杠杆短线型:$3.90M,中高杠杆型:$567.37K,中杠杆趋势型:$133.48K,极高杠杆短线型:$108.71K,低杠杆长期型:$35.20K"
656,kBONK,884973.602455,3100003.387774001,10.353025135301573,9.60878004585638,,3185.227261238008,0.010833126970572537,0.08986521251386113,0.9891668730294275,0.9101347874861386,高杠杆短线型,"高杠杆短线型:$3.62M,中杠杆趋势型:$168.30K,低杠杆长期型:$119.87K,极高杠杆短线型:$78.02K"
656,XLM,1426825.3572469996,2469452.8821220007,5.504557118636473,5.259658623617472,,1345.7709332308466,0.9643138096254162,0.9796742694127174,0.03568619037458382,0.02032573058728247,中杠杆趋势型,"中杠杆趋势型:$3.72M,极高杠杆短线型:$101.11K,低杠杆长期型:$72.05K"
656,PENDLE,1324086.2162099998,2490122.6694930005,5.128757802847607,5.133784869873831,46.43098864997103,2455.279707457811,0.9859639076576172,0.5231223833427544,0.014036092342382955,0.4768776166572455,中杠杆趋势型,"中杠杆趋势型:$2.56M,爆仓边缘型:$1.17M,低杠杆长期型:$46.42K,极高杠杆短线型:$40.86K"
656,JUP,1150244.073039,2366871.9657720006,8.36108345863732,9.965826391146331,31.202170354884757,2196.756446458667,0.2934508402101155,0.013009094436148333,0.7065491597898846,0.9869909055638516,高杠杆短线型,"高杠杆短线型:$3.09M,中杠杆趋势型:$341.13K,中高杠杆型:$45.56K,低杠杆长期型:$27.20K,极高杠杆短线型:$8.37K"
656,ETHFI,1578540.3825810002,1908354.5469110005,4.857934792956433,5.100295728993236,31.839747843437298,2013.6952479711051,1.0,0.9933136180671174,0.0,0.006686381932882562,中杠杆趋势型,"中杠杆趋势型:$3.36M,低杠杆长期型:$109.46K,极高杠杆短线型:$12.76K"
656,VIRTUAL,622240.5043839999,2403345.215661,5.391283671063864,4.6683295352312655,,5060.689984981252,0.973914421929076,0.9881023966870546,0.02608557807092407,0.011897603312945487,中杠杆趋势型,"中杠杆趋势型:$2.62M,低杠杆长期型:$359.29K,极高杠杆短线型:$44.83K"
656,DOT,1553359.9392220003,1466148.482077,9.985860084571897,9.795496619883789,,3715.3715317403685,0.0019949739244286735,0.029628676984653855,0.9980050260755714,0.9703713230153461,高杠杆短线型,"高杠杆短线型:$2.92M,中高杠杆型:$37.33K,低杠杆长期型:$32.47K,中杠杆趋势型:$14.07K,极高杠杆短线型:$13.09K"
656,PURR,604111.219057,2222901.5135309994,3.183383666823687,3.057427406144605,,1131.6998182342827,0.9892127254809597,0.9928004677833979,0.010787274519040385,0.0071995322166021,低杠杆长期型,"低杠杆长期型:$2.80M,极高杠杆短线型:$22.52K"
656,BCH,957357.188999,1701508.8093269998,9.769269755595655,9.527424673543688,,4251.394465288,0.06145940018638274,0.06639463091624169,0.9385405998136174,0.9336053690837584,高杠杆短线型,"高杠杆短线型:$2.48M,低杠杆长期型:$90.47K,中杠杆趋势型:$81.34K,极高杠杆短线型:$8.15K"
656,CRV,145933.40752199996,2360720.630619,11.920317999082926,9.213178142387836,,6077.3508244291015,0.05179591378252777,0.1548238442823131,0.9482040862174725,0.8451761557176869,高杠杆短线型,"高杠杆短线型:$2.06M,低杠杆长期型:$204.63K,中杠杆趋势型:$168.42K,极高杠杆短线型:$69.73K"
656,EIGEN,339381.374453,2050597.2292020002,6.19419397861248,5.408298042638936,37.162729827586205,4945.340988547069,0.917165323818048,0.96908138137655,0.08283467618195184,0.030918618623450033,中杠杆趋势型,"中杠杆趋势型:$2.29M,极高杠杆短线型:$91.51K,低杠杆长期型:$8.20K"
656,FET,81963.81728799999,2276275.51508,6.487124517464923,5.077651823731798,,2298.0239818954847,0.8432943879996613,0.9914906681938633,0.15670561200033895,0.008509331806136507,中杠杆趋势型,"中杠杆趋势型:$2.24M,低杠杆长期型:$85.80K,极高杠杆短线型:$32.21K"
656,APT,665792.283275,1601773.41335,10.012638961735341,9.630363502743052,13.76615916377458,4238.54626392019,0.0006241317516567907,0.06887361864701787,0.9993758682483432,0.9311263813529822,高杠杆短线型,"高杠杆短线型:$2.13M,中杠杆趋势型:$82.75K,低杠杆长期型:$27.99K,中高杠杆型:$18.17K,极高杠杆短线型:$9.87K"
656,ARB,734941.6266529999,1525742.8208660001,10.372491153238563,9.98984466923449,26.395052540304114,6716.281322482463,0.007971513987689959,0.009432872729383797,0.9920284860123101,0.9905671272706164,高杠杆短线型,"高杠杆短线型:$2.15M,极高杠杆短线型:$51.19K,中高杠杆型:$37.98K,中杠杆趋势型:$20.09K,低杠杆长期型:$161.63"
