run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
869,BTC,348755480.44887084,667473320.445833,22.886963348506335,19.567344941591156,33.57604067708986,67.3947198093518,0.10435562631723465,0.30637320628972964,0.8956443736827655,0.69362679371027,极高杠杆短线型,"极高杠杆短线型:$547.03M,中杠杆趋势型:$155.87M,爆仓边缘型:$134.28M,低杠杆长期型:$85.02M,高杠杆短线型:$56.68M"
869,ETH,127267508.56254499,700887171.889726,17.404494105603092,11.466764847418007,41.69681408733264,69.02027316683287,0.09397040567280078,0.4977514442265524,0.906029594327199,0.5022485557734477,极高杠杆短线型,"极高杠杆短线型:$301.22M,中杠杆趋势型:$200.12M,低杠杆长期型:$160.71M,高杠杆短线型:$110.45M,中高杠杆型:$34.71M"
869,HYPE,350364953.39864594,349759471.18220216,7.70192679125492,6.559189439348392,24.94951874186082,136.68417584927013,0.18118094675228816,0.5902835139221008,0.8188190532477115,0.40971648607789884,高杠杆短线型,"高杠杆短线型:$315.89M,中杠杆趋势型:$177.44M,爆仓边缘型:$96.78M,低杠杆长期型:$92.49M,中高杠杆型:$17.47M"
869,SOL,31655202.344316006,105266594.901065,14.21662089276946,16.597157285486677,44.04601239114607,411.92555458015113,0.3027947525412386,0.1401015199689697,0.6972052474587612,0.8598984800310303,极高杠杆短线型,"极高杠杆短线型:$79.63M,爆仓边缘型:$17.46M,中杠杆趋势型:$16.80M,高杠杆短线型:$12.78M,低杠杆长期型:$7.53M"
869,ZEC,43633414.180609986,36481170.51840899,4.385220478276335,9.185919467999978,51.98454243995428,723.9381601905012,0.7193256323800518,0.15430549980904232,0.2806743676199485,0.8456945001909578,高杠杆短线型,"高杠杆短线型:$42.41M,低杠杆长期型:$22.78M,中杠杆趋势型:$14.24M,中高杠杆型:$577.63K,极高杠杆短线型:$71.77K"
869,LIT,22982431.502618995,34148086.432031006,4.8729889154127415,3.5328283197755677,67.2415712444619,471.68897871063695,0.998465707386271,0.9986970596203522,0.0015342926137289561,0.0013029403796479065,中杠杆趋势型,"中杠杆趋势型:$31.83M,低杠杆长期型:$25.22M,极高杠杆短线型:$79.75K"
869,AAVE,23779458.723293994,30638896.813047,9.972622485024681,9.547188818765166,61.76711700430653,430.24593417307204,0.004031535065770418,0.06021066303811669,0.9959684649342295,0.9397893369618835,高杠杆短线型,"高杠杆短线型:$52.14M,低杠杆长期型:$1.72M,中高杠杆型:$309.60K,中杠杆趋势型:$219.81K,极高杠杆短线型:$23.22K"
869,XRP,10476125.192294,28386648.062022,19.4659485669603,15.407685079213456,52.37995263922736,772.7963050525923,0.03164031654106428,0.003482999619538644,0.9683596834589359,0.9965170003804613,极高杠杆短线型,"极高杠杆短线型:$27.31M,高杠杆短线型:$6.61M,中高杠杆型:$4.52M,中杠杆趋势型:$286.74K,低杠杆长期型:$143.60K"
869,PUMP,6161418.491040001,16996328.604078002,7.812709007272896,7.341522012791649,34.14367553910038,1521.8868668642426,0.38902200533653686,0.44621562966718187,0.6109779946634631,0.553784370332818,高杠杆短线型,"高杠杆短线型:$12.98M,中杠杆趋势型:$5.85M,低杠杆长期型:$4.13M,中高杠杆型:$153.14K,极高杠杆短线型:$42.76K"
869,NEAR,7044514.015658,16089018.064298,9.782592261311308,9.95857235772337,50.982129100754904,1304.2535011789646,0.03973214324833113,0.005875141453147741,0.9602678567516689,0.9941248585468523,高杠杆短线型,"高杠杆短线型:$22.24M,爆仓边缘型:$255.48K,中杠杆趋势型:$214.36K,中高杠杆型:$167.17K,低杠杆长期型:$160.06K"
