run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
181,BTC,272646516.1113602,650098612.2534003,20.317189406749556,21.21773492594041,31.832496723623528,68.78061320200095,0.13318383080262286,0.1427423700423145,0.8668161691973768,0.8572576299576854,极高杠杆短线型,"极高杠杆短线型:$537.96M,高杠杆短线型:$150.48M,低杠杆长期型:$87.82M,爆仓边缘型:$68.99M,中杠杆趋势型:$41.29M"
181,HYPE,349604388.07841027,406489168.6513202,7.663032932965641,6.852394826601963,30.99974827851718,106.45201760642338,0.419002680529759,0.5432293355801887,0.5809973194702401,0.45677066441981046,高杠杆短线型,"高杠杆短线型:$367.23M,中杠杆趋势型:$277.99M,低杠杆长期型:$89.31M,中高杠杆型:$18.17M,爆仓边缘型:$3.29M"
181,ETH,87623327.22209997,475724249.72191006,18.4197097122059,16.01731064142931,52.1200144735112,73.73661781962831,0.09424064563354409,0.2558470853661727,0.9057593543664559,0.744152914633827,极高杠杆短线型,"极高杠杆短线型:$239.10M,爆仓边缘型:$125.05M,低杠杆长期型:$102.19M,高杠杆短线型:$53.97M,中杠杆趋势型:$27.78M"
181,SOL,47409600.55215001,149983531.93254,15.83301084956259,17.1260454925031,49.5266227297865,279.212919461463,0.17182507598496471,0.14667801988710935,0.8281749240150349,0.8533219801128907,极高杠杆短线型,"极高杠杆短线型:$152.02M,低杠杆长期型:$16.28M,中杠杆趋势型:$13.86M,爆仓边缘型:$7.79M,高杠杆短线型:$6.94M"
181,ZEC,30393188.41400001,57656286.65330002,6.2787230554527085,8.253351250335227,45.71706313605374,393.1671912637107,0.6278735896596412,0.28172501552821216,0.3721264103403585,0.7182749844717874,高杠杆短线型,"高杠杆短线型:$51.00M,中杠杆趋势型:$21.16M,低杠杆长期型:$14.17M,爆仓边缘型:$1.10M,中高杠杆型:$614.91K"
181,LIT,26332524.796200003,38971550.261700004,4.893327125999502,3.958061773113341,53.56790016121729,483.2766285071024,0.9797930199964423,0.9996960844944462,0.02020698000355767,0.000303915505553803,中杠杆趋势型,"中杠杆趋势型:$43.98M,低杠杆长期型:$20.78M,爆仓边缘型:$532.10K,极高杠杆短线型:$11.84K"
181,AAVE,16222955.888270004,28702716.67278,9.921024873465477,9.606859446332786,73.77055653560292,470.0988784159651,0.015001850776526592,0.05364033894359867,0.9849981492234733,0.9463596610564013,高杠杆短线型,"高杠杆短线型:$42.85M,低杠杆长期型:$1.43M,中杠杆趋势型:$349.23K,中高杠杆型:$260.87K,极高杠杆短线型:$31.41K"
181,XRP,11357027.686699996,22937494.953700002,18.935422464280965,16.135403386432092,50.40175750636138,890.7657997591879,0.0622790418771552,0.0073166345688036195,0.9377209581228447,0.9926833654311962,极高杠杆短线型,"极高杠杆短线型:$24.79M,高杠杆短线型:$8.51M,中杠杆趋势型:$498.91K,低杠杆长期型:$376.22K,中高杠杆型:$111.83K"
181,NEAR,5552268.212929999,26034937.27291,9.192914037730677,9.89064903928452,43.481070289493225,895.2673523925821,0.1314389134391049,0.01434028036274465,0.868561086560895,0.9856597196372555,高杠杆短线型,"高杠杆短线型:$30.17M,低杠杆长期型:$612.43K,中杠杆趋势型:$490.70K,中高杠杆型:$262.27K,极高杠杆短线型:$50.51K"
181,XMR,1665892.65064,17591256.21381,5.068677853855737,4.867671395998852,88.81728570577775,511.3357783728006,0.9954214764096176,0.9993804976411266,0.004578523590382457,0.0006195023588733061,中杠杆趋势型,"中杠杆趋势型:$18.28M,低杠杆长期型:$963.38K,极高杠杆短线型:$18.53K"
181,PUMP,6040263.884094002,11740556.849753996,7.5285641184466,6.775735282119676,16.220226055401866,1195.8832010573287,0.482111533322487,0.5177724458776736,0.5178884666775126,0.48222755412232654,高杠杆短线型,"高杠杆短线型:$8.78M,中杠杆趋势型:$5.11M,低杠杆长期型:$3.88M,极高杠杆短线型:$5.00K"
181,XPL,4965445.140821001,11515723.085381,8.42289257242097,8.169323987520798,48.90737890766578,1723.338206228765,0.2892601810164229,0.3616992425204876,0.710739818983577,0.6383007574795124,高杠杆短线型,"高杠杆短线型:$10.84M,中杠杆趋势型:$5.06M,低杠杆长期型:$541.87K,极高杠杆短线型:$39.04K"
181,SUI,5313821.176288,10943900.032469,9.77326933593207,9.826960933149554,8.071020646571045,1716.5970245452374,0.05034478464306919,0.020370256402159934,0.9496552153569306,0.9796297435978399,高杠杆短线型,"高杠杆短线型:$11.33M,爆仓边缘型:$4.27M,低杠杆长期型:$298.73K,中杠杆趋势型:$191.72K,中高杠杆型:$97.47K"
181,BNB,6077632.33468,8353380.209060002,9.72416939712292,8.869863240995423,,1628.4457812543678,0.049177082584370695,0.21624763721646426,0.9508229174156295,0.7837523627835355,高杠杆短线型,"高杠杆短线型:$12.12M,中杠杆趋势型:$1.81M,低杠杆长期型:$296.72K,中高杠杆型:$125.19K,极高杠杆短线型:$85.19K"
181,WLD,1761826.0784930002,12587971.013844006,9.063368581014814,9.86929965207811,13.187286466415426,1474.0238365776322,0.20503818680161243,0.019007141271843175,0.7949618131983874,0.9809928587281566,高杠杆短线型,"高杠杆短线型:$13.65M,中杠杆趋势型:$367.27K,低杠杆长期型:$233.23K,中高杠杆型:$67.62K,极高杠杆短线型:$35.87K"
181,ZRO,8511398.230697999,5417055.139337999,4.9902080238328645,5.040626550133821,47.913144415867656,2390.5813765877874,1.0,0.9957083878806813,0.0,0.004291612119318589,中杠杆趋势型,"中杠杆趋势型:$13.84M,低杠杆长期型:$65.88K,极高杠杆短线型:$23.25K"
