run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
153,BTC,288033699.8846403,674894832.25324,21.136963882663775,21.955356275734918,30.827875350272237,61.77568978738356,0.10068971564912559,0.1374406197056411,0.8993102843508743,0.8625593802943595,极高杠杆短线型,"极高杠杆短线型:$584.24M,爆仓边缘型:$121.45M,高杠杆短线型:$98.02M,低杠杆长期型:$85.67M,中高杠杆型:$37.47M"
153,HYPE,373525475.2097003,420734493.67826974,7.725803775389875,6.896595998481653,31.642114501701258,102.89692532140032,0.39881636385592734,0.5363095265918866,0.6011836361440718,0.46369047340811376,高杠杆短线型,"高杠杆短线型:$387.97M,中杠杆趋势型:$279.55M,低杠杆长期型:$95.07M,中高杠杆型:$17.77M,爆仓边缘型:$13.82M"
153,ETH,90643617.57436004,434964478.6164498,18.333537550888853,16.036697806996767,44.454309576575945,81.01687593535286,0.09695446558231705,0.2728672997485118,0.9030455344176825,0.7271327002514881,极高杠杆短线型,"极高杠杆短线型:$242.16M,低杠杆长期型:$100.83M,爆仓边缘型:$92.73M,高杠杆短线型:$48.14M,中杠杆趋势型:$26.64M"
153,SOL,39922978.04393,132944796.82999,16.733957859336975,17.20192606607853,55.14594337028522,297.8754843137661,0.1966445871287809,0.1122724100994899,0.8033554128712193,0.8877275899005102,极高杠杆短线型,"极高杠杆短线型:$134.29M,低杠杆长期型:$13.18M,高杠杆短线型:$10.36M,中杠杆趋势型:$9.59M,爆仓边缘型:$4.88M"
153,ZEC,31212339.777400002,56135209.8866,5.760721982931645,8.121237031035395,48.7100751773191,405.16783186815735,0.680836284240597,0.3047405504861846,0.31916371575940294,0.6952594495138155,高杠杆短线型,"高杠杆短线型:$48.21M,中杠杆趋势型:$21.22M,低杠杆长期型:$17.13M,中高杠杆型:$671.64K,爆仓边缘型:$100.29K"
153,LIT,23298390.569700003,29164211.592700005,4.921592389944919,3.777468027987957,48.22240465311755,607.1407842076283,0.9997914308979644,0.9978704960323512,0.0002085691020357279,0.0021295039676486704,中杠杆趋势型,"中杠杆趋势型:$34.44M,低杠杆长期型:$17.96M,爆仓边缘型:$49.83K,极高杠杆短线型:$17.14K"
153,AAVE,18056236.996140003,30539853.18486,9.959439691024402,9.61003688296203,72.80054781517264,479.51475341889545,0.00668146320109724,0.05260769806766723,0.9933185367989026,0.9473923019323327,高杠杆短线型,"高杠杆短线型:$46.49M,低杠杆长期型:$1.49M,中高杠杆型:$338.30K,中杠杆趋势型:$239.66K,极高杠杆短线型:$39.84K"
153,XRP,11725113.784499997,22341662.066399995,19.076498418035463,16.255118382525,48.43120005136332,871.464624869987,0.052664003356307915,0.019164331499934448,0.9473359966436921,0.9808356685000656,极高杠杆短线型,"极高杠杆短线型:$25.30M,高杠杆短线型:$7.60M,中杠杆趋势型:$601.89K,低杠杆长期型:$443.76K,中高杠杆型:$121.54K"
153,NEAR,5306733.148019999,25139657.083709992,9.191917903522244,9.89500928241021,,918.2322740100192,0.12924091379946193,0.012068301680081097,0.8707590862005379,0.9879316983199192,高杠杆短线型,"高杠杆短线型:$29.16M,低杠杆长期型:$569.36K,中杠杆趋势型:$419.88K,中高杠杆型:$270.83K,极高杠杆短线型:$28.36K"
153,WLD,5283341.083431001,16436573.240429996,9.601984466679477,9.884011995191644,7.344951859509402,1203.0419226686208,0.07825376313230781,0.013692798558424587,0.9217462368676924,0.9863072014415752,高杠杆短线型,"高杠杆短线型:$16.35M,爆仓边缘型:$4.53M,中杠杆趋势型:$370.57K,低杠杆长期型:$267.93K,中高杠杆型:$177.32K"
153,XMR,1661521.0245499997,17464621.88935,5.000000000000002,4.919401824986067,99.36655402010804,539.443745272329,1.0,0.9985421674845691,0.0,0.0014578325154308617,中杠杆趋势型,"中杠杆趋势型:$18.37M,低杠杆长期型:$728.38K,极高杠杆短线型:$25.46K"
153,PUMP,5753034.091773999,11660038.399393998,7.237584865523808,6.658191613375126,19.02670914829312,1220.2982342387884,0.53950421446693,0.5373415573738274,0.4604957855330701,0.46265844262617284,高杠杆短线型,"高杠杆短线型:$8.04M,中杠杆趋势型:$5.39M,低杠杆长期型:$3.98M,极高杠杆短线型:$5.80K"
153,XPL,5027053.316653001,11209226.621340005,8.335995172918627,8.196950524844869,51.93506531046047,1751.0186408465124,0.30689135841415055,0.355436780136997,0.6931086415858493,0.6445632198630027,高杠杆短线型,"高杠杆短线型:$10.67M,中杠杆趋势型:$4.98M,低杠杆长期型:$548.93K,极高杠杆短线型:$36.98K"
153,SUI,4558243.264145999,10996564.102527,9.782449310788204,9.815118098363758,9.083522850979325,1762.8226342698601,0.04798722403223495,0.021226288862205712,0.9520127759677651,0.9787737111377942,高杠杆短线型,"高杠杆短线型:$11.45M,爆仓边缘型:$3.50M,低杠杆长期型:$282.46K,中杠杆趋势型:$169.69K,中高杠杆型:$107.32K"
153,ZRO,8646600.156949997,5450603.867599002,4.9923674099897,5.038037676426542,53.757824443139754,2343.2452533945193,0.9998505006190255,0.9956501532501858,0.00014949938097472677,0.004349846749814159,中杠杆趋势型,"中杠杆趋势型:$13.99M,低杠杆长期型:$78.16K,极高杠杆短线型:$25.00K"
153,BNB,5882478.74722,8214172.502609999,9.65397225467887,8.796139861598,,1637.8933606747178,0.06321277449505984,0.23062652941219153,0.9367872255049404,0.7693734705878087,高杠杆短线型,"高杠杆短线型:$11.64M,中杠杆趋势型:$1.94M,低杠杆长期型:$330.92K,中高杠杆型:$99.76K,极高杠杆短线型:$86.61K"
153,LINK,343634.17938999995,12529883.437160004,10.24225628448188,9.847215294121368,59.433368792029896,1392.723914468118,0.03627768041621875,0.029390763529997345,0.9637223195837813,0.9706092364700027,高杠杆短线型,"高杠杆短线型:$12.39M,中杠杆趋势型:$377.15K,中高杠杆型:$73.31K,极高杠杆短线型:$31.31K,低杠杆长期型:$3.58K"
153,ENA,2376142.1080099996,9100197.522648,9.902162281885282,8.197122964752754,71.66526084261969,1691.9232685235806,0.03280625833497999,0.34430958862421135,0.9671937416650201,0.6556904113757885,高杠杆短线型,"高杠杆短线型:$8.06M,中杠杆趋势型:$3.06M,中高杠杆型:$155.63K,低杠杆长期型:$151.83K,极高杠杆短线型:$46.92K"
153,ASTER,2162099.29376,9238464.703209996,2.4896722254179338,4.495428522595287,99.4728118961834,1921.6371071352276,0.9942219756946156,0.9982325748709823,0.005778024305384528,0.00176742512901809,中杠杆趋势型,"中杠杆趋势型:$6.91M,低杠杆长期型:$4.46M,极高杠杆短线型:$28.82K"
153,PAXG,4580191.011000002,6188381.369199999,7.6635711305272425,5.54887177330493,69.60579264250246,1644.9673700392282,0.4745135858701852,0.7308294634699711,0.5254864141298144,0.26917053653002915,中杠杆趋势型,"中杠杆趋势型:$4.23M,高杠杆短线型:$4.04M,低杠杆长期型:$2.46M,极高杠杆短线型:$34.62K,中高杠杆型:$12.09"
153,FARTCOIN,2576999.734759,8173247.704828003,9.662903097101307,8.064403386140496,44.68319209670504,2276.4371195703234,0.054299587341279335,0.320977458640868,0.9457004126587207,0.6790225413591315,高杠杆短线型,"高杠杆短线型:$7.51M,中杠杆趋势型:$1.99M,低杠杆长期型:$776.41K,中高杠杆型:$458.19K,极高杠杆短线型:$19.35K"
153,ADA,5348346.13086,4818470.620230001,9.904177277982644,9.679610180460887,18.91632799879935,2161.864509063493,0.02035624961926195,0.059076473249599755,0.9796437503807383,0.9409235267504003,高杠杆短线型,"高杠杆短线型:$9.64M,中杠杆趋势型:$216.93K,低杠杆长期型:$176.60K,中高杠杆型:$78.75K,极高杠杆短线型:$52.69K"
153,MON,145210.694715,9446076.422358,6.442887947221956,4.7392129154426135,10.57174306584798,1672.0235547462999,0.9034109854406532,0.9977457524779704,0.09658901455934682,0.0022542475220293087,中杠杆趋势型,"中杠杆趋势型:$8.31M,低杠杆长期型:$1.25M,极高杠杆短线型:$35.32K"
153,DOGE,2626472.6968690003,6583598.241325999,8.948935548463197,9.955209847980244,26.727967107162318,2192.049142683503,0.11984349450661715,0.01827913561289273,0.8801565054933828,0.9817208643871074,高杠杆短线型,"高杠杆短线型:$8.48M,低杠杆长期型:$283.75K,爆仓边缘型:$176.26K,中杠杆趋势型:$151.36K,极高杠杆短线型:$86.47K"
