run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
293,BTC,261265538.9153699,690881124.4710102,20.016490806599094,21.31719577039306,37.94900576701397,69.93599106497676,0.2141441413033926,0.12481270865039865,0.7858558586966073,0.875187291349601,极高杠杆短线型,"极高杠杆短线型:$539.14M,高杠杆短线型:$146.02M,低杠杆长期型:$104.00M,爆仓边缘型:$99.69M,中杠杆趋势型:$38.18M"
293,HYPE,448261433.52061045,471906904.7107102,7.4978437201141155,6.664478163172896,38.6977335040794,94.68716344720436,0.4454764668510091,0.5476281546227285,0.5545235331489897,0.4523718453772711,高杠杆短线型,"高杠杆短线型:$416.60M,中杠杆趋势型:$337.01M,低杠杆长期型:$121.11M,中高杠杆型:$34.41M,爆仓边缘型:$11.03M"
293,ETH,77066973.23775999,538690828.5140101,17.054222905015585,15.428305053576251,53.2990738383417,82.57636463904743,0.10281240122010922,0.253470594789844,0.8971875987798908,0.7465294052101558,极高杠杆短线型,"极高杠杆短线型:$319.49M,高杠杆短线型:$124.63M,低杠杆长期型:$114.58M,中杠杆趋势型:$29.88M,中高杠杆型:$16.49M"
293,SOL,45567071.12738999,179651059.18607002,16.166099955339256,17.735862675387164,49.93238461011234,226.8783141424654,0.2091624206292479,0.11158142774448128,0.7908375793707526,0.8884185722555188,极高杠杆短线型,"极高杠杆短线型:$185.11M,低杠杆长期型:$16.67M,中杠杆趋势型:$12.90M,高杠杆短线型:$9.07M,中高杠杆型:$854.88K"
293,ZEC,27939855.8473,62444692.0223,6.716804426055594,8.469500607933663,51.037479448081854,380.9847738153088,0.6191195745081707,0.24145769101264036,0.3808804254918294,0.7585423089873599,高杠杆短线型,"高杠杆短线型:$56.90M,中杠杆趋势型:$22.26M,低杠杆长期型:$10.12M,中高杠杆型:$1.01M,极高杠杆短线型:$63.39K"
293,LIT,27049141.826300003,42763190.6296,4.8151263366833374,3.8552706903231844,40.0806453833362,473.7809065406779,0.9993756110967048,0.952450288784286,0.0006243889032952081,0.04754971121571384,中杠杆趋势型,"中杠杆趋势型:$41.50M,低杠杆长期型:$26.26M,爆仓边缘型:$1.99M,极高杠杆短线型:$55.84K"
293,AAVE,16997214.404759996,33588582.921770014,9.959986807257112,9.624503520391277,81.88538981989964,472.5118528082261,0.005082080777648443,0.0502996878681945,0.9949179192223517,0.9497003121318053,高杠杆短线型,"高杠杆短线型:$48.43M,低杠杆长期型:$1.57M,中高杠杆型:$359.34K,中杠杆趋势型:$206.17K,极高杠杆短线型:$22.09K"
293,XRP,5756135.898599999,38219421.78070001,19.702281575141967,15.358119356983874,,652.2427874879455,0.014361984664070699,0.016244029764822598,0.9856380153359292,0.9837559702351771,极高杠杆短线型,"极高杠杆短线型:$27.93M,高杠杆短线型:$11.30M,中高杠杆型:$3.75M,中杠杆趋势型:$502.13K,爆仓边缘型:$288.66K"
293,NEAR,6575805.780030001,32398250.033790007,9.679701551139729,9.66073602969462,24.228255249913367,735.0985125169443,0.03507116184762803,0.045388016219281554,0.964928838152372,0.9546119837807183,高杠杆短线型,"高杠杆短线型:$36.38M,低杠杆长期型:$1.01M,中高杠杆型:$840.73K,中杠杆趋势型:$692.63K,极高杠杆短线型:$48.62K"
293,PUMP,6322035.322754999,16691081.953393001,7.616649796532002,6.848066474958114,25.02938122255754,878.5276563973141,0.470503124714236,0.5203777227410566,0.5294968752857642,0.47962227725894313,高杠杆短线型,"高杠杆短线型:$11.30M,中杠杆趋势型:$6.83M,低杠杆长期型:$4.83M,极高杠杆短线型:$44.46K,中高杠杆型:$13.31K"
