run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
645,BTC,326414157.10856783,766557792.4195384,24.1652106690769,21.858966794578613,28.843738347955366,81.57669943516869,0.1619546347038769,0.17316709287613213,0.8380453652961227,0.8268329071238678,极高杠杆短线型,"极高杠杆短线型:$633.77M,高杠杆短线型:$125.88M,爆仓边缘型:$113.38M,中杠杆趋势型:$93.10M,低杠杆长期型:$92.50M"
645,ETH,115387887.01786007,724696254.554951,18.304005700726535,14.547704157683103,35.906089931999986,77.350980201156,0.05633700254242301,0.2726016356550526,0.9436629974575769,0.7273983643449475,极高杠杆短线型,"极高杠杆短线型:$372.59M,高杠杆短线型:$213.66M,低杠杆长期型:$131.61M,中杠杆趋势型:$72.45M,爆仓边缘型:$33.77M"
645,HYPE,377331327.66553056,399844616.3270629,7.596122725494552,6.620973524464285,26.509597912412723,127.19434965489472,0.2198865004608663,0.580186613016186,0.7801134995391349,0.4198133869838143,高杠杆短线型,"高杠杆短线型:$360.37M,中杠杆趋势型:$213.48M,低杠杆长期型:$101.48M,爆仓边缘型:$87.65M,中高杠杆型:$14.17M"
645,SOL,26080263.597346004,124827367.31726399,14.528793204197038,15.138896947418278,50.86466759696412,374.42445820693916,0.3136330238948344,0.24899892467270104,0.6863669761051657,0.7510010753272993,极高杠杆短线型,"极高杠杆短线型:$98.63M,中杠杆趋势型:$23.61M,低杠杆长期型:$15.65M,高杠杆短线型:$11.44M,中高杠杆型:$1.20M"
645,ZEC,50067519.85716301,74567025.91063799,5.164702985943495,8.038713082191313,34.54882514494776,393.26085105930593,0.6333786142155813,0.31546026152632345,0.36662138578441866,0.6845397384736767,高杠杆短线型,"高杠杆短线型:$63.78M,低杠杆长期型:$33.25M,中杠杆趋势型:$21.98M,爆仓边缘型:$3.60M,中高杠杆型:$2.01M"
645,LIT,23811483.084096007,35561548.43248999,4.861400091873138,3.6526171945912354,25.61043663877385,566.4119528681334,0.9945093693014309,0.9990076982483767,0.005490630698569253,0.0009923017516233947,中杠杆趋势型,"中杠杆趋势型:$34.06M,低杠杆长期型:$25.15M,爆仓边缘型:$97.40K,极高杠杆短线型:$68.62K"
645,AAVE,18338603.456443,31294113.490165006,9.968590859045067,9.573478978289002,82.31104299702956,495.47379544019526,0.007073221698047417,0.05259464708608116,0.9929267783019524,0.9474053529139189,高杠杆短线型,"高杠杆短线型:$47.10M,低杠杆长期型:$1.57M,中高杠杆型:$677.14K,中杠杆趋势型:$206.87K,极高杠杆短线型:$76.11K"
645,XRP,5128494.728412,41143986.93841401,19.38165325844414,18.23716733561144,15.935791226540635,660.8753056032187,0.034704570751330543,0.020008382599873854,0.9652954292486694,0.9799916174001261,极高杠杆短线型,"极高杠杆短线型:$39.25M,高杠杆短线型:$5.90M,中杠杆趋势型:$945.83K,中高杠杆型:$116.69K,低杠杆长期型:$55.38K"
645,NEAR,9247336.97819,32836377.437737003,9.58246428287339,9.862396416004213,53.04397440398216,686.9133252592491,0.045708818361103236,0.013469170984760147,0.9542911816388967,0.9865308290152397,高杠杆短线型,"高杠杆短线型:$40.33M,中高杠杆型:$868.02K,中杠杆趋势型:$479.26K,低杠杆长期型:$385.70K,极高杠杆短线型:$14.41K"
645,XMR,2081540.5509130002,20329407.84779901,5.306392018699931,4.762398311867062,93.94620727634769,543.1220780154783,0.9782910558911861,0.998107981762776,0.021708944108813893,0.0018920182372239784,中杠杆趋势型,"中杠杆趋势型:$20.48M,低杠杆长期型:$1.85M,极高杠杆短线型:$83.65K"
645,PUMP,5413028.671624002,16580747.868384996,6.44104077085883,6.781340420684769,65.0272307123385,1238.7733713759635,0.6587084297132046,0.5221783661655377,0.34129157028679497,0.4778216338344624,高杠杆短线型,"高杠杆短线型:$9.49M,中杠杆趋势型:$6.93M,低杠杆长期型:$5.29M,中高杠杆型:$142.93K,爆仓边缘型:$109.20K"
645,LINK,2747171.7375959996,15734792.918626994,9.84138270104973,9.91950611731149,28.879992344474292,1180.9125114576793,0.04451822068212664,0.012358402958694175,0.9554817793178735,0.9876415970413058,高杠杆短线型,"高杠杆短线型:$17.97M,中杠杆趋势型:$292.49K,中高杠杆型:$152.07K,极高杠杆短线型:$40.28K,低杠杆长期型:$24.26K"
645,WLD,2989162.3373139994,15490577.815774,9.476717647473928,9.882683365871973,11.672658161705638,1395.9531857499337,0.10538773253615645,0.015432073556712295,0.8946122674638437,0.9845679264432876,高杠杆短线型,"高杠杆短线型:$15.97M,爆仓边缘型:$1.84M,中杠杆趋势型:$349.63K,低杠杆长期型:$204.45K,中高杠杆型:$92.57K"
645,ZRO,8895785.91347,7830319.758474,4.997268962412841,5.012941736589534,56.32380218763484,1616.2785342828329,0.9995847741828625,0.9967670814992449,0.0004152258171374053,0.0032329185007552532,中杠杆趋势型,"中杠杆趋势型:$16.55M,低杠杆长期型:$152.04K,极高杠杆短线型:$29.01K"
645,SUI,4196962.133605,12375875.958813,10.048895084578174,9.841708819642376,15.409080942760944,1604.848648872032,0.007474637493823166,0.01924048650927481,0.9925253625061768,0.9807595134907253,高杠杆短线型,"高杠杆短线型:$16.01M,中高杠杆型:$210.55K,低杠杆长期型:$151.54K,中杠杆趋势型:$117.95K,极高杠杆短线型:$85.02K"
645,XPL,3475846.8676619995,11091353.838735001,7.672716160257319,7.380806258658653,42.92470114902371,1832.131528958554,0.42132528118623885,0.5204791557797246,0.5786747188137611,0.4795208442202754,高杠杆短线型,"高杠杆短线型:$7.29M,中杠杆趋势型:$6.68M,低杠杆长期型:$556.31K,极高杠杆短线型:$35.16K"
645,BNB,5597764.7637600005,8460231.775763,9.492048596697353,8.700881054515701,,2096.8735966423487,0.09000745835406844,0.24860901283172132,0.9099925416459314,0.7513909871682787,高杠杆短线型,"高杠杆短线型:$11.25M,中杠杆趋势型:$2.31M,低杠杆长期型:$296.68K,中高杠杆型:$138.45K,极高杠杆短线型:$64.09K"
645,DOGE,3603080.5580009995,10283406.474723002,8.482751566477608,10.020792049866989,28.199945560142858,1917.2794735615919,0.23567881040248576,0.003706119979374499,0.7643211895975145,0.9962938800206255,高杠杆短线型,"高杠杆短线型:$12.69M,中杠杆趋势型:$549.68K,低杠杆长期型:$337.60K,爆仓边缘型:$178.75K,极高杠杆短线型:$104.04K"
645,MON,832324.7329989999,10899203.921747997,4.976465418788627,4.705473316071403,,1739.849440210206,0.9970088136753675,0.9992271694817827,0.0029911863246324935,0.0007728305182172511,中杠杆趋势型,"中杠杆趋势型:$10.20M,低杠杆长期型:$1.53M,极高杠杆短线型:$10.91K"
645,ENA,3285313.263259,7942550.855258998,9.690707881299264,7.915108887917343,13.524533550148243,1987.837854499142,0.0584081273913733,0.39609151772178525,0.9415918726086266,0.6039084822782148,高杠杆短线型,"高杠杆短线型:$7.62M,中杠杆趋势型:$3.23M,中高杠杆型:$159.17K,低杠杆长期型:$107.63K,爆仓边缘型:$103.05K"
645,ASTER,1892899.3144180004,8164472.2569659995,2.59245374932095,4.493629159932215,98.92755736474764,2927.84962972835,0.9889545568849083,0.9970912401313218,0.011045443115091647,0.0029087598686782946,中杠杆趋势型,"中杠杆趋势型:$6.12M,低杠杆长期型:$3.89M,极高杠杆短线型:$44.66K"
645,PAXG,3958276.5162909995,5928093.501741,7.147220085084919,5.492276437755738,72.7789256440124,2281.136364474697,0.5811291620592511,0.7384563550921299,0.4188708379407491,0.26154364490787,中杠杆趋势型,"中杠杆趋势型:$4.25M,高杠杆短线型:$3.16M,低杠杆长期型:$2.43M,极高杠杆短线型:$43.77K,中高杠杆型:$3.29K"
