run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1558,BTC,413341759.66643226,832091570.8138206,25.61046445684818,18.095385011882083,35.11086628301845,65.71516554705744,0.08695166042450264,0.2950490077709152,0.9130483395754972,0.7049509922290839,极高杠杆短线型,"极高杠杆短线型:$673.89M,中杠杆趋势型:$249.47M,高杠杆短线型:$123.93M,爆仓边缘型:$84.08M,中高杠杆型:$82.09M"
1558,HYPE,465625532.09912884,487647397.06043494,7.311782608667547,6.947492520287333,39.91221407139089,125.2792114942591,0.4978253423318036,0.546247402701193,0.502174657668197,0.45375259729880696,中杠杆趋势型,"中杠杆趋势型:$415.89M,高杠杆短线型:$415.15M,低杠杆长期型:$82.28M,中高杠杆型:$26.08M,爆仓边缘型:$13.85M"
1558,ETH,113818492.558427,651699423.6534559,16.61293805538694,13.319711498928315,39.89724643534493,85.49500876720467,0.08516586078795599,0.36183097426268623,0.914834139212044,0.6381690257373142,极高杠杆短线型,"极高杠杆短线型:$307.90M,中杠杆趋势型:$235.61M,高杠杆短线型:$154.39M,中高杠杆型:$40.15M,爆仓边缘型:$17.58M"
1558,SOL,50999227.33597,225792474.48292893,16.161719752582663,12.892695841895838,55.44817768774946,241.37876651863797,0.19398152532837465,0.22389775886561789,0.8060184746716256,0.7761022411343823,极高杠杆短线型,"极高杠杆短线型:$125.81M,高杠杆短线型:$86.67M,中杠杆趋势型:$58.43M,中高杠杆型:$2.51M,低杠杆长期型:$2.02M"
1558,ZEC,73408054.72053498,118842446.51386397,6.119279044964731,8.106048266861738,41.81046935962141,310.22332580478417,0.4771209574241765,0.30140431563115244,0.5228790425758235,0.698595684368848,高杠杆短线型,"高杠杆短线型:$113.19M,低杠杆长期型:$40.34M,中杠杆趋势型:$30.51M,爆仓边缘型:$6.00M,中高杠杆型:$2.21M"
1558,PUMP,20682244.299137,75039550.23970601,7.806284115999531,7.159529276523575,47.76660704407336,587.6884600744189,0.35027678197004425,0.516908146215496,0.6497232180299559,0.483091853784504,高杠杆短线型,"高杠杆短线型:$49.63M,中杠杆趋势型:$33.28M,低杠杆长期型:$12.76M,极高杠杆短线型:$58.16K"
1558,XRP,6579229.459032001,80529774.06430598,15.210582772621498,15.84397780628319,12.414189457629826,603.4110142291281,0.29514963701747904,0.2033223481519414,0.7048503629825209,0.7966776518480588,极高杠杆短线型,"极高杠杆短线型:$60.80M,中杠杆趋势型:$16.64M,高杠杆短线型:$4.32M,中高杠杆型:$3.68M,低杠杆长期型:$1.68M"
1558,LIT,27288032.336562004,57678608.59114202,4.777483510490188,3.9992600040213064,38.93903881644203,491.2263878542267,0.997471042978737,0.9994235369990339,0.00252895702126299,0.0005764630009661207,中杠杆趋势型,"中杠杆趋势型:$57.15M,低杠杆长期型:$27.71M,极高杠杆短线型:$68.42K,爆仓边缘型:$33.84K"
1558,AAVE,22945234.534541003,28392056.67472901,9.943847615924058,9.410054027045508,78.11536792120687,888.4056387028018,0.007548313747818689,0.08348685538197717,0.9924516862521814,0.9165131446180227,高杠杆短线型,"高杠杆短线型:$48.61M,低杠杆长期型:$2.28M,中杠杆趋势型:$260.76K,中高杠杆型:$182.86K,极高杠杆短线型:$4.12K"
1558,NEAR,11293767.517050998,31825179.84817601,9.963463110367998,9.763436392619994,65.40681209130128,1063.2991988541735,0.008542319920641622,0.02517542731422835,0.9914576800793584,0.9748245726857716,高杠杆短线型,"高杠杆短线型:$41.55M,中高杠杆型:$656.44K,低杠杆长期型:$509.37K,中杠杆趋势型:$388.32K,极高杠杆短线型:$19.16K"
1558,LINK,9755860.796900002,25257488.552107,10.017306290240798,9.995399025074871,56.83971765984376,1173.86687729434,0.008858353691092115,0.005146035779917528,0.9911416463089078,0.9948539642200824,高杠杆短线型,"高杠杆短线型:$34.65M,中杠杆趋势型:$209.74K,极高杠杆短线型:$120.27K,中高杠杆型:$25.96K,低杠杆长期型:$6.65K"
1558,ENA,8599885.469585,23244402.156533003,9.390223552438766,9.330610217887884,76.43474255541685,1110.836526478473,0.06387292830813796,0.11835625839018525,0.936127071691862,0.8816437416098145,高杠杆短线型,"高杠杆短线型:$27.57M,中杠杆趋势型:$3.04M,中高杠杆型:$941.92K,低杠杆长期型:$260.15K,爆仓边缘型:$20.16K"
