run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
605,BTC,322278871.363834,700916499.1481622,23.31565542062508,21.906439795253007,31.559535116535322,76.999026998476,0.14908946544213003,0.16212705754525103,0.8509105345578701,0.8378729424547489,极高杠杆短线型,"极高杠杆短线型:$687.26M,低杠杆长期型:$95.97M,高杠杆短线型:$92.64M,中杠杆趋势型:$65.72M,爆仓边缘型:$43.13M"
605,HYPE,448941182.80247724,466272973.0856173,7.661127853148299,6.6749564339612295,36.49180949483947,101.04468102256853,0.42748385032183983,0.5631003441798178,0.5725161496781593,0.4368996558201815,高杠杆短线型,"高杠杆短线型:$440.40M,中杠杆趋势型:$334.21M,低杠杆长期型:$120.27M,中高杠杆型:$19.08M,爆仓边缘型:$1.24M"
605,ETH,100639213.70042299,719390712.240159,17.818279841548677,14.65016860902544,41.033577620710886,70.74412496585629,0.07374730702820272,0.28072722057267796,0.9262526929717976,0.7192727794273219,极高杠杆短线型,"极高杠杆短线型:$381.42M,高杠杆短线型:$189.23M,低杠杆长期型:$137.32M,中杠杆趋势型:$72.05M,爆仓边缘型:$23.36M"
605,SOL,28168752.811442997,142095127.78744498,14.55365396390083,15.641679351410787,50.30819043653537,297.3325283597194,0.319443251666741,0.21081668361768288,0.6805567483332594,0.7891833163823174,极高杠杆短线型,"极高杠杆短线型:$115.71M,中杠杆趋势型:$22.04M,低杠杆长期型:$16.91M,高杠杆短线型:$14.55M,中高杠杆型:$662.02K"
605,ZEC,41188460.158693984,78043031.79186401,7.835755492684278,8.142713893140925,38.337999056132155,347.3891240132159,0.3668138878648739,0.30000844487605965,0.6331861121351265,0.6999915551239403,高杠杆短线型,"高杠杆短线型:$78.30M,中杠杆趋势型:$22.45M,低杠杆长期型:$16.07M,中高杠杆型:$2.23M,爆仓边缘型:$122.40K"
605,LIT,29689623.113211982,46097234.934059985,4.8503660885701505,3.8007544599539833,32.71731791779904,519.2987813657694,1.0,0.997829088533333,0.0,0.0021709114666671426,中杠杆趋势型,"中杠杆趋势型:$47.12M,低杠杆长期型:$28.57M,爆仓边缘型:$78.11K,极高杠杆短线型:$21.97K"
605,AAVE,19890599.365296002,34823311.66647401,9.96270125533158,9.572789195512454,81.44769776785114,452.2088406632701,0.007170818989137958,0.05314829496213162,0.9928291810108621,0.9468517050378682,高杠杆短线型,"高杠杆短线型:$51.87M,低杠杆长期型:$1.78M,中高杠杆型:$761.02K,中杠杆趋势型:$217.56K,极高杠杆短线型:$90.09K"
605,NEAR,10413993.295249997,35767770.205184,9.646098461760966,9.81886765923885,54.419512626636305,682.0402603149358,0.038668899761408276,0.0169802952027458,0.9613311002385919,0.9830197047972542,高杠杆短线型,"高杠杆短线型:$43.96M,中高杠杆型:$1.17M,中杠杆趋势型:$619.52K,低杠杆长期型:$390.52K,极高杠杆短线型:$23.03K"
605,XRP,4563548.57692,40991184.44169801,19.78657064659595,18.105749889950086,,634.0609939570386,0.00687332898320321,0.019505311844506434,0.9931266710167967,0.9804946881554932,极高杠杆短线型,"极高杠杆短线型:$38.28M,高杠杆短线型:$6.29M,低杠杆长期型:$468.69K,中杠杆趋势型:$362.23K,中高杠杆型:$154.93K"
605,PUMP,6655479.675137998,17003560.195108,7.1564102108094,6.9046646075092335,27.767544113889404,1133.0720128484118,0.5297330160478475,0.5028269620514432,0.4702669839521527,0.49717303794855683,高杠杆短线型,"高杠杆短线型:$11.15M,中杠杆趋势型:$7.05M,低杠杆长期型:$5.02M,中高杠杆型:$412.50K,极高杠杆短线型:$23.72K"
605,XMR,1829835.4226049997,19851949.50299501,5.262128974209689,4.753371704230339,,489.1313088154381,0.9825247350526874,0.998190165152567,0.017475264947312552,0.0018098348474329701,中杠杆趋势型,"中杠杆趋势型:$19.77M,低杠杆长期型:$1.84M,极高杠杆短线型:$67.91K"
605,WLD,3482947.4678269997,17636018.577083997,9.351594365445889,9.87047822246314,13.885143077562756,1153.5299390036425,0.13480528532574507,0.016300201118439252,0.865194714674255,0.9836997988815608,高杠杆短线型,"高杠杆短线型:$18.11M,爆仓边缘型:$2.06M,中杠杆趋势型:$500.41K,低杠杆长期型:$256.58K,中高杠杆型:$153.78K"
605,LINK,2845208.95513,17446769.842209,9.47220057539451,9.796669456394577,34.867202342918006,1069.9857302622518,0.10672536587954247,0.02636132754650748,0.8932746341204575,0.9736386724534924,高杠杆短线型,"高杠杆短线型:$19.06M,中杠杆趋势型:$683.19K,中高杠杆型:$445.45K,低杠杆长期型:$80.39K,极高杠杆短线型:$27.64K"
605,XPL,5904517.79033,14074072.055914003,8.503755793212667,7.305945299388289,42.632936159104844,1310.4849339238453,0.26649872269248515,0.5339135082825182,0.7335012773075148,0.46608649171748145,高杠杆短线型,"高杠杆短线型:$10.83M,中杠杆趋势型:$8.47M,低杠杆长期型:$617.72K,爆仓边缘型:$40.14K,极高杠杆短线型:$20.70K"
605,ZRO,9479329.580763001,8243633.370309998,4.995778129455566,5.061728626928722,63.849459703194306,1322.0793628384001,1.0,0.9935495526886828,0.0,0.006450447311317094,中杠杆趋势型,"中杠杆趋势型:$17.53M,低杠杆长期型:$140.42K,极高杠杆短线型:$53.18K"
605,SUI,3199457.7287950013,11642551.633552998,9.758336476228358,9.853706300451664,51.23080012588019,1681.9301216016306,0.06374094565137692,0.016068379603132506,0.9362590543486229,0.9839316203968674,高杠杆短线型,"高杠杆短线型:$14.22M,中杠杆趋势型:$213.68K,低杠杆长期型:$177.33K,中高杠杆型:$170.80K,极高杠杆短线型:$63.09K"
605,DOGE,3034071.4655530006,11798358.978157997,9.196672661105639,9.77248725787194,30.66494267106443,1661.2900303159774,0.07971389918230493,0.04472095784530673,0.9202861008176949,0.9552790421546935,高杠杆短线型,"高杠杆短线型:$13.71M,低杠杆长期型:$422.55K,中杠杆趋势型:$346.95K,爆仓边缘型:$185.73K,极高杠杆短线型:$89.29K"
605,BNB,4962124.8234600015,8915080.398277001,9.79154018157513,8.757894990813524,,1904.4097292338467,0.028403703783034452,0.23849715290407594,0.9715962962169656,0.761502847095924,高杠杆短线型,"高杠杆短线型:$11.42M,中杠杆趋势型:$1.98M,低杠杆长期型:$291.91K,中高杠杆型:$126.42K,极高杠杆短线型:$65.51K"
605,MON,869808.9152540001,12188670.819704005,4.942654236865996,4.720004346175549,,1462.3767632826011,1.0,0.9978554423169141,0.0,0.0021445576830858063,中杠杆趋势型,"中杠杆趋势型:$11.28M,低杠杆长期型:$1.75M,极高杠杆短线型:$26.14K"
605,FARTCOIN,2058021.2165150007,10383385.030580001,8.531484431471613,6.683567544665399,32.78191346095869,2065.1872664975917,0.2063832610915671,0.5108079848130924,0.7936167389084328,0.4891920151869076,高杠杆短线型,"高杠杆短线型:$5.92M,低杠杆长期型:$3.68M,中杠杆趋势型:$2.05M,中高杠杆型:$651.49K,爆仓边缘型:$95.39K"
605,ENA,3462710.460154,8134846.472329997,9.643829682722547,7.977363994396533,21.016533790473122,1802.1270185216651,0.05918453137946901,0.39370169547719513,0.9408154686205309,0.6062983045228053,高杠杆短线型,"高杠杆短线型:$7.48M,中杠杆趋势型:$3.29M,爆仓边缘型:$526.99K,中高杠杆型:$157.68K,低杠杆长期型:$115.04K"
605,GRAM,542334.5965000001,9942357.442639,5.537729536124107,5.02137356191688,20.885639393748427,525.4590408142219,0.9641513642583928,0.9971344354330076,0.035848635741607154,0.002865564566992451,中杠杆趋势型,"中杠杆趋势型:$10.34M,低杠杆长期型:$99.25K,极高杠杆短线型:$47.93K"
605,ASTER,1943872.107666,8393847.507873,2.5969044766227833,4.5000943170866226,98.90209699810448,2482.3176758406,0.9888960003053303,0.9968037792258155,0.011103999694669592,0.0031962207741844427,中杠杆趋势型,"中杠杆趋势型:$6.30M,低杠杆长期型:$3.99M,极高杠杆短线型:$48.41K"
605,PAXG,4075717.01194,6046147.579309001,7.058057811012587,5.489864487583761,30.246237711064897,2045.4325152920399,0.5971477890319802,0.7391340466330035,0.40285221096801976,0.2608659533669964,中杠杆趋势型,"中杠杆趋势型:$4.42M,高杠杆短线型:$3.18M,低杠杆长期型:$2.48M,极高杠杆短线型:$40.79K,中高杠杆型:$694.97"
605,TAO,1273061.324109,8431209.780500002,5.333194066952648,4.982518854556212,58.06398878190911,2052.3959933585193,0.9711636416527751,0.9936213944190568,0.0288363583472251,0.006378605580943175,中杠杆趋势型,"中杠杆趋势型:$9.24M,低杠杆长期型:$370.37K,极高杠杆短线型:$90.49K"
605,VVV,2371434.029505,7036537.0928,3.0,3.078172906042497,27.30968689022789,1934.064370912859,1.0,0.995401593762206,0.0,0.004598406237793946,低杠杆长期型,"低杠杆长期型:$9.38M,极高杠杆短线型:$32.36K"
605,ADA,4097082.60973,4984286.800138999,10.061900750743394,9.860940651232054,85.30013255931624,3316.445861393868,9.760384109666586e-05,0.02760965111320687,0.9999023961589033,0.9723903488867932,高杠杆短线型,"高杠杆短线型:$8.76M,中杠杆趋势型:$120.47K,中高杠杆型:$119.24K,极高杠杆短线型:$60.35K,低杠杆长期型:$17.55K"
605,UNI,3012169.7971719997,5106008.402325999,9.552692267600257,9.345238164224718,63.96599597459004,2670.254069590382,0.0748399229325144,0.04970210556594325,0.9251600770674856,0.9502978944340565,高杠杆短线型,"高杠杆短线型:$7.12M,中高杠杆型:$495.89K,中杠杆趋势型:$270.03K,低杠杆长期型:$209.18K,极高杠杆短线型:$28.07K"
605,JTO,3725079.0873959996,3923351.2296659998,4.640004534228716,5.020829396537857,33.00299824248945,1666.6336056485832,0.9850734899567277,0.9970238144824485,0.0149265100432723,0.0029761855175515464,中杠杆趋势型,"中杠杆趋势型:$6.92M,低杠杆长期型:$662.83K,爆仓边缘型:$54.95K,极高杠杆短线型:$12.33K"
605,AERO,3269730.040356,4119928.356012,3.1334807128286593,3.184256690700036,23.438626966917017,1359.227876455874,0.9921481933630201,0.9891613711352922,0.007851806636979963,0.010838628864707845,低杠杆长期型,"低杠杆长期型:$7.32M,极高杠杆短线型:$70.33K"
605,kPEPE,1147901.8726209998,6017409.527045,10.217365318364092,9.744661231531214,17.96363924050634,2080.6558047090684,0.00428077407155029,0.061360541070123974,0.99571922592845,0.9386394589298759,高杠杆短线型,"高杠杆短线型:$6.70M,中杠杆趋势型:$232.18K,低杠杆长期型:$141.96K,极高杠杆短线型:$87.35K"
605,TRX,2958807.775523,4147114.3002330004,9.9962085367303,9.936971520368921,,1111.4666680780801,0.003979658723493329,0.010005969036751314,0.9960203412765066,0.9899940309632487,高杠杆短线型,"高杠杆短线型:$7.03M,低杠杆长期型:$38.74K,中杠杆趋势型:$14.53K,中高杠杆型:$14.46K,极高杠杆短线型:$11.71K"
605,WLFI,2025013.923503,4768615.814444,5.195625389062374,5.001253741923156,7.5669086434406285,1106.7456287916016,0.9209337204649779,0.9917267538188963,0.07906627953502207,0.008273246181103798,中杠杆趋势型,"中杠杆趋势型:$6.21M,低杠杆长期型:$384.22K,爆仓边缘型:$112.81K,极高杠杆短线型:$86.76K"
605,AVAX,1772424.956924,4755290.044443999,9.660562820022514,10.038151101500944,,4493.187391808045,0.11210370291379275,0.008680639650409891,0.8878962970862072,0.9913193603495902,高杠杆短线型,"高杠杆短线型:$6.20M,中杠杆趋势型:$209.85K,极高杠杆短线型:$88.46K,低杠杆长期型:$30.13K,中高杠杆型:$0.07"
605,LDO,2622164.363685,3457551.244946,5.270408146957479,5.267967778618264,,2967.685789808654,0.9819535108327461,0.98182032946095,0.018046489167253682,0.018179670539049873,中杠杆趋势型,"中杠杆趋势型:$5.96M,极高杠杆短线型:$110.18K,低杠杆长期型:$8.55K"
605,GRASS,2464068.879062,3494498.352411,3.1920030335106127,3.1962638044942304,33.11364557084354,4001.5701769293883,0.9880701606985148,0.9884517074672087,0.011929839301485026,0.011548292532791457,低杠杆长期型,"低杠杆长期型:$5.89M,极高杠杆短线型:$69.75K"
605,kBONK,1258893.285577,4096725.529178,10.352815541729916,9.980742630416387,,2175.0249905297665,0.0261552795794827,0.021935325185924972,0.9738447204205173,0.9780646748140749,高杠杆短线型,"高杠杆短线型:$5.12M,极高杠杆短线型:$112.48K,低杠杆长期型:$71.79K,中杠杆趋势型:$51.00K"
605,LTC,625326.3965319999,4689243.977241,10.491632077263938,9.346815853240772,,2774.7073440432687,0.013246969472167639,0.11765144614305188,0.9867530305278323,0.8823485538569478,高杠杆短线型,"高杠杆短线型:$4.59M,中杠杆趋势型:$379.28K,低杠杆长期型:$180.70K,极高杠杆短线型:$83.96K,中高杠杆型:$80.08K"
605,TRUMP,3137642.722338999,2031421.464388,9.960976734325982,9.234061106428864,71.30176246445498,5290.25131430819,0.02680501885386845,0.01546915265044082,0.9731949811461318,0.9845308473495592,高杠杆短线型,"高杠杆短线型:$4.07M,中高杠杆型:$897.73K,极高杠杆短线型:$87.16K,低杠杆长期型:$74.97K,中杠杆趋势型:$40.56K"
605,JUP,1783438.4068060003,2908187.8070540004,9.096557155906718,10.001953447157442,47.824051000874434,1883.355630052369,0.16090520826448454,0.011807956651116776,0.8390947917355155,0.9881920433488834,高杠杆短线型,"高杠杆短线型:$4.30M,中杠杆趋势型:$313.44K,中高杠杆型:$47.96K,极高杠杆短线型:$17.74K,低杠杆长期型:$7.86K"
605,ETHFI,1446282.9373090002,2852696.199033,5.468466862301953,5.247903329974543,36.43885662423385,1382.9753169380674,0.9649703857066414,0.9768561648722426,0.035029614293358595,0.023143835127757414,中杠杆趋势型,"中杠杆趋势型:$4.00M,低杠杆长期型:$180.08K,极高杠杆短线型:$116.69K"
605,PENDLE,1318530.886179,2886368.006067001,5.13637867300561,5.139299994025317,48.433626447466935,2218.7319929667538,0.9855677480145001,0.47093107829973907,0.014432251985500041,0.5290689217002609,中杠杆趋势型,"中杠杆趋势型:$2.61M,爆仓边缘型:$1.50M,极高杠杆短线型:$45.83K,低杠杆长期型:$45.52K"
605,XLM,1394792.91776,2593314.9268799988,5.450762004699382,5.294075652835393,,3036.6086620656592,0.9699491996867076,0.9750146500610497,0.030050800313292235,0.02498534993895027,中杠杆趋势型,"中杠杆趋势型:$3.78M,极高杠杆短线型:$106.71K,低杠杆长期型:$98.80K"
605,VIRTUAL,819749.2193209999,3051115.545948999,5.08381556371461,4.706936977913802,46.482827522279315,3911.7481891651296,0.9942945406915129,0.9948960335964085,0.005705459308487061,0.0051039664035916876,中杠杆趋势型,"中杠杆趋势型:$3.52M,低杠杆长期型:$327.92K,极高杠杆短线型:$20.25K"
