run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
47,BTC,300866587.0076398,645395868.2904896,20.61814315660787,20.864621238547485,39.94250370065119,58.6639441235179,0.11623220724424278,0.1553121956383883,0.8837677927557572,0.844687804361612,极高杠杆短线型,"极高杠杆短线型:$548.36M,高杠杆短线型:$125.46M,爆仓边缘型:$109.75M,低杠杆长期型:$78.53M,中杠杆趋势型:$56.68M"
47,HYPE,389353964.48114026,422423768.7999699,7.913696615855956,6.935390298972115,34.33034921124495,101.35045906870681,0.3686697571878018,0.5342099999760147,0.6313302428121974,0.46579000002398563,高杠杆短线型,"高杠杆短线型:$413.40M,中杠杆趋势型:$281.10M,低杠杆长期型:$88.11M,中高杠杆型:$18.83M,爆仓边缘型:$10.31M"
47,ETH,104747169.9560001,456403139.96010983,18.843049748837434,16.748379767460563,38.832194422875816,83.35661847302615,0.0714888023895586,0.25908931564179233,0.9285111976104412,0.7409106843582077,极高杠杆短线型,"极高杠杆短线型:$284.70M,爆仓边缘型:$104.74M,低杠杆长期型:$101.72M,高杠杆短线型:$29.69M,中杠杆趋势型:$24.01M"
47,SOL,49461896.98721,96728287.32654002,17.29296497458856,17.266289410171552,41.608990753421736,352.3138992995456,0.15812127920452326,0.1246847000579619,0.8418787207954772,0.8753152999420379,极高杠杆短线型,"极高杠杆短线型:$113.66M,中杠杆趋势型:$10.51M,低杠杆长期型:$9.38M,爆仓边缘型:$7.08M,高杠杆短线型:$5.27M"
47,ZEC,23517264.092000004,46456920.254300036,7.0948637251626065,8.116468312739672,50.50446336086064,434.8542865722793,0.5645558307021116,0.2948019421655989,0.4354441692978883,0.7051980578344003,高杠杆短线型,"高杠杆短线型:$42.35M,中杠杆趋势型:$17.56M,低杠杆长期型:$9.42M,爆仓边缘型:$289.72K,中高杠杆型:$279.73K"
47,LIT,21511761.9219,29744062.926700015,4.957003250707309,3.7750055702513756,53.99161881027394,601.3706755976524,0.997826747052625,0.989807791301172,0.0021732529473750713,0.010192208698828023,中杠杆趋势型,"中杠杆趋势型:$32.06M,低杠杆长期型:$18.85M,爆仓边缘型:$237.06K,极高杠杆短线型:$112.85K"
47,AAVE,18776237.117870007,31239764.104679998,9.94968365160339,9.553937042824774,69.59440733313028,438.4354294461869,0.00896455385300835,0.06078656972238528,0.9910354461469916,0.9392134302776147,高杠杆短线型,"高杠杆短线型:$47.26M,低杠杆长期型:$1.80M,爆仓边缘型:$341.60K,中高杠杆型:$305.55K,中杠杆趋势型:$271.34K"
47,XRP,12807186.698399998,24881185.7965,19.024268387626368,16.31584672447586,49.40923963155634,790.677633064928,0.05423850486904994,0.017955911645611587,0.9457614951309498,0.9820440883543885,极高杠杆短线型,"极高杠杆短线型:$28.05M,高杠杆短线型:$8.34M,低杠杆长期型:$704.30K,中杠杆趋势型:$437.11K,中高杠杆型:$156.05K"
47,NEAR,6363983.432720001,26777787.879990008,9.39025718930863,9.837707733864843,,868.9282678307457,0.10022085511108869,0.01967062693717165,0.8997791448889113,0.9803293730628282,高杠杆短线型,"高杠杆短线型:$31.55M,低杠杆长期型:$683.28K,中杠杆趋势型:$481.26K,中高杠杆型:$351.95K,极高杠杆短线型:$41.52K"
47,WLD,5241145.454213998,16641020.602122005,9.725483572185125,9.948983762904856,5.590117945058867,1175.9442330597424,0.07332205675994376,0.006576135229052323,0.9266779432400561,0.9934238647709479,高杠杆短线型,"高杠杆短线型:$16.59M,爆仓边缘型:$4.52M,中杠杆趋势型:$392.77K,中高杠杆型:$182.83K,低杠杆长期型:$100.96K"
47,PUMP,5653488.182205998,13731984.497371005,7.381512188226489,6.665618529362005,20.435984232761072,1017.8409910357229,0.5093341966883549,0.5439277124534319,0.4906658033116452,0.4560722875465677,高杠杆短线型,"高杠杆短线型:$8.96M,中杠杆趋势型:$5.98M,低杠杆长期型:$4.37M,爆仓边缘型:$53.52K,中高杠杆型:$18.56K"
47,XMR,1647923.6304000001,17258026.3512,5.012462141067188,4.899910575503907,,514.420408985459,0.9991691905955207,0.9996219329860077,0.0008308094044793059,0.0003780670139923804,中杠杆趋势型,"中杠杆趋势型:$18.16M,低杠杆长期型:$741.02K,极高杠杆短线型:$7.89K"
47,XPL,4901775.931425,11126297.104235997,8.30114004315348,7.624376284109576,60.91129568558248,1504.7214789162758,0.31182008532847333,0.466214834163211,0.6881799146715268,0.5337851658367893,高杠杆短线型,"高杠杆短线型:$9.29M,中杠杆趋势型:$6.15M,低杠杆长期型:$566.57K,极高杠杆短线型:$18.32K"
47,SUI,4568157.598181999,10981333.331249,9.80905143330867,9.64926667630524,8.992030139237217,1711.4099229520634,0.0419259551433211,0.05281603460142237,0.9580740448566789,0.9471839653985774,高杠杆短线型,"高杠杆短线型:$11.14M,爆仓边缘型:$3.46M,中杠杆趋势型:$507.47K,低杠杆长期型:$264.05K,中高杠杆型:$129.73K"
47,BNB,6156760.001660002,8818824.224409997,9.66390428060017,8.924322371311963,,1504.5335805010889,0.06253656397296453,0.2042669988776784,0.9374634360270354,0.795733001122322,高杠杆短线型,"高杠杆短线型:$12.60M,中杠杆趋势型:$1.88M,低杠杆长期型:$305.53K,中高杠杆型:$104.28K,极高杠杆短线型:$80.23K"
