run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1433,BTC,361951287.7825248,914068463.2964977,26.388512800419296,18.578378631612093,37.08313743362139,59.68556169348623,0.0695094143669039,0.2740201072349967,0.9304905856330961,0.7259798927650029,极高杠杆短线型,"极高杠杆短线型:$705.62M,中杠杆趋势型:$240.41M,高杠杆短线型:$193.45M,爆仓边缘型:$77.79M,低杠杆长期型:$35.22M"
1433,HYPE,497474575.8466216,495265958.15754807,7.352625359896509,6.811162876757565,43.60012382317659,113.16497513303904,0.490429461722941,0.5578845175840218,0.50957053827706,0.4421154824159781,高杠杆短线型,"高杠杆短线型:$443.61M,中杠杆趋势型:$415.54M,低杠杆长期型:$104.74M,中高杠杆型:$25.85M,爆仓边缘型:$2.90M"
1433,ETH,133662749.63345799,707605313.2374183,16.803541159886944,13.823497539954129,52.73111889509516,77.63996762274043,0.13954639253927972,0.31362522026056305,0.8604536074607203,0.686374779739437,极高杠杆短线型,"极高杠杆短线型:$360.39M,中杠杆趋势型:$227.97M,高杠杆短线型:$193.89M,中高杠杆型:$40.42M,低杠杆长期型:$12.61M"
1433,ZEC,82769199.87494902,141792497.62274,6.086592592058208,8.327973326048726,48.03917496871797,241.41565656676218,0.4514529049643905,0.3051954180923241,0.5485470950356094,0.6948045819076757,高杠杆短线型,"高杠杆短线型:$141.32M,低杠杆长期型:$40.89M,中杠杆趋势型:$39.75M,中高杠杆型:$2.51M,爆仓边缘型:$56.95K"
1433,SOL,22101398.060644995,182750702.45040897,16.581074186410554,14.19457483933609,60.58047474913722,281.89134748207664,0.18136217641772215,0.16731765407028437,0.818637823582278,0.8326823459297155,极高杠杆短线型,"极高杠杆短线型:$108.83M,高杠杆短线型:$60.62M,中杠杆趋势型:$28.22M,低杠杆长期型:$6.36M,中高杠杆型:$405.27K"
1433,XRP,6458810.646598999,97714480.423917,15.52039789174573,16.172297187114122,23.810501719442488,482.26297865237314,0.1501400653042254,0.13964880319268444,0.8498599346957748,0.8603511968073156,极高杠杆短线型,"极高杠杆短线型:$71.37M,高杠杆短线型:$17.19M,中杠杆趋势型:$14.10M,中高杠杆型:$872.28K,低杠杆长期型:$515.99K"
1433,PUMP,14260784.946025,75687774.333843,7.512440320207967,6.763511145111736,52.58252480106325,507.385241011011,0.4213832568304032,0.5676096042570562,0.5786167431695969,0.43239039574294375,高杠杆短线型,"高杠杆短线型:$40.87M,中杠杆趋势型:$32.24M,低杠杆长期型:$16.73M,爆仓边缘型:$86.56K,极高杠杆短线型:$25.30K"
1433,LIT,28099266.965752993,56926185.001777,4.732849577618483,3.9780684539242706,45.074305629929015,438.7045506466045,0.9993332167832407,0.9989638665033822,0.0006667832167591892,0.0010361334966177479,中杠杆趋势型,"中杠杆趋势型:$56.18M,低杠杆长期型:$28.77M,爆仓边缘型:$40.77K,极高杠杆短线型:$36.95K"
1433,AAVE,26564036.493154,39035496.428423,9.963134731084661,9.485002317769721,86.62068815886876,581.4206946005365,0.004738408293274222,0.05920465132077137,0.9952615917067259,0.9407953486792286,高杠杆短线型,"高杠杆短线型:$61.97M,低杠杆长期型:$2.08M,中高杠杆型:$1.18M,中杠杆趋势型:$357.21K,极高杠杆短线型:$4.63K"
1433,NEAR,13255535.410620002,32052356.649544995,9.751921711505863,9.135081164184149,55.46695391323337,847.2065751702817,0.042417661407288344,0.12659426577523128,0.9575823385927116,0.8734057342247686,高杠杆短线型,"高杠杆短线型:$40.28M,低杠杆长期型:$3.21M,中杠杆趋势型:$1.41M,中高杠杆型:$373.05K,爆仓边缘型:$22.27K"
