run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
570,BTC,323388445.8538601,725978015.58677,22.7971732295465,22.34646266353716,30.140487933451404,78.24386678488764,0.17450702088967776,0.13445078273416905,0.8254929791103218,0.8655492172658307,极高杠杆短线型,"极高杠杆短线型:$650.26M,爆仓边缘型:$102.90M,高杠杆短线型:$100.91M,低杠杆长期型:$96.97M,中杠杆趋势型:$57.07M"
570,HYPE,403912898.69656014,415623504.9981698,7.609681095679021,6.6331178250443505,30.757305030339957,122.02207387656483,0.438302258111342,0.5712079499461549,0.5616977418886576,0.4287920500538455,高杠杆短线型,"高杠杆短线型:$381.28M,中杠杆趋势型:$307.21M,低杠杆长期型:$107.24M,中高杠杆型:$17.78M,爆仓边缘型:$5.89M"
570,ETH,90089468.00496,648708119.2976499,17.651437435199956,15.052948532927527,37.50016738840897,83.58977228739437,0.07405584772498248,0.2558926710319523,0.9259441522750175,0.7441073289680473,极高杠杆短线型,"极高杠杆短线型:$370.54M,高杠杆短线型:$160.19M,低杠杆长期型:$126.32M,中杠杆趋势型:$46.36M,爆仓边缘型:$18.44M"
570,SOL,33358334.640910007,133178982.46950999,13.264549760094354,15.883183594467836,46.72069988070762,290.06656742194417,0.3473408815579865,0.21307494122930892,0.6526591184420132,0.7869250587706912,极高杠杆短线型,"极高杠杆短线型:$112.29M,中杠杆趋势型:$24.60M,低杠杆长期型:$15.37M,高杠杆短线型:$10.59M,中高杠杆型:$3.22M"
570,ZEC,36205672.76520001,65968266.07090002,7.806032652141457,8.429780595693218,31.283169387704472,397.9366869089827,0.4096434537782043,0.24634050698610835,0.5903565462217955,0.7536594930138913,高杠杆短线型,"高杠杆短线型:$66.85M,中杠杆趋势型:$19.09M,低杠杆长期型:$11.99M,爆仓边缘型:$3.26M,中高杠杆型:$889.15K"
570,LIT,29627040.88419999,45212197.41279999,4.837433116505788,3.8228209809388276,31.36158474604562,455.2104382270245,0.9831087733076008,0.9961405521588165,0.016891226692399158,0.0038594478411836516,中杠杆趋势型,"中杠杆趋势型:$46.37M,低杠杆长期型:$27.80M,爆仓边缘型:$644.03K,极高杠杆短线型:$30.91K"
570,AAVE,19134607.169180002,33428164.336140003,9.971018355056522,9.57165960986407,81.43486004480201,483.31142377779764,0.00496552409725126,0.05208627751143373,0.9950344759027488,0.9479137224885663,高杠杆短线型,"高杠杆短线型:$49.94M,低杠杆长期型:$1.63M,中高杠杆型:$739.24K,中杠杆趋势型:$204.56K,极高杠杆短线型:$48.51K"
570,XRP,5046858.2332000015,42959556.478200026,18.381606902494436,17.297718889979457,,582.2250924784665,0.07020982815983094,0.017099515125878196,0.9297901718401689,0.9829004848741216,极高杠杆短线型,"极高杠杆短线型:$38.04M,高杠杆短线型:$4.57M,中高杠杆型:$4.31M,低杠杆长期型:$755.19K,中杠杆趋势型:$333.73K"
570,NEAR,6918291.510799999,31331799.726260006,9.503251132022248,9.868322556526742,53.81103943873221,784.6230121279807,0.05247662396319271,0.01168120191586861,0.9475233760368074,0.9883187980841314,高杠杆短线型,"高杠杆短线型:$36.50M,中高杠杆型:$899.58K,中杠杆趋势型:$462.77K,低杠杆长期型:$266.27K,爆仓边缘型:$107.65K"
570,PUMP,5768210.139422002,15407380.542317007,7.265852160015903,6.9337186850941865,12.4968499042411,1289.077402083349,0.542880983273398,0.5024016507601577,0.45711901672660177,0.49759834923984175,高杠杆短线型,"高杠杆短线型:$9.40M,中杠杆趋势型:$6.51M,低杠杆长期型:$4.36M,爆仓边缘型:$889.90K,极高杠杆短线型:$18.36K"
570,XMR,1767845.18297,19393423.64420001,5.226509664453347,4.797852485041625,,544.7408349606218,0.9848993557031103,0.9980229119157374,0.01510064429688978,0.001977088084262373,中杠杆趋势型,"中杠杆趋势型:$19.57M,低杠杆长期型:$1.53M,极高杠杆短线型:$65.04K"
570,SUI,5644491.632954001,13144308.045785999,10.007104746119534,9.823825904141648,8.87184679274391,1532.9705406625542,0.005525591030361293,0.015717279912975914,0.9944744089696387,0.9842827200870241,高杠杆短线型,"高杠杆短线型:$14.01M,爆仓边缘型:$4.21M,中高杠杆型:$287.84K,低杠杆长期型:$148.20K,中杠杆趋势型:$89.59K"
570,WLD,2785137.011764,15729439.531332005,9.278703554568528,9.802136672420415,16.609616942632584,1284.940321310043,0.15900147534017414,0.018240458706458663,0.8409985246598257,0.9817595412935414,高杠杆短线型,"高杠杆短线型:$17.34M,中杠杆趋势型:$462.47K,中高杠杆型:$359.65K,低杠杆长期型:$267.29K,极高杠杆短线型:$46.32K"
570,ZRO,9449571.349806,8380057.074003001,5.006986291070797,5.019553548711779,59.15519018181757,1458.6521128238128,0.9994457191794094,0.9963887323102032,0.0005542808205906113,0.0036112676897967822,中杠杆趋势型,"中杠杆趋势型:$17.67M,低杠杆长期型:$127.66K,极高杠杆短线型:$35.50K"
570,LINK,2387421.55674,15118505.766340006,9.891877786132385,9.861443887039167,18.97002488718807,1240.4092826132235,0.0203116937823985,0.012360425334893335,0.9796883062176015,0.9876395746651065,高杠杆短线型,"高杠杆短线型:$16.88M,中高杠杆型:$388.82K,中杠杆趋势型:$215.25K,低杠杆长期型:$20.11K,极高杠杆短线型:$3.59K"
570,XPL,3444409.353638,11464911.042649997,7.930964902057634,7.432728239379892,40.50546993987912,1661.148006499789,0.40280224427523575,0.5181761980421641,0.5971977557247643,0.48182380195783614,高杠杆短线型,"高杠杆短线型:$7.45M,中杠杆趋势型:$6.85M,低杠杆长期型:$481.48K,极高杠杆短线型:$127.41K"
570,BNB,5522887.419080001,9028054.07287,9.474826933366463,8.855913384697256,99.11212018019553,1933.7381330309395,0.09245218880001287,0.2204282944361421,0.907547811199987,0.779571705563858,高杠杆短线型,"高杠杆短线型:$11.81M,中杠杆趋势型:$2.23M,低杠杆长期型:$272.82K,中高杠杆型:$168.63K,极高杠杆短线型:$73.31K"
570,MON,861819.342172,12365949.948755002,5.955815380513472,4.747907139867498,,1452.702229201035,0.9361673331149015,0.9949947156077378,0.0638326668850985,0.005005284392262284,中杠杆趋势型,"中杠杆趋势型:$11.26M,低杠杆长期型:$1.85M,极高杠杆短线型:$116.91K"
