run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
341,BTC,305997614.7364901,718439028.0250202,19.80479848967267,21.365144371218147,35.03577639549136,68.32530964654184,0.1961246201899998,0.12088466120573206,0.8038753798099996,0.8791153387942678,极高杠杆短线型,"极高杠杆短线型:$568.97M,高杠杆短线型:$158.29M,爆仓边缘型:$123.48M,低杠杆长期型:$104.55M,中杠杆趋势型:$42.31M"
341,HYPE,473895003.2919201,482738317.9137598,7.602231983632068,6.665928198835609,38.01690736208734,85.94399173267884,0.43022192012233446,0.5476186242176383,0.569778079877665,0.45238137578236204,高杠杆短线型,"高杠杆短线型:$444.95M,中杠杆趋势型:$347.11M,低杠杆长期型:$121.12M,中高杠杆型:$34.78M,爆仓边缘型:$8.58M"
341,ETH,60869255.42322999,547516266.5970598,16.1624072194359,15.533540801435446,44.84601778288066,90.09614624192845,0.11926594665374292,0.25002339395723294,0.8807340533462571,0.749976606042768,极高杠杆短线型,"极高杠杆短线型:$324.69M,高杠杆短线型:$116.58M,低杠杆长期型:$115.31M,中杠杆趋势型:$28.84M,中高杠杆型:$15.92M"
341,SOL,42460340.341520004,169343650.09753,16.35934905516619,17.13629743796645,46.75336184662648,225.9472096904902,0.19978825252172527,0.13014266680744854,0.8002117474782746,0.8698573331925514,极高杠杆短线型,"极高杠杆短线型:$165.37M,低杠杆长期型:$17.05M,高杠杆短线型:$13.66M,中杠杆趋势型:$13.47M,爆仓边缘型:$1.55M"
341,ZEC,29561119.547799993,56706682.26149999,6.865912254703664,7.738331711707738,46.760250784784155,360.52899722466316,0.5867815521719955,0.34195792591035395,0.4132184478280046,0.6580420740896463,高杠杆短线型,"高杠杆短线型:$48.53M,中杠杆趋势型:$21.13M,低杠杆长期型:$15.60M,中高杠杆型:$667.47K,爆仓边缘型:$260.32K"
341,LIT,31031233.82530001,54073809.065799974,4.821302394470728,3.8346146494429925,45.87163597619871,388.3195869080961,0.9990187115126833,0.9621545142305442,0.0009812884873167172,0.03784548576945574,中杠杆趋势型,"中杠杆趋势型:$49.55M,低杠杆长期型:$33.47M,爆仓边缘型:$2.00M,极高杠杆短线型:$80.18K"
341,AAVE,17135001.94799,33837636.26686999,9.959428113850809,9.621013257495894,77.98051157290168,464.5066175245524,0.00541941981926025,0.04813907082525288,0.9945805801807396,0.9518609291747473,高杠杆短线型,"高杠杆短线型:$48.76M,低杠杆长期型:$1.52M,中高杠杆型:$479.32K,中杠杆趋势型:$202.61K,极高杠杆短线型:$10.32K"
341,XRP,5664017.908199999,37344138.30919999,19.643835627959547,15.330453884752249,,693.2894008479132,0.018208061939686656,0.014488515876846615,0.9817919380603132,0.9855114841231534,极高杠杆短线型,"极高杠杆短线型:$27.20M,高杠杆短线型:$11.45M,中高杠杆型:$3.71M,中杠杆趋势型:$418.08K,低杠杆长期型:$226.11K"
341,NEAR,6403629.462710001,32309211.651320003,9.697005712568371,9.667420940245348,18.709153207324174,727.3928536452944,0.03592905255211819,0.04390226092786912,0.9640709474478818,0.956097739072131,高杠杆短线型,"高杠杆短线型:$36.16M,低杠杆长期型:$982.65K,中高杠杆型:$842.41K,中杠杆趋势型:$665.88K,极高杠杆短线型:$59.15K"
341,PUMP,6413885.705682999,17857965.369997,7.6163103592685655,6.82617791306533,26.78818756291456,809.4640381454383,0.474694781857168,0.5242625232187675,0.5253052181428319,0.47573747678123246,高杠杆短线型,"高杠杆短线型:$11.81M,中杠杆趋势型:$7.28M,低杠杆长期型:$5.12M,极高杠杆短线型:$46.33K,中高杠杆型:$8.63K"
341,XPL,5974269.63385,15729378.441239994,8.383978567361996,7.837589251608177,49.84749387998715,1221.2799070873955,0.2966422396034254,0.42983615814618337,0.7033577603965746,0.5701638418538171,高杠杆短线型,"高杠杆短线型:$13.09M,中杠杆趋势型:$7.86M,低杠杆长期型:$678.25K,极高杠杆短线型:$59.20K,爆仓边缘型:$22.01K"
341,XMR,1794189.1674099998,18677254.83067999,5.1646352869393395,4.890978327922945,,529.3868567055471,0.9890243142040441,0.9985037363829243,0.010975685795955968,0.001496263617075816,中杠杆趋势型,"中杠杆趋势型:$19.49M,低杠杆长期型:$931.79K,极高杠杆短线型:$47.64K"
341,WLD,1377805.349685,16783013.078907,9.202986672065064,9.8195812632506,68.57091058795412,1282.6190694660402,0.1584978836618154,0.01834788979471225,0.8415021163381846,0.9816521102052878,高杠杆短线型,"高杠杆短线型:$17.26M,中高杠杆型:$336.61K,低杠杆长期型:$280.28K,中杠杆趋势型:$246.03K,极高杠杆短线型:$37.22K"
341,ZRO,9909084.975634,7721525.068943999,5.010912870151271,5.059279616568365,63.22802936800519,1383.4892054840914,0.9980076855205555,0.9946985507991625,0.0019923144794443417,0.005301449200837515,中杠杆趋势型,"中杠杆趋势型:$17.46M,低杠杆长期型:$112.41K,极高杠杆短线型:$60.68K"
341,LINK,1595947.9948699998,15338563.536529997,10.018191727915525,9.922258022002515,21.686420806200214,1135.2134580104384,0.01604831527864809,0.011614442890021899,0.983951684721352,0.988385557109978,高杠杆短线型,"高杠杆短线型:$16.49M,中高杠杆型:$194.17K,中杠杆趋势型:$186.38K,极高杠杆短线型:$47.56K,低杠杆长期型:$17.38K"
341,DOGE,4277881.512282999,11192080.271444999,9.726121072696396,9.853119479940903,7.96543997852849,1536.629666291213,0.07505211118216691,0.03574117626403997,0.9249478888178332,0.9642588237359601,高杠杆短线型,"高杠杆短线型:$14.04M,中杠杆趋势型:$688.18K,爆仓边缘型:$588.18K,极高杠杆短线型:$92.02K,低杠杆长期型:$32.90K"
341,BNB,5320531.483949999,9385836.85795,9.837135289537526,8.627455406758079,,1595.4290329274988,0.026424163060421283,0.26802234076327697,0.9735758369395787,0.7319776592367231,高杠杆短线型,"高杠杆短线型:$11.82M,中杠杆趋势型:$2.35M,低杠杆长期型:$310.02K,中高杠杆型:$127.58K,极高杠杆短线型:$103.16K"
341,SUI,4204557.193896,9868398.731816003,9.910748954960159,9.818933538949718,31.49328158329184,1869.9333506814296,0.029528429788335742,0.025504035194034422,0.9704715702116642,0.9744959648059655,高杠杆短线型,"高杠杆短线型:$13.59M,低杠杆长期型:$317.07K,极高杠杆短线型:$76.76K,中杠杆趋势型:$58.77K,中高杠杆型:$34.77K"
341,ENA,3828846.99825,9772159.336088998,8.953906622600835,8.235006489187898,70.11337828059298,1532.755514644873,0.22824280738233335,0.35238567133691256,0.7717571926176665,0.6476143286630874,高杠杆短线型,"高杠杆短线型:$9.12M,中杠杆趋势型:$4.20M,低杠杆长期型:$116.13K,极高杠杆短线型:$92.86K,中高杠杆型:$68.77K"
341,FARTCOIN,1409872.3476020002,10331834.868502997,9.28579550551462,6.974235409982066,71.12683571093271,1774.4771397515726,0.12528786110702878,0.5514741685241974,0.8747121388929711,0.448525831475803,高杠杆短线型,"高杠杆短线型:$5.37M,中杠杆趋势型:$5.06M,低杠杆长期型:$811.70K,中高杠杆型:$401.21K,爆仓边缘型:$87.19K"
341,ADA,5540334.401620001,6127770.284570002,9.92852516014842,9.703161103853674,83.58990383351278,2503.606259879418,0.019150759659737462,0.04927708906457303,0.9808492403402624,0.9507229109354268,高杠杆短线型,"高杠杆短线型:$11.07M,低杠杆长期型:$256.02K,中杠杆趋势型:$152.04K,中高杠杆型:$117.79K,极高杠杆短线型:$70.07K"
341,MON,35627.885390999996,11328749.704971997,4.925939178734798,4.68298143819165,14.860746907050546,1479.739774230187,1.0,0.9990587250524813,0.0,0.0009412749475186997,中杠杆趋势型,"中杠杆趋势型:$9.64M,低杠杆长期型:$1.71M,极高杠杆短线型:$10.66K"
341,ASTER,1919068.42214,9314151.09631,2.621955561891334,4.588182902027474,99.34054761573536,1864.0070670816704,0.9843675195871617,0.9965497990801617,0.015632480412838275,0.0034502009198381202,中杠杆趋势型,"中杠杆趋势型:$7.33M,低杠杆长期型:$3.84M,极高杠杆短线型:$62.14K"
341,GRAM,1570806.4974999998,9571264.704599999,5.049059180187152,5.031609055484027,30.257896883637837,407.5091503144672,0.9967293879875232,0.9977507155047491,0.003270612012476731,0.0022492844952510084,中杠杆趋势型,"中杠杆趋势型:$11.11M,极高杠杆短线型:$26.67K,低杠杆长期型:$6.88K"
341,TAO,1032369.1137100001,8919034.813919999,5.185894604237366,4.996197499231972,67.04564287519943,1803.289449803104,0.9876069704429438,0.9980347132828048,0.012393029557056255,0.0019652867171953644,中杠杆趋势型,"中杠杆趋势型:$9.81M,低杠杆长期型:$109.08K,极高杠杆短线型:$30.32K"
341,PAXG,3366091.5442000004,6382722.397600001,6.651355856639686,5.494074802953326,29.242778391730464,1639.5997359540252,0.681007460729891,0.7401267713720879,0.31899253927010884,0.25987322862791207,中杠杆趋势型,"中杠杆趋势型:$4.46M,高杠杆短线型:$2.70M,低杠杆长期型:$2.56M,极高杠杆短线型:$36.92K,中高杠杆型:$12.55"
341,VVV,2311228.37762,6216897.913459999,3.2629123448785853,3.120510369978561,29.17253263930188,1925.1450669795806,0.9845345679483186,0.9929111547071435,0.01546543205168142,0.00708884529285645,低杠杆长期型,"低杠杆长期型:$8.45M,极高杠杆短线型:$79.81K"
341,AVAX,2592271.1034509996,5855642.446764999,10.013839092525565,10.019675826016607,,3467.7007234799976,0.029431237147392805,0.011228569385640073,0.9705687628526072,0.98877143061436,高杠杆短线型,"高杠杆短线型:$8.17M,极高杠杆短线型:$119.27K,低杠杆长期型:$104.47K,中杠杆趋势型:$37.58K,中高杠杆型:$20.91K"
341,JTO,3437869.27154,4813362.603750003,4.452408237103585,5.0329538740622635,52.72203912830632,1362.7509264300145,1.0,0.9950627758728409,0.0,0.004937224127159129,中杠杆趋势型,"中杠杆趋势型:$7.33M,低杠杆长期型:$895.36K,极高杠杆短线型:$23.76K"
341,AERO,3564085.0337699996,4587731.138999999,3.1237444575062465,3.143759737115668,60.73248567112078,1305.108478901711,0.9927209142643385,0.991543544875549,0.007279085735661545,0.008456455124451008,低杠杆长期型,"低杠杆长期型:$8.09M,极高杠杆短线型:$64.74K"
341,kPEPE,1431472.324863,6010435.520295001,10.310291972336602,10.050540968824354,25.37640188610809,1950.4024139215164,0.003343852267250858,0.008930908857893442,0.9966561477327489,0.9910690911421065,高杠杆短线型,"高杠杆短线型:$7.27M,极高杠杆短线型:$115.22K,低杠杆长期型:$48.65K,中杠杆趋势型:$9.81K"
341,GRASS,2590989.33936,4156421.336415001,3.3124216570840654,3.2301599345893357,71.56214711025807,3225.0827687687497,0.9816222554656431,0.9864611803182745,0.01837774453435681,0.013538819681725687,低杠杆长期型,"低杠杆长期型:$6.64M,极高杠杆短线型:$103.89K"
341,TRUMP,4512327.417420001,2193949.98177,9.887398584127896,9.1278535147614,72.59556660259771,3167.1608239161815,0.02501575255027496,0.028992863100134415,0.9749842474497251,0.9710071368998657,高杠杆短线型,"高杠杆短线型:$5.49M,中高杠杆型:$978.75K,低杠杆长期型:$95.70K,中杠杆趋势型:$80.79K,极高杠杆短线型:$65.52K"
341,WLFI,1958811.4263089998,4484105.1805340005,4.9495409401826675,4.835501545293336,10.299467488694303,1007.3803002138453,0.9898249935091732,0.9971516492147763,0.010175006490826916,0.0028483507852237713,中杠杆趋势型,"中杠杆趋势型:$5.91M,低杠杆长期型:$500.45K,极高杠杆短线型:$32.70K"
341,TRX,2935669.2811600002,2759034.30654,9.9877198350811,9.927234832146118,,1502.6746609459476,0.002124069233553474,0.011587629408672777,0.9978759307664465,0.9884123705913272,高杠杆短线型,"高杠杆短线型:$5.65M,低杠杆长期型:$31.50K,中杠杆趋势型:$6.71K,中高杠杆型:$5.78K,极高杠杆短线型:$3.73K"
341,UNI,2056093.4878700003,3544635.269630001,9.98933959277177,9.393802231163178,72.02991634476705,3295.012505093277,0.01958248817844888,0.07272760306786348,0.980417511821551,0.9272723969321365,高杠杆短线型,"高杠杆短线型:$5.10M,低杠杆长期型:$218.32K,中高杠杆型:$152.79K,中杠杆趋势型:$79.74K,极高杠杆短线型:$52.38K"
341,JUP,1892668.4414499998,3664396.68234,9.52041345365034,9.874131147582128,,1590.4082186402916,0.07665959300766044,0.023361762443069756,0.9233404069923395,0.9766382375569306,高杠杆短线型,"高杠杆短线型:$5.24M,中杠杆趋势型:$230.66K,中高杠杆型:$76.37K,极高杠杆短线型:$5.43K,低杠杆长期型:$41.10"
341,LTC,293588.81432999996,5142032.38464,10.662076259422866,9.275678802985457,,2520.6774189954835,0.0,0.11554422691789329,1.0,0.8844557730821064,高杠杆短线型,"高杠杆短线型:$4.66M,中杠杆趋势型:$400.95K,低杠杆长期型:$193.18K,中高杠杆型:$132.89K,极高杠杆短线型:$47.20K"
341,XLM,2292981.5894500003,2899789.474689999,4.98189042251754,5.1460067971469785,98.59723051661601,2410.5186584546104,0.9840473368960743,0.9856912137511513,0.01595266310392573,0.014308786248848543,中杠杆趋势型,"中杠杆趋势型:$5.02M,低杠杆长期型:$93.22K,极高杠杆短线型:$78.07K"
341,VIRTUAL,891964.2699129997,2561489.2909839996,5.022601396378768,4.849245561733481,88.00602370670816,4300.808591320404,0.9984932402414157,0.995930321125022,0.0015067597585843753,0.0040696788749780164,中杠杆趋势型,"中杠杆趋势型:$3.31M,低杠杆长期型:$135.75K,极高杠杆短线型:$11.77K"
341,PURR,588329.360571,2774723.636474,3.419514012169064,3.0599892447726873,,770.4916344783005,0.9753227051665255,0.9923025386441219,0.024677294833474337,0.00769746135587804,低杠杆长期型,"低杠杆长期型:$3.33M,极高杠杆短线型:$35.88K"
341,LDO,1231832.591704,2102570.9408909995,5.148154618991323,5.144943322817377,,4570.483984230781,0.9901230254005785,0.9903144385304924,0.00987697459942153,0.009685561469507501,中杠杆趋势型,"中杠杆趋势型:$3.30M,极高杠杆短线型:$32.53K,低杠杆长期型:$357.54"
341,PENDLE,888821.6473000001,2430397.4498999994,5.440982038174532,5.148727259409721,,2223.075471708134,0.9648223347226301,0.9900848493726855,0.03517766527736998,0.009915150627314689,中杠杆趋势型,"中杠杆趋势型:$3.23M,极高杠杆短线型:$55.36K,低杠杆长期型:$34.89K"
341,ONDO,501536.31428000005,2727031.9935699995,10.111698151669085,9.887272735275996,,4783.904157527458,0.0009482000135577499,0.015272057001237729,0.9990517999864422,0.9847279429987623,高杠杆短线型,"高杠杆短线型:$3.13M,中高杠杆型:$44.99K,中杠杆趋势型:$39.67K,极高杠杆短线型:$14.41K,低杠杆长期型:$2.45K"
341,PENGU,445729.90860599995,2719936.793947,5.493823032399575,5.1572508176748215,16.160108361399917,4194.19251490048,0.9653819740271468,0.9892729218322535,0.034618025972853225,0.010727078167746767,中杠杆趋势型,"中杠杆趋势型:$3.11M,极高杠杆短线型:$44.61K,低杠杆长期型:$8.42K"
341,kBONK,583346.1019270001,2471735.594377999,9.837091329133637,9.902890052677987,50.80467715570085,4589.260613875844,0.03182932296738572,0.05469590144734753,0.9681706770326141,0.9453040985526527,高杠杆短线型,"高杠杆短线型:$2.86M,中杠杆趋势型:$147.33K,极高杠杆短线型:$45.73K,低杠杆长期型:$6.43K"
341,DOT,1665051.1133670001,1312191.45779,10.040994662762616,9.827912637678416,,4594.898896667585,0.0036339578685752553,0.032105561542789866,0.9963660421314248,0.96789443845721,高杠杆短线型,"高杠杆短线型:$2.88M,低杠杆长期型:$30.67K,极高杠杆短线型:$24.45K,中高杠杆型:$23.46K,中杠杆趋势型:$17.51K"
341,ETHFI,922786.4303509999,1806373.201005,5.00253306344688,5.055957155522327,34.278606379464925,1880.5296713350972,0.9949276187067254,0.9914431059841896,0.005072381293274538,0.008556894015810421,中杠杆趋势型,"中杠杆趋势型:$2.61M,低杠杆长期型:$96.65K,极高杠杆短线型:$20.14K"
341,EIGEN,124127.693409,2562884.63742,7.420475002592902,5.182624213553821,40.337615132598536,3041.492406260745,0.8286610461057844,0.9843664024798499,0.17133895389421575,0.01563359752015006,中杠杆趋势型,"中杠杆趋势型:$2.62M,极高杠杆短线型:$61.34K,低杠杆长期型:$8.44K"
341,FET,49253.91218,2576744.450520001,5.0,5.02113517125418,,2058.773211527452,1.0,0.9948813088401768,0.0,0.0051186911598231155,中杠杆趋势型,"中杠杆趋势型:$2.55M,低杠杆长期型:$66.11K,极高杠杆短线型:$13.19K"
341,BCH,1150740.3998899998,1415898.0939099994,10.331668073386913,9.648657313411416,,4570.893973741092,0.0076410504757115656,0.09636760757492281,0.9923589495242885,0.9036323924250775,高杠杆短线型,"高杠杆短线型:$2.32M,低杠杆长期型:$100.66K,极高杠杆短线型:$91.75K,中杠杆趋势型:$44.58K,中高杠杆型:$13.23K"
341,MEGA,236202.54353899998,2117129.493704,2.809561349805817,2.9834833076550162,55.40361737138767,2411.4313809549,1.0,0.9920404152452111,0.0,0.007959584754788758,低杠杆长期型,"低杠杆长期型:$2.34M,极高杠杆短线型:$16.85K"
341,APT,724727.036541,1451042.0301740004,10.294491722037373,9.961747205474573,12.231141043368938,5536.180137892179,0.04417398837332994,0.056143959845347084,0.9558260116266701,0.9438560401546529,高杠杆短线型,"高杠杆短线型:$1.97M,中杠杆趋势型:$109.82K,极高杠杆短线型:$77.73K,中高杠杆型:$11.16K,低杠杆长期型:$3.66K"
341,CRV,290504.1468529999,1876345.1074260003,10.393447526739909,9.34037071180051,,6561.094295826443,0.02843901677307394,0.11481119029511792,0.9715609832269263,0.885188809704882,高杠杆短线型,"高杠杆短线型:$1.90M,低杠杆长期型:$199.20K,极高杠杆短线型:$39.34K,中杠杆趋势型:$24.49K"
341,MORPHO,519495.61301000003,1641919.8620700003,6.26484727517295,5.552879444484909,,5206.229328752393,0.8991787411321378,0.9591250690850471,0.10082125886786225,0.04087493091495274,中杠杆趋势型,"中杠杆趋势型:$2.00M,极高杠杆短线型:$119.49K,低杠杆长期型:$42.09K"
341,OP,957169.4080260001,1150464.7535980002,5.415905143430141,5.245819158955146,,4552.318475308681,0.9684855431994953,0.9807043163777299,0.03151445680050466,0.019295683622270157,中杠杆趋势型,"中杠杆趋势型:$2.00M,极高杠杆短线型:$52.36K,低杠杆长期型:$51.38K"
341,SPX,303340.52976299997,1791816.132394,5.706241906801507,5.085164561775721,,5543.087811278553,0.9529172062132327,0.9929715879144506,0.047082793786767045,0.007028412085549192,中杠杆趋势型,"中杠杆趋势型:$2.06M,极高杠杆短线型:$26.88K,低杠杆长期型:$6.10K"
341,MET,688272.49382,1371287.34224,3.353202999034241,3.6893055530403682,42.30981638814615,4183.570265671545,0.9690323544215699,0.9594526145270372,0.030967645578430132,0.04054738547296284,低杠杆长期型,"低杠杆长期型:$1.98M,极高杠杆短线型:$76.92K"
